Date,Low,High,Close,Open
"2020-08-04",12543.25,12621.5,12620.25,12594.25
"2020-08-04",12595.25,12620.25,12602.25,12620
"2020-08-05",12568.25,12630.25,12620,12599.75
"2020-08-05",12595,12753.25,12735.5,12620.25
"2020-08-05",12640.25,12739.25,12689.5,12735
"2020-08-05",12611.25,12691.75,12612.5,12689
"2020-08-05",12588.75,12634,12604.25,12613.25
"2020-08-05",12591.5,12612,12603.5,12602
"2020-08-06",12570,12688,12591.5,12607.5
"2020-08-06",12566.25,12793.5,12725,12591.75
"2020-08-06",12509.75,12725.25,12540.75,12725.25
"2020-08-06",12521.75,12668.25,12596.25,12541
"2020-08-06",12593.25,12677.25,12647.25,12595.5
"2020-08-06",12643.25,12657.25,12648.25,12647.75
"2020-08-07",12527.5,12665.5,12548.5,12637
"2020-08-07",12538.75,12642.5,12613.25,12548.25
"2020-08-07",12508.5,12627.75,12594.75,12613.75
"2020-08-07",12586.75,12686,12653.25,12594.5
"2020-08-07",12618.75,12701.25,12699,12654
"2020-08-10",12674,12725,12721.5,12684.5
"2020-08-10",12640.5,12768.5,12665.5,12722
"2020-08-10",12593.75,12725.5,12687.5,12666.25
"2020-08-10",12637,12725,12701.75,12687.25
"2020-08-10",12676.25,12747.5,12740,12702
"2020-08-10",12720.5,12742.5,12731.5,12742
"2020-08-11",12713,12800.75,12787.5,12716.25
"2020-08-11",12763.5,12953.75,12947,12787.25
"2020-08-11",12920.5,13042.75,12970,12945.75
"2020-08-11",12882.25,13013,12940.75,12971.25
"2020-08-11",12802.5,12957.25,12819,12941
"2020-08-11",12799.25,12868.75,12854,12818.5
"2020-08-12",12819.75,12906.5,12860.5,12844
"2020-08-12",12819,12962.5,12926,12856.25
"2020-08-12",12893.75,12949,12936.75,12926.5
"2020-08-12",12925,13096.75,13049.75,12936.25
"2020-08-12",13030,13091.25,13057.75,13050.5
"2020-08-12",13046.5,13071,13053.75,13055.25
"2020-08-13",13012,13082.5,13050,13059.25
"2020-08-13",13009.75,13072,13039,13049.75
"2020-08-13",13000.75,13052.5,13018.5,13039.5
"2020-08-13",12947.25,13026.25,12980,13018.75
"2020-08-13",12914.75,13003.25,12949.75,12979.5
"2020-08-13",12939.75,12968.5,12963,12949.25
"2020-08-14",12943.75,12996,12979,12988.25
"2020-08-14",12836,13010.25,12877.5,12978.5
"2020-08-14",12785,12877.5,12863.5,12877
"2020-08-14",12842.25,12906,12872.75,12864.75
"2020-08-14",12819,12878,12854.75,12873.25
"2020-08-17",12839.75,12888.75,12878,12873.25
"2020-08-17",12837.75,12956.5,12927.75,12878.25
"2020-08-17",12876,12936.75,12920.5,12928
"2020-08-17",12895.25,12952.25,12918.5,12920
"2020-08-17",12897.75,12927,12918.25,12919
"2020-08-17",12908.25,12929.5,12919.5,12919
"2020-08-18",12874,12958.5,12899.25,12946
"2020-08-18",12797,12910.75,12877.25,12899
"2020-08-18",12876,13048.75,12999.25,12876.5
"2020-08-18",12828.25,13001.25,12871.25,12998.75
"2020-08-18",12854.5,12890.5,12861.5,12870.5
"2020-08-18",12848.5,12872,12869,12862
"2020-08-19",12847.25,12898,12879.5,12867.25
"2020-08-19",12825.25,12922.25,12897.25,12879
"2020-08-19",12863.75,12936.25,12914.75,12897.5
"2020-08-19",12901,12988.75,12988.5,12914.5
"2020-08-19",12915.25,12989.5,12920.5,12988.75
"2020-08-19",12909.25,12936.25,12921.75,12917.5
"2020-08-20",12749,12902.5,12803.75,12900.75
"2020-08-20",12770.5,12888.75,12822,12803
"2020-08-20",12745.75,12876,12811.25,12821.25
"2020-08-20",12778,12847.75,12843.75,12810.5
"2020-08-20",12837,12875,12849.5,12843.25
"2020-08-20",12843.5,12863.75,12858,12851.75
"2020-08-21",12856.25,12932,12883.75,12880.5
"2020-08-21",12795.75,12905.5,12885.75,12884
"2020-08-21",12749.5,12908,12750.75,12884
"2020-08-21",12624.5,12774.25,12733.75,12752
"2020-08-21",12732,12796,12784.5,12734.5
"2020-08-24",12776,12830,12801,12793.5
"2020-08-24",12788,12993,12973.25,12802.5
"2020-08-24",12951.5,13103.75,13093.25,12973.5
"2020-08-24",13001,13102.5,13053.75,13094.25
"2020-08-24",13014.75,13086,13082.75,13053.25
"2020-08-24",13058.5,13082,13064.75,13082
"2020-08-25",13088.75,13189,13163,13102.5
"2020-08-25",13131.5,13220,13143.25,13163.25
"2020-08-25",13116.25,13175.75,13144.75,13143.75
"2020-08-25",13028,13170.75,13028.75,13145.25
"2020-08-25",13006.5,13095,13085,13029
"2020-08-25",13083.5,13106.5,13095.5,13086.5
"2020-08-26",13061.5,13108.25,13081.5,13096.75
"2020-08-26",13005,13115.75,13087,13081.75
"2020-08-26",13052.75,13161,13097,13086.5
"2020-08-26",13085.5,13203,13200.25,13096.5
"2020-08-26",13193.25,13242,13228.5,13200
"2020-08-26",13213.25,13252.75,13239.25,13229.75
"2020-08-27",13172.5,13233.75,13196,13227.25
"2020-08-27",13153.5,13222.5,13188,13195.75
"2020-08-27",13106.25,13188.5,13150.25,13187.75
"2020-08-27",13074.75,13191.5,13106.25,13150.5
"2020-08-27",13017.5,13106.25,13058.25,13106
"2020-08-27",13047,13086.25,13082,13060.5
"2020-08-28",13083.5,13186.25,13174.25,13096.25
"2020-08-28",12943,13181.75,13001,13174
"2020-08-28",12986,13091,13084.25,13001.25
"2020-08-28",12985.25,13091,13029.75,13083.25
"2020-08-28",13013.75,13066.5,13055.25,13029
"2020-08-31",13097.5,13148.25,13136.25,13100.75
"2020-08-31",13061.75,13136.75,13118.25,13136.75
"2020-08-31",13059.75,13144.25,13071.5,13120
"2020-08-31",12897.75,13072,12961.75,13071.25
"2020-08-31",12911.5,12988.25,12911.5,12961.5
"2020-08-31",12906.25,12949.5,12928.25,12908.5
"2020-09-01",12938.5,13020,12992.75,12947.5
"2020-09-01",12991.75,13125.5,13050.25,12991.75
"2020-09-01",12963.25,13060.25,12999.75,13051
"2020-09-01",12844.25,13008.75,12953.5,12999.5
"2020-09-01",12938.75,12990,12986,12953.25
"2020-09-01",12977.75,13008.25,12995.75,12986.75
"2020-09-02",13001.5,13059.5,13042.75,13017.25
"2020-09-02",13016.75,13178.75,13150,13043
"2020-09-02",13149.5,13302.25,13249,13149.5
"2020-09-02",13175.5,13282.25,13274.5,13249.5
"2020-09-02",13263,13350,13328.5,13274
"2020-09-02",13327,13349.5,13334,13328.75
"2020-09-03",13297.5,13365.5,13322.25,13365.25
"2020-09-03",13283.5,13456.5,13422.5,13324.5
"2020-09-03",13351.25,13460.5,13360.75,13421.25
"2020-09-03",12991,13382.25,13080.75,13360
"2020-09-03",12930.25,13095.5,12973,13079.25
"2020-09-03",12975.5,13032,13020,12975.5
"2020-09-04",12917,13067.25,12997.25,12917
"2020-09-04",12906.5,13108.25,13092.25,12996.75
"2020-09-04",12948.75,13125,12956.75,13093
"2020-09-04",12742.75,13092.75,12880.25,12958
"2020-09-04",12849.25,13010.5,12964.75,12878.5
"2020-09-07",12860.5,12978.25,12948.75,12907.5
"2020-09-07",12864.75,13011.25,12976.25,12948.25
"2020-09-07",12964,13059.5,13042.75,12980.25
"2020-09-07",13037.75,13116.25,13109.75,13043
"2020-09-07",13097.5,13135.5,13119.75,13110
"2020-09-08",13085,13158,13110.75,13139.75
"2020-09-08",13043.25,13158,13086.25,13111.75
"2020-09-08",12899.5,13090.5,12936,13087
"2020-09-08",12852,13006.25,12955.25,12936.75
"2020-09-08",12891,13018.25,12905.75,12956.5
"2020-09-08",12894.25,12939.75,12922.75,12902.75
"2020-09-09",12867.5,12948.25,12944,12900.5
"2020-09-09",12893.75,13093.75,13067.25,12944.5
"2020-09-09",13044.25,13135.75,13114.25,13068
"2020-09-09",13105.25,13256.25,13229.5,13114
"2020-09-09",13223.5,13314.25,13251,13229.75
"2020-09-09",13208.75,13275.25,13248,13251.75
"2020-09-10",13215.5,13299,13241,13299
"2020-09-10",13202.25,13303.75,13228,13240.75
"2020-09-10",13196.5,13293.75,13246.25,13226.75
"2020-09-10",13156.5,13295.75,13184.25,13245.25
"2020-09-10",13085,13199.75,13105,13185
"2020-09-10",13092.75,13139.25,13120,13107.5
"2020-09-11",13122,13195,13174.75,13138.75
"2020-09-11",13153.75,13255.5,13172.25,13174.5
"2020-09-11",13113.5,13218.75,13199.5,13171.5
"2020-09-11",13111.5,13243,13187.75,13199.25
"2020-09-11",13109.5,13204,13170.5,13188.5
"2020-09-14",13229.75,13289.75,13272,13247.25
"2020-09-14",13249,13338.25,13252.5,13272.5
"2020-09-14",13173.5,13285.25,13194.5,13254.25
"2020-09-14",13154.5,13217.25,13176.75,13195
"2020-09-14",13142,13196,13155.5,13176
"2020-09-14",13145.75,13186.5,13158.25,13155.75
"2020-09-15",13135,13189.25,13171.25,13183.75
"2020-09-15",13146.25,13234.75,13161.5,13169.75
"2020-09-15",13133,13248.75,13230.75,13161.75
"2020-09-15",13197.75,13260.75,13215,13230.5
"2020-09-15",13180.5,13226.25,13209.5,13215.75
"2020-09-15",13208,13233,13223.5,13208
"2020-09-16",13168.5,13247,13236.75,13204.25
"2020-09-16",13197.5,13251.5,13221.5,13239.25
"2020-09-16",13204.5,13277.5,13218.75,13222
"2020-09-16",13180.5,13258.5,13234.75,13218
"2020-09-16",13181,13266.75,13201.75,13235
"2020-09-16",13185.75,13219.5,13204.25,13203.75
"2020-09-17",13076.75,13205.75,13112.75,13202
"2020-09-17",13031.25,13146,13117,13112.5
"2020-09-17",13117.25,13201.75,13153.75,13118
"2020-09-17",13106,13247.5,13188.5,13153.5
"2020-09-17",13155.75,13232.5,13216.5,13188.75
"2020-09-17",13215,13246.5,13224.25,13215.75
"2020-09-18",13168.25,13247,13204,13222
"2020-09-18",13156,13252,13188.75,13203.75
"2020-09-18",13179.25,13243.75,13216.75,13187.75
"2020-09-18",13096,13222.75,13139.5,13217
"2020-09-18",13035.75,13145,13091.5,13139.25
"2020-09-21",13071.25,13140.75,13088.5,13121.25
"2020-09-21",12769.75,13092.25,12803.25,13088.25
"2020-09-21",12645,12810,12706.25,12804.25
"2020-09-21",12478,12709,12550.75,12706
"2020-09-21",12515.5,12622.5,12620,12551.25
"2020-09-21",12611.5,12645.25,12619.25,12622.5
"2020-09-22",12562,12679,12604,12656
"2020-09-22",12536.25,12638.75,12637.25,12602.75
"2020-09-22",12594.25,12668.5,12605.75,12638.25
"2020-09-22",12558,12678.25,12597,12606
"2020-09-22",12546.75,12672.25,12662.5,12596.75
"2020-09-22",12629.75,12667.5,12652.25,12663
"2020-09-23",12628.25,12688.75,12657.5,12674
"2020-09-23",12651.75,12757,12753,12657.25
"2020-09-23",12744.75,12808.5,12749.25,12753.25
"2020-09-23",12587,12752,12590.75,12749
"2020-09-23",12505.25,12642.5,12515.75,12589.75
"2020-09-23",12509.5,12539.75,12531.75,12516.5
"2020-09-24",12465,12543.5,12500.5,12480.25
"2020-09-24",12432.5,12605.25,12599.75,12500.25
"2020-09-24",12530.75,12662.5,12627.25,12600
"2020-09-24",12519.5,12643.5,12612.5,12628
"2020-09-24",12550.75,12673.75,12605.75,12612
"2020-09-24",12597,12626.25,12618.25,12607
"2020-09-25",12629.75,12689.75,12640.25,12655.25
"2020-09-25",12532.5,12667.75,12540.5,12640.5
"2020-09-25",12319,12562,12393.5,12541.25
"2020-09-25",12338,12448.5,12410.25,12394.75
"2020-09-25",12409.5,12561.25,12549,12411
"2020-09-28",12537.25,12615.25,12605.25,12576
"2020-09-28",12597.25,12774,12745,12605.5
"2020-09-28",12711.75,12811.25,12808.75,12744.5
"2020-09-28",12783.75,12865.75,12840,12809
"2020-09-28",12816.75,12857.25,12857.25,12840.75
"2020-09-28",12842,12884.5,12873.25,12865.75
"2020-09-29",12855.5,12893.25,12876,12889.5
"2020-09-29",12742.5,12925.5,12757.5,12875.75
"2020-09-29",12717.25,12817.5,12803.25,12757.75
"2020-09-29",12750,12840.75,12774,12803
"2020-09-29",12755.5,12817.75,12788.25,12773.75
"2020-09-29",12785.75,12843.75,12807.25,12790.75
"2020-09-30",12751.25,12877.75,12763.25,12829.75
"2020-09-30",12666.5,12821.5,12727,12762.75
"2020-09-30",12676.25,12783,12735.75,12727.75
"2020-09-30",12726.25,12854.5,12771.75,12735.25
"2020-09-30",12680.75,12807.75,12710.25,12771.5
"2020-09-30",12660.25,12721.5,12695,12712.25
"2020-10-01",12742.75,12821.75,12797.75,12767
"2020-10-01",12729.75,12840.75,12751.75,12797.5
"2020-10-01",12700.25,12785.75,12769.25,12751.5
"2020-10-01",12651,12773,12711.75,12770.25
"2020-10-01",12663,12732.75,12707,12710
"2020-10-01",12687.75,12720,12691.25,12705.25
"2020-10-02",12648.25,12719,12695.75,12694
"2020-10-02",12524.25,12697,12618.25,12697
"2020-10-02",12535.25,12653,12542.75,12618.5
"2020-10-02",12521.5,12678.5,12633.5,12541.5
"2020-10-02",12621.5,12722.25,12687.75,12632.5
"2020-10-05",12726.5,12781.25,12730.25,12768.75
"2020-10-05",12709,12815.25,12713.25,12730.5
"2020-10-05",12708.75,12780.75,12764.5,12712.75
"2020-10-05",12753,12826.5,12806.5,12764.75
"2020-10-05",12790.25,12871,12860.5,12806.75
"2020-10-05",12847,12865.25,12849.75,12862.5
"2020-10-06",12813,12864.5,12850.25,12840.75
"2020-10-06",12787.5,12855,12808,12849.75
"2020-10-06",12757.75,12888.75,12871.5,12807
"2020-10-06",12855.5,12948.5,12873.75,12872
"2020-10-06",12771.25,12946.75,12771.25,12874.5
"2020-10-06",12735.5,12811.5,12748.5,12773.25
"2020-10-07",12779,12861.75,12840.25,12781.25
"2020-10-07",12833.25,12940.25,12899.25,12840.5
"2020-10-07",12817.5,12902,12832.75,12899.75
"2020-10-07",12820.5,12913,12897,12831
"2020-10-07",12876.25,12944,12914.5,12897.25
"2020-10-07",12906.25,12936.5,12928,12915
"2020-10-08",12915.75,12962.5,12948.5,12952
"2020-10-08",12932.75,13031.5,12984.5,12948.75
"2020-10-08",12938.25,13027.5,12993,12984.75
"2020-10-08",12987.5,13086.25,13028.5,12993.5
"2020-10-08",13025,13056.25,13041.75,13028.75
"2020-10-08",13031.25,13072.5,13065,13039.5
"2020-10-09",13046.75,13094.25,13058.25,13087.25
"2020-10-09",13022.5,13080,13026.5,13058
"2020-10-09",12998,13057.25,13052.75,13026
"2020-10-09",12992,13062,13051.25,13053.5
"2020-10-09",13009.5,13057.5,13037.5,13051.75
"2020-10-12",13014.5,13096.25,13087.5,13041.25
"2020-10-12",13040.75,13120.25,13051.25,13087.25
"2020-10-12",13041.25,13129.75,13109,13051.5
"2020-10-12",13074.25,13137,13114,13109.25
"2020-10-12",13113.75,13162,13137.5,13113.75
"2020-10-12",13131.75,13168.25,13150.5,13136.75
"2020-10-13",13092,13154.5,13123,13151
"2020-10-13",13027,13147.75,13062.5,13122.5
"2020-10-13",13030.75,13106.5,13040.25,13062.75
"2020-10-13",12940,13044,12998.5,13040
"2020-10-13",12944.25,13011.25,12965.75,12998.75
"2020-10-13",12961.5,12998.5,12974.75,12964.5
"2020-10-14",12974.25,13028,13014,12998
"2020-10-14",12977,13037,13036.75,13014.25
"2020-10-14",12955.5,13051,12978,13036
"2020-10-14",12965,13037.75,12967.5,12978.25
"2020-10-14",12935.75,12985,12956.75,12968.5
"2020-10-14",12940.5,12966.5,12953.25,12954
"2020-10-15",12903.25,12979.25,12911,12962.75
"2020-10-15",12677.5,12945.25,12713.75,12910
"2020-10-15",12580.25,12714,12661,12714
"2020-10-15",12598,12711.75,12696.25,12659
"2020-10-15",12672.25,12742.75,12723,12695.5
"2020-10-15",12721.25,12732.25,12723,12724
"2020-10-16",12706.75,12779.25,12739.25,12744
"2020-10-16",12688.75,12782.25,12764,12738.25
"2020-10-16",12719.25,12841.5,12812,12763.75
"2020-10-16",12800.5,12942.75,12911.75,12811.5
"2020-10-16",12876.5,12921,12884.75,12911
"2020-10-19",12886.75,12947,12914.5,12897.25
"2020-10-19",12899.75,13016.5,12945.75,12914.25
"2020-10-19",12874.75,12959.5,12876.5,12945
"2020-10-19",12802,12884.25,12841.75,12877
"2020-10-19",12707,12851.5,12725.5,12841.5
"2020-10-19",12717.75,12770,12767.25,12725.75
"2020-10-20",12750,12824.75,12785.75,12784.75
"2020-10-20",12736.75,12816.5,12800,12785
"2020-10-20",12761.5,12836,12785.25,12799.5
"2020-10-20",12708.75,12799,12744.25,12785
"2020-10-20",12701.75,12790.25,12702.5,12744
"2020-10-20",12665.75,12735.5,12701.5,12702.25
"2020-10-21",12721.25,12786.75,12773.25,12749.5
"2020-10-21",12615.5,12805.25,12641.75,12773.75
"2020-10-21",12534,12668.25,12601.5,12641
"2020-10-21",12526,12660.25,12532.5,12602.75
"2020-10-21",12513.25,12594.25,12515.25,12532.25
"2020-10-21",12514.75,12555.75,12533.25,12514.75
"2020-10-22",12451.75,12503.75,12455,12481.5
"2020-10-22",12329,12500.25,12441.75,12454.5
"2020-10-22",12421.75,12570.75,12556.75,12440.75
"2020-10-22",12442.75,12562.5,12520,12558.25
"2020-10-22",12515,12590.5,12567,12520.5
"2020-10-22",12554.5,12581.25,12576.75,12569.25
"2020-10-23",12523.5,12580.25,12555,12579
"2020-10-23",12492.75,12657.5,12635,12555.25
"2020-10-23",12602.5,12693.5,12677,12635.75
"2020-10-23",12587,12707.25,12614.5,12676.75
"2020-10-23",12580.25,12658,12657.75,12614
"2020-10-25",12547.75,12616.25,12551.25,12597.75
"2020-10-26",12442.5,12561.25,12450.5,12551
"2020-10-26",12247.5,12474.5,12360.25,12450
"2020-10-26",12260,12393.25,12272.25,12360
"2020-10-26",12144.75,12318.5,12153.5,12271.5
"2020-10-26",12077.5,12207.75,12195,12153
"2020-10-27",12152.75,12197.5,12188.5,12194.75
"2020-10-27",12100.5,12265.75,12153,12188.75
"2020-10-27",12053,12176.25,12112.25,12152.25
"2020-10-27",12002.75,12137.5,12017.75,12111.25
"2020-10-27",11927.5,12050.75,11932.25,12018
"2020-10-27",11932.25,11932.25,11932.25,11932.25
"2020-10-28",11870,11932.75,11899.5,11923
"2020-10-28",11621.25,11946.75,11722.75,11899.75
"2020-10-28",11540.25,11755,11567.5,11722.5
"2020-10-28",11443.25,11636,11506.5,11568
"2020-10-28",11469,11556.75,11513.5,11505
"2020-10-29",11527.75,11603.5,11575,11592.75
"2020-10-29",11486.25,11646,11583,11575.25
"2020-10-29",11465.5,11648.5,11529.5,11583.25
"2020-10-29",11441.75,11694.75,11588.5,11527.75
"2020-10-29",11545.5,11663.5,11576.25,11589
"2020-10-30",11506.25,11571.75,11528.5,11534.5
"2020-10-30",11312.75,11564,11529.5,11529.5
"2020-10-30",11500,11602.25,11553.25,11529
"2020-10-30",11446.5,11582,11518.25,11553.5
"2020-10-30",11481.25,11630.5,11620.25,11517.75
"2020-11-02",11521.5,11606.75,11541.75,11532.25
"2020-11-02",11534.75,11651.75,11616.75,11542
"2020-11-02",11607.5,11795.5,11731.5,11616
"2020-11-02",11726.75,11827.25,11786.5,11730.25
"2020-11-02",11691,11793,11786.5,11787
"2020-11-02",11770,11806.75,11794.5,11786
"2020-11-03",11826.5,11906,11848,11845.5
"2020-11-03",11834.25,11985,11967.75,11851
"2020-11-03",11939.5,12028.5,11985.75,11967.5
"2020-11-03",11955,12093.5,12061.5,11986.5
"2020-11-03",12029.5,12178,12104,12062
"2020-11-03",12031,12244,12032.75,12202.25
"2020-11-04",11929.25,12247.25,12119.75,12033
"2020-11-04",11773,12161.25,11991.75,12111.5
"2020-11-04",11980,12210.5,12200.5,11991.25
"2020-11-04",12117,12341.75,12334.75,12202.25
"2020-11-04",12234,12355.25,12253.75,12332.75
"2020-11-04",12224,12298.5,12281.5,12242.75
"2020-11-05",12242.5,12349.75,12327,12281.25
"2020-11-05",12306.5,12474.75,12441.5,12326.25
"2020-11-05",12386,12541.75,12519.75,12441.75
"2020-11-05",12466.5,12581,12519.5,12519
"2020-11-05",12476.25,12541.5,12502.5,12520
"2020-11-05",12443.5,12511,12450.5,12499.75
"2020-11-06",12430.25,12500.25,12434.25,12451
"2020-11-06",12427.5,12584.75,12469.75,12434.5
"2020-11-06",12359,12478.75,12402.75,12470
"2020-11-06",12390.25,12562.75,12493.75,12403.75
"2020-11-06",12460.75,12532.75,12476.75,12493.5
"2020-11-08",12624,12670.25,12635,12642
"2020-11-09",12628.5,12710.25,12683,12634.75
"2020-11-09",12658.75,12751,12688,12681.5
"2020-11-09",12675.75,13288.75,13199.5,12688.75
"2020-11-09",13055,13260.5,13109.5,13200
"2020-11-09",12970.75,13131.25,12980.75,13109.75
"2020-11-09",12932.25,12970.25,12952.5,12939.75
"2020-11-10",12863.5,12992,12916.25,12953.25
"2020-11-10",12907.25,13132.75,13083.5,12916
"2020-11-10",13028,13149.25,13144.25,13083.25
"2020-11-10",13113.5,13231.5,13176.25,13143.25
"2020-11-10",13136.75,13185,13164.25,13177.5
"2020-11-10",13085.25,13125,13122.25,13108.5
"2020-11-11",13119.75,13168.25,13153.75,13122.5
"2020-11-11",13130.75,13225.75,13210.75,13153.5
"2020-11-11",13188.25,13237.5,13212.75,13210.5
"2020-11-11",13183.5,13236.75,13219.25,13212.25
"2020-11-11",13157.5,13247.25,13232,13219.5
"2020-11-11",13159.25,13190.5,13168.5,13181.25
"2020-11-12",13093,13176.25,13145.75,13169.25
"2020-11-12",13059.75,13161.5,13146,13144.75
"2020-11-12",13012,13153.75,13044.25,13146.75
"2020-11-12",12954.5,13076,12977,13044.75
"2020-11-12",12930.5,13009.25,12981.5,12976
"2020-11-12",12925.5,12967.75,12937,12947
"2020-11-13",12919.75,12999.5,12988.25,12936.5
"2020-11-13",12973.5,13108.25,13101.25,12987
"2020-11-13",13035.5,13133.25,13079.25,13100.25
"2020-11-13",13046,13113.5,13087.5,13079
"2020-11-13",13077,13129.25,13114,13087.75
"2020-11-15",13136,13198.5,13145.5,13182.25
"2020-11-16",13146.5,13224,13221,13146.5
"2020-11-16",13068.25,13227.25,13158.25,13219.25
"2020-11-16",13127,13271.75,13222.5,13158.5
"2020-11-16",13097.75,13244.25,13109.5,13223
"2020-11-16",13072.5,13162.25,13148,13110
"2020-11-16",13073.25,13115.75,13078.25,13111.5
"2020-11-17",13072.75,13106.25,13074.75,13078.5
"2020-11-17",13068.25,13144.25,13119.75,13076
"2020-11-17",13049,13128.5,13083,13120
"2020-11-17",13041,13148.25,13135,13082.75
"2020-11-17",13113.5,13161,13118.5,13135.5
"2020-11-17",13086.25,13114.25,13094.5,13099.25
"2020-11-18",13071.5,13123.5,13084.25,13093.5
"2020-11-18",13062.25,13156.5,13142.75,13083.5
"2020-11-18",13142.5,13193.75,13167.25,13142.5
"2020-11-18",13134.75,13205.75,13171.75,13167
"2020-11-18",13077.25,13185.5,13092.5,13172
"2020-11-18",13061.75,13094.75,13086,13066.25
"2020-11-19",13051.75,13099.75,13087,13085.75
"2020-11-19",13051.5,13125.25,13067.25,13087.5
"2020-11-19",13025,13118.25,13106,13067.5
"2020-11-19",13063.75,13131,13071.75,13105.75
"2020-11-19",13069.25,13142.75,13077.5,13072
"2020-11-19",13060.75,13084.75,13076.75,13070.5
"2020-11-20",13063.5,13091.75,13079.25,13077
"2020-11-20",13032,13130.25,13120.5,13078.5
"2020-11-20",13100.25,13162,13106.5,13119.5
"2020-11-20",13092.75,13140,13125.5,13106.25
"2020-11-20",13089.25,13144,13099,13125.75
"2020-11-22",13153.25,13174.75,13162.25,13166.5
"2020-11-23",13148.5,13175,13175,13161.75
"2020-11-23",13172.5,13307.25,13244,13174.5
"2020-11-23",13155,13269.25,13172,13244.25
"2020-11-23",13115.25,13202.75,13162.5,13171.5
"2020-11-23",13149.25,13214.75,13175.75,13163
"2020-11-23",13218.25,13242,13221.75,13219.75
"2020-11-24",13222,13261.25,13233.5,13222
"2020-11-24",13181.5,13260,13238,13234.25
"2020-11-24",13218.75,13276.5,13258.5,13238.5
"2020-11-24",13244.25,13314.5,13305.75,13258.25
"2020-11-24",13290.75,13340.25,13328.5,13306
"2020-11-24",13338,13364.75,13352,13341.25
"2020-11-25",13264.75,13362,13268.25,13352.5
"2020-11-25",13240.5,13338.75,13261.75,13267.75
"2020-11-25",13225.75,13284,13263.75,13262
"2020-11-25",13230,13304.75,13303,13264.5
"2020-11-25",13271,13308,13290,13303.25
"2020-11-25",13288.75,13308.5,13294.25,13292.5
"2020-11-26",13278,13307.5,13305.5,13296
"2020-11-26",13265.75,13325.75,13281,13306
"2020-11-26",13270.5,13307,13291,13281.5
"2020-11-26",13242.75,13308.25,13263.5,13291.5
"2020-11-26",13247.5,13275.75,13265.75,13263
"2020-11-26",13253.75,13277,13255,13274
"2020-11-27",13231.75,13279.75,13279.5,13256.75
"2020-11-27",13268.5,13332.75,13307.5,13279.25
"2020-11-27",13276.25,13318.5,13308,13308
"2020-11-27",13304.25,13358.5,13336.75,13308.25
"2020-11-27",13329.25,13361.5,13360.75,13336.5
"2020-11-29",13280.25,13314,13309.5,13296.5
"2020-11-30",13232.25,13311,13245.75,13309.75
"2020-11-30",13217,13382.5,13360.75,13245
"2020-11-30",13329.5,13437.75,13430.75,13361
"2020-11-30",13260,13441.25,13312.75,13431
"2020-11-30",13259.75,13333.5,13310.5,13312
"2020-11-30",13370,13392.75,13392.75,13375.75
"2020-12-01",13380.5,13417.25,13388.75,13391.75
"2020-12-01",13329.75,13426.5,13389,13388
"2020-12-01",13375,13431,13405,13388.75
"2020-12-01",13360,13416.25,13379.5,13405.25
"2020-12-01",13347,13393.25,13369.75,13380.75
"2020-12-01",13314,13340,13326.5,13340
"2020-12-02",13312,13351.75,13324.5,13326.25
"2020-12-02",13276,13368,13329.5,13325.5
"2020-12-02",13264.25,13348.5,13284.5,13329.25
"2020-12-02",13273.5,13324.75,13300,13283
"2020-12-02",13285.25,13313.75,13295.5,13300.25
"2020-12-02",13271.75,13291.75,13284.5,13275.25
"2020-12-03",13265.75,13321.75,13279.75,13284.75
"2020-12-03",13217.5,13318.5,13230.25,13279.5
"2020-12-03",13230,13273.5,13252.25,13231
"2020-12-03",13236.5,13267.75,13252,13252
"2020-12-03",13176.25,13253.5,13196.75,13251.75
"2020-12-03",13197,13226.75,13205,13209.25
"2020-12-04",13198.5,13246.25,13238.25,13204.5
"2020-12-04",13198.25,13313,13282,13237.75
"2020-12-04",13217.25,13285.75,13247.25,13281.75
"2020-12-04",13244.75,13297,13278.5,13247.5
"2020-12-04",13264,13298.5,13269.75,13279.25
"2020-12-06",13260,13293.75,13268.75,13281.75
"2020-12-07",13225.5,13269,13242.5,13268
"2020-12-07",13154,13285.25,13229,13242.75
"2020-12-07",13223.5,13278,13243.75,13229.5
"2020-12-07",13224.25,13288,13268,13244
"2020-12-07",13230.75,13275.25,13240.25,13267.25
"2020-12-07",13240.75,13267.5,13251.5,13257.25
"2020-12-08",13242.75,13272.25,13260.75,13252.5
"2020-12-08",13223.75,13280.5,13248.75,13260.5
"2020-12-08",13194,13260.5,13247,13248
"2020-12-08",13224.25,13295.25,13286,13247.25
"2020-12-08",13284.75,13314.25,13307.25,13286.25
"2020-12-08",13309.75,13341.25,13311.5,13331.75
"2020-12-09",13311.75,13341.25,13331.5,13311.75
"2020-12-09",13320.75,13454.75,13400,13331.25
"2020-12-09",13367.75,13425.75,13392.75,13399.75
"2020-12-09",13319.25,13395.25,13340.25,13393
"2020-12-09",13279,13351.75,13333.75,13340
"2020-12-09",13316.25,13338,13324.75,13328.75
"2020-12-10",13312.25,13341,13323.5,13325.5
"2020-12-10",13289,13361.75,13343.5,13324.25
"2020-12-10",13206.25,13367.25,13229.5,13344.25
"2020-12-10",13206.25,13323.75,13277,13229
"2020-12-10",13259.25,13304.75,13282.25,13277.5
"2020-12-10",13274.75,13300.5,13293.75,13279.75
"2020-12-11",13251,13297.25,13267.75,13294
