Date,Low,High,Close,Open
"2022-06-28",20156.3,21177.9,20246.4,20708.9
"2022-06-29",19801,20400,20084.2,20246.3
"2022-06-30",18565,20131.5,19897.3,20086.7
"2022-07-01",18940,20996,19249.3,19897.3
"2022-07-02",18950,19500,19216.8,19249.4
"2022-07-03",18756.7,19727.8,19284.9,19216.8
"2022-07-04",19023.6,20335.1,20204.9,19284.9
"2022-07-05",19265.3,20727.1,20145.8,20204.8
"2022-07-06",19732.2,20639.1,20534.7,20145.9
"2022-07-07",20231.4,21820,21606.8,20534.8
"2022-07-08",21159,22593.9,21572.6,21606.9
"2022-07-09",21300,21950,21569.7,21572.6
"2022-07-10",20619.4,21581.3,20836.7,21569.8
"2022-07-11",19854,20837.5,19937.6,20836.8
"2022-07-12",19212.6,20025.9,19303.6,19937.5
"2022-07-13",18875.9,20334.2,20211.2,19303.5
"2022-07-14",19586.5,20886.6,20571.2,20211.2
"2022-07-15",20357.2,21188.1,20819.9,20571.2
"2022-07-16",20470,21572.8,21180.2,20818.7
"2022-07-17",20732.3,21661.3,20785.7,21180.1
"2022-07-18",20754.5,22769.2,22423.9,20785.8
"2022-07-19",21575.6,23800,23390,22423.9
"2022-07-20",22904.6,24264.9,23220,23390.1
"2022-07-21",22333.9,23438,23145.2,23220
"2022-07-22",22491.4,23750,22676.9,23145.3
"2022-07-23",21925,22986,22438.8,22676.8
"2022-07-24",22258.1,23000,22573.5,22438.9
"2022-07-25",21235.9,22649.7,21304.2,22573.5
"2022-07-26",20712.3,21336.7,21241.6,21305.9
"2022-07-27",21039.2,23098.9,22951,21241.7
"2022-07-28",22575.5,24200.2,23843.6,22950.9
"2022-07-29",23427,24460,23776.5,23843.5
"2022-07-30",23507.8,24715.1,23635.9,23776.5
"2022-07-31",23232.8,24187.3,23296.3,23636.5
"2022-08-01",22852.9,23500,23262.7,23296.2
"2022-08-02",22650.9,23450,22977,23262.7
"2022-08-03",22684.4,23645,22811.6,22977
"2022-08-04",22374.6,23207.2,22613.7,22811.5
"2022-08-05",22585.9,23467.2,23305,22613.8
"2022-08-06",22917.4,23349,22951.9,23305.1
"2022-08-07",22851.5,23400,23171.7,22951.8
"2022-08-08",23149.5,24231.6,23807.3,23171.7
"2022-08-09",22868.9,23914.7,23153,23807.3
"2022-08-10",22685,24220,23950.4,23153
"2022-08-11",23860,25000,23933.3,23950.4
"2022-08-12",23589.3,24449.4,24410.3,23933.2
"2022-08-13",24286.8,24898.5,24436.2,24410.2
"2022-08-14",24150,25064.5,24298.4,24436.2
"2022-08-15",23770.1,25200,24090.1,24298.4
"2022-08-16",23671.3,24234.9,23849.2,24090
"2022-08-17",23172.6,24432.1,23330.9,23849.2
"2022-08-18",23110.6,23585,23190.2,23330.9
"2022-08-19",20771.8,23197.1,20821.2,23190
"2022-08-20",20750,21349.7,21128.6,20821.2
"2022-08-21",21062.3,21852,21507.3,21128.6
"2022-08-22",20885.3,21576.1,21381.3,21507.3
"2022-08-23",20871,21666.1,21512.2,21381.4
"2022-08-24",21142.8,21893.1,21356.4,21512.2
"2022-08-25",21302.3,21804.1,21555,21356.4
"2022-08-26",20103,21861.9,20231.7,21555
"2022-08-27",19750,20366.7,20027.5,20231.7
"2022-08-28",19510.3,20152.5,19551,20027.5
"2022-08-29",19542.3,20410.8,20276.4,19550.9
"2022-08-30",19535,20563.7,19801.9,20276.4
"2022-08-31",19793.8,20479,20042.1,19801.8
"2022-09-01",19555,20192,20122.3,20042.2
"2022-09-02",19748.6,20427.1,19943.2,20123
"2022-09-03",19627.2,20041.8,19822.9,19943.2
"2022-09-04",19581,20022,19993.7,19823
"2022-09-05",19630,20045.7,19781.6,19993.7
"2022-09-06",18614.6,20170,18780,19781.5
"2022-09-07",18501,19454.6,19286.7,18779.9
"2022-09-08",19007.4,19448,19308.6,19286.7
"2022-09-09",19285.5,21652.3,21360.3,19308.6
"2022-09-10",21123.9,21800,21645,21360.3
"2022-09-11",21355.5,21867.3,21822.1,21645
"2022-09-12",21545.5,22481.6,22393.3,21822.1
"2022-09-13",19840.2,22800,20160.7,22393.3
"2022-09-14",19595,20522.4,20220.5,20160.7
"2022-09-15",19485.1,20326.6,19687.1,20220.6
"2022-09-16",19310,19875.8,19790,19687.2
"2022-09-17",19744.8,20169.6,20106,19790
"2022-09-18",19325.2,20106,19404.4,20105.9
"2022-09-19",18200,19672.1,19530,19404.5
"2022-09-20",18695.4,19623.9,18867.3,19529.9
"2022-09-21",17970,20180,18451.6,18867.3
"2022-09-22",18347.2,19507.9,19394.9,18451.5
"2022-09-23",18521.9,19488,19281.5,19394.9
"2022-09-24",18802,19300.5,18909.7,19281.5
"2022-09-25",18622.1,19182,18803,18909.7
"2022-09-26",18676.8,19314.2,19217.2,18803
"2022-09-27",18804.8,20382.1,19069.7,19217.1
"2022-09-28",18457.7,19785.4,19404.9,19069.8
"2022-09-29",18838,19641.6,19579.3,19405
"2022-09-30",19139.5,20168,19412.7,19579.3
"2022-10-01",19160,19470.2,19302.5,19412.7
"2022-10-02",18911.7,19388,19047.2,19302.4
"2022-10-03",18960,19718.7,19623.3,19047.3
"2022-10-04",19488.1,20512,20336,19623.3
"2022-10-05",19727,20360,20152.5,20335.9
"2022-10-06",19844.1,20444.7,19957.2,20152.6
"2022-10-07",19316.1,20052.4,19525.5,19957.1
"2022-10-08",19228.9,19616,19407.5,19525.5
"2022-10-09",19315.3,19544.6,19435.1,19407.6
"2022-10-10",19039.4,19515,19125.8,19435
"2022-10-11",18854.7,19253,19049.9,19125.1
"2022-10-12",18961.9,19227,19149.8,19049.9
"2022-10-13",18050,19500,19368,19149.8
"2022-10-14",19071.5,19947,19169.7,19368
"2022-10-15",18976,19215.2,19058.9,19169.6
"2022-10-16",19058.9,19411.7,19256.4,19059
"2022-10-17",19153,19667,19542.3,19256.4
"2022-10-18",19086.2,19696.4,19321.7,19542.3
"2022-10-19",19064.4,19348.8,19119.3,19321.6
"2022-10-20",18888,19337.9,19031.9,19119.3
"2022-10-21",18621.5,19239.8,19157.2,19031.9
"2022-10-22",19109.6,19241.4,19193.1,19157.2
"2022-10-23",19056.2,19684.1,19560.7,19193.1
"2022-10-24",19153.8,19594,19325.1,19560.6
"2022-10-25",19233.6,20412.6,20077.2,19325.1
"2022-10-26",20050,21016.8,20765.2,20077.1
"2022-10-27",20186,20866,20284,20765.2
"2022-10-28",19982.6,20740,20588.3,20284.7
"2022-10-29",20555.1,21087.9,20804.2,20588.3
"2022-10-30",20507.6,20923.7,20618.3,20804.2
"2022-10-31",20228.6,20833,20481.8,20618.3
"2022-11-01",20320.2,20684.1,20470.7,20481.9
"2022-11-02",20050,20787.5,20140.1,20470.7
"2022-11-03",20025,20382,20199.5,20140
"2022-11-04",20175.3,21292.4,21139.4,20199.5
"2022-11-05",21077.5,21468.6,21293.5,21139.4
"2022-11-06",20868.4,21352,20902.1,21293.5
"2022-11-07",20371.6,21060,20580.1,20902
"2022-11-08",16806.3,20687,18539.9,20580.2
"2022-11-09",15359.7,18575,15865.6,18539.9
"2022-11-10",15694.1,18144,17543,15865.7
"2022-11-11",16300,17626.8,17015.1,17543.1
"2022-11-12",16584.3,17065,16777,17015.9
"2022-11-13",16202.1,16915,16294.2,16777.5
"2022-11-14",15780,17166,16580.6,16294.2
"2022-11-15",16486.5,17098.9,16863.9,16580.6
"2022-11-16",16353.7,16988,16636.4,16863.9
"2022-11-17",16388,16737,16671,16636.4
"2022-11-18",16524.4,16969,16671.7,16671.1
"2022-11-19",16530,16805.7,16677.2,16671.7
"2022-11-20",16150,16721.9,16251.9,16677.2
"2022-11-21",15440,16282.1,15754.4,16252
"2022-11-22",15588.3,16282,16198.1,15754.4
"2022-11-23",16138.2,16697.7,16579.4,16198.2
"2022-11-24",16435.7,16793,16581.5,16579.3
"2022-11-25",16326.4,16615,16506.4,16581.5
"2022-11-26",16366.2,16686,16438.4,16506.5
"2022-11-27",16388,16583.8,16413.2,16438.3
"2022-11-28",15983.3,16469.8,16204,16413.1
"2022-11-29",16083,16531.8,16428.4,16203.9
"2022-11-30",16418,17250,17159.6,16428.4
"2022-12-01",16859.5,17350,16969.2,17159.5
"2022-12-02",16777,17092.7,17084.7,16969.3
"2022-12-03",16855,17180,16879.1,17084.8
"2022-12-04",16877.9,17200,17102.8,16879.1
"2022-12-05",16865,17434.8,16958.8,17102.8
"2022-12-06",16904,17099.3,17082.6,16958.7
"2022-12-07",16655.1,17132.5,16826.8,17082.6
"2022-12-08",16726,17292.7,17219.8,16826.8
"2022-12-09",17055,17377,17121.8,17219.9
"2022-12-10",17093.8,17242.9,17123,17121.8
"2022-12-11",17075.5,17261.7,17083.8,17123
"2022-12-12",16869.1,17234.1,17202.9,17083.8
"2022-12-13",17086,18047.6,17779,17202.9
"2022-12-14",17657.7,18395,17799.9,17779
"2022-12-15",17267.3,17845.6,17352.4,17800
"2022-12-16",16530,17525.4,16626.8,17352.3
"2022-12-17",16576.1,16793.7,16772.4,16626.8
"2022-12-18",16662.2,16867.8,16735.5,16772.4
"2022-12-19",16204,16809.4,16434.1,16735.5
"2022-12-20",16394.8,17050,16890.8,16434.1
"2022-12-21",16716,16922.1,16823.2,16890.7
"2022-12-22",16559.2,16861,16817.4,16823.2
"2022-12-23",16720.1,16950,16776.6,16817.4
"2022-12-24",16776.5,16858.1,16831.1,16776.5
"2022-12-25",16703.1,16849,16825.3,16831.2
"2022-12-26",16786.8,16933.5,16909.8,16825.3
"2022-12-27",16582,16972.5,16696.3,16909.8
"2022-12-28",16450.8,16769,16535.4,16696.2
"2022-12-29",16480.7,16646.6,16622.8,16535.3
"2022-12-30",16310,16661,16595.1,16622.8
"2022-12-31",16466,16630,16530.2,16595
"2023-01-01",16487.3,16609.1,16605.5,16530.2
"2023-01-02",16538.4,16811.1,16661,16605.6
"2023-01-03",16589.1,16762.9,16662.8,16660.9
"2023-01-04",16642.4,16974.5,16842.5,16662.7
"2023-01-05",16747,16866.6,16818.3,16842.6
"2023-01-06",16667.7,17025,16939.6,16818.2
"2023-01-07",16900.6,16967,16935.3,16939.7
"2023-01-08",16902.3,17176,17121.2,16935.3
"2023-01-09",17097.6,17384,17171.8,17121.1
"2023-01-10",17141.2,17485,17433.1,17171.9
"2023-01-11",17311,17996.8,17936,17433
"2023-01-12",17901,19100,18841.5,17936.1
"2023-01-13",18712.3,19999,19929.8,18841.5
"2023-01-14",19891.5,21537.8,20960.7,19929.8
"2023-01-15",20568,21067,20885.4,20960.7
"2023-01-16",20614,21465.2,21185.4,20885.4
"2023-01-17",20842.7,21737,21124.8,21185.5
"2023-01-18",20390,21650,20672.9,21124.9
"2023-01-19",20654.4,21177.9,21063.1,20672.8
"2023-01-20",20859,22776.4,22662.1,21063.1
"2023-01-21",22422,23383.8,22782.6,22662
"2023-01-22",22300,23071.5,22710.5,22782.5
"2023-01-23",22506,23180,22917,22710.5
"2023-01-24",22436.5,23161.3,22629.1,22916.9
"2023-01-25",22300.1,23832,23062.4,22629.1
"2023-01-26",22849.1,23282.8,23002.1,23062.3
"2023-01-27",22530,23510.6,23073.1,23002
"2023-01-28",22880.2,23184.7,23022.3,23073.2
"2023-01-29",22970,23957,23740,23022.3
"2023-01-30",22502,23796,22815,23740
"2023-01-31",22713.5,23322.3,23122.2,22815
"2023-02-01",22736.5,23867.7,23729.4,23122.2
"2023-02-02",23330,24341.9,23481.5,23729.4
"2023-02-03",23200,23719.3,23427.3,23481.6
"2023-02-04",23248,23573.5,23312.4,23427.2
"2023-02-05",22741,23427.1,22928.5,23312.4
"2023-02-06",22603.4,23149.9,22758.1,22928.5
"2023-02-07",22746.1,23341.9,23239.1,22758.1
"2023-02-08",22664.9,23455.2,22958,23239.1
"2023-02-09",21691.1,23010,21794.4,22957.9
"2023-02-10",21445.6,21930,21619.7,21794.4
"2023-02-11",21598,21892,21855.7,21619.8
"2023-02-12",21630.8,22081.8,21779.3,21855.6
"2023-02-13",21350.1,21888.8,21778.9,21779.4
"2023-02-14",21502.4,22342.7,22203.6,21778.9
"2023-02-15",22058.5,24413.5,24354.5,22203.6
"2023-02-16",23529.2,25277.1,23531.9,24354.5
"2023-02-17",23365.5,25044.6,24589.9,23533.3
"2023-02-18",24451.1,24902.1,24650.1,24589.9
"2023-02-19",24211.1,25218.6,24287.5,24650
"2023-02-20",23862.6,25139,24854.1,24287.5
"2023-02-21",24156,25300,24456.2,24856.4
"2023-02-22",23588,24477.9,24191,24456.3
"2023-02-23",23611.1,24596,23938.3,24191
"2023-02-24",22811.5,24134,23181.8,23938.2
"2023-02-25",22666,23210.2,23151.5,23181.7
"2023-02-26",23058.4,23679,23548.3,23151.4
"2023-02-27",23103,23890,23483.2,23548.3
"2023-02-28",23022.4,23595,23134.8,23483.2
"2023-03-01",23010,24008.6,23629.7,23134.8
"2023-03-02",23194.5,23797.8,23458.1,23629.7
"2023-03-03",21907.4,23468,22346.6,23458
"2023-03-04",22152.9,22394.9,22337.2,22346.6
"2023-03-05",22182,22687.3,22433.6,22337.2
