item_id,timestamp,target_value
1563400800,"2019-07-18",3000.65
1563487200,"2019-07-19",2974.65
1563746400,"2019-07-22",2986.7
1563832800,"2019-07-23",3000.45
1563919200,"2019-07-24",3015.3
1564005600,"2019-07-25",3003.7
1564092000,"2019-07-26",3022.9
1564351200,"2019-07-29",3021.55
1564437600,"2019-07-30",3014.05
1564524000,"2019-07-31",2972.45
1564610400,"2019-08-01",2948.4
1564696800,"2019-08-02",2931.65
1564956000,"2019-08-05",2824.7
1565042400,"2019-08-06",2876.25
1565128800,"2019-08-07",2881.6
1565215200,"2019-08-08",2940.1
1565301600,"2019-08-09",2919.35
1565560800,"2019-08-12",2882.15
1565647200,"2019-08-13",2931.65
1565733600,"2019-08-14",2835.15
1565820000,"2019-08-15",2851.35
1565906400,"2019-08-16",2891.15
1566165600,"2019-08-19",2921.4
1566252000,"2019-08-20",2894.65
1566338400,"2019-08-21",2931.4
1566424800,"2019-08-22",2919.6
1566511200,"2019-08-23",2856.2
1566770400,"2019-08-26",2881.85
1566856800,"2019-08-27",2866.85
1566943200,"2019-08-28",2883.45
1567029600,"2019-08-29",2923.9
1567116000,"2019-08-30",2920.7
1567375200,"2019-09-02",2898.7
1567461600,"2019-09-03",2904.2
1567548000,"2019-09-04",2937.45
1567634400,"2019-09-05",2969.9
1567720800,"2019-09-06",2980.75
1567980000,"2019-09-09",2978.4
1568066400,"2019-09-10",2978.35
1568152800,"2019-09-11",3001.65
1568239200,"2019-09-12",3007.75
1568325600,"2019-09-13",3005.35
1568584800,"2019-09-16",3001.6
1568671200,"2019-09-17",3005.35
1568757600,"2019-09-18",3006.4
1568844000,"2019-09-19",3005.15
1568930400,"2019-09-20",2987.65
1569189600,"2019-09-23",2999.25
1569276000,"2019-09-24",2970.45
1569362400,"2019-09-25",2984.45
1569448800,"2019-09-26",2978.35
1569535200,"2019-09-27",2962
1569794400,"2019-09-30",2983.15
1569880800,"2019-10-01",2941.15
1569967200,"2019-10-02",2884.05
1570053600,"2019-10-03",2911.95
1570140000,"2019-10-04",2950.7
1570399200,"2019-10-07",2936.85
1570485600,"2019-10-08",2894.5
1570572000,"2019-10-09",2921
1570658400,"2019-10-10",2950.3
1570744800,"2019-10-11",2970.15
1571004000,"2019-10-14",2966.95
1571090400,"2019-10-15",2997.05
1571176800,"2019-10-16",2992.65
1571263200,"2019-10-17",2998.4
1571349600,"2019-10-18",2988.9
1571608800,"2019-10-21",3006.65
1571695200,"2019-10-22",2990.6
1571781600,"2019-10-23",3006.75
1571868000,"2019-10-24",3003.55
1571954400,"2019-10-25",3021.15
1576710000,"2019-12-19",3208.65
1576796400,"2019-12-20",3221.65
1577055600,"2019-12-23",3224.65
1577142000,"2019-12-24",3223.15
1577228400,"2019-12-25",3223.25
1577314800,"2019-12-26",3239.9
1577401200,"2019-12-27",3235.45
1577660400,"2019-12-30",3221.75
1577746800,"2019-12-31",3234.25
1577919600,"2020-01-02",3260.9
1578006000,"2020-01-03",3235.05
1578265200,"2020-01-06",3242.6
1578351600,"2020-01-07",3232.7
1578438000,"2020-01-08",3259.4
1578524400,"2020-01-09",3274.4
1578610800,"2020-01-10",3264.15
1578870000,"2020-01-13",3288.2
1578956400,"2020-01-14",3287.45
1579042800,"2020-01-15",3293.6
1579129200,"2020-01-16",3317
1579215600,"2020-01-17",3324.25
1579474800,"2020-01-20",3325.25
1579561200,"2020-01-21",3320.45
1579647600,"2020-01-22",3317.3
1579734000,"2020-01-23",3326.6
1579820400,"2020-01-24",3293.85
1580079600,"2020-01-27",3241.35
1580166000,"2020-01-28",3283.8
1580252400,"2020-01-29",3272.05
1580338800,"2020-01-30",3295.65
1580425200,"2020-01-31",3229.1
1580684400,"2020-02-03",3246.4
1580770800,"2020-02-04",3301.85
1580857200,"2020-02-05",3337.4
1580943600,"2020-02-06",3349.4
1581030000,"2020-02-07",3326.95
1581289200,"2020-02-10",3353.25
1581375600,"2020-02-11",3360.3
1581462000,"2020-02-12",3381.4
1581548400,"2020-02-13",3379.2
1581634800,"2020-02-14",3381.2
1581894000,"2020-02-17",3388.2
1581980400,"2020-02-18",3371.1
1582066800,"2020-02-19",3388
1582153200,"2020-02-20",3367.25
1582239600,"2020-02-21",3339.95
1582498800,"2020-02-24",3226.5
1582585200,"2020-02-25",3138.65
1582671600,"2020-02-26",3101.2
1582758000,"2020-02-27",2949.95
1582844400,"2020-02-28",2972.3
1583103600,"2020-03-02",3073.4
1583190000,"2020-03-03",2991.15
1583276400,"2020-03-04",3113.15
1583362800,"2020-03-05",3025.55
1583449200,"2020-03-06",2966.35
1583708400,"2020-03-09",2736.65
1583794800,"2020-03-10",2880.65
1583881200,"2020-03-11",2744.9
1583967600,"2020-03-12",2452.25
1584054000,"2020-03-13",2700.15
1584313200,"2020-03-16",2415.65
1584399600,"2020-03-17",2488.4
1584486000,"2020-03-18",2418.65
1584572400,"2020-03-19",2367.12
1584658800,"2020-03-20",2300.15
1584918000,"2020-03-23",2226.4
1585004400,"2020-03-24",2455.15
1585090800,"2020-03-25",2480.15
1585177200,"2020-03-26",2631
1585263600,"2020-03-27",2537.8
1585519200,"2020-03-30",2626.9
1585605600,"2020-03-31",2583.9
1585692000,"2020-04-01",2470.15
1585778400,"2020-04-02",2528.9
1585864800,"2020-04-03",2489.6
1586124000,"2020-04-06",2655.65
1586210400,"2020-04-07",2657.15
1586296800,"2020-04-08",2748.9
1586383200,"2020-04-09",2788.15
1586728800,"2020-04-13",2761.4
1586815200,"2020-04-14",2845.45
1586901600,"2020-04-15",2786.2
1586988000,"2020-04-16",2797.95
1587074400,"2020-04-17",2874.6
1587333600,"2020-04-20",2821.1
1587420000,"2020-04-21",2735.15
1587506400,"2020-04-22",2798.2
1587592800,"2020-04-23",2796.2
1587679200,"2020-04-24",2837.05
1587938400,"2020-04-27",2876.55
1588024800,"2020-04-28",2863.3
1588111200,"2020-04-29",2938.4
1588197600,"2020-04-30",2908.75
1588284000,"2020-05-01",2832.7
1588543200,"2020-05-04",2842.7
1588629600,"2020-05-05",2866.65
1588716000,"2020-05-06",2847.6
1588802400,"2020-05-07",2881.65
1588888800,"2020-05-08",2929.05
1589148000,"2020-05-11",2929.7
1589234400,"2020-05-12",2868.9
1589320800,"2020-05-13",2818.65
1589407200,"2020-05-14",2852.9
1589493600,"2020-05-15",2865.15
1589752800,"2020-05-18",2952.15
1589839200,"2020-05-19",2921.6
1589925600,"2020-05-20",2970.95
1590012000,"2020-05-21",2947.5
1590098400,"2020-05-22",2954.15
1590357600,"2020-05-25",2993.5
1590444000,"2020-05-26",2991.65
1590530400,"2020-05-27",3035.2
1590616800,"2020-05-28",3030.7
1590703200,"2020-05-29",3040.6
1590962400,"2020-06-01",3055.4
1591048800,"2020-06-02",3081.6
1591135200,"2020-06-03",3122.1
1591221600,"2020-06-04",3112.35
1591308000,"2020-06-05",3191.4
1591567200,"2020-06-08",3232.35
1591653600,"2020-06-09",3206.9
1591740000,"2020-06-10",3188.6
1591826400,"2020-06-11",3003.1
1591912800,"2020-06-12",3039.15
1592172000,"2020-06-15",3068.4
1592258400,"2020-06-16",3127.4
1592344800,"2020-06-17",3112.4
1592431200,"2020-06-18",3113.9
1592517600,"2020-06-19",3095.4
1592776800,"2020-06-22",3118.1
1592863200,"2020-06-23",3131.1
1592949600,"2020-06-24",3050.9
1593036000,"2020-06-25",3082.9
1593122400,"2020-06-26",3012.65
1593381600,"2020-06-29",3054.4
1593468000,"2020-06-30",3097.05
1593554400,"2020-07-01",3115.4
1593640800,"2020-07-02",3131.75
1593727200,"2020-07-03",3125.5
1593986400,"2020-07-06",3178.95
1594072800,"2020-07-07",3146.7
1594159200,"2020-07-08",3170.55
1594245600,"2020-07-09",3152.65
1594332000,"2020-07-10",3184.75
1594591200,"2020-07-13",3155.7
1594677600,"2020-07-14",3196.15
1594764000,"2020-07-15",3226.9
1594850400,"2020-07-16",3215.25
1594936800,"2020-07-17",3225.1
1595196000,"2020-07-20",3251.65
1595282400,"2020-07-21",3258.85
1595368800,"2020-07-22",3276.45
1595455200,"2020-07-23",3237.1
1595541600,"2020-07-24",3215.95
1595800800,"2020-07-27",3238.95
1595887200,"2020-07-28",3219.65
1595973600,"2020-07-29",3258.65
1596060000,"2020-07-30",3246.65
1596146400,"2020-07-31",3271.65
1596405600,"2020-08-03",3294.4
1596492000,"2020-08-04",3307.45
1596578400,"2020-08-05",3327.75
1596664800,"2020-08-06",3349.9
1596751200,"2020-08-07",3351.9
1597010400,"2020-08-10",3361.85
1597096800,"2020-08-11",3334.35
1597183200,"2020-08-12",3378.95
1597269600,"2020-08-13",3372.8
1597356000,"2020-08-14",3372.6
1597615200,"2020-08-17",3383.25
1597701600,"2020-08-18",3390.4
1597788000,"2020-08-19",3375.4
1597874400,"2020-08-20",3385.85
1597960800,"2020-08-21",3398.2
1598220000,"2020-08-24",3432.1
1598306400,"2020-08-25",3443.1
1598392800,"2020-08-26",3478.6
1598479200,"2020-08-27",3485.9
1598565600,"2020-08-28",3507.65
1598824800,"2020-08-31",3495.15
1598911200,"2020-09-01",3528.15
1598997600,"2020-09-02",3578.4
1599084000,"2020-09-03",3453.85
1599170400,"2020-09-04",3425.95
1599429600,"2020-09-07",3433.45
1599516000,"2020-09-08",3333.55
1599602400,"2020-09-09",3397.3
1599688800,"2020-09-10",3338.7
1599775200,"2020-09-11",3340.15
1600034400,"2020-09-14",3383.25
1600120800,"2020-09-15",3400.05
1600207200,"2020-09-16",3386.35
1600293600,"2020-09-17",3357.1
1600380000,"2020-09-18",3317
1600639200,"2020-09-21",3280.8
1600725600,"2020-09-22",3314.85
1600812000,"2020-09-23",3237.55
1600898400,"2020-09-24",3246.25
1600984800,"2020-09-25",3298.85
1601244000,"2020-09-28",3353.6
1601330400,"2020-09-29",3334.25
1601416800,"2020-09-30",3358.5
1601503200,"2020-10-01",3380.75
1601589600,"2020-10-02",3349.5
1601848800,"2020-10-05",3407.55
1601935200,"2020-10-06",3358.7
1602021600,"2020-10-07",3416.9
1602108000,"2020-10-08",3446.8
1602194400,"2020-10-09",3477.05
1602453600,"2020-10-12",3534.05
1602540000,"2020-10-13",3511.4
1602626400,"2020-10-14",3488.65
1602712800,"2020-10-15",3484.05
1602799200,"2020-10-16",3481.4
1603058400,"2020-10-19",3429.3
1603144800,"2020-10-20",3442.3
1603231200,"2020-10-21",3434.85
1603317600,"2020-10-22",3454.8
1603404000,"2020-10-23",3465.6
1603666800,"2020-10-26",3402.35
1603753200,"2020-10-27",3376.6
1603839600,"2020-10-28",3282.6
1603926000,"2020-10-29",3283.25
1604012400,"2020-10-30",3279.6
1604271600,"2020-11-02",3309.3
1604358000,"2020-11-03",3365.8
1604444400,"2020-11-04",3442.05
1604530800,"2020-11-05",3509.05
1604617200,"2020-11-06",3504.75
1604876400,"2020-11-09",3551.55
1604962800,"2020-11-10",3550.4
1605049200,"2020-11-11",3578.05
1605135600,"2020-11-12",3543.05
1605222000,"2020-11-13",3585.55
1605481200,"2020-11-16",3631.95
1605567600,"2020-11-17",3607.45
1605654000,"2020-11-18",3562.55
1605740400,"2020-11-19",3565.6
1605826800,"2020-11-20",3547
1606086000,"2020-11-23",3578.55
1606172400,"2020-11-24",3641
1606258800,"2020-11-25",3631.3
1606345200,"2020-11-26",3619.8
1606431600,"2020-11-27",3639
1606690800,"2020-11-30",3634.2
1606777200,"2020-12-01",3661.3
1606863600,"2020-12-02",3671.8
1606950000,"2020-12-03",3668.45
1607036400,"2020-12-04",3691.65
1607295600,"2020-12-07",3682.55
1607382000,"2020-12-08",3704.05
1607468400,"2020-12-09",3672.15
1607554800,"2020-12-10",3666.7
1607641200,"2020-12-11",3662.25
1607900400,"2020-12-14",3650.55
1607986800,"2020-12-15",3692.7
1608073200,"2020-12-16",3701.05
1608159600,"2020-12-17",3722.15
1608246000,"2020-12-18",3720.05
1608505200,"2020-12-21",3693.4
1608591600,"2020-12-22",3684.55
1608678000,"2020-12-23",3694.35
1608764400,"2020-12-24",3702.05
1609110000,"2020-12-28",3738.1
1609196400,"2020-12-29",3732.55
1609282800,"2020-12-30",3733.2
1609369200,"2020-12-31",3757.55
1609714800,"2021-01-04",3704.8
1609801200,"2021-01-05",3726.8
1609887600,"2021-01-06",3758.3
1609974000,"2021-01-07",3804.1
1610060400,"2021-01-08",3830.65
1610319600,"2021-01-11",3800.05
1610406000,"2021-01-12",3800.8
1610492400,"2021-01-13",3813.75
1610578800,"2021-01-14",3797.3
1610665200,"2021-01-15",3758
1610924400,"2021-01-18",3775.6
1611010800,"2021-01-19",3800.6
1611097200,"2021-01-20",3847.5
1611183600,"2021-01-21",3854.5
1611270000,"2021-01-22",3841.5
1611529200,"2021-01-25",3854.35
1611615600,"2021-01-26",3854.15
1611702000,"2021-01-27",3741.32
1611788400,"2021-01-28",3774.25
1611874800,"2021-01-29",3707.7
1612134000,"2021-02-01",3771.35
1612220400,"2021-02-02",3835.55
1612306800,"2021-02-03",3840.45
1612393200,"2021-02-04",3873.75
1612479600,"2021-02-05",3890
1612738800,"2021-02-08",3917.3
1612825200,"2021-02-09",3917.5
1612911600,"2021-02-10",3913.8
1612998000,"2021-02-11",3910.95
1613084400,"2021-02-12",3939.65
1613343600,"2021-02-15",3955.9
1613430000,"2021-02-16",3933.7
1613516400,"2021-02-17",3930.8
1613602800,"2021-02-18",3914.5
1613689200,"2021-02-19",3902.05
1613948400,"2021-02-22",3881.1
1614034800,"2021-02-23",3880.2
1614121200,"2021-02-24",3927.3
1614207600,"2021-02-25",3824.4
1614294000,"2021-02-26",3804.75
1614553200,"2021-03-01",3906.1
1614639600,"2021-03-02",3869.9
1614726000,"2021-03-03",3817.75
1614812400,"2021-03-04",3768.55
1614898800,"2021-03-05",3840.85
1615158000,"2021-03-08",3831.55
1615244400,"2021-03-09",3873.75
1615330800,"2021-03-10",3909.75
1615417200,"2021-03-11",3937.2
1615503600,"2021-03-12",3944.5
1615762800,"2021-03-15",3966.85
1615849200,"2021-03-16",3967.85
1615935600,"2021-03-17",3971.3
1616022000,"2021-03-18",3921.25
1616108400,"2021-03-19",3907
1616367600,"2021-03-22",3943.8
1616454000,"2021-03-23",3914.65
1616540400,"2021-03-24",3893
1616626800,"2021-03-25",3917.25
1616713200,"2021-03-26",3974.05
1616968800,"2021-03-29",3972.5
1617055200,"2021-03-30",3963.05
1617141600,"2021-03-31",3978.8
1617228000,"2021-04-01",4019.9
1617314400,"2021-04-02",4037.65
1617573600,"2021-04-05",4077.1
1617660000,"2021-04-06",4074.8
1617746400,"2021-04-07",4079.3
1617832800,"2021-04-08",4098
1617919200,"2021-04-09",4127.85
1618178400,"2021-04-12",4129.6
1618264800,"2021-04-13",4141.1
1618351200,"2021-04-14",4127.95
1618437600,"2021-04-15",4170.75
1618524000,"2021-04-16",4185.05
1618783200,"2021-04-19",4165.55
1618869600,"2021-04-20",4134.4
1618956000,"2021-04-21",4172.4
1619042400,"2021-04-22",4135
1619128800,"2021-04-23",4178.6
1619388000,"2021-04-26",4188.7
1619474400,"2021-04-27",4186.9
1619560800,"2021-04-28",4186.95
1619647200,"2021-04-29",4211.75
1619733600,"2021-04-30",4183.9
1619992800,"2021-05-03",4192.85
1620079200,"2021-05-04",4167.55
1620165600,"2021-05-05",4168.15
1620252000,"2021-05-06",4201.3
1620338400,"2021-05-07",4230.75
1620597600,"2021-05-10",4189.1
1620684000,"2021-05-11",4151.85
1620770400,"2021-05-12",4063.8
1620856800,"2021-05-13",4111.3
1620943200,"2021-05-14",4174.25
1621202400,"2021-05-17",4163.8
1621288800,"2021-05-18",4127.65
1621375200,"2021-05-19",4116.1
1621461600,"2021-05-20",4159.8
1621548000,"2021-05-21",4156.3
1621807200,"2021-05-24",4197.8
1621893600,"2021-05-25",4189.05
1621980000,"2021-05-26",4196.8
1622066400,"2021-05-27",4197.85
1622152800,"2021-05-28",4206.55
1622412000,"2021-05-31",4193.8
1622498400,"2021-06-01",4201.05
1622584800,"2021-06-02",4208.55
1622671200,"2021-06-03",4193.05
1622757600,"2021-06-04",4230.1
1623016800,"2021-06-07",4226.4
1623103200,"2021-06-08",4226.65
1623189600,"2021-06-09",4220.55
1623276000,"2021-06-10",4239.25
1623362400,"2021-06-11",4246.5
1623621600,"2021-06-14",4256.55
1623708000,"2021-06-15",4246.85
1623794400,"2021-06-16",4223.8
1623880800,"2021-06-17",4222.3
1623967200,"2021-06-18",4164.1
1624226400,"2021-06-21",4223.8
1624312800,"2021-06-22",4246.85
1624399200,"2021-06-23",4242.55
1624485600,"2021-06-24",4266.6
1624572000,"2021-06-25",4281.6
1624831200,"2021-06-28",4290.25
1624917600,"2021-06-29",4292.05
1625004000,"2021-06-30",4296.6
1625090400,"2021-07-01",4320.8
1625176800,"2021-07-02",4352.05
1625436000,"2021-07-05",4349.8
1625522400,"2021-07-06",4342.85
1625608800,"2021-07-07",4358.85
1625695200,"2021-07-08",4323.8
1625781600,"2021-07-09",4367.8
1626040800,"2021-07-12",4385.05
1626127200,"2021-07-13",4370.55
1626213600,"2021-07-14",4376.05
1626300000,"2021-07-15",4360.55
1626386400,"2021-07-16",4327.25
1626645600,"2021-07-19",4262.55
1626732000,"2021-07-20",4323.4
1626818400,"2021-07-21",4359.3
1626904800,"2021-07-22",4367.95
1626991200,"2021-07-23",4411.8
1627250400,"2021-07-26",4422.8
1627336800,"2021-07-27",4403.55
1627423200,"2021-07-28",4400.9
1627509600,"2021-07-29",4419.25
1627596000,"2021-07-30",4396.95
1627855200,"2021-08-02",4386.95
1627941600,"2021-08-03",4422.9
1628028000,"2021-08-04",4401.85
1628114400,"2021-08-05",4429.3
1628200800,"2021-08-06",4436.8
1628460000,"2021-08-09",4432.5
1628546400,"2021-08-10",4436.8
1628632800,"2021-08-11",4447.8
1628719200,"2021-08-12",4460.3
1628805600,"2021-08-13",4468.1
1629064800,"2021-08-16",4479
1629151200,"2021-08-17",4449.85
1629237600,"2021-08-18",4400.35
1629324000,"2021-08-19",4406.55
1629410400,"2021-08-20",4439.3
1629669600,"2021-08-23",4479.4
1629756000,"2021-08-24",4487.3
1629842400,"2021-08-25",4496.55
1629928800,"2021-08-26",4470.1
1630015200,"2021-08-27",4507.5
1630274400,"2021-08-30",4528.55
1630360800,"2021-08-31",4523.05
1630447200,"2021-09-01",4524.75
1630533600,"2021-09-02",4538.05
1630620000,"2021-09-03",4535.3
1630879200,"2021-09-06",4545.8
1630965600,"2021-09-07",4520.3
1631052000,"2021-09-08",4514.65
1631138400,"2021-09-09",4494.1
1631224800,"2021-09-10",4459.8
1631484000,"2021-09-13",4469.25
1631570400,"2021-09-14",4445.25
1631656800,"2021-09-15",4481.65
1631743200,"2021-09-16",4474.55
1631829600,"2021-09-17",4429.8
1632088800,"2021-09-20",4358.3
1632175200,"2021-09-21",4353.1
1632261600,"2021-09-22",4394.55
1632348000,"2021-09-23",4448.05
1632434400,"2021-09-24",4456.45
1632693600,"2021-09-27",4443.7
1632780000,"2021-09-28",4355.25
1632866400,"2021-09-29",4359.9
1632952800,"2021-09-30",4306.3
1633039200,"2021-10-01",4357.05
1633298400,"2021-10-04",4302.65
1633384800,"2021-10-05",4344.05
1633471200,"2021-10-06",4363.8
1633557600,"2021-10-07",4399.05
1633644000,"2021-10-08",4392.35
1633903200,"2021-10-11",4359.6
1633989600,"2021-10-12",4349.5
1634076000,"2021-10-13",4365.6
1634162400,"2021-10-14",4437.55
1634248800,"2021-10-15",4471.8
1634508000,"2021-10-18",4486.15
1634594400,"2021-10-19",4520.55
1634680800,"2021-10-20",4538.3
1634767200,"2021-10-21",4549.6
1634853600,"2021-10-22",4545.05
1635112800,"2021-10-25",4568.05
1635199200,"2021-10-26",4572.8
1635285600,"2021-10-27",4552.3
1635372000,"2021-10-28",4595.35
1635458400,"2021-10-29",4605.25
1635721200,"2021-11-01",4613.1
1635807600,"2021-11-02",4629.7
1635894000,"2021-11-03",4659.6
1635980400,"2021-11-04",4680.55
1636066800,"2021-11-05",4692.55
1636326000,"2021-11-08",4699.25
1636412400,"2021-11-09",4681.8
1636498800,"2021-11-10",4650.15
1636585200,"2021-11-11",4652.55
1636671600,"2021-11-12",4686.05
1636930800,"2021-11-15",4686.4
1637017200,"2021-11-16",4700.55
1637103600,"2021-11-17",4689.75
1637190000,"2021-11-18",4708.8
1637276400,"2021-11-19",4701.55
1637535600,"2021-11-22",4687
1637622000,"2021-11-23",4688.15
1637708400,"2021-11-24",4703.6
1637794800,"2021-11-25",4708.6
1637881200,"2021-11-26",4582.32
1638140400,"2021-11-29",4659.2
1638226800,"2021-11-30",4587.8
1638313200,"2021-12-01",4509.8
1638399600,"2021-12-02",4586.95
1638486000,"2021-12-03",4534.08
1638745200,"2021-12-06",4596.6
1638831600,"2021-12-07",4696.5
1638918000,"2021-12-08",4699.6
1639004400,"2021-12-09",4669.45
1639090800,"2021-12-10",4712.6
1639350000,"2021-12-13",4671.3
1639436400,"2021-12-14",4637.8
1639522800,"2021-12-15",4711.25
1639609200,"2021-12-16",4673.9
1639695600,"2021-12-17",4629.05
1639954800,"2021-12-20",4579.05
1640041200,"2021-12-21",4651.8
1640127600,"2021-12-22",4698.9
1640214000,"2021-12-23",4725.7
1640559600,"2021-12-27",4791
1640646000,"2021-12-28",4789.5
1640732400,"2021-12-29",4792.1
1640818800,"2021-12-30",4780.8
1640905200,"2021-12-31",4769.3
1641164400,"2022-01-03",4793.9
1641250800,"2022-01-04",4792.7
1641337200,"2022-01-05",4700.6
1641423600,"2022-01-06",4702.3
1641510000,"2022-01-07",4675.5
1641769200,"2022-01-10",4670
1641855600,"2022-01-11",4713.5
1641942000,"2022-01-12",4727.2
1642028400,"2022-01-13",4661
1642114800,"2022-01-14",4672.7
1642374000,"2022-01-17",4663.4
1642460400,"2022-01-18",4584.75
1642546800,"2022-01-19",4531.9
1642633200,"2022-01-20",4464
1642719600,"2022-01-21",4388.35
1642978800,"2022-01-24",4414.75
1643065200,"2022-01-25",4313
1643151600,"2022-01-26",4345.75
1643238000,"2022-01-27",4350.7
1643324400,"2022-01-28",4426.45
1643583600,"2022-01-31",4499.6
1643670000,"2022-02-01",4557.5
1643756400,"2022-02-02",4556.25
1643842800,"2022-02-03",4529.2
1643929200,"2022-02-04",4491.75
1644188400,"2022-02-07",4490
1644274800,"2022-02-08",4525.2
1644361200,"2022-02-09",4587.95
1644447600,"2022-02-10",4501.95
1644534000,"2022-02-11",4425
1644793200,"2022-02-14",4400.1
1644879600,"2022-02-15",4462
1644966000,"2022-02-16",4469.4
1645052400,"2022-02-17",4378.95
1645138800,"2022-02-18",4347.3
1645398000,"2022-02-21",4293.12
1645484400,"2022-02-22",4315.35
1645570800,"2022-02-23",4218.05
1645657200,"2022-02-24",4273
1645743600,"2022-02-25",4383.85
1646002800,"2022-02-28",4373.55
1646089200,"2022-03-01",4313.35
1646175600,"2022-03-02",4376
1646262000,"2022-03-03",4367.5
1646348400,"2022-03-04",4322.45
1646607600,"2022-03-07",4188
1646694000,"2022-03-08",4154.3
1646780400,"2022-03-09",4281.2
1646866800,"2022-03-10",4258.55
1646953200,"2022-03-11",4206.85
1647212400,"2022-03-14",4181.7
1647298800,"2022-03-15",4259.5
1647385200,"2022-03-16",4371.45
1647471600,"2022-03-17",4392.9
1647558000,"2022-03-18",4473.75
1647817200,"2022-03-21",4467.2
1647903600,"2022-03-22",4514.3
1647990000,"2022-03-23",4457.35
1648076400,"2022-03-24",4524.05
1648162800,"2022-03-25",4544.4
1648418400,"2022-03-28",4578.5
1648504800,"2022-03-29",4629.75
1648591200,"2022-03-30",4609.1
1648677600,"2022-03-31",4547.15
1648764000,"2022-04-01",4543.4
1649023200,"2022-04-04",4581.4
1649109600,"2022-04-05",4531.3
1649196000,"2022-04-06",4475.9
1649282400,"2022-04-07",4499.7
1649368800,"2022-04-08",4488.9
1649628000,"2022-04-11",4414.6
1649714400,"2022-04-12",4400.1
1649800800,"2022-04-13",4442.8
1649887200,"2022-04-14",4393.2
1650232800,"2022-04-18",4404
1650319200,"2022-04-19",4445.7
1650405600,"2022-04-20",4472.9
1650492000,"2022-04-21",4388.4
1650578400,"2022-04-22",4255.6
1650837600,"2022-04-25",4299
1650924000,"2022-04-26",4144.6
1651010400,"2022-04-27",4216.3
1651096800,"2022-04-28",4265.7
1651183200,"2022-04-29",4140.9
1651442400,"2022-05-02",4151.4
1651528800,"2022-05-03",4179.5
1651615200,"2022-05-04",4291
1651701600,"2022-05-05",4156
1651788000,"2022-05-06",4115.7
1652047200,"2022-05-09",3993.9
1652133600,"2022-05-10",3995.3
1652220000,"2022-05-11",3947.5
1652306400,"2022-05-12",3913.2
1652392800,"2022-05-13",4016.6
1652652000,"2022-05-16",4003.3
1652738400,"2022-05-17",4093.6
1652824800,"2022-05-18",3916.5
1652911200,"2022-05-19",3902.4
1652997600,"2022-05-20",3904.4
1653256800,"2022-05-23",3979.8
1653343200,"2022-05-24",3951.7
1653429600,"2022-05-25",3970.8
1653516000,"2022-05-26",4052.9
1653602400,"2022-05-27",4169
1653861600,"2022-05-30",4177.6
1653948000,"2022-05-31",4132.9
1654034400,"2022-06-01",4098.1
1654120800,"2022-06-02",4178.9
1654207200,"2022-06-03",4109.7
1654466400,"2022-06-06",4121.7
1654552800,"2022-06-07",4150.8
1654639200,"2022-06-08",4117.7
1654725600,"2022-06-09",4024.5
1654812000,"2022-06-10",3909.7
1655071200,"2022-06-13",3755.8
1655157600,"2022-06-14",3738.3
1655244000,"2022-06-15",3789.8
1655330400,"2022-06-16",3675.6
1655416800,"2022-06-17",3678.1
1655676000,"2022-06-20",3714.3
1655762400,"2022-06-21",3765
1655848800,"2022-06-22",3756.3
1655935200,"2022-06-23",3781.1
1656021600,"2022-06-24",3910.9
1656280800,"2022-06-27",3905.6
1656367200,"2022-06-28",3824
1656453600,"2022-06-29",3819.3
1656540000,"2022-06-30",3777.8
1656626400,"2022-07-01",3824.1
1656885600,"2022-07-04",3810.8
1656972000,"2022-07-05",3830.4
1657058400,"2022-07-06",3849.9
1657144800,"2022-07-07",3895.9
1657231200,"2022-07-08",3901.4
1657490400,"2022-07-11",3858.3
1657576800,"2022-07-12",3819
1657663200,"2022-07-13",3792.4
1657749600,"2022-07-14",3792
1657836000,"2022-07-15",3863.2
1658095200,"2022-07-18",3835.3
1658181600,"2022-07-19",3941.5
1658268000,"2022-07-20",3950.7
1658354400,"2022-07-21",3987.3
1658440800,"2022-07-22",3960.5
1658700000,"2022-07-25",3958.9
1658786400,"2022-07-26",3935.4
1658872800,"2022-07-27",4017.6
1658959200,"2022-07-28",4102.7
1659045600,"2022-07-29",4129.9
1659304800,"2022-08-01",4121.1
1659391200,"2022-08-02",4093.6
1659477600,"2022-08-03",4149.6
1659564000,"2022-08-04",4150.7
1659650400,"2022-08-05",4139.9
1659909600,"2022-08-08",4149.1
1659996000,"2022-08-09",4127.6
1660082400,"2022-08-10",4208.6
1660168800,"2022-08-11",4216.3
1660255200,"2022-08-12",4278.1
1660514400,"2022-08-15",4292.4
1660600800,"2022-08-16",4307.9
1660687200,"2022-08-17",4277.9
1660773600,"2022-08-18",4285.4
1660860000,"2022-08-19",4225.9
1661119200,"2022-08-22",4144.1
1661205600,"2022-08-23",4125.6
1661292000,"2022-08-24",4147.6
1661378400,"2022-08-25",4193.9
1661464800,"2022-08-26",4042.8
1661724000,"2022-08-29",4034.9
1661810400,"2022-08-30",3985.7
1661896800,"2022-08-31",3960
1661983200,"2022-09-01",3966.7
1662069600,"2022-09-02",3932.6
1662328800,"2022-09-05",3936.3
1662415200,"2022-09-06",3908.7
1662501600,"2022-09-07",3978.4
1662588000,"2022-09-08",4010.6
1662674400,"2022-09-09",4065.8
1662933600,"2022-09-12",4118.1
1663020000,"2022-09-13",3937.3
1663106400,"2022-09-14",3955.7
