item_id,timestamp,target_value
1505772000,"2017-09-19",5973.6
1505858400,"2017-09-20",5934.9
1505944800,"2017-09-21",5932.3
1506290400,"2017-09-25",5881.4
1506376800,"2017-09-26",5937.8
1506463200,"2017-09-27",5933
1506549600,"2017-09-28",5979.3
1506895200,"2017-10-02",5995.1
1506981600,"2017-10-03",5998.8
1507068000,"2017-10-04",6057.2
1507154400,"2017-10-05",6064.5
1507500000,"2017-10-09",6063.5
1507586400,"2017-10-10",6081.2
1507672800,"2017-10-11",6070
1507759200,"2017-10-12",6092.4
1508104800,"2017-10-16",6122.6
1508191200,"2017-10-17",6114.3
1508277600,"2017-10-18",6092.6
1508364000,"2017-10-19",6108.9
1508709600,"2017-10-23",6080.2
1508796000,"2017-10-24",6055.1
1508882400,"2017-10-25",6037.8
1508968800,"2017-10-26",6213.4
1509318000,"2017-10-30",6248.6
1509404400,"2017-10-31",6248.7
1509490800,"2017-11-01",6236.4
1509577200,"2017-11-02",6295.6
1509922800,"2017-11-06",6320.8
1510009200,"2017-11-07",6345.8
1510095600,"2017-11-08",6312.2
1510182000,"2017-11-09",6309
1510527600,"2017-11-13",6293.6
1510614000,"2017-11-14",6258.4
1510700400,"2017-11-15",6339.2
1510786800,"2017-11-16",6314.5
1511132400,"2017-11-20",6378.6
1511218800,"2017-11-21",6386.1
1511391600,"2017-11-23",6409.3
1511737200,"2017-11-27",6422.6
1511823600,"2017-11-28",6311.4
1511910000,"2017-11-29",6365.5
1511996400,"2017-11-30",6337.9
1512342000,"2017-12-04",6265.1
1512428400,"2017-12-05",6293
1512514800,"2017-12-06",6316.2
1512601200,"2017-12-07",6344.6
1512946800,"2017-12-11",6383.7
1513033200,"2017-12-12",6394.7
1513119600,"2017-12-13",6390
1513206000,"2017-12-14",6466.3
1513551600,"2017-12-18",6480.7
1513638000,"2017-12-19",6472.4
1513724400,"2017-12-20",6472.7
1513810800,"2017-12-21",6465.1
1514156400,"2017-12-25",6433.1
1514242800,"2017-12-26",6435.2
1514329200,"2017-12-27",6441.4
1514415600,"2017-12-28",6396.4
1514761200,"2018-01-01",6511.4
1514847600,"2018-01-02",6575.8
1514934000,"2018-01-03",6584.6
1515020400,"2018-01-04",6653.3
1515366000,"2018-01-08",6678
1515452400,"2018-01-09",6662.7
1515538800,"2018-01-10",6708.5
1515625200,"2018-01-11",6758.5
1515970800,"2018-01-15",6737.2
1516057200,"2018-01-16",6810.3
1516143600,"2018-01-17",6811.4
1516230000,"2018-01-18",6834.3
1516575600,"2018-01-22",6963.5
1516662000,"2018-01-23",6919.4
1516748400,"2018-01-24",6916.3
1516834800,"2018-01-25",7023
1517180400,"2018-01-29",6930.7
1517266800,"2018-01-30",6950
1517353200,"2018-01-31",6901.5
1517439600,"2018-02-01",6760.3
1517785200,"2018-02-05",6666
1517871600,"2018-02-06",6582
1517958000,"2018-02-07",6306.1
1518044400,"2018-02-08",6412.7
1518390000,"2018-02-12",6553.9
1518476400,"2018-02-13",6675.1
1518562800,"2018-02-14",6794.9
1518649200,"2018-02-15",6770.7
1518994800,"2018-02-19",6779.6
1519081200,"2018-02-20",6759.3
1519167600,"2018-02-21",6761.9
1519254000,"2018-02-22",6896.6
1519599600,"2018-02-26",6900.3
1519686000,"2018-02-27",6854.4
1519772400,"2018-02-28",6750.5
1519858800,"2018-03-01",6811
1520204400,"2018-03-05",6913
1520290800,"2018-03-06",6929.4
1520377200,"2018-03-07",6966.5
1520463600,"2018-03-08",7101.1
1520809200,"2018-03-12",7046.6
1520895600,"2018-03-13",7041
1520982000,"2018-03-14",7031
1521068400,"2018-03-15",7019.9
1521414000,"2018-03-19",6885.9
1521500400,"2018-03-20",6853.5
1521586800,"2018-03-21",6682.2
1521673200,"2018-03-22",6508.1
1522015200,"2018-03-26",6529.8
1522101600,"2018-03-27",6460.8
1522188000,"2018-03-28",6581.1
1522620000,"2018-04-02",6458.8
1522706400,"2018-04-03",6560
1522792800,"2018-04-04",6594.8
1522879200,"2018-04-05",6433.2
1523224800,"2018-04-09",6615.8
1523311200,"2018-04-10",6583.4
1523397600,"2018-04-11",6656.2
1523484000,"2018-04-12",6628.3
1523829600,"2018-04-16",6816.3
1523916000,"2018-04-17",6833.2
1524002400,"2018-04-18",6774.9
1524088800,"2018-04-19",6667.8
1524434400,"2018-04-23",6509.1
1524520800,"2018-04-24",6513.9
1524607200,"2018-04-25",6649.6
1524693600,"2018-04-26",6656.4
1525039200,"2018-04-30",6681.9
1525125600,"2018-05-01",6644.5
1525212000,"2018-05-02",6643.5
1525298400,"2018-05-03",6769.1
1525644000,"2018-05-07",6815.5
1525730400,"2018-05-08",6893.2
1525816800,"2018-05-09",6963.6
1525903200,"2018-05-10",6952.6
1526248800,"2018-05-14",6888.5
1526335200,"2018-05-15",6930
1526421600,"2018-05-16",6901.7
1526508000,"2018-05-17",6866.2
1526853600,"2018-05-21",6893.6
1526940000,"2018-05-22",6953.7
1527026400,"2018-05-23",6949.7
1527112800,"2018-05-24",6960.9
1527458400,"2018-05-28",6926.5
1527544800,"2018-05-29",6976.4
1527631200,"2018-05-30",6967.7
1527717600,"2018-05-31",7084
1528063200,"2018-06-04",7166.7
1528149600,"2018-06-05",7210
1528236000,"2018-06-06",7152.8
1528322400,"2018-06-07",7152.7
1528668000,"2018-06-11",7209.2
1528754400,"2018-06-12",7205.3
1528840800,"2018-06-13",7279.6
1529013600,"2018-06-15",7256.1
1529272800,"2018-06-18",7248.2
1529359200,"2018-06-19",7231.7
1529445600,"2018-06-20",7288.2
1529532000,"2018-06-21",7205
1529618400,"2018-06-22",7193.6
1529877600,"2018-06-25",7047.7
1529964000,"2018-06-26",7070.2
1530050400,"2018-06-27",6977.5
1530136800,"2018-06-28",7035.8
1530223200,"2018-06-29",7046.1
1530482400,"2018-07-02",7094.2
1530568800,"2018-07-03",7009.4
1530655200,"2018-07-04",7019.2
1530741600,"2018-07-05",7105.2
1530828000,"2018-07-06",7209.8
1531087200,"2018-07-09",7281.8
1531173600,"2018-07-10",7253.7
1531260000,"2018-07-11",7235.9
1531346400,"2018-07-12",7364.1
1531432800,"2018-07-13",7378
1531692000,"2018-07-16",7301.1
1531778400,"2018-07-17",7408.3
1531864800,"2018-07-18",7382.8
1531951200,"2018-07-19",7353
1532037600,"2018-07-20",7351.1
1532296800,"2018-07-23",7405.8
1532383200,"2018-07-24",7397.1
1532469600,"2018-07-25",7471.6
1532556000,"2018-07-26",7412.9
1532642400,"2018-07-27",7288.6
1532901600,"2018-07-30",7197.7
1532988000,"2018-07-31",7280
1533074400,"2018-08-01",7276
1533160800,"2018-08-02",7382.6
1533247200,"2018-08-03",7396.1
1533506400,"2018-08-06",7433.3
1533592800,"2018-08-07",7468.7
1533679200,"2018-08-08",7454.4
1533765600,"2018-08-09",7459.4
1533852000,"2018-08-10",7421.3
1534111200,"2018-08-13",7409.1
1534197600,"2018-08-14",7449.3
1534284000,"2018-08-15",7367.9
1534370400,"2018-08-16",7370.1
1534456800,"2018-08-17",7378
1534716000,"2018-08-20",7371.1
1534802400,"2018-08-21",7365.5
1534888800,"2018-08-22",7422.4
1534975200,"2018-08-23",7412.6
1535061600,"2018-08-24",7485.3
1535320800,"2018-08-27",7557.7
1535407200,"2018-08-28",7570.2
1535493600,"2018-08-29",7661.4
1535580000,"2018-08-30",7634.6
1535666400,"2018-08-31",7664.2
1535925600,"2018-09-03",7670.9
1536012000,"2018-09-04",7634.2
1536098400,"2018-09-05",7528.8
1536184800,"2018-09-06",7449
1536271200,"2018-09-07",7428
1536530400,"2018-09-10",7454.5
1536616800,"2018-09-11",7508.6
1536703200,"2018-09-12",7476.2
1536789600,"2018-09-13",7560.6
1536876000,"2018-09-14",7541.2
1537135200,"2018-09-17",7430.1
1537221600,"2018-09-18",7493.8
1537308000,"2018-09-19",7496.6
1537394400,"2018-09-20",7580.1
1537480800,"2018-09-21",7515.7
1537740000,"2018-09-24",7561
1537826400,"2018-09-25",7568.4
1537912800,"2018-09-26",7559.5
1537999200,"2018-09-27",7635.2
1538085600,"2018-09-28",7639.5
1538344800,"2018-10-01",7644.7
1538431200,"2018-10-02",7628.9
1538517600,"2018-10-03",7621.2
1538604000,"2018-10-04",7498.7
1538690400,"2018-10-05",7415.6
1538949600,"2018-10-08",7368.2
1539036000,"2018-10-09",7370.7
1539122400,"2018-10-10",6977.9
1539208800,"2018-10-11",7022.1
1539295200,"2018-10-12",7164.9
1539554400,"2018-10-15",7052.4
1539640800,"2018-10-16",7322.9
1539727200,"2018-10-17",7296.2
1539813600,"2018-10-18",7140.9
1539900000,"2018-10-19",7087.7
1540159200,"2018-10-22",7140
1540245600,"2018-10-23",7126.2
1540332000,"2018-10-24",6864.4
1540418400,"2018-10-25",6876.4
1540504800,"2018-10-26",6860.4
1540767600,"2018-10-29",6710.9
1540854000,"2018-10-30",6841.3
1540940400,"2018-10-31",6949.6
1541026800,"2018-11-01",6973.3
1541113200,"2018-11-02",6969.5
1541372400,"2018-11-05",6936.7
1541458800,"2018-11-06",7004.2
1541545200,"2018-11-07",7199.6
1541631600,"2018-11-08",7141.7
1541718000,"2018-11-09",7019.7
1541977200,"2018-11-12",6832.7
1542063600,"2018-11-13",6847.8
1542150000,"2018-11-14",6762.5
1542236400,"2018-11-15",6866.6
1542322800,"2018-11-16",6884.6
1542582000,"2018-11-19",6655.8
1542668400,"2018-11-20",6512.3
1542754800,"2018-11-21",6568.4
1542841200,"2018-11-22",6516.4
1542927600,"2018-11-23",6520.4
1543186800,"2018-11-26",6640.1
1543273200,"2018-11-27",6713.9
1543359600,"2018-11-28",6901.9
1543446000,"2018-11-29",6897.3
1543532400,"2018-11-30",6956.8
1543791600,"2018-12-03",7050.1
1543878000,"2018-12-04",6779.3
1543964400,"2018-12-05",6824.9
1544050800,"2018-12-06",6830.1
1544137200,"2018-12-07",6629.8
1544396400,"2018-12-10",6692.2
1544482800,"2018-12-11",6684.8
1544569200,"2018-12-12",6766.9
1544655600,"2018-12-13",6745.2
1544742000,"2018-12-14",6581.6
1545001200,"2018-12-17",6465.9
1545087600,"2018-12-18",6438.9
1545174000,"2018-12-19",6323.4
1545260400,"2018-12-20",6290.4
1545346800,"2018-12-21",6059.2
1545606000,"2018-12-24",5871.8
1545778800,"2018-12-26",6265.4
1545865200,"2018-12-27",6294.7
1545951600,"2018-12-28",6279
1546210800,"2018-12-31",6340.4
1546297200,"2019-01-01",6340.3
1546383600,"2019-01-02",6226.6
1546470000,"2019-01-03",6154.8
1546556400,"2019-01-04",6415
1546815600,"2019-01-07",6488.3
1546902000,"2019-01-08",6539.6
1546988400,"2019-01-09",6586.6
1547074800,"2019-01-10",6611.7
1547161200,"2019-01-11",6602
1547420400,"2019-01-14",6534.2
1547506800,"2019-01-15",6662
1547593200,"2019-01-16",6659.1
1547679600,"2019-01-17",6713.7
1547766000,"2019-01-18",6793.6
1548025200,"2019-01-21",6751.8
1548111600,"2019-01-22",6641.9
1548198000,"2019-01-23",6656.7
1548284400,"2019-01-24",6674.3
1548370800,"2019-01-25",6785.7
1548630000,"2019-01-28",6687.9
1548716400,"2019-01-29",6687.1
1548802800,"2019-01-30",6838.1
1548889200,"2019-01-31",6895.7
1548975600,"2019-02-01",6874.2
1549234800,"2019-02-04",6937.5
1549321200,"2019-02-05",7006.5
1549407600,"2019-02-06",6983.4
1549494000,"2019-02-07",6894.8
1549580400,"2019-02-08",6915.3
1549839600,"2019-02-11",6902
1549926000,"2019-02-12",7008.6
1550012400,"2019-02-13",7005.6
1550098800,"2019-02-14",7012.6
1550185200,"2019-02-15",7058.3
1550444400,"2019-02-18",7075.2
1550530800,"2019-02-19",7055.9
1550617200,"2019-02-20",7061.8
1550703600,"2019-02-21",7025.1
1550790000,"2019-02-22",7092.2
1551049200,"2019-02-25",7113.9
1551135600,"2019-02-26",7106.2
1551222000,"2019-02-27",7111.8
1551308400,"2019-02-28",7103.3
1551394800,"2019-03-01",7152.6
1551654000,"2019-03-04",7138.1
1551740400,"2019-03-05",7147.5
1551826800,"2019-03-06",7103.7
1551913200,"2019-03-07",7021.4
1551999600,"2019-03-08",7027.9
1552258800,"2019-03-11",7167.5
1552345200,"2019-03-12",7205.1
1552431600,"2019-03-13",7268.3
1552518000,"2019-03-14",7238
1552604400,"2019-03-15",7314.2
1552863600,"2019-03-18",7331.8
1552950000,"2019-03-19",7343.9
1553036400,"2019-03-20",7370.2
1553122800,"2019-03-21",7497.3
1553209200,"2019-03-22",7328.3
1553468400,"2019-03-25",7329.7
1553554800,"2019-03-26",7353.4
1553641200,"2019-03-27",7300.9
1553727600,"2019-03-28",7327
1553814000,"2019-03-29",7386.4
1554069600,"2019-04-01",7471.3
1554156000,"2019-04-02",7490
1554242400,"2019-04-03",7552.3
1554328800,"2019-04-04",7534.8
1554415200,"2019-04-05",7584.1
1554674400,"2019-04-08",7600.3
1554760800,"2019-04-09",7564.1
1554847200,"2019-04-10",7618.7
1554933600,"2019-04-11",7595.3
1555020000,"2019-04-12",7628.9
1555279200,"2019-04-15",7626.3
1555365600,"2019-04-16",7653
1555452000,"2019-04-17",7665.4
1555538400,"2019-04-18",7694.3
1555884000,"2019-04-22",7718.9
1555970400,"2019-04-23",7811.1
1556056800,"2019-04-24",7818.3
1556143200,"2019-04-25",7778.6
1556229600,"2019-04-26",7818.5
1556488800,"2019-04-29",7788.8
1556575200,"2019-04-30",7833.3
1556661600,"2019-05-01",7721.4
1556748000,"2019-05-02",7724.2
1556834400,"2019-05-03",7855.7
1557093600,"2019-05-06",7726.4
1557180000,"2019-05-07",7657.8
1557266400,"2019-05-08",7628.4
1557352800,"2019-05-09",7579.3
1557439200,"2019-05-10",7596.8
1557698400,"2019-05-13",7301.2
1557784800,"2019-05-14",7410.7
1557871200,"2019-05-15",7511.1
1557957600,"2019-05-16",7588
1558044000,"2019-05-17",7497.6
1558303200,"2019-05-20",7392.4
1558389600,"2019-05-21",7448.8
1558476000,"2019-05-22",7413.3
1558562400,"2019-05-23",7305.2
1558648800,"2019-05-24",7302.6
1558908000,"2019-05-27",7308.1
1558994400,"2019-05-28",7281.8
1559080800,"2019-05-29",7204.4
1559167200,"2019-05-30",7245.6
1559253600,"2019-05-31",7129.5
1559512800,"2019-06-03",7002.2
1559599200,"2019-06-04",7178.9
1559685600,"2019-06-05",7222.9
1559772000,"2019-06-06",7257.7
1559858400,"2019-06-07",7420.6
1560117600,"2019-06-10",7512.2
1560204000,"2019-06-11",7512.4
1560290400,"2019-06-12",7469.4
1560376800,"2019-06-13",7506.1
1560463200,"2019-06-14",7478.5
1560722400,"2019-06-17",7536.2
1560808800,"2019-06-18",7639.4
1560895200,"2019-06-19",7666.1
1560981600,"2019-06-20",7734.4
1561068000,"2019-06-21",7715.1
1561327200,"2019-06-24",7725.9
1561413600,"2019-06-25",7603.5
1561500000,"2019-06-26",7612.1
1561586400,"2019-06-27",7656.8
1561672800,"2019-06-28",7694.3
1561932000,"2019-07-01",7764
1562018400,"2019-07-02",7812.4
1562104800,"2019-07-03",7862.8
1562191200,"2019-07-04",7867.7
1562277600,"2019-07-05",7829.3
1562536800,"2019-07-08",7776.4
1562623200,"2019-07-09",7822.9
1562709600,"2019-07-10",7898.8
1562796000,"2019-07-11",7894.4
1562882400,"2019-07-12",7933.3
1563141600,"2019-07-15",7960.7
1563228000,"2019-07-16",7914.6
1563314400,"2019-07-17",7847.4
1563400800,"2019-07-18",7927.7
1563487200,"2019-07-19",7800.8
1563746400,"2019-07-22",7908.1
1563832800,"2019-07-23",7922.4
1563919200,"2019-07-24",7983.3
1564005600,"2019-07-25",7966.7
1564092000,"2019-07-26",8002.4
1564351200,"2019-07-29",7989.5
1564437600,"2019-07-30",7973.5
1564524000,"2019-07-31",7826.3
1564610400,"2019-08-01",7779.4
1564696800,"2019-08-02",7698.3
1564956000,"2019-08-05",7357.8
1565042400,"2019-08-06",7509
1565128800,"2019-08-07",7542.9
1565215200,"2019-08-08",7717.6
1565301600,"2019-08-09",7659
1565560800,"2019-08-12",7561.9
1565647200,"2019-08-13",7737
1565733600,"2019-08-14",7465.6
1565820000,"2019-08-15",7497
1565906400,"2019-08-16",7599.7
1566165600,"2019-08-19",7709.3
1566252000,"2019-08-20",7648
1566338400,"2019-08-21",7746.3
1566424800,"2019-08-22",7697.9
1566511200,"2019-08-23",7483.4
1566770400,"2019-08-26",7580.6
1566856800,"2019-08-27",7555.8
1566943200,"2019-08-28",7572.2
1567029600,"2019-08-29",7697.4
1567116000,"2019-08-30",7669.6
1567375200,"2019-09-02",7607.8
1567461600,"2019-09-03",7611
1567548000,"2019-09-04",7715.2
1567634400,"2019-09-05",7844.3
1567720800,"2019-09-06",7859
1567980000,"2019-09-09",7827.7
1568066400,"2019-09-10",7813.9
1568152800,"2019-09-11",7885.7
1568239200,"2019-09-12",7905.6
1568325600,"2019-09-13",7884.2
1568584800,"2019-09-16",7860.9
1568671200,"2019-09-17",7890.1
1568757600,"2019-09-18",7898.6
1568844000,"2019-09-19",7894.8
1568930400,"2019-09-20",7810.2
1569189600,"2019-09-23",7845.4
1569276000,"2019-09-24",7718.8
1569362400,"2019-09-25",7801.8
1569448800,"2019-09-26",7766.7
1569535200,"2019-09-27",7697.6
1569794400,"2019-09-30",7765
1569880800,"2019-10-01",7692.8
1569967200,"2019-10-02",7540.9
1570053600,"2019-10-03",7644.8
1570140000,"2019-10-04",7754.2
1570399200,"2019-10-07",7725.8
1570485600,"2019-10-08",7610.3
1570572000,"2019-10-09",7692.4
1570658400,"2019-10-10",7777.8
1570744800,"2019-10-11",7844.1
1571004000,"2019-10-14",7848.1
1571090400,"2019-10-15",7947.5
1571176800,"2019-10-16",7941.1
1571263200,"2019-10-17",7943.1
1571349600,"2019-10-18",7873.5
1571608800,"2019-10-21",7939.4
1571695200,"2019-10-22",7832.5
1571781600,"2019-10-23",7907.2
1571868000,"2019-10-24",7917.8
1571954400,"2019-10-25",8029.5
1572217200,"2019-10-28",8098.5
1572303600,"2019-10-29",8047
1572390000,"2019-10-30",8113.1
1572476400,"2019-10-31",8088.5
1572562800,"2019-11-01",8157.7
1572822000,"2019-11-04",8211.9
1572908400,"2019-11-05",8200.4
1572994800,"2019-11-06",8199.9
1573081200,"2019-11-07",8224.5
1573167600,"2019-11-08",8251.7
1573426800,"2019-11-11",8247.9
1573513200,"2019-11-12",8258.9
1573599600,"2019-11-13",8259.4
1573686000,"2019-11-14",8256.3
1573772400,"2019-11-15",8314.9
1574031600,"2019-11-18",8329.1
1574118000,"2019-11-19",8323.3
1574204400,"2019-11-20",8263.9
1574290800,"2019-11-21",8268.6
1574377200,"2019-11-22",8276.2
1574636400,"2019-11-25",8368.8
1574722800,"2019-11-26",8393
1574809200,"2019-11-27",8453.7
1574895600,"2019-11-28",8436
1574982000,"2019-11-29",8415.3
1575241200,"2019-12-02",8305.7
1575327600,"2019-12-03",8251
1575414000,"2019-12-04",8292.6
1575500400,"2019-12-05",8306.3
1575586800,"2019-12-06",8400
1575846000,"2019-12-09",8347.3
1575932400,"2019-12-10",8363.6
1576018800,"2019-12-11",8400.9
1576105200,"2019-12-12",8468.6
1576191600,"2019-12-13",8490.3
1576450800,"2019-12-16",8572.5
1576537200,"2019-12-17",8567.4
1576623600,"2019-12-18",8587.3
1576710000,"2019-12-19",8649
1576796400,"2019-12-20",8680.3
1577055600,"2019-12-23",8699.5
1577142000,"2019-12-24",8703
1577314800,"2019-12-26",8774.9
1577401200,"2019-12-27",8755.6
1577660400,"2019-12-30",8710.1
1577746800,"2019-12-31",8748.1
1577919600,"2020-01-02",8885
1578006000,"2020-01-03",8792.6
1578265200,"2020-01-06",8832.1
1578351600,"2020-01-07",8825.6
1578438000,"2020-01-08",8926
1578524400,"2020-01-09",8989.3
1578610800,"2020-01-10",8960.6
1578870000,"2020-01-13",9070.1
1578956400,"2020-01-14",9042.6
1579042800,"2020-01-15",9045.8
1579129200,"2020-01-16",9122.2
1579215600,"2020-01-17",9159.2
1579474800,"2020-01-20",9164.1
1579561200,"2020-01-21",9163.8
1579647600,"2020-01-22",9177.1
1579734000,"2020-01-23",9237.8
1579820400,"2020-01-24",9126.3
1580079600,"2020-01-27",8944.3
1580166000,"2020-01-28",9114.6
1580252400,"2020-01-29",9099.2
1580338800,"2020-01-30",9216.9
1580425200,"2020-01-31",9007
1580684400,"2020-02-03",9093.3
1580770800,"2020-02-04",9354.6
1580857200,"2020-02-05",9377.5
1580943600,"2020-02-06",9448.8
1581030000,"2020-02-07",9390
1581289200,"2020-02-10",9512.8
1581375600,"2020-02-11",9523.6
1581462000,"2020-02-12",9608
1581548400,"2020-02-13",9612.2
1581634800,"2020-02-14",9625.6
1581894000,"2020-02-17",9612.9
1581980400,"2020-02-18",9628.2
1582066800,"2020-02-19",9723.6
1582153200,"2020-02-20",9605.8
1582239600,"2020-02-21",9447.2
1582498800,"2020-02-24",9083.6
1582585200,"2020-02-25",8858
1582671600,"2020-02-26",8820.1
1582758000,"2020-02-27",8349.6
1582844400,"2020-02-28",8545.6
1583103600,"2020-03-02",8831.2
1583190000,"2020-03-03",8545.1
1583276400,"2020-03-04",8888.6
1583362800,"2020-03-05",8675.9
1583449200,"2020-03-06",8500
1583708400,"2020-03-09",7916.1
1583794800,"2020-03-10",8329.2
1583881200,"2020-03-11",7994.2
1583967600,"2020-03-12",7075
1584054000,"2020-03-13",7820.7
1584313200,"2020-03-16",7025.2
1584399600,"2020-03-17",7343.1
1584486000,"2020-03-18",7242.8
1584572400,"2020-03-19",7196.2
1584658800,"2020-03-20",6936.8
1584918000,"2020-03-23",7025.1
1585004400,"2020-03-24",7545.1
1585090800,"2020-03-25",7496.6
1585177200,"2020-03-26",7887.7
1585263600,"2020-03-27",7571.5
1585519200,"2020-03-30",7868
1585605600,"2020-03-31",7800.2
1585692000,"2020-04-01",7479.3
1585778400,"2020-04-02",7635.1
1585864800,"2020-04-03",7537
1586124000,"2020-04-06",8046.8
1586210400,"2020-04-07",8008.93
1586296800,"2020-04-08",8210.93
1586383200,"2020-04-09",8254.28
1586728800,"2020-04-13",8350.78
1586815200,"2020-04-14",8714.18
1586901600,"2020-04-15",8586.05
1586988000,"2020-04-16",8848.18
1587074400,"2020-04-17",8821.93
1587333600,"2020-04-20",8724.7
1587420000,"2020-04-21",8448.24
1587506400,"2020-04-22",8645.89
1587592800,"2020-04-23",8612.92
1587679200,"2020-04-24",8776.18
1587938400,"2020-04-27",8830.17
1588024800,"2020-04-28",8710.97
1588111200,"2020-04-29",9129.36
1588197600,"2020-04-30",8878.21
1588284000,"2020-05-01",8716.31
1588543200,"2020-05-04",8821.36
1588629600,"2020-05-05",8944.55
1588716000,"2020-05-06",8959.01
1588802400,"2020-05-07",9129.27
1588888800,"2020-05-08",9227.99
1589148000,"2020-05-11",9287.35
1589234400,"2020-05-12",9052.55
1589320800,"2020-05-13",9021.91
1589407200,"2020-05-14",9097.87
1589493600,"2020-05-15",9125.72
1589752800,"2020-05-18",9324.43
1589839200,"2020-05-19",9303.72
1589925600,"2020-05-20",9497.69
1590012000,"2020-05-21",9362.93
1590098400,"2020-05-22",9425.8
1590357600,"2020-05-25",9532
1590444000,"2020-05-26",9415.48
1590530400,"2020-05-27",9445.56
1590616800,"2020-05-28",9464.42
1590703200,"2020-05-29",9589.8
1590962400,"2020-06-01",9598.34
1591048800,"2020-06-02",9661.79
1591135200,"2020-06-03",9694.19
1591221600,"2020-06-04",9645.85
1591308000,"2020-06-05",9809.03
1591567200,"2020-06-08",9885.7
1591653600,"2020-06-09",9963
1591740000,"2020-06-10",10088.23
1591826400,"2020-06-11",9622.11
1591912800,"2020-06-12",9646.25
1592172000,"2020-06-15",9812.51
1592258400,"2020-06-16",9970.27
1592344800,"2020-06-17",9997.86
1592431200,"2020-06-18",9999.06
1592517600,"2020-06-19",9937.1
1592776800,"2020-06-22",10135.1
1592863200,"2020-06-23",10187.52
1592949600,"2020-06-24",10027.76
1593036000,"2020-06-25",10107.85
1593122400,"2020-06-26",9857
1593381600,"2020-06-29",9997.56
1593468000,"2020-06-30",10152
1593554400,"2020-07-01",10268.4
1593640800,"2020-07-02",10358.14
1593727200,"2020-07-03",10353.1
1593986400,"2020-07-06",10606.8
1594072800,"2020-07-07",10535.5
1594159200,"2020-07-08",10681.4
1594245600,"2020-07-09",10735.4
1594332000,"2020-07-10",10852.9
1594591200,"2020-07-13",10610.7
1594677600,"2020-07-14",10656.4
1594764000,"2020-07-15",10701
1594850400,"2020-07-16",10546.8
1594936800,"2020-07-17",10636.6
1595196000,"2020-07-20",10957.8
1595282400,"2020-07-21",10856
1595368800,"2020-07-22",10854.4
1595455200,"2020-07-23",10577.8
1595541600,"2020-07-24",10474.1
1595800800,"2020-07-27",10691.6
1595887200,"2020-07-28",10560.3
1595973600,"2020-07-29",10707.9
1596060000,"2020-07-30",10900.9
1596146400,"2020-07-31",10926.3
1596405600,"2020-08-03",11063.3
1596492000,"2020-08-04",11090.4
1596578400,"2020-08-05",11105.8
1596664800,"2020-08-06",11264.1
1596751200,"2020-08-07",11137.3
1597010400,"2020-08-10",11086.1
1597096800,"2020-08-11",10918.2
1597183200,"2020-08-12",11122.3
1597269600,"2020-08-13",11186.8
1597356000,"2020-08-14",11149.6
1597615200,"2020-08-17",11290.2
1597701600,"2020-08-18",11415.3
1597788000,"2020-08-19",11324.5
1597874400,"2020-08-20",11481.7
1597960800,"2020-08-21",11564.7
1598220000,"2020-08-24",11635.2
1598306400,"2020-08-25",11738.2
1598392800,"2020-08-26",11986.8
1598479200,"2020-08-27",11948.6
1598565600,"2020-08-28",12001.8
1598824800,"2020-08-31",12107.6
1598911200,"2020-09-01",12328.2
1598997600,"2020-09-02",12405.2
1599084000,"2020-09-03",11802.4
1599170400,"2020-09-04",11539
1599429600,"2020-09-07",11490.8
1599516000,"2020-09-08",11045.1
1599602400,"2020-09-09",11369.2
1599688800,"2020-09-10",11179.4
1599775200,"2020-09-11",11073.2
1600034400,"2020-09-14",11272.5
1600120800,"2020-09-15",11460.2
1600207200,"2020-09-16",11263.4
1600293600,"2020-09-17",11081.8
1600380000,"2020-09-18",10952.7
1600639200,"2020-09-21",10995.1
1600725600,"2020-09-22",11167.9
1600812000,"2020-09-23",10837.5
1600898400,"2020-09-24",10925.6
1600984800,"2020-09-25",11144.3
1601244000,"2020-09-28",11401.7
1601330400,"2020-09-29",11330
1601416800,"2020-09-30",11365
1601503200,"2020-10-01",11579.5
1601589600,"2020-10-02",11267.4
1601848800,"2020-10-05",11480.6
1601935200,"2020-10-06",11221.8
1602021600,"2020-10-07",11486.4
1602108000,"2020-10-08",11571.3
1602194400,"2020-10-09",11737.3
1602453600,"2020-10-12",12096.1
1602540000,"2020-10-13",12087.3
1602626400,"2020-10-14",11950.7
1602712800,"2020-10-15",11893.2
1602799200,"2020-10-16",11805
1603058400,"2020-10-19",11705.3
1603144800,"2020-10-20",11660.2
1603231200,"2020-10-21",11696.5
1603317600,"2020-10-22",11666.6
1603404000,"2020-10-23",11679.9
1603666800,"2020-10-26",11501.4
1603753200,"2020-10-27",11571.6
1603839600,"2020-10-28",11194.7
1603926000,"2020-10-29",11240
1604012400,"2020-10-30",11098.1
1604271600,"2020-11-02",11081.4
1604358000,"2020-11-03",11271.6
1604444400,"2020-11-04",11834.2
1604530800,"2020-11-05",12085.9
1604617200,"2020-11-06",12100.6
1604876400,"2020-11-09",11866.1
1604962800,"2020-11-10",11630.9
1605049200,"2020-11-11",11900.3
1605135600,"2020-11-12",11863.2
1605222000,"2020-11-13",11948.2
1605481200,"2020-11-16",12072.6
1605567600,"2020-11-17",11975.1
1605654000,"2020-11-18",11868.1
1605740400,"2020-11-19",11965.1
1605826800,"2020-11-20",11907.9
1606086000,"2020-11-23",11916.3
1606172400,"2020-11-24",12098.7
