Date,Low,High,Close,Open
"2019-10-03 12:00:00",7528.1,7570,7557.6,7567
"2019-10-03 16:00:00",7459.8,7641,7634,7546.7
"2019-10-03 20:00:00",7608.9,7646.1,7644.8,7634.1
"2019-10-04 00:00:00",7624.8,7643.8,7632.1,7642.8
"2019-10-04 04:00:00",7626.6,7670.1,7654.8,7632.3
"2019-10-04 08:00:00",7611.3,7655.3,7613.1,7654.7
"2019-10-04 12:00:00",7610.1,7704.7,7704.1,7613.2
"2019-10-04 16:00:00",7674.7,7733.8,7720.4,7704.2
"2019-10-04 20:00:00",7716.9,7758.6,7754.2,7720.5
"2019-10-07 00:00:00",7686,7731.9,7716.7,7686
"2019-10-07 04:00:00",7707.5,7724.2,7720.8,7716.8
"2019-10-07 08:00:00",7707.3,7733.2,7715.4,7720.7
"2019-10-07 12:00:00",7709.9,7743.8,7724.9,7715.3
"2019-10-07 16:00:00",7716.1,7786.2,7779.4,7725.6
"2019-10-07 20:00:00",7717.4,7781.2,7725.8,7779.6
"2019-10-08 00:00:00",7718.5,7759.9,7756,7722.5
"2019-10-08 04:00:00",7752.2,7770,7757.5,7755.8
"2019-10-08 08:00:00",7701,7771,7709,7757.8
"2019-10-08 12:00:00",7629.3,7710.7,7632,7709.2
"2019-10-08 16:00:00",7613.4,7687.3,7669.4,7633.8
"2019-10-08 20:00:00",7601,7709,7610.3,7669.5
"2019-10-09 00:00:00",7594.3,7635.5,7633.8,7608.5
"2019-10-09 04:00:00",7610.9,7636.5,7619.8,7634
"2019-10-09 08:00:00",7599,7705.9,7691.5,7619.5
"2019-10-09 12:00:00",7649.7,7694.1,7660.9,7692
"2019-10-09 16:00:00",7658.2,7707.5,7691.9,7660.6
"2019-10-09 20:00:00",7675.3,7718.1,7692.4,7692
"2019-10-10 00:00:00",7570.2,7698.4,7670.4,7688.4
"2019-10-10 04:00:00",7665.4,7692.2,7680.7,7670.3
"2019-10-10 08:00:00",7651.3,7694.3,7676.9,7680.4
"2019-10-10 12:00:00",7658.4,7748.4,7743.1,7677.2
"2019-10-10 16:00:00",7714.4,7773.6,7737.5,7743.3
"2019-10-10 20:00:00",7695.7,7786.3,7777.8,7737.4
"2019-10-11 00:00:00",7754.8,7799.3,7769.8,7770.8
"2019-10-11 04:00:00",7765.1,7800.3,7790,7770.1
"2019-10-11 08:00:00",7774.3,7845.2,7832.3,7791.1
"2019-10-11 12:00:00",7820.2,7872.6,7861.2,7832.2
"2019-10-11 16:00:00",7827,7896.7,7889.5,7861.6
"2019-10-11 20:00:00",7822.6,7904.7,7844.1,7889.6
"2019-10-14 00:00:00",7840.6,7880.6,7862,7840.6
"2019-10-14 04:00:00",7848.4,7871.9,7852.4,7862.1
"2019-10-14 08:00:00",7793.5,7859.6,7795.9,7853.8
"2019-10-14 12:00:00",7794.4,7852.1,7842.9,7796.1
"2019-10-14 16:00:00",7835.9,7867.3,7853.4,7842.7
"2019-10-14 20:00:00",7835.7,7860,7848.1,7853.5
"2019-10-15 00:00:00",7847.8,7870.1,7862.9,7848.1
"2019-10-15 04:00:00",7856.8,7879.1,7875.8,7863.1
"2019-10-15 08:00:00",7874.2,7895.9,7883.3,7875.9
"2019-10-15 12:00:00",7856.1,7890.5,7883.4,7883.6
"2019-10-15 16:00:00",7883.3,7956.5,7953.8,7883.5
"2019-10-15 20:00:00",7937.8,7960.5,7947.5,7954
"2019-10-16 00:00:00",7922.5,7948,7934.2,7947.7
"2019-10-16 04:00:00",7919.8,7938.5,7926.5,7934.3
"2019-10-16 08:00:00",7914.3,7946.5,7927.1,7926.2
"2019-10-16 12:00:00",7904.7,7942,7908.9,7927
"2019-10-16 16:00:00",7895.9,7941.8,7905.7,7908.4
"2019-10-16 20:00:00",7904.4,7941.1,7941.1,7905.4
"2019-10-17 00:00:00",7921.6,7943.3,7936.2,7942.8
"2019-10-17 04:00:00",7921.3,7941.8,7921.3,7936.3
"2019-10-17 08:00:00",7919.3,7981.6,7974.2,7921.6
"2019-10-17 12:00:00",7955.8,7983.1,7973.6,7974.3
"2019-10-17 16:00:00",7913,7974.3,7942.9,7973.3
"2019-10-17 20:00:00",7930.6,7950.6,7943.1,7943
"2019-10-18 00:00:00",7928.2,7942.9,7929.2,7941.4
"2019-10-18 04:00:00",7913.7,7943.5,7915.9,7930
"2019-10-18 08:00:00",7906.5,7936.7,7936,7916
"2019-10-18 12:00:00",7924.1,7946.8,7940.3,7936.1
"2019-10-18 16:00:00",7826,7940.1,7881.6,7939.7
"2019-10-18 20:00:00",7864.2,7901.5,7873.5,7882.2
"2019-10-21 00:00:00",7858.6,7899.1,7893.4,7860.5
"2019-10-21 04:00:00",7884.6,7900,7884.9,7893.5
"2019-10-21 08:00:00",7876.7,7903.6,7893.5,7885.2
"2019-10-21 12:00:00",7889.6,7926.7,7898.8,7893.4
"2019-10-21 16:00:00",7884.5,7934.2,7927.5,7898.7
"2019-10-21 20:00:00",7926.5,7941.4,7939.4,7927.2
"2019-10-22 00:00:00",7935.6,7970.1,7957.4,7940.6
"2019-10-22 04:00:00",7953.8,7962,7955.9,7957.5
"2019-10-22 08:00:00",7926.5,7957.8,7946.6,7955.4
"2019-10-22 12:00:00",7941.6,7980.1,7961.6,7946
"2019-10-22 16:00:00",7906.4,7968.9,7912.4,7961.7
"2019-10-22 20:00:00",7826.8,7924.4,7832.5,7912.3
"2019-10-23 00:00:00",7799.9,7846.8,7816.7,7835.8
"2019-10-23 04:00:00",7815.5,7842.9,7839.3,7816.8
"2019-10-23 08:00:00",7827.2,7852.2,7845.4,7839.2
"2019-10-23 12:00:00",7824,7877.1,7868.8,7845.7
"2019-10-23 16:00:00",7846,7891,7875.4,7869
"2019-10-23 20:00:00",7854.7,7909,7907.2,7875.6
"2019-10-24 00:00:00",7904.6,7923.7,7915.5,7914
"2019-10-24 04:00:00",7904.3,7917.7,7909.8,7915.6
"2019-10-24 08:00:00",7907.6,7931.5,7924,7909.7
"2019-10-24 12:00:00",7919.2,7952.7,7922.9,7923.8
"2019-10-24 16:00:00",7908.4,7971.2,7942.4,7923.2
"2019-10-24 20:00:00",7913.6,7975.4,7917.8,7942.1
"2019-10-25 00:00:00",7909.9,7929.9,7919.3,7920.1
"2019-10-25 04:00:00",7918.3,7932.4,7932.2,7919.2
"2019-10-25 08:00:00",7922.9,7938.2,7929.4,7932.1
"2019-10-25 12:00:00",7912.7,7962.8,7956.5,7929.2
"2019-10-25 16:00:00",7954.8,8033,8018.3,7956.4
"2019-10-25 20:00:00",8005.7,8033.2,8029.5,8018.4
"2019-10-28 00:00:00",8042.7,8055.7,8048,8045
"2019-10-28 04:00:00",8042.2,8050.5,8046.2,8047.8
"2019-10-28 08:00:00",8040.9,8065,8047.9,8045.8
"2019-10-28 12:00:00",8048.2,8101.5,8092.1,8048.4
"2019-10-28 16:00:00",8090.4,8115,8111,8092.3
"2019-10-28 20:00:00",8078.8,8119.2,8098.5,8111.2
"2019-10-29 00:00:00",8096.3,8110.9,8102.5,8097.6
"2019-10-29 04:00:00",8098.1,8104.6,8101,8102.4
"2019-10-29 08:00:00",8084,8104.5,8092.6,8100.9
"2019-10-29 12:00:00",8065.7,8106.5,8080.2,8092.5
"2019-10-29 16:00:00",8044.7,8088.6,8051.4,8080.5
"2019-10-29 20:00:00",8042.1,8064.6,8047,8051.1
"2019-10-30 00:00:00",8037.5,8052.7,8046.5,8048.5
"2019-10-30 04:00:00",8040.5,8049,8044.4,8046.4
"2019-10-30 08:00:00",8039,8050.2,8049.7,8044.1
"2019-10-30 12:00:00",8012.7,8066.5,8058.1,8049.9
"2019-10-30 16:00:00",8022.6,8074.6,8071.6,8058.2
"2019-10-30 20:00:00",8069.9,8132.5,8113.1,8071.3
"2019-10-31 00:00:00",8101.9,8119,8108.3,8112.5
"2019-10-31 04:00:00",8104.7,8114.4,8106.2,8108.2
"2019-10-31 08:00:00",8073.4,8130.3,8090.5,8106.3
"2019-10-31 12:00:00",8038.3,8109.3,8074.5,8090.4
"2019-10-31 16:00:00",8046.8,8087.8,8062.5,8074.8
"2019-10-31 20:00:00",8060.2,8093.2,8088.5,8062.3
"2019-11-01 00:00:00",8078.2,8114.3,8110.5,8079
"2019-11-01 04:00:00",8107,8117.5,8113,8110.4
"2019-11-01 08:00:00",8097,8113.8,8105.7,8113.3
"2019-11-01 12:00:00",8087.3,8154.9,8141.4,8105.8
"2019-11-01 16:00:00",8109.2,8143.8,8141.4,8141.5
"2019-11-01 20:00:00",8134.9,8162.6,8157.7,8141.3
"2019-11-04 00:00:00",8168,8187.2,8183.9,8171.5
"2019-11-04 04:00:00",8177.7,8187.7,8185.7,8183.7
"2019-11-04 08:00:00",8179.7,8212.9,8203.9,8185.4
"2019-11-04 12:00:00",8199.1,8228.3,8204,8203.4
"2019-11-04 16:00:00",8196.7,8222.1,8217.9,8204.2
"2019-11-04 20:00:00",8201.5,8218.1,8211.9,8217.5
"2019-11-05 00:00:00",8215.7,8236,8235.7,8234.8
"2019-11-05 04:00:00",8224.5,8239.5,8232.9,8235.5
"2019-11-05 08:00:00",8224.3,8242.9,8231.8,8233.2
"2019-11-05 12:00:00",8189.5,8236.7,8204.2,8231.7
"2019-11-05 16:00:00",8205,8229.1,8223.5,8207.1
"2019-11-05 20:00:00",8191.1,8225.7,8200.4,8223.7
"2019-11-06 00:00:00",8194.8,8209.5,8203.8,8207.7
"2019-11-06 04:00:00",8202.3,8214.3,8208.2,8204
"2019-11-06 08:00:00",8197.2,8222.1,8207.6,8208.3
"2019-11-06 12:00:00",8173.4,8219.3,8176.1,8207.3
"2019-11-06 16:00:00",8155.5,8200.4,8189.5,8175.9
"2019-11-06 20:00:00",8183.3,8204.8,8199.9,8189.4
"2019-11-07 00:00:00",8180.4,8199,8186.8,8193
"2019-11-07 04:00:00",8184.3,8253.3,8235.9,8186.9
"2019-11-07 08:00:00",8230,8249.8,8235.2,8235.4
"2019-11-07 12:00:00",8225.3,8265.8,8260.5,8234.7
"2019-11-07 16:00:00",8216.1,8274.1,8227.1,8260.8
"2019-11-07 20:00:00",8196.9,8232.7,8224.5,8227.4
"2019-11-08 00:00:00",8190.9,8240.5,8202.1,8229.5
"2019-11-08 04:00:00",8188.6,8211.9,8209.5,8202
"2019-11-08 08:00:00",8199.6,8218.3,8213.9,8209.4
"2019-11-08 12:00:00",8183.7,8231.6,8228.4,8213.8
"2019-11-08 16:00:00",8217.3,8240.2,8227.3,8228.7
"2019-11-08 20:00:00",8209,8255.8,8251.7,8227.2
"2019-11-11 00:00:00",8222,8245,8225.8,8243.6
"2019-11-11 04:00:00",8213.1,8230,8218,8225.7
"2019-11-11 08:00:00",8205.6,8227.2,8213.6,8218.1
"2019-11-11 12:00:00",8198.8,8236.5,8227,8213.5
"2019-11-11 16:00:00",8224.5,8245.1,8240.9,8226.8
"2019-11-11 20:00:00",8232.8,8248.2,8247.9,8241.1
"2019-11-12 00:00:00",8220.6,8240,8227.5,8236.4
"2019-11-12 04:00:00",8226.7,8266,8253.6,8227.4
"2019-11-12 08:00:00",8237.5,8260.1,8249.2,8253.4
"2019-11-12 12:00:00",8243,8288.2,8282.4,8249
"2019-11-12 16:00:00",8236.1,8293.1,8245.1,8282.5
"2019-11-12 20:00:00",8243.9,8268.1,8258.9,8245.4
"2019-11-13 00:00:00",8234.9,8258.5,8240.1,8257.2
"2019-11-13 04:00:00",8235.7,8250.1,8249.5,8240.2
"2019-11-13 08:00:00",8212.7,8255.2,8228.5,8249.1
"2019-11-13 12:00:00",8223.7,8267.9,8265.5,8228.6
"2019-11-13 16:00:00",8232.9,8274.6,8257.9,8265.4
"2019-11-13 20:00:00",8245,8267.6,8259.4,8259.1
"2019-11-14 00:00:00",8235.3,8276.7,8243.8,8255.6
"2019-11-14 04:00:00",8237.1,8259.3,8250.5,8243.7
"2019-11-14 08:00:00",8236,8264.6,8248.3,8250.6
"2019-11-14 12:00:00",8225.5,8255.9,8225.8,8248.2
"2019-11-14 16:00:00",8210,8253.5,8252.9,8224.8
"2019-11-14 20:00:00",8251.1,8265.2,8256.3,8253.1
"2019-11-15 00:00:00",8257.6,8300.8,8290.6,8264.1
"2019-11-15 04:00:00",8286.6,8292.6,8287.6,8290.5
"2019-11-15 08:00:00",8278.1,8294.8,8284.8,8287.8
"2019-11-15 12:00:00",8281.9,8313.1,8304.3,8285
"2019-11-15 16:00:00",8299,8316.5,8303.5,8304.5
"2019-11-15 20:00:00",8291,8315.9,8314.9,8303.7
"2019-11-18 00:00:00",8299.5,8314.5,8310.5,8303.2
"2019-11-18 04:00:00",8305.7,8359,8337.7,8310.4
"2019-11-18 08:00:00",8325,8341.2,8332.7,8337.9
"2019-11-18 12:00:00",8272.6,8339,8301.8,8332.5
"2019-11-18 16:00:00",8294.1,8339.8,8334.3,8301.9
"2019-11-18 20:00:00",8316.4,8335.3,8329.1,8334.5
"2019-11-19 00:00:00",8311.3,8343.7,8335,8321.6
"2019-11-19 04:00:00",8333.2,8347,8339.7,8335.1
"2019-11-19 08:00:00",8338.8,8372.3,8363.1,8340
"2019-11-19 12:00:00",8306.9,8365.2,8311.9,8363
"2019-11-19 16:00:00",8311.3,8357,8345.1,8312.1
"2019-11-19 20:00:00",8322.4,8350.3,8323.3,8344.8
"2019-11-20 00:00:00",8289.2,8322.8,8299.5,8307.7
"2019-11-20 04:00:00",8291.9,8316.7,8301,8299.7
"2019-11-20 08:00:00",8281.4,8302.9,8301,8300.9
"2019-11-20 12:00:00",8296.2,8339.5,8334.3,8301.2
"2019-11-20 16:00:00",8222.4,8338.3,8266.9,8334.5
"2019-11-20 20:00:00",8255.7,8285.8,8263.9,8267
"2019-11-21 00:00:00",8232,8281.9,8261.6,8261.9
"2019-11-21 04:00:00",8253.3,8280.8,8261.1,8261.8
"2019-11-21 08:00:00",8249.1,8291,8279.5,8260.9
"2019-11-21 12:00:00",8242.9,8299.3,8260.2,8279.4
"2019-11-21 16:00:00",8241.7,8281.6,8276.5,8260.6
"2019-11-21 20:00:00",8251.4,8277.9,8268.6,8276.9
"2019-11-22 00:00:00",8259,8292.9,8286.3,8263.4
"2019-11-22 04:00:00",8279.1,8292.8,8281.9,8286.4
"2019-11-22 08:00:00",8279.8,8305.8,8289.6,8281.8
"2019-11-22 12:00:00",8238.2,8295.5,8246.7,8289.8
"2019-11-22 16:00:00",8227.4,8269.5,8263.6,8246.4
"2019-11-22 20:00:00",8256.4,8276.4,8276.2,8264.1
"2019-11-25 00:00:00",8297.1,8309.6,8301.9,8300.3
"2019-11-25 04:00:00",8296.8,8306.8,8299.9,8302.1
"2019-11-25 08:00:00",8298.1,8305.8,8301.6,8300.1
"2019-11-25 12:00:00",8294.8,8364.8,8358.3,8301.8
"2019-11-25 16:00:00",8352.8,8361.3,8358.5,8358.6
"2019-11-25 20:00:00",8357,8373.3,8368.8,8358.3
"2019-11-26 00:00:00",8367.1,8414.4,8378.5,8369.4
"2019-11-26 04:00:00",8369.6,8384.5,8377.6,8378.6
"2019-11-26 08:00:00",8360.4,8378.4,8368.3,8377.5
"2019-11-26 12:00:00",8363.2,8387.6,8384.1,8366.4
"2019-11-26 16:00:00",8376.6,8397.1,8388.2,8384.3
"2019-11-26 20:00:00",8378.7,8398.4,8393,8387.9
"2019-11-27 00:00:00",8391,8406,8404.2,8395
"2019-11-27 04:00:00",8402.6,8413.5,8412.4,8404.4
"2019-11-27 08:00:00",8405,8423.7,8411.4,8412.6
"2019-11-27 12:00:00",8397.6,8425.3,8423.5,8411.2
"2019-11-27 16:00:00",8421,8440.7,8436.4,8423.6
"2019-11-27 20:00:00",8433.7,8454.9,8453.7,8436.7
"2019-11-28 00:00:00",8409.1,8426.2,8422.9,8420
"2019-11-28 04:00:00",8417.7,8429.2,8425.7,8423
"2019-11-28 08:00:00",8420.5,8433.6,8432.5,8426.1
"2019-11-28 12:00:00",8429.4,8438.4,8432.1,8432.7
"2019-11-28 16:00:00",8431.5,8442.8,8436.3,8432
"2019-11-28 20:00:00",8435.5,8436,8436,8435.7
"2019-11-29 00:00:00",8415.2,8445.4,8419.2,8443.2
"2019-11-29 04:00:00",8406,8419.4,8417.6,8419.4
"2019-11-29 08:00:00",8409.4,8430.7,8429.1,8417.7
"2019-11-29 12:00:00",8416.6,8436.5,8427.3,8429
"2019-11-29 16:00:00",8402.2,8427.5,8415.3,8427
"2019-12-02 00:00:00",8425.3,8447.3,8445.1,8426.3
"2019-12-02 04:00:00",8431.4,8447.6,8433.6,8445.3
"2019-12-02 08:00:00",8414.6,8451.9,8422.1,8433.7
"2019-12-02 12:00:00",8273.5,8423.8,8281.6,8422.3
"2019-12-02 16:00:00",8273.1,8332.9,8327.9,8281.5
"2019-12-02 20:00:00",8303.6,8329.5,8305.7,8327.8
"2019-12-03 00:00:00",8292.9,8331.7,8326.7,8300.7
"2019-12-03 04:00:00",8316.9,8333.3,8317.7,8326.4
"2019-12-03 08:00:00",8267.2,8331.9,8288.2,8318
"2019-12-03 12:00:00",8165,8288.4,8190.9,8287.7
"2019-12-03 16:00:00",8180.6,8236.3,8226.2,8189.9
"2019-12-03 20:00:00",8219.2,8258.2,8251,8226.7
"2019-12-04 00:00:00",8237.6,8262.6,8254.9,8257.4
"2019-12-04 04:00:00",8218.6,8262.1,8219.5,8255
"2019-12-04 08:00:00",8217,8310,8301.6,8219.3
"2019-12-04 12:00:00",8278.1,8315.5,8310.3,8301.1
"2019-12-04 16:00:00",8291.7,8315.8,8311.4,8310.5
"2019-12-04 20:00:00",8281.4,8312.7,8292.6,8311.7
"2019-12-05 00:00:00",8280.5,8304.6,8287.8,8286.1
"2019-12-05 04:00:00",8283.5,8317.6,8315.6,8288
"2019-12-05 08:00:00",8298,8335.1,8328.3,8315.3
"2019-12-05 12:00:00",8270.7,8332.3,8290.2,8328
"2019-12-05 16:00:00",8280.5,8310,8297.5,8289.7
"2019-12-05 20:00:00",8295,8312.5,8306.3,8297.8
"2019-12-06 00:00:00",8310.7,8324.9,8320.4,8310.7
"2019-12-06 04:00:00",8314.7,8340.7,8331.2,8320.3
"2019-12-06 08:00:00",8323.8,8339.6,8339.2,8331.3
"2019-12-06 12:00:00",8318.4,8390.4,8384.4,8339.1
"2019-12-06 16:00:00",8383.5,8402.8,8397.1,8384.6
"2019-12-06 20:00:00",8391.9,8406,8400,8397.3
"2019-12-09 00:00:00",8376.9,8400.3,8383.2,8400.3
"2019-12-09 04:00:00",8379.9,8394,8391.8,8383
"2019-12-09 08:00:00",8379.5,8393.8,8385.2,8392.3
"2019-12-09 12:00:00",8378.8,8423.8,8410.4,8384.9
"2019-12-09 16:00:00",8368.3,8410.9,8377.8,8410.3
"2019-12-09 20:00:00",8342.3,8382,8347.3,8378
"2019-12-10 00:00:00",8345.7,8365.7,8361.7,8353.6
"2019-12-10 04:00:00",8358.7,8368.7,8363.7,8361.8
"2019-12-10 08:00:00",8292.5,8364.5,8319.5,8363.5
"2019-12-10 12:00:00",8309.5,8391.1,8386.6,8319.7
"2019-12-10 16:00:00",8362.3,8394.6,8367.1,8387.1
"2019-12-10 20:00:00",8339,8372.3,8363.6,8367.3
"2019-12-11 00:00:00",8340.8,8360.5,8357.3,8356.7
"2019-12-11 04:00:00",8353.3,8366,8358,8357.2
"2019-12-11 08:00:00",8350.3,8389.4,8370.5,8357.7
"2019-12-11 12:00:00",8359.6,8391.9,8376.1,8370.4
"2019-12-11 16:00:00",8367.6,8403.8,8403.8,8375.9
"2019-12-11 20:00:00",8391.1,8406.8,8400.9,8404
"2019-12-12 00:00:00",8399.5,8413.6,8409.3,8409.6
"2019-12-12 04:00:00",8405.4,8413.4,8410.5,8409.1
"2019-12-12 08:00:00",8406.1,8424.9,8412.9,8410.6
"2019-12-12 12:00:00",8376.5,8493.3,8476.7,8412.8
"2019-12-12 16:00:00",8398.8,8478.6,8442.3,8477.3
"2019-12-12 20:00:00",8437.3,8479.4,8468.6,8442.2
"2019-12-13 00:00:00",8488.5,8514.5,8502.5,8497.6
"2019-12-13 04:00:00",8500.8,8512.3,8509.1,8502.6
"2019-12-13 08:00:00",8496.1,8519.3,8505.3,8509.5
"2019-12-13 12:00:00",8432.3,8517.2,8469,8505.2
"2019-12-13 16:00:00",8452.7,8502.1,8492.9,8469.2
"2019-12-13 20:00:00",8484.6,8497.2,8490.3,8493.5
"2019-12-16 00:00:00",8504.5,8518.7,8517,8505
"2019-12-16 04:00:00",8510.5,8524.5,8516.2,8517.2
"2019-12-16 08:00:00",8515.3,8528.5,8525.2,8516.6
"2019-12-16 12:00:00",8524.5,8584.6,8579.3,8525
"2019-12-16 16:00:00",8572.6,8586.6,8574.7,8579.6
"2019-12-16 20:00:00",8566.9,8580.8,8572.5,8574.8
"2019-12-17 00:00:00",8559.4,8576.4,8575.4,8565.3
"2019-12-17 04:00:00",8575.7,8592.9,8587.8,8575.7
"2019-12-17 08:00:00",8561.9,8589.7,8570.3,8587.7
"2019-12-17 12:00:00",8563.4,8591.8,8568.9,8570.2
"2019-12-17 16:00:00",8566.7,8580.2,8575.6,8569.3
"2019-12-17 20:00:00",8566.1,8579.6,8567.4,8575.8
"2019-12-18 00:00:00",8569,8577.5,8571.4,8571.4
"2019-12-18 04:00:00",8563.5,8573.8,8565.3,8571.5
"2019-12-18 08:00:00",8565,8583.5,8578,8565.4
"2019-12-18 12:00:00",8571.4,8597.1,8594.2,8577.8
"2019-12-18 16:00:00",8588.2,8610.2,8603.8,8593.7
"2019-12-18 20:00:00",8577.8,8603.8,8587.3,8603.7
"2019-12-19 00:00:00",8579.2,8597.3,8582.5,8588.8
"2019-12-19 04:00:00",8581.2,8588.8,8588.4,8582.4
"2019-12-19 08:00:00",8575.7,8592.9,8588.7,8588.3
"2019-12-19 12:00:00",8576.2,8607.3,8602.3,8588.8
"2019-12-19 16:00:00",8602.3,8635.3,8632.5,8602.8
"2019-12-19 20:00:00",8627.4,8651.2,8649,8633
"2019-12-20 00:00:00",8638.3,8650,8643.8,8648.5
"2019-12-20 04:00:00",8634.4,8644,8638.8,8643.5
"2019-12-20 08:00:00",8635,8652.8,8647.3,8638.9
"2019-12-20 12:00:00",8643.5,8693.3,8667.8,8647.4
"2019-12-20 16:00:00",8667.3,8687.7,8685.4,8667.3
"2019-12-20 20:00:00",8664.5,8685.9,8680.3,8685.7
"2019-12-23 00:00:00",8687.9,8693.7,8689.7,8692.3
"2019-12-23 04:00:00",8682.7,8690.4,8684.8,8689.8
"2019-12-23 08:00:00",8683.2,8699.4,8698.2,8685.2
"2019-12-23 12:00:00",8691.3,8713.2,8704.6,8697.9
"2019-12-23 16:00:00",8700.8,8709.3,8703.4,8704.3
"2019-12-23 20:00:00",8689.1,8704.1,8699.5,8703.6
"2019-12-24 00:00:00",8690,8701,8693.5,8700.8
"2019-12-24 04:00:00",8693.5,8700.5,8700.3,8693.8
"2019-12-24 08:00:00",8696,8706.3,8705.1,8700
"2019-12-24 12:00:00",8679.6,8707.8,8694.9,8705
"2019-12-24 16:00:00",8693.6,8704.4,8703,8695
"2019-12-26 00:00:00",8702.2,8712.4,8709.9,8703.3
"2019-12-26 04:00:00",8707.9,8715.4,8713.4,8710.1
"2019-12-26 08:00:00",8708.9,8715.2,8712.9,8713.2
"2019-12-26 12:00:00",8710.1,8743.6,8742.1,8712.8
"2019-12-26 16:00:00",8741.7,8766.4,8761,8742.3
"2019-12-26 20:00:00",8754.3,8780.4,8774.9,8761.2
"2019-12-27 00:00:00",8780.7,8808.1,8805.9,8782.1
"2019-12-27 04:00:00",8795.9,8806.2,8799,8806
"2019-12-27 08:00:00",8798,8816.5,8811.1,8799.4
"2019-12-27 12:00:00",8756.5,8817.2,8786.5,8811
"2019-12-27 16:00:00",8764.9,8797,8784.9,8786.8
"2019-12-27 20:00:00",8746.8,8785,8755.6,8784.7
"2019-12-30 00:00:00",8770.5,8786.5,8784.5,8774.6
"2019-12-30 04:00:00",8771,8786.5,8772.5,8784.4
"2019-12-30 08:00:00",8752.9,8782.9,8762.2,8772.2
"2019-12-30 12:00:00",8668.7,8771.7,8700,8762.1
"2019-12-30 16:00:00",8686.7,8734.1,8710.8,8699.7
"2019-12-30 20:00:00",8698.8,8720.7,8710.1,8710.7
"2019-12-31 00:00:00",8711,8728.2,8725.5,8713
"2019-12-31 04:00:00",8714.7,8727.2,8717,8725.6
"2019-12-31 08:00:00",8707.6,8725.5,8711.2,8717.2
"2019-12-31 12:00:00",8670.8,8724.6,8689,8711.3
"2019-12-31 16:00:00",8682.8,8713,8710.5,8688.8
"2019-12-31 20:00:00",8709,8749.1,8748.1,8710.4
"2020-01-02 00:00:00",8749.4,8768.8,8768,8753.4
"2020-01-02 04:00:00",8760.5,8776.4,8772.5,8767.9
"2020-01-02 08:00:00",8769.6,8798.8,8785.3,8773.3
"2020-01-02 12:00:00",8779.6,8829.2,8805.9,8785.1
"2020-01-02 16:00:00",8785.9,8845.7,8844.2,8806.1
"2020-01-02 20:00:00",8843.8,8905.8,8885,8844.4
"2020-01-03 00:00:00",8785,8888.5,8804.7,8880.2
"2020-01-03 04:00:00",8773.8,8819.9,8775,8804.9
"2020-01-03 08:00:00",8717.7,8786.9,8738.9,8774.9
"2020-01-03 12:00:00",8738.3,8822.9,8803,8738.8
"2020-01-03 16:00:00",8789.3,8844.2,8823.7,8802.5
"2020-01-03 20:00:00",8787.8,8832,8792.6,8823.6
"2020-01-06 00:00:00",8742.7,8766.5,8761.7,8760.5
"2020-01-06 04:00:00",8745.6,8777.5,8753.8,8761.6
"2020-01-06 08:00:00",8706,8761.7,8730.6,8753.6
"2020-01-06 12:00:00",8712.1,8814.1,8807.9,8731.3
"2020-01-06 16:00:00",8795.9,8829.9,8823.5,8808.9
"2020-01-06 20:00:00",8819.6,8854.3,8832.1,8823.6
"2020-01-07 00:00:00",8829.5,8864.5,8854.5,8830.2
"2020-01-07 04:00:00",8834.2,8871.2,8846.6,8854.6
"2020-01-07 08:00:00",8839,8876.1,8849,8846.7
"2020-01-07 12:00:00",8816.8,8864.2,8859.9,8848.7
"2020-01-07 16:00:00",8844.6,8872.1,8854.9,8860.6
"2020-01-07 20:00:00",8809.1,8864.1,8825.6,8855.1
"2020-01-08 00:00:00",8661.7,8812.9,8800.6,8735.4
"2020-01-08 04:00:00",8782.4,8817.4,8811,8800.7
"2020-01-08 08:00:00",8803.5,8866,8851.9,8810.9
"2020-01-08 12:00:00",8832.1,8880.5,8854.7,8852.2
"2020-01-08 16:00:00",8845.2,8932.3,8932.1,8854.5
"2020-01-08 20:00:00",8905.7,8953.3,8926,8932.2
"2020-01-09 00:00:00",8913.8,8945.8,8928.3,8933
"2020-01-09 04:00:00",8924.8,8970,8967.5,8928.2
"2020-01-09 08:00:00",8958.3,8974.2,8966.7,8967.4
"2020-01-09 12:00:00",8956.3,9003.4,8996.1,8966.8
"2020-01-09 16:00:00",8936.4,8998.1,8981.9,8996.2
"2020-01-09 20:00:00",8967.4,8992.9,8989.3,8981.4
"2020-01-10 00:00:00",8998.8,9021.8,9021,8999.4
"2020-01-10 04:00:00",9016.5,9026.8,9022.4,9020.8
"2020-01-10 08:00:00",9008,9038,9031.3,9022.3
"2020-01-10 12:00:00",8987.9,9036,9019.1,9031.4
"2020-01-10 16:00:00",8971.6,9025.1,8984.5,9019.9
"2020-01-10 20:00:00",8950.2,8985.6,8960.6,8984.3
"2020-01-13 00:00:00",8968.5,8997.7,8993.7,8970.8
"2020-01-13 04:00:00",8989.2,9000.2,8992.2,8993.6
"2020-01-13 08:00:00",8990.5,9010.2,8991,8993
"2020-01-13 12:00:00",8987.6,9022.4,9019.9,8990.8
"2020-01-13 16:00:00",9015.7,9060.8,9056,9020.2
"2020-01-13 20:00:00",9049.5,9079.4,9070.1,9056.3
"2020-01-14 00:00:00",9063.2,9098.6,9071,9088.7
