Date,Low,High,Close,Open
"2022-05-16 19:00:00",13953,14032,14017,13961
"2022-05-16 20:00:00",14004.5,14057,14034,14018
"2022-05-16 21:00:00",13983.5,14041,14001.5,14033.5
"2022-05-16 22:00:00",13980.75,14002.75,13983.75,14000.25
"2022-05-17 00:00:00",13985.25,14008.75,14003.75,13985.5
"2022-05-17 01:00:00",13992.25,14014,14013.25,14004
"2022-05-17 02:00:00",13989.75,14043.75,14015.75,14014
"2022-05-17 03:00:00",14005.75,14064.25,14062.75,14015.25
"2022-05-17 04:00:00",14027.25,14063.75,14031.75,14062.25
"2022-05-17 05:00:00",14031.25,14056.25,14051.25,14033.25
"2022-05-17 06:00:00",14040.25,14056.75,14050.75,14052.25
"2022-05-17 07:00:00",14041.75,14076.75,14071.75,14051.25
"2022-05-17 08:00:00",14052.5,14081,14078.5,14071.25
"2022-05-17 09:00:00",14046,14144,14111,14067
"2022-05-17 10:00:00",14111.5,14175.5,14133.5,14111.5
"2022-05-17 11:00:00",14124,14185.5,14181,14132.5
"2022-05-17 12:00:00",14150,14193.5,14174.5,14181.5
"2022-05-17 13:00:00",14148,14190,14168.5,14174
"2022-05-17 14:00:00",14142,14181,14159,14168
"2022-05-17 15:00:00",14130.5,14194.5,14140,14160
"2022-05-17 16:00:00",14094,14166.5,14127,14140.5
"2022-05-17 17:00:00",14123.5,14190.5,14179,14127.5
"2022-05-17 18:00:00",14150.5,14205,14192.5,14178.5
"2022-05-17 19:00:00",14175,14205.5,14191,14192
"2022-05-17 20:00:00",14138.5,14216,14204,14192
"2022-05-17 21:00:00",14202,14243,14241.75,14205
"2022-05-17 22:00:00",14228,14261.25,14256.75,14242.75
"2022-05-18 00:00:00",14255,14274.5,14255.75,14259.25
"2022-05-18 01:00:00",14235.75,14257.5,14239.25,14256.25
"2022-05-18 02:00:00",14224.75,14256.75,14227.25,14240.25
"2022-05-18 03:00:00",14181.75,14233.75,14205.75,14227.75
"2022-05-18 04:00:00",14193.75,14214.75,14204.75,14206.25
"2022-05-18 05:00:00",14160.75,14208.75,14182.75,14203.25
"2022-05-18 06:00:00",14173.25,14192.25,14184.25,14180.75
"2022-05-18 07:00:00",14184.75,14215.25,14209.75,14186.75
"2022-05-18 08:00:00",14178,14224.5,14190.5,14215
"2022-05-18 09:00:00",14144,14212.5,14155.5,14191
"2022-05-18 10:00:00",14149,14178.5,14172,14155
"2022-05-18 11:00:00",14162.5,14212.5,14212,14172.5
"2022-05-18 12:00:00",14169,14218.5,14180,14212.5
"2022-05-18 13:00:00",14135,14183.5,14143,14181.5
"2022-05-18 14:00:00",14089.5,14159,14091.5,14141
"2022-05-18 15:00:00",14042,14101.5,14048,14092
"2022-05-18 16:00:00",14031.5,14085,14069.5,14047
"2022-05-18 17:00:00",13964,14068.5,13968,14068.5
"2022-05-18 18:00:00",13942.5,13993,13992,13967
"2022-05-18 19:00:00",13898,13991.5,13907,13990.5
"2022-05-18 20:00:00",13874.5,13925,13880,13908
"2022-05-18 21:00:00",13862,13911,13873.5,13879.5
"2022-05-18 22:00:00",13820.75,13882.75,13849.5,13872
"2022-05-18 23:00:00",13857.75,13858.25,13857.75,13858.25
"2022-05-19 00:00:00",13837.5,13864.5,13855.25,13857.25
"2022-05-19 01:00:00",13787,13859.75,13787.25,13855.75
"2022-05-19 02:00:00",13774.75,13855.75,13847.75,13784.5
"2022-05-19 03:00:00",13815.75,13861.75,13832.25,13848.75
"2022-05-19 04:00:00",13829.75,13884.25,13883.75,13831.75
"2022-05-19 05:00:00",13870.75,13915.25,13901.25,13882.25
"2022-05-19 06:00:00",13889.75,13919.25,13909.75,13901.75
"2022-05-19 07:00:00",13862.25,13919.75,13878.25,13910.75
"2022-05-19 08:00:00",13837,13888,13842.5,13876.75
"2022-05-19 09:00:00",13686,13852,13749,13840.5
"2022-05-19 10:00:00",13709,13765,13710,13750
"2022-05-19 11:00:00",13671,13737.5,13694,13709.5
"2022-05-19 12:00:00",13684,13743,13741,13693.5
"2022-05-19 13:00:00",13691,13803,13787,13740
"2022-05-19 14:00:00",13724.5,13795.5,13744.5,13788
"2022-05-19 15:00:00",13717.5,13821.5,13760.5,13745
"2022-05-19 16:00:00",13753.5,13870.5,13853.5,13760
"2022-05-19 17:00:00",13822,13938,13913,13852
"2022-05-19 18:00:00",13853.5,13933,13883,13913.5
"2022-05-19 19:00:00",13840.5,13928,13922,13882.5
"2022-05-19 20:00:00",13888,13949.5,13946.5,13921.5
"2022-05-19 21:00:00",13885,13971.5,13896.5,13947
"2022-05-19 22:00:00",13869.25,13914,13900.25,13894.25
"2022-05-20 00:00:00",13901.5,13931.75,13914.75,13904.25
"2022-05-20 01:00:00",13903.25,13942.5,13937.25,13915.75
"2022-05-20 02:00:00",13930.75,13967.25,13938.25,13938
"2022-05-20 03:00:00",13934.75,13999.75,13989.75,13936.75
"2022-05-20 04:00:00",13957.25,14000.25,13994.25,13990.75
"2022-05-20 05:00:00",13967.25,13993.25,13977.25,13993.25
"2022-05-20 06:00:00",13972.75,14011.25,14002.25,13974.75
"2022-05-20 07:00:00",13984.25,14008.75,13992.5,14001.25
"2022-05-20 08:00:00",13943,13992,13963.5,13988
"2022-05-20 09:00:00",13950,14064.5,14055,13959
"2022-05-20 10:00:00",14035,14119.5,14102,14056
"2022-05-20 11:00:00",14094.5,14146.5,14140,14102.5
"2022-05-20 12:00:00",14111,14140.5,14140,14140.5
"2022-05-20 13:00:00",14112.5,14148.5,14136,14140.5
"2022-05-20 14:00:00",14079,14146.5,14106.5,14136.5
"2022-05-20 15:00:00",14073,14129,14087,14106
"2022-05-20 16:00:00",13944,14091,13947,14087.5
"2022-05-20 17:00:00",13919,13983,13926,13947.5
"2022-05-20 18:00:00",13857.5,13934,13885,13925.5
"2022-05-20 19:00:00",13842,13924,13917,13886
"2022-05-20 20:00:00",13870.5,13951,13925,13917.5
"2022-05-20 21:00:00",13897,14035,14025.5,13924
"2022-05-20 22:00:00",13989.25,14041.5,14009,14029
"2022-05-23 01:00:00",14106.5,14130,14123.25,14116.5
"2022-05-23 02:00:00",14100.75,14145.75,14135.75,14122.5
"2022-05-23 03:00:00",14111.75,14153.25,14115.75,14138.75
"2022-05-23 04:00:00",14075.25,14120.25,14095.75,14114.25
"2022-05-23 05:00:00",14083.75,14114.25,14103.75,14096.25
"2022-05-23 06:00:00",14102.75,14133.25,14110.75,14104.25
"2022-05-23 07:00:00",14104.75,14179.75,14159.75,14111.75
"2022-05-23 08:00:00",14147,14217,14193,14158.25
"2022-05-23 09:00:00",14121,14212,14150.5,14193.5
"2022-05-23 10:00:00",14049,14176.5,14056,14151.5
"2022-05-23 11:00:00",14012.5,14081,14034,14056.5
"2022-05-23 12:00:00",14028,14104,14103,14035.5
"2022-05-23 13:00:00",14057.5,14104.5,14088,14104.5
"2022-05-23 14:00:00",14065.5,14108,14069,14089
"2022-05-23 15:00:00",14045.5,14123.5,14078,14070
"2022-05-23 16:00:00",14039.5,14126,14101,14079
"2022-05-23 17:00:00",14096,14189.5,14169,14102
"2022-05-23 18:00:00",14130,14186,14145,14170
"2022-05-23 19:00:00",14109.5,14154,14151.5,14145.5
"2022-05-23 20:00:00",14135,14167,14137,14152
"2022-05-23 21:00:00",14122.5,14163,14160,14137.5
"2022-05-23 22:00:00",14158,14192.75,14178.5,14160.75
"2022-05-24 00:00:00",14019.25,14098.75,14096,14080
"2022-05-24 01:00:00",14077.25,14111.25,14105.75,14097
"2022-05-24 02:00:00",14081.75,14129.75,14097.25,14104
"2022-05-24 03:00:00",14075.75,14126.25,14108.25,14097.75
"2022-05-24 04:00:00",14078.75,14111.75,14093.25,14109.75
"2022-05-24 05:00:00",14081.25,14104.25,14101.75,14091.25
"2022-05-24 06:00:00",14072.75,14103.25,14077.75,14101.25
"2022-05-24 07:00:00",14029.75,14089.25,14036.25,14077.25
"2022-05-24 08:00:00",13988,14056,14006.5,14033.25
"2022-05-24 09:00:00",13973,14059.5,14027,14008.5
"2022-05-24 10:00:00",13997,14065,14003,14025
"2022-05-24 11:00:00",13984.5,14060.5,14050,14004.5
"2022-05-24 12:00:00",14033.5,14060,14050.5,14049
"2022-05-24 13:00:00",14031.5,14095,14037.5,14049.5
"2022-05-24 14:00:00",14032,14066,14051,14038
"2022-05-24 15:00:00",14001.5,14054,14010,14052
"2022-05-24 16:00:00",13906,14010,13930,14008.5
"2022-05-24 17:00:00",13896,13962.5,13943,13928
"2022-05-24 18:00:00",13929,13990,13955,13942
"2022-05-24 19:00:00",13924,13983.5,13968,13954
"2022-05-24 20:00:00",13940,14006.5,13953,13969
"2022-05-24 21:00:00",13949,14035,14004.5,13952
"2022-05-24 22:00:00",13988.75,14032,14026.25,14006.25
"2022-05-25 00:00:00",14026.25,14062.75,14045.25,14026.25
"2022-05-25 01:00:00",14029.5,14061.25,14037.5,14048
"2022-05-25 02:00:00",13984.25,14036.5,14019.25,14036.5
"2022-05-25 03:00:00",14016.75,14041.25,14027.25,14018.75
"2022-05-25 04:00:00",14017.25,14043.75,14029.75,14027.75
"2022-05-25 05:00:00",14029.75,14069.75,14064.25,14030.25
"2022-05-25 06:00:00",14037.75,14065.25,14042.25,14064.75
"2022-05-25 07:00:00",14021.25,14052.75,14029.25,14039.75
"2022-05-25 08:00:00",13990.5,14040,14033.5,14029.75
"2022-05-25 09:00:00",13947,14033,13971,14032
"2022-05-25 10:00:00",13910,13973,13932,13972
"2022-05-25 11:00:00",13886,13947.5,13946.5,13932.5
"2022-05-25 12:00:00",13905,13969.5,13906.5,13946
"2022-05-25 13:00:00",13858,13927,13892,13905
"2022-05-25 14:00:00",13884.5,13931,13929.5,13891
"2022-05-25 15:00:00",13920.5,13994,13980,13928
"2022-05-25 16:00:00",13969.5,14044,14031.5,13979
"2022-05-25 17:00:00",13987.5,14034,14016.5,14032
"2022-05-25 18:00:00",13974.5,14028.5,14008,14017
"2022-05-25 19:00:00",13983,14020,14013.5,14007
"2022-05-25 20:00:00",13974.5,14073,14063,14015
"2022-05-25 21:00:00",14030,14093.5,14045,14063.5
"2022-05-25 22:00:00",13976.75,14048.25,14017.25,14046.5
"2022-05-25 23:00:00",14016.75,14016.75,14016.75,14016.75
"2022-05-26 00:00:00",14021.25,14042.5,14038.25,14023
"2022-05-26 01:00:00",14014.5,14047.75,14018.75,14039
"2022-05-26 02:00:00",14014.5,14093.75,14088.25,14016.25
"2022-05-26 03:00:00",14011.75,14092.25,14014.25,14087.75
"2022-05-26 04:00:00",14007.25,14046.25,14028.75,14013.75
"2022-05-26 05:00:00",13997.25,14043.25,14040.75,14028.25
"2022-05-26 06:00:00",13996.75,14042.25,14001.75,14041.75
"2022-05-26 07:00:00",13981.75,14016.25,13989.75,14000.75
"2022-05-26 08:00:00",13975.5,14025,14017.5,13986.25
"2022-05-26 09:00:00",14016,14086.5,14085,14021.5
"2022-05-26 10:00:00",14036.5,14087.5,14052.5,14084.5
"2022-05-26 11:00:00",14042,14091.5,14081,14052
"2022-05-26 12:00:00",14038.5,14094.5,14053,14080.5
"2022-05-26 13:00:00",14052.5,14140.5,14115,14054
"2022-05-26 14:00:00",14079,14127.5,14123,14114.5
"2022-05-26 15:00:00",14088.5,14194.5,14181,14123.5
"2022-05-26 16:00:00",14174.5,14215.5,14204.5,14180
"2022-05-26 17:00:00",14203.5,14250.5,14236.5,14203.5
"2022-05-26 18:00:00",14234.5,14273.5,14271.5,14237
"2022-05-26 19:00:00",14250.5,14284.5,14261.5,14272
"2022-05-26 20:00:00",14243,14267.5,14257,14261
"2022-05-26 21:00:00",14231,14279.5,14259,14256.5
"2022-05-26 22:00:00",14228.5,14260.25,14244.5,14257.5
"2022-05-27 00:00:00",14235.25,14272.25,14259.75,14235.25
"2022-05-27 01:00:00",14255,14277.75,14267.75,14259.25
"2022-05-27 02:00:00",14214.25,14277.75,14237.75,14267
"2022-05-27 03:00:00",14237.75,14265.25,14254.75,14238.25
"2022-05-27 04:00:00",14242.25,14268.75,14243.25,14253.75
"2022-05-27 05:00:00",14241.25,14266.75,14252.75,14243.75
"2022-05-27 06:00:00",14251.75,14274.75,14261.75,14253.25
"2022-05-27 07:00:00",14230.25,14265.75,14241.75,14261.25
"2022-05-27 08:00:00",14222.5,14285,14279,14241.25
"2022-05-27 09:00:00",14237,14303.5,14267,14282.5
"2022-05-27 10:00:00",14254.5,14333.5,14315.5,14267.5
"2022-05-27 11:00:00",14288.5,14338,14331.5,14315
"2022-05-27 12:00:00",14314.5,14345.5,14343,14331
"2022-05-27 13:00:00",14303.5,14346,14307.5,14342
"2022-05-27 14:00:00",14305,14371.5,14365.5,14307
"2022-05-27 15:00:00",14363.5,14421,14414,14364.5
"2022-05-27 16:00:00",14397.5,14431.5,14402.5,14413
"2022-05-27 17:00:00",14399.5,14486.5,14486.5,14401.5
"2022-05-27 18:00:00",14457.5,14493,14465,14486
"2022-05-27 19:00:00",14445.5,14474.5,14456,14465.5
"2022-05-27 20:00:00",14450,14466.5,14459.5,14455.5
"2022-05-27 21:00:00",14456,14491,14488.5,14458.5
"2022-05-27 22:00:00",14478.75,14508.25,14504,14487.5
"2022-05-30 01:00:00",14521.5,14542.5,14523.25,14527.25
"2022-05-30 02:00:00",14478.75,14525,14507.75,14522.5
"2022-05-30 03:00:00",14491.25,14522.75,14505.25,14507.25
"2022-05-30 04:00:00",14503.25,14533.25,14522.75,14505.75
"2022-05-30 05:00:00",14506.25,14529.25,14515.25,14522.25
"2022-05-30 06:00:00",14511.25,14535.75,14534.75,14514.25
"2022-05-30 07:00:00",14527.25,14551.25,14550.75,14533.75
"2022-05-30 08:00:00",14541.5,14600,14561,14551.75
"2022-05-30 09:00:00",14528,14576.5,14562.5,14562
"2022-05-30 10:00:00",14542.5,14582.5,14543,14563
"2022-05-30 11:00:00",14531,14574,14569.5,14542.5
"2022-05-30 12:00:00",14536.5,14579.5,14554,14569
"2022-05-30 13:00:00",14547.5,14574.5,14563.5,14553.5
"2022-05-30 14:00:00",14509.5,14564,14527.5,14564
"2022-05-30 15:00:00",14500.5,14538.5,14533.5,14527
"2022-05-30 16:00:00",14522,14572.5,14564,14532.5
"2022-05-30 17:00:00",14542.5,14578,14561,14563.5
"2022-05-30 18:00:00",14551.5,14570,14560.5,14560.5
"2022-05-30 19:00:00",14556.5,14566.5,14565,14560
"2022-05-30 20:00:00",14561,14572.5,14570.5,14564.5
"2022-05-30 21:00:00",14561.5,14580.5,14575.5,14569.5
"2022-05-31 00:00:00",14518.75,14571.25,14542.25,14570.5
"2022-05-31 01:00:00",14535.5,14578.25,14569.25,14541.5
"2022-05-31 02:00:00",14514.75,14578.75,14535.75,14570.25
"2022-05-31 03:00:00",14509.25,14558.75,14538.25,14536.75
"2022-05-31 04:00:00",14533.25,14569.25,14563.75,14537.25
"2022-05-31 05:00:00",14527.25,14567.25,14543.75,14564.75
"2022-05-31 06:00:00",14531.25,14551.25,14537.25,14542.75
"2022-05-31 07:00:00",14505.75,14547.25,14507.25,14538.25
"2022-05-31 08:00:00",14477,14516.5,14490,14508.25
"2022-05-31 09:00:00",14452,14510.5,14473,14491
"2022-05-31 10:00:00",14474,14538.5,14522,14474
"2022-05-31 11:00:00",14432,14522.5,14462.5,14522.5
"2022-05-31 12:00:00",14445,14490,14476,14461.5
"2022-05-31 13:00:00",14438.5,14494.5,14451,14476.5
"2022-05-31 14:00:00",14385.5,14451.5,14386.5,14450.5
"2022-05-31 15:00:00",14351,14420.5,14368.5,14385.5
"2022-05-31 16:00:00",14349,14413.5,14396.5,14369
"2022-05-31 17:00:00",14348.5,14447.5,14444,14396
"2022-05-31 18:00:00",14419.5,14464,14449.5,14445
"2022-05-31 19:00:00",14420.5,14470.5,14468.5,14449
"2022-05-31 20:00:00",14390,14469.5,14407.5,14467.5
"2022-05-31 21:00:00",14388.5,14450,14408.5,14408
"2022-05-31 22:00:00",14386,14427.75,14416.5,14408
"2022-05-31 23:00:00",14416,14416,14416,14416
"2022-06-01 00:00:00",14416.5,14449.5,14447,14427.75
"2022-06-01 01:00:00",14435.25,14461.75,14457.25,14447.75
"2022-06-01 02:00:00",14457.25,14494.25,14468.75,14458.25
"2022-06-01 03:00:00",14461.25,14491.75,14480.75,14467.75
"2022-06-01 04:00:00",14454.25,14483.75,14456.25,14480.25
"2022-06-01 05:00:00",14447.25,14470.25,14462.75,14455.75
"2022-06-01 06:00:00",14438.25,14473.75,14472.25,14463.25
"2022-06-01 07:00:00",14425.25,14484.25,14438.75,14472.75
"2022-06-01 08:00:00",14414,14462.5,14456.5,14439
"2022-06-01 09:00:00",14420,14492,14427,14455.5
"2022-06-01 10:00:00",14374.5,14433.5,14405,14427.5
"2022-06-01 11:00:00",14403.5,14444.5,14418.5,14405.5
"2022-06-01 12:00:00",14394.5,14423.5,14406,14418
"2022-06-01 13:00:00",14405,14430,14430,14406.5
"2022-06-01 14:00:00",14425,14464.5,14448.5,14429.5
"2022-06-01 15:00:00",14441.5,14479.5,14455,14448
"2022-06-01 16:00:00",14358.5,14464.5,14390.5,14455.5
"2022-06-01 17:00:00",14304,14390.5,14320,14389.5
"2022-06-01 18:00:00",14306.5,14349.5,14344,14319
"2022-06-01 19:00:00",14339.5,14393.5,14379,14344.5
"2022-06-01 20:00:00",14376,14420.5,14395.5,14378.5
"2022-06-01 21:00:00",14350.5,14414.5,14355.75,14396
"2022-06-01 22:00:00",14341.25,14365.75,14353,14356.75
"2022-06-01 23:00:00",14354.25,14354.25,14354.25,14354.25
"2022-06-02 00:00:00",14333,14362.25,14335.5,14355.25
"2022-06-02 01:00:00",14319.75,14346,14328.25,14334.75
"2022-06-02 02:00:00",14315,14376.75,14367.25,14329
"2022-06-02 03:00:00",14353.25,14374.25,14356.25,14368.25
"2022-06-02 04:00:00",14337.75,14367.75,14338.75,14355.75
"2022-06-02 05:00:00",14327.75,14349.25,14338.25,14339.25
"2022-06-02 06:00:00",14332.75,14348.25,14346.25,14338.75
"2022-06-02 07:00:00",14320.75,14352.75,14344.25,14346.75
"2022-06-02 08:00:00",14344,14391.5,14389.5,14344.5
"2022-06-02 09:00:00",14375,14438.5,14416,14391.5
"2022-06-02 10:00:00",14403.5,14459.5,14427.5,14416.5
"2022-06-02 11:00:00",14414,14456.5,14438,14428
"2022-06-02 12:00:00",14408.5,14456,14451.5,14438.5
"2022-06-02 13:00:00",14434.5,14463.5,14458.5,14452
"2022-06-02 14:00:00",14440,14470,14449.5,14459.5
"2022-06-02 15:00:00",14401,14454,14417,14449
"2022-06-02 16:00:00",14391.5,14452.5,14431.5,14418
"2022-06-02 17:00:00",14428,14527.5,14508,14432
"2022-06-02 18:00:00",14503.5,14542.5,14537,14508.5
"2022-06-02 19:00:00",14527.5,14550,14549.5,14537.5
"2022-06-02 20:00:00",14544,14572.5,14551.5,14548.5
"2022-06-02 21:00:00",14547.5,14600.5,14595.75,14551
"2022-06-02 22:00:00",14568.5,14600.75,14598,14595
"2022-06-02 23:00:00",14596.25,14596.25,14596.25,14596.25
"2022-06-03 00:00:00",14595.5,14636.25,14609.25,14596.75
"2022-06-03 01:00:00",14607.75,14624.5,14612.5,14608.25
"2022-06-03 02:00:00",14592.75,14636.75,14598.25,14613.25
"2022-06-03 03:00:00",14595.75,14620.25,14614.75,14597.75
"2022-06-03 04:00:00",14604.25,14617.75,14613.25,14614.25
"2022-06-03 05:00:00",14595.25,14615.25,14595.25,14612.75
"2022-06-03 06:00:00",14595.75,14615.75,14599.75,14596.25
"2022-06-03 07:00:00",14597.75,14616.25,14610.75,14599.25
"2022-06-03 08:00:00",14585,14611.5,14593,14611
"2022-06-03 09:00:00",14509,14594,14510,14592.5
"2022-06-03 10:00:00",14501.5,14539.5,14538,14509.5
"2022-06-03 11:00:00",14515.5,14543.5,14535.5,14538.5
"2022-06-03 12:00:00",14508.5,14540,14520,14535
"2022-06-03 13:00:00",14472.5,14524.5,14477.5,14519
"2022-06-03 14:00:00",14469.5,14522.5,14484,14476.5
"2022-06-03 15:00:00",14447.5,14497,14480.5,14485
"2022-06-03 16:00:00",14449.5,14490.5,14461.5,14479
"2022-06-03 17:00:00",14434.5,14465.5,14462.5,14460.5
"2022-06-03 18:00:00",14460,14501.5,14501.5,14461.5
"2022-06-03 19:00:00",14463,14515.5,14465.5,14501
"2022-06-03 20:00:00",14458.5,14491.5,14483.5,14464.5
"2022-06-03 21:00:00",14455.5,14489,14484.75,14484
"2022-06-03 22:00:00",14467.25,14502.25,14499.75,14483.75
"2022-06-06 01:00:00",14474.25,14501.75,14485.25,14487.75
"2022-06-06 02:00:00",14470.75,14511.25,14497.25,14484.75
"2022-06-06 03:00:00",14479.75,14510.25,14506.25,14496.75
"2022-06-06 04:00:00",14500.75,14529.25,14523.25,14506.75
"2022-06-06 05:00:00",14516.75,14542.75,14538.25,14523.75
"2022-06-06 06:00:00",14531.75,14554.75,14551.75,14537.75
"2022-06-06 07:00:00",14534.75,14557.25,14539.75,14552.75
"2022-06-06 08:00:00",14535,14592,14589,14539.5
"2022-06-06 09:00:00",14542.5,14606.5,14577,14588.5
"2022-06-06 10:00:00",14572.5,14615.5,14611.5,14578.5
"2022-06-06 11:00:00",14577.5,14612.5,14590.5,14611
"2022-06-06 12:00:00",14586.5,14606.5,14601,14591
"2022-06-06 13:00:00",14584.5,14613,14613,14600.5
"2022-06-06 14:00:00",14606.5,14663.5,14649.5,14613.5
"2022-06-06 15:00:00",14640.5,14673.5,14673.5,14650
"2022-06-06 16:00:00",14669,14703.5,14700,14673
"2022-06-06 17:00:00",14633.5,14707.5,14647,14700.5
"2022-06-06 18:00:00",14590,14649.5,14624.5,14646.5
"2022-06-06 19:00:00",14606.5,14642.5,14642.5,14624
"2022-06-06 20:00:00",14593.5,14643.5,14608.5,14643.5
"2022-06-06 21:00:00",14590.5,14630,14614.5,14608
"2022-06-06 22:00:00",14603.75,14628.75,14622.25,14612.5
"2022-06-07 00:00:00",14601.25,14633.5,14604.75,14623.25
"2022-06-07 01:00:00",14601.25,14630.25,14621,14605.75
"2022-06-07 02:00:00",14554.25,14622.25,14570.25,14621.5
"2022-06-07 03:00:00",14517.75,14580.75,14550.25,14569.75
"2022-06-07 04:00:00",14533.25,14554.75,14541.25,14549.25
"2022-06-07 05:00:00",14537.75,14563.25,14546.25,14541.75
"2022-06-07 06:00:00",14527.25,14550.75,14538.25,14548.25
"2022-06-07 07:00:00",14510.75,14544.75,14520.25,14538.75
"2022-06-07 08:00:00",14519,14559.5,14541.5,14522
"2022-06-07 09:00:00",14521.5,14583,14547,14543
"2022-06-07 10:00:00",14523.5,14562.5,14534,14546.5
"2022-06-07 11:00:00",14506,14537.5,14515,14533
"2022-06-07 12:00:00",14479.5,14528.5,14487.5,14514.5
"2022-06-07 13:00:00",14455,14510.5,14492,14488
"2022-06-07 14:00:00",14465.5,14498.5,14467,14492.5
"2022-06-07 15:00:00",14451.5,14505,14468,14466.5
"2022-06-07 16:00:00",14463.5,14574.5,14551.5,14467
"2022-06-07 17:00:00",14537.5,14563.5,14551,14552.5
"2022-06-07 18:00:00",14529,14567.5,14565,14552
"2022-06-07 19:00:00",14561,14576.5,14568,14565.5
"2022-06-07 20:00:00",14562,14592.5,14573.5,14567.5
"2022-06-07 21:00:00",14569.5,14603,14601.25,14573
"2022-06-07 22:00:00",14569.75,14600.5,14574.25,14600.5
"2022-06-07 23:00:00",14574.75,14574.75,14574.75,14574.75
"2022-06-08 00:00:00",14572.5,14594.75,14582.5,14574.25
"2022-06-08 01:00:00",14560.5,14590.25,14570,14583.25
"2022-06-08 02:00:00",14564.75,14610.75,14607.25,14569.25
"2022-06-08 03:00:00",14602.75,14625.75,14618.75,14607.75
"2022-06-08 04:00:00",14603.75,14627.25,14604.75,14619.25
"2022-06-08 05:00:00",14580.25,14607.75,14593.75,14603.75
"2022-06-08 06:00:00",14578.75,14602.25,14580.75,14592.75
"2022-06-08 07:00:00",14579.25,14615.25,14613.25,14579.75
"2022-06-08 08:00:00",14587,14614.5,14598,14613.5
"2022-06-08 09:00:00",14499,14597,14509,14597
"2022-06-08 10:00:00",14482,14531,14524,14508.5
"2022-06-08 11:00:00",14486.5,14527.5,14493,14523.5
"2022-06-08 12:00:00",14461.5,14493.5,14484.5,14493.5
"2022-06-08 13:00:00",14459.5,14495.5,14463.5,14484
"2022-06-08 14:00:00",14426,14470.5,14432,14464
"2022-06-08 15:00:00",14389.5,14451.5,14443.5,14431.5
"2022-06-08 16:00:00",14371.5,14445.5,14411,14444.5
"2022-06-08 17:00:00",14405,14456.5,14444.5,14411.5
"2022-06-08 18:00:00",14372.5,14451.5,14406,14444
"2022-06-08 19:00:00",14358,14406.5,14376.5,14405.5
"2022-06-08 20:00:00",14348.5,14385,14373,14376
"2022-06-08 21:00:00",14357.5,14397,14370.75,14372
"2022-06-08 22:00:00",14360.25,14387,14380.75,14371.75
"2022-06-09 00:00:00",14370.25,14389.5,14387.75,14379
"2022-06-09 01:00:00",14377.75,14392.25,14384.75,14388.25
"2022-06-09 02:00:00",14350.25,14395.25,14350.75,14384.25
"2022-06-09 03:00:00",14341.25,14367.75,14349.25,14351.25
"2022-06-09 04:00:00",14345.25,14365.25,14362.25,14348.25
"2022-06-09 05:00:00",14349.25,14370.25,14362.25,14362.75
"2022-06-09 06:00:00",14353.75,14365.75,14357.25,14362.75
"2022-06-09 07:00:00",14327.75,14369.75,14327.75,14356.75
"2022-06-09 08:00:00",14322.5,14363.5,14363.5,14328
"2022-06-09 09:00:00",14283,14374.5,14335,14362
"2022-06-09 10:00:00",14298.5,14383,14381,14334
"2022-06-09 11:00:00",14329.5,14388,14342,14380.5
"2022-06-09 12:00:00",14332,14381.5,14347.5,14342.5
"2022-06-09 13:00:00",14303,14420.5,14313,14348
"2022-06-09 14:00:00",14188,14316.5,14205,14312
"2022-06-09 15:00:00",14185,14266.5,14264.5,14204.5
"2022-06-09 16:00:00",14192,14265,14220.5,14264
"2022-06-09 17:00:00",14182,14235.5,14211.5,14220
"2022-06-09 18:00:00",14187.5,14225,14222.5,14212
"2022-06-09 19:00:00",14185,14230,14208,14223.5
"2022-06-09 20:00:00",14162.5,14208,14163,14207.5
"2022-06-09 21:00:00",14084,14165.5,14085.25,14162.5
"2022-06-09 22:00:00",14085.25,14117,14113.75,14086.25
"2022-06-09 23:00:00",14120.75,14120.75,14120.75,14120.75
"2022-06-10 00:00:00",14090.75,14120.75,14098.25,14120.5
"2022-06-10 01:00:00",14096.25,14117.5,14107.75,14099
"2022-06-10 02:00:00",14068.25,14115.75,14075.75,14107
"2022-06-10 03:00:00",14060.75,14084.25,14070.25,14075.25
"2022-06-10 04:00:00",14065.25,14086.75,14082.25,14069.75
"2022-06-10 05:00:00",14082.25,14105.25,14090.25,14082.75
"2022-06-10 06:00:00",14056.75,14090.75,14067.75,14088.75
"2022-06-10 07:00:00",14063.25,14089.25,14075,14068.25
"2022-06-10 08:00:00",14074,14128.5,14095,14075.5
"2022-06-10 09:00:00",13976,14118,13976.5,14094
"2022-06-10 10:00:00",13948.5,14021,13955,13975.5
"2022-06-10 11:00:00",13954,14004.5,13988.5,13955.5
"2022-06-10 12:00:00",13966,13998,13984.5,13989
"2022-06-10 13:00:00",13980,14034.5,14021,13984
"2022-06-10 14:00:00",13896.5,14042,13897,14021.5
"2022-06-10 15:00:00",13827.5,13943,13832,13897.5
"2022-06-10 16:00:00",13742,13835,13779,13831
"2022-06-10 17:00:00",13737.5,13790.5,13771,13778
"2022-06-10 18:00:00",13755,13804.5,13783,13769.5
"2022-06-10 19:00:00",13771,13821.5,13798,13782.5
"2022-06-10 20:00:00",13787.5,13842.5,13835.5,13798.5
"2022-06-10 21:00:00",13780,13847.5,13780.75,13836.5
"2022-06-10 22:00:00",13770.75,13816,13814.25,13781.75
