item_id,timestamp,target_value
1546207200,"2018-12-30",1.14621
1546293600,"2018-12-31",1.14648
1546380000,"2019-01-01",1.13421
1546466400,"2019-01-02",1.1391
1546552800,"2019-01-03",1.13941
1546812000,"2019-01-06",1.14729
1546898400,"2019-01-07",1.14391
1546984800,"2019-01-08",1.15414
1547071200,"2019-01-09",1.14988
1547157600,"2019-01-10",1.14667
1547416800,"2019-01-13",1.14674
1547503200,"2019-01-14",1.14114
1547589600,"2019-01-15",1.13909
1547676000,"2019-01-16",1.13872
1547762400,"2019-01-17",1.13632
1548021600,"2019-01-20",1.13635
1548108000,"2019-01-21",1.13591
1548194400,"2019-01-22",1.13787
1548280800,"2019-01-23",1.13021
1548367200,"2019-01-24",1.14052
1548626400,"2019-01-27",1.14267
1548712800,"2019-01-28",1.14309
1548799200,"2019-01-29",1.14783
1548885600,"2019-01-30",1.14456
1548972000,"2019-01-31",1.1453
1549231200,"2019-02-03",1.14352
1549317600,"2019-02-04",1.14052
1549404000,"2019-02-05",1.13611
1549490400,"2019-02-06",1.13389
1549576800,"2019-02-07",1.13182
1549836000,"2019-02-10",1.12752
1549922400,"2019-02-11",1.13248
1550008800,"2019-02-12",1.12602
1550095200,"2019-02-13",1.12944
1550181600,"2019-02-14",1.1294
1550440800,"2019-02-17",1.13087
1550527200,"2019-02-18",1.13401
1550613600,"2019-02-19",1.13355
1550700000,"2019-02-20",1.13334
1550786400,"2019-02-21",1.13321
1551045600,"2019-02-24",1.13567
1551132000,"2019-02-25",1.13882
1551218400,"2019-02-26",1.13688
1551304800,"2019-02-27",1.13695
1551391200,"2019-02-28",1.13637
1551650400,"2019-03-03",1.1338
1551736800,"2019-03-04",1.13072
1551823200,"2019-03-05",1.13056
1551909600,"2019-03-06",1.11929
1551996000,"2019-03-07",1.12319
1552251600,"2019-03-10",1.12437
1552338000,"2019-03-11",1.12859
1552424400,"2019-03-12",1.13266
1552510800,"2019-03-13",1.13029
1552597200,"2019-03-14",1.13241
1552856400,"2019-03-17",1.13372
1552942800,"2019-03-18",1.13505
1553029200,"2019-03-19",1.14127
1553115600,"2019-03-20",1.13726
1553202000,"2019-03-21",1.12989
1553461200,"2019-03-24",1.13105
1553547600,"2019-03-25",1.12652
1553634000,"2019-03-26",1.12432
1553720400,"2019-03-27",1.12205
1553806800,"2019-03-28",1.12171
1554066000,"2019-03-31",1.1212
1554152400,"2019-04-01",1.12039
1554238800,"2019-04-02",1.12318
1554325200,"2019-04-03",1.12196
1554411600,"2019-04-04",1.12128
1554670800,"2019-04-07",1.12595
1554757200,"2019-04-08",1.12616
1554843600,"2019-04-09",1.1273
1554930000,"2019-04-10",1.12517
1555016400,"2019-04-11",1.12967
1555275600,"2019-04-14",1.13029
1555362000,"2019-04-15",1.128
1555448400,"2019-04-16",1.12951
1555534800,"2019-04-17",1.12293
1555621200,"2019-04-18",1.12436
1555880400,"2019-04-21",1.12565
1555966800,"2019-04-22",1.1227
1556053200,"2019-04-23",1.11525
1556139600,"2019-04-24",1.11298
1556226000,"2019-04-25",1.1142
1556485200,"2019-04-28",1.11836
1556571600,"2019-04-29",1.12142
1556658000,"2019-04-30",1.11947
1556744400,"2019-05-01",1.11712
1556830800,"2019-05-02",1.11999
1557090000,"2019-05-05",1.11978
1557176400,"2019-05-06",1.1191
1557262800,"2019-05-07",1.11908
1557349200,"2019-05-08",1.12127
1557435600,"2019-05-09",1.12326
1557694800,"2019-05-12",1.12212
1557781200,"2019-05-13",1.12034
1557867600,"2019-05-14",1.12
1557954000,"2019-05-15",1.11733
1558040400,"2019-05-16",1.11554
1558299600,"2019-05-19",1.11654
1558386000,"2019-05-20",1.11597
1558472400,"2019-05-21",1.11498
1558558800,"2019-05-22",1.11809
1558645200,"2019-05-23",1.12021
1558904400,"2019-05-26",1.1192
1558990800,"2019-05-27",1.11596
1559077200,"2019-05-28",1.11305
1559163600,"2019-05-29",1.11287
1559250000,"2019-05-30",1.11667
1559509200,"2019-06-02",1.1239
1559595600,"2019-06-03",1.12513
1559682000,"2019-06-04",1.12202
1559768400,"2019-06-05",1.1275
1559854800,"2019-06-06",1.13337
1560114000,"2019-06-09",1.13104
1560200400,"2019-06-10",1.1325
1560286800,"2019-06-11",1.12864
1560373200,"2019-06-12",1.12758
1560459600,"2019-06-13",1.12073
1560718800,"2019-06-16",1.12163
1560805200,"2019-06-17",1.11937
1560891600,"2019-06-18",1.12258
1560978000,"2019-06-19",1.1291
1561064400,"2019-06-20",1.13673
1561323600,"2019-06-23",1.13961
1561410000,"2019-06-24",1.13646
1561496400,"2019-06-25",1.13669
1561582800,"2019-06-26",1.13688
1561669200,"2019-06-27",1.13697
1561928400,"2019-06-30",1.12846
1562014800,"2019-07-01",1.1284
1562101200,"2019-07-02",1.12761
1562187600,"2019-07-03",1.12839
1562274000,"2019-07-04",1.12246
1562533200,"2019-07-07",1.12136
1562619600,"2019-07-08",1.12074
1562706000,"2019-07-09",1.12498
1562792400,"2019-07-10",1.12523
1562878800,"2019-07-11",1.12682
1563138000,"2019-07-14",1.12573
1563224400,"2019-07-15",1.12084
1563310800,"2019-07-16",1.12234
1563397200,"2019-07-17",1.12748
1563483600,"2019-07-18",1.12193
1563742800,"2019-07-21",1.12079
1563829200,"2019-07-22",1.11508
1563915600,"2019-07-23",1.11394
1564002000,"2019-07-24",1.1146
1564088400,"2019-07-25",1.11266
1564347600,"2019-07-28",1.11448
1564434000,"2019-07-29",1.11532
1564520400,"2019-07-30",1.10742
1564606800,"2019-07-31",1.10839
1564693200,"2019-08-01",1.11094
1564952400,"2019-08-04",1.12024
1565038800,"2019-08-05",1.11985
1565125200,"2019-08-06",1.11974
1565211600,"2019-08-07",1.11783
1565298000,"2019-08-08",1.11992
1565557200,"2019-08-11",1.12123
1565643600,"2019-08-12",1.11701
1565730000,"2019-08-13",1.11362
1565816400,"2019-08-14",1.11055
1565902800,"2019-08-15",1.10882
1566162000,"2019-08-18",1.10768
1566248400,"2019-08-19",1.10978
1566334800,"2019-08-20",1.10837
1566421200,"2019-08-21",1.10786
1566507600,"2019-08-22",1.11414
1566766800,"2019-08-25",1.10996
1566853200,"2019-08-26",1.10888
1566939600,"2019-08-27",1.10764
1567026000,"2019-08-28",1.10559
1567112400,"2019-08-29",1.09904
1567371600,"2019-09-01",1.09665
1567458000,"2019-09-02",1.09723
1567544400,"2019-09-03",1.10345
1567630800,"2019-09-04",1.10337
1567717200,"2019-09-05",1.10247
1567976400,"2019-09-08",1.10458
1568062800,"2019-09-09",1.10429
1568149200,"2019-09-10",1.10101
1568235600,"2019-09-11",1.10624
1568322000,"2019-09-12",1.1072
1568581200,"2019-09-15",1.10015
1568667600,"2019-09-16",1.10714
1568754000,"2019-09-17",1.1029
1568840400,"2019-09-18",1.10402
1568926800,"2019-09-19",1.10179
1569186000,"2019-09-22",1.09925
1569272400,"2019-09-23",1.10185
1569358800,"2019-09-24",1.0941
1569445200,"2019-09-25",1.09186
1569531600,"2019-09-26",1.09367
1569790800,"2019-09-29",1.08969
1569877200,"2019-09-30",1.09307
1569963600,"2019-10-01",1.09587
1570050000,"2019-10-02",1.09618
1570136400,"2019-10-03",1.09749
1570395600,"2019-10-06",1.09697
1570482000,"2019-10-07",1.09548
1570568400,"2019-10-08",1.09687
1570654800,"2019-10-09",1.10043
1570741200,"2019-10-10",1.10344
1571000400,"2019-10-13",1.10246
1571086800,"2019-10-14",1.10314
1571173200,"2019-10-15",1.10706
1571259600,"2019-10-16",1.11218
1571346000,"2019-10-17",1.11737
1571605200,"2019-10-20",1.1149
1571691600,"2019-10-21",1.11243
1571778000,"2019-10-22",1.11292
1571864400,"2019-10-23",1.11029
1571950800,"2019-10-24",1.10791
1572210000,"2019-10-27",1.1099
1572296400,"2019-10-28",1.11111
1572382800,"2019-10-29",1.11498
1572469200,"2019-10-30",1.11508
1572555600,"2019-10-31",1.11646
1572818400,"2019-11-03",1.11266
1572904800,"2019-11-04",1.10739
1572991200,"2019-11-05",1.10651
1573077600,"2019-11-06",1.10495
1573164000,"2019-11-07",1.10205
1573423200,"2019-11-10",1.10317
1573509600,"2019-11-11",1.10078
1573596000,"2019-11-12",1.10065
1573682400,"2019-11-13",1.10199
1573768800,"2019-11-14",1.10535
1574028000,"2019-11-17",1.10711
1574114400,"2019-11-18",1.10775
1574200800,"2019-11-19",1.10713
1574287200,"2019-11-20",1.10574
1574373600,"2019-11-21",1.10187
1574632800,"2019-11-24",1.10129
1574719200,"2019-11-25",1.10192
1574805600,"2019-11-26",1.09987
1574892000,"2019-11-27",1.1008
1574978400,"2019-11-28",1.10238
1575237600,"2019-12-01",1.10782
1575324000,"2019-12-02",1.10803
1575410400,"2019-12-03",1.10765
1575496800,"2019-12-04",1.11033
1575583200,"2019-12-05",1.10601
1575842400,"2019-12-08",1.10634
1575928800,"2019-12-09",1.10906
1576015200,"2019-12-10",1.1129
1576101600,"2019-12-11",1.11286
1576188000,"2019-12-12",1.11226
1576447200,"2019-12-15",1.11423
1576533600,"2019-12-16",1.11482
1576620000,"2019-12-17",1.11121
1576706400,"2019-12-18",1.11198
1576792800,"2019-12-19",1.10763
1577052000,"2019-12-22",1.10878
1577138400,"2019-12-23",1.10844
1577311200,"2019-12-25",1.10956
1577397600,"2019-12-26",1.11735
1577656800,"2019-12-29",1.11971
1577743200,"2019-12-30",1.12065
1577829600,"2019-12-31",1.12101
1577916000,"2020-01-01",1.11706
1578002400,"2020-01-02",1.1155
1578261600,"2020-01-05",1.11962
1578348000,"2020-01-06",1.1151
1578434400,"2020-01-07",1.1105
1578520800,"2020-01-08",1.11047
1578607200,"2020-01-09",1.11147
1578866400,"2020-01-12",1.11329
1578952800,"2020-01-13",1.11263
1579039200,"2020-01-14",1.11492
1579125600,"2020-01-15",1.11354
1579212000,"2020-01-16",1.10877
1579471200,"2020-01-19",1.10927
1579557600,"2020-01-20",1.10808
1579644000,"2020-01-21",1.10916
1579730400,"2020-01-22",1.10518
1579816800,"2020-01-23",1.10213
1580076000,"2020-01-26",1.10177
1580162400,"2020-01-27",1.10219
1580248800,"2020-01-28",1.10078
1580335200,"2020-01-29",1.10291
1580421600,"2020-01-30",1.10908
1580680800,"2020-02-02",1.10588
1580767200,"2020-02-03",1.1043
1580853600,"2020-02-04",1.09979
1580940000,"2020-02-05",1.09793
1581026400,"2020-02-06",1.09423
1581285600,"2020-02-09",1.09103
1581372000,"2020-02-10",1.0915
1581458400,"2020-02-11",1.08722
1581544800,"2020-02-12",1.08395
1581631200,"2020-02-13",1.08289
1581890400,"2020-02-16",1.08329
1581976800,"2020-02-17",1.07914
1582063200,"2020-02-18",1.08024
1582149600,"2020-02-19",1.07822
1582236000,"2020-02-20",1.08455
1582495200,"2020-02-23",1.0851
1582581600,"2020-02-24",1.08797
1582668000,"2020-02-25",1.08797
1582754400,"2020-02-26",1.09975
1582840800,"2020-02-27",1.10258
1583100000,"2020-03-01",1.1132
1583186400,"2020-03-02",1.11692
1583272800,"2020-03-03",1.11328
1583359200,"2020-03-04",1.12358
1583445600,"2020-03-05",1.12815
1583701200,"2020-03-08",1.14346
1583787600,"2020-03-09",1.12773
1583874000,"2020-03-10",1.12662
1583960400,"2020-03-11",1.11833
1584046800,"2020-03-12",1.10994
1584306000,"2020-03-15",1.1179
1584392400,"2020-03-16",1.09951
1584478800,"2020-03-17",1.09091
1584565200,"2020-03-18",1.06896
1584651600,"2020-03-19",1.06905
1584910800,"2020-03-22",1.07224
1584997200,"2020-03-23",1.07852
1585083600,"2020-03-24",1.08805
1585170000,"2020-03-25",1.10293
1585256400,"2020-03-26",1.11349
1585515600,"2020-03-29",1.10414
1585602000,"2020-03-30",1.10293
1585688400,"2020-03-31",1.09605
1585774800,"2020-04-01",1.08543
1585861200,"2020-04-02",1.08066
1586120400,"2020-04-05",1.07918
1586206800,"2020-04-06",1.08906
1586293200,"2020-04-07",1.08548
1586379600,"2020-04-08",1.09288
1586466000,"2020-04-09",1.09296
1586725200,"2020-04-12",1.09073
1586811600,"2020-04-13",1.09796
1586898000,"2020-04-14",1.09043
1586984400,"2020-04-15",1.08374
1587070800,"2020-04-16",1.0867
1587330000,"2020-04-19",1.08593
1587416400,"2020-04-20",1.0856
1587502800,"2020-04-21",1.08224
1587589200,"2020-04-22",1.07752
1587675600,"2020-04-23",1.08171
1587934800,"2020-04-26",1.0827
1588021200,"2020-04-27",1.08174
1588107600,"2020-04-28",1.08733
1588194000,"2020-04-29",1.09517
1588280400,"2020-04-30",1.09788
1588539600,"2020-05-03",1.09063
1588626000,"2020-05-04",1.08336
1588712400,"2020-05-05",1.07921
1588798800,"2020-05-06",1.08318
1588885200,"2020-05-07",1.08357
1589144400,"2020-05-10",1.0806
1589230800,"2020-05-11",1.08469
1589317200,"2020-05-12",1.08174
1589403600,"2020-05-13",1.08038
1589490000,"2020-05-14",1.08127
1589749200,"2020-05-17",1.09116
1589835600,"2020-05-18",1.09222
1589922000,"2020-05-19",1.09765
1590008400,"2020-05-20",1.09469
1590094800,"2020-05-21",1.08986
1590354000,"2020-05-24",1.08949
1590440400,"2020-05-25",1.09819
1590526800,"2020-05-26",1.1003
1590613200,"2020-05-27",1.10765
1590699600,"2020-05-28",1.10975
1590958800,"2020-05-31",1.11346
1591045200,"2020-06-01",1.11677
1591131600,"2020-06-02",1.12329
1591218000,"2020-06-03",1.1337
1591304400,"2020-06-04",1.12916
1591563600,"2020-06-07",1.12938
1591650000,"2020-06-08",1.13387
1591736400,"2020-06-09",1.1372
1591822800,"2020-06-10",1.12987
1591909200,"2020-06-11",1.12536
1592168400,"2020-06-14",1.13223
1592254800,"2020-06-15",1.12632
1592341200,"2020-06-16",1.12434
1592427600,"2020-06-17",1.12049
1592514000,"2020-06-18",1.11741
1592773200,"2020-06-21",1.12596
1592859600,"2020-06-22",1.13074
1592946000,"2020-06-23",1.12506
1593032400,"2020-06-24",1.12168
1593118800,"2020-06-25",1.12169
1593378000,"2020-06-28",1.12411
1593464400,"2020-06-29",1.12334
1593550800,"2020-06-30",1.1251
1593637200,"2020-07-01",1.12388
1593723600,"2020-07-02",1.12428
1593982800,"2020-07-05",1.13087
1594069200,"2020-07-06",1.12727
1594155600,"2020-07-07",1.13292
1594242000,"2020-07-08",1.12841
1594328400,"2020-07-09",1.12986
1594587600,"2020-07-12",1.13426
1594674000,"2020-07-13",1.13992
1594760400,"2020-07-14",1.14115
1594846800,"2020-07-15",1.13832
1594933200,"2020-07-16",1.14259
1595192400,"2020-07-19",1.14472
1595278800,"2020-07-20",1.15267
1595365200,"2020-07-21",1.15691
1595451600,"2020-07-22",1.15957
1595538000,"2020-07-23",1.16537
1595797200,"2020-07-26",1.17511
1595883600,"2020-07-27",1.17155
1595970000,"2020-07-28",1.17912
1596056400,"2020-07-29",1.18466
1596142800,"2020-07-30",1.17769
1596402000,"2020-08-02",1.17617
1596488400,"2020-08-03",1.18023
1596574800,"2020-08-04",1.18627
1596661200,"2020-08-05",1.1876
1596747600,"2020-08-06",1.17842
1597006800,"2020-08-09",1.17368
1597093200,"2020-08-10",1.17396
1597179600,"2020-08-11",1.17836
1597266000,"2020-08-12",1.1813
1597352400,"2020-08-13",1.18409
1597611600,"2020-08-16",1.18698
1597698000,"2020-08-17",1.19308
1597784400,"2020-08-18",1.18369
1597870800,"2020-08-19",1.18602
1597957200,"2020-08-20",1.17957
1598216400,"2020-08-23",1.17872
1598302800,"2020-08-24",1.18342
1598389200,"2020-08-25",1.18297
1598475600,"2020-08-26",1.18214
1598562000,"2020-08-27",1.19007
1598821200,"2020-08-30",1.19358
1598907600,"2020-08-31",1.1911
1598994000,"2020-09-01",1.18542
1599080400,"2020-09-02",1.18513
1599166800,"2020-09-03",1.18363
1599426000,"2020-09-06",1.18116
1599512400,"2020-09-07",1.17754
1599598800,"2020-09-08",1.18025
1599685200,"2020-09-09",1.18141
1599771600,"2020-09-10",1.18449
1600030800,"2020-09-13",1.18623
1600117200,"2020-09-14",1.18461
1600203600,"2020-09-15",1.18152
1600290000,"2020-09-16",1.18475
1600376400,"2020-09-17",1.18382
1600635600,"2020-09-20",1.17706
1600722000,"2020-09-21",1.17074
1600808400,"2020-09-22",1.16595
1600894800,"2020-09-23",1.16702
1600981200,"2020-09-24",1.1629
1601240400,"2020-09-27",1.16641
1601326800,"2020-09-28",1.17419
1601413200,"2020-09-29",1.17194
1601499600,"2020-09-30",1.17435
1601586000,"2020-10-01",1.17158
1601845200,"2020-10-04",1.1782
1601931600,"2020-10-05",1.17331
1602018000,"2020-10-06",1.17596
1602104400,"2020-10-07",1.17589
1602190800,"2020-10-08",1.18247
1602450000,"2020-10-11",1.18106
1602536400,"2020-10-12",1.17433
1602622800,"2020-10-13",1.1745
1602709200,"2020-10-14",1.17056
1602795600,"2020-10-15",1.17137
1603054800,"2020-10-18",1.17684
1603141200,"2020-10-19",1.18207
1603227600,"2020-10-20",1.18575
1603314000,"2020-10-21",1.18173
1603400400,"2020-10-22",1.18585
1603659600,"2020-10-25",1.18074
1603746000,"2020-10-26",1.17947
1603832400,"2020-10-27",1.17456
1603918800,"2020-10-28",1.1673
1604005200,"2020-10-29",1.16443
1604268000,"2020-11-01",1.16403
1604354400,"2020-11-02",1.17136
1604440800,"2020-11-03",1.17214
1604527200,"2020-11-04",1.18217
1604613600,"2020-11-05",1.18709
1604872800,"2020-11-08",1.18117
1604959200,"2020-11-09",1.18116
1605045600,"2020-11-10",1.17755
1605132000,"2020-11-11",1.18031
1605218400,"2020-11-12",1.1832
1605477600,"2020-11-15",1.18492
1605564000,"2020-11-16",1.18603
1605650400,"2020-11-17",1.18513
1605736800,"2020-11-18",1.18737
1605823200,"2020-11-19",1.18549
1606082400,"2020-11-22",1.18392
1606168800,"2020-11-23",1.1889
1606255200,"2020-11-24",1.19122
1606341600,"2020-11-25",1.1912
1606428000,"2020-11-26",1.19623
1606687200,"2020-11-29",1.19249
1606773600,"2020-11-30",1.20674
1606860000,"2020-12-01",1.21129
1606946400,"2020-12-02",1.21422
1607032800,"2020-12-03",1.21214
1607292000,"2020-12-06",1.21074
1607378400,"2020-12-07",1.2102
1607464800,"2020-12-08",1.20787
1607551200,"2020-12-09",1.21348
1607637600,"2020-12-10",1.21095
1607896800,"2020-12-13",1.21422
1607983200,"2020-12-14",1.21494
1608069600,"2020-12-15",1.21965
1608156000,"2020-12-16",1.22657
1608242400,"2020-12-17",1.22475
1608501600,"2020-12-20",1.224
1608588000,"2020-12-21",1.21604
1608674400,"2020-12-22",1.21828
1608760800,"2020-12-23",1.21819
1609106400,"2020-12-27",1.22136
1609192800,"2020-12-28",1.22468
1609279200,"2020-12-29",1.22965
1609365600,"2020-12-30",1.22134
1609711200,"2021-01-03",1.22463
1609797600,"2021-01-04",1.22949
1609884000,"2021-01-05",1.23239
1609970400,"2021-01-06",1.2269
1610056800,"2021-01-07",1.22164
1610316000,"2021-01-10",1.21498
1610402400,"2021-01-11",1.22048
1610488800,"2021-01-12",1.2156
1610575200,"2021-01-13",1.21527
1610661600,"2021-01-14",1.20737
1610920800,"2021-01-17",1.20752
1611007200,"2021-01-18",1.21276
1611093600,"2021-01-19",1.21049
1611180000,"2021-01-20",1.21615
1611266400,"2021-01-21",1.21679
1611525600,"2021-01-24",1.21376
1611612000,"2021-01-25",1.21592
1611698400,"2021-01-26",1.21109
1611784800,"2021-01-27",1.21189
1611871200,"2021-01-28",1.21319
1612130400,"2021-01-31",1.20587
1612216800,"2021-02-01",1.20424
1612303200,"2021-02-02",1.20345
1612389600,"2021-02-03",1.1961
1612476000,"2021-02-04",1.20439
1612735200,"2021-02-07",1.20458
1612821600,"2021-02-08",1.21181
1612908000,"2021-02-09",1.21161
1612994400,"2021-02-10",1.21278
1613080800,"2021-02-11",1.21189
1613340000,"2021-02-14",1.21263
1613426400,"2021-02-15",1.21046
1613512800,"2021-02-16",1.20364
1613599200,"2021-02-17",1.20872
1613685600,"2021-02-18",1.21152
1613944800,"2021-02-21",1.21526
1614031200,"2021-02-22",1.2148
1614117600,"2021-02-23",1.21641
1614204000,"2021-02-24",1.21728
1614290400,"2021-02-25",1.2072
1614549600,"2021-02-28",1.20474
1614636000,"2021-03-01",1.20893
1614722400,"2021-03-02",1.20622
1614808800,"2021-03-03",1.19639
1614895200,"2021-03-04",1.19107
1615154400,"2021-03-07",1.18457
1615240800,"2021-03-08",1.1899
1615327200,"2021-03-09",1.19274
1615413600,"2021-03-10",1.19832
1615500000,"2021-03-11",1.19492
1615755600,"2021-03-14",1.1927
1615842000,"2021-03-15",1.19009
1615928400,"2021-03-16",1.19771
1616014800,"2021-03-17",1.19129
1616101200,"2021-03-18",1.19009
1616360400,"2021-03-21",1.19311
1616446800,"2021-03-22",1.18475
1616533200,"2021-03-23",1.18116
1616619600,"2021-03-24",1.17635
1616706000,"2021-03-25",1.1792
1616965200,"2021-03-28",1.17637
1617051600,"2021-03-29",1.17151
1617138000,"2021-03-30",1.17289
1617224400,"2021-03-31",1.17752
1617310800,"2021-04-01",1.17571
1617570000,"2021-04-04",1.18115
1617656400,"2021-04-05",1.18738
1617742800,"2021-04-06",1.18652
1617829200,"2021-04-07",1.19119
1617915600,"2021-04-08",1.18967
1618174800,"2021-04-11",1.19088
1618261200,"2021-04-12",1.19471
1618347600,"2021-04-13",1.19779
1618434000,"2021-04-14",1.19647
1618520400,"2021-04-15",1.19817
1618779600,"2021-04-18",1.20355
1618866000,"2021-04-19",1.20333
1618952400,"2021-04-20",1.20333
1619038800,"2021-04-21",1.2013
1619125200,"2021-04-22",1.20944
1619384400,"2021-04-25",1.20832
1619470800,"2021-04-26",1.20883
1619557200,"2021-04-27",1.21231
1619643600,"2021-04-28",1.21197
1619730000,"2021-04-29",1.20175
1619989200,"2021-05-02",1.20622
1620075600,"2021-05-03",1.20107
1620162000,"2021-05-04",1.20014
1620248400,"2021-05-05",1.20635
1620334800,"2021-05-06",1.21616
1620594000,"2021-05-09",1.21276
1620680400,"2021-05-10",1.21451
1620766800,"2021-05-11",1.20681
1620853200,"2021-05-12",1.20777
1620939600,"2021-05-13",1.21414
1621198800,"2021-05-16",1.21504
1621285200,"2021-05-17",1.2221
1621371600,"2021-05-18",1.21712
1621458000,"2021-05-19",1.22262
1621544400,"2021-05-20",1.21776
1621803600,"2021-05-23",1.22149
1621890000,"2021-05-24",1.22475
1621976400,"2021-05-25",1.219
1622062800,"2021-05-26",1.21925
1622149200,"2021-05-27",1.21893
1622408400,"2021-05-30",1.2224
1622494800,"2021-05-31",1.22121
1622581200,"2021-06-01",1.22087
1622667600,"2021-06-02",1.21252
1622754000,"2021-06-03",1.21642
1623013200,"2021-06-06",1.21891
1623099600,"2021-06-07",1.21712
1623186000,"2021-06-08",1.2176
1623272400,"2021-06-09",1.21681
1623358800,"2021-06-10",1.21072
1623618000,"2021-06-13",1.21187
1623704400,"2021-06-14",1.21252
1623790800,"2021-06-15",1.19937
1623877200,"2021-06-16",1.19045
1623963600,"2021-06-17",1.18585
1624222800,"2021-06-20",1.19151
1624309200,"2021-06-21",1.19367
1624395600,"2021-06-22",1.19241
1624482000,"2021-06-23",1.193
1624568400,"2021-06-24",1.19281
1624827600,"2021-06-27",1.19224
1624914000,"2021-06-28",1.18937
1625000400,"2021-06-29",1.18548
1625086800,"2021-06-30",1.1848
1625173200,"2021-07-01",1.18626
1625432400,"2021-07-04",1.18604
1625518800,"2021-07-05",1.18218
1625605200,"2021-07-06",1.17885
1625691600,"2021-07-07",1.18405
1625778000,"2021-07-08",1.18736
1626037200,"2021-07-11",1.18572
1626123600,"2021-07-12",1.17748
1626210000,"2021-07-13",1.18353
1626296400,"2021-07-14",1.1811
1626382800,"2021-07-15",1.18051
1626642000,"2021-07-18",1.17972
1626728400,"2021-07-19",1.17772
1626814800,"2021-07-20",1.17921
1626901200,"2021-07-21",1.1769
1626987600,"2021-07-22",1.17697
1627246800,"2021-07-25",1.18004
1627333200,"2021-07-26",1.18148
1627419600,"2021-07-27",1.18423
1627506000,"2021-07-28",1.18837
1627592400,"2021-07-29",1.18664
1627851600,"2021-08-01",1.18679
1627938000,"2021-08-02",1.18618
1628024400,"2021-08-03",1.18346
1628110800,"2021-08-04",1.18304
1628197200,"2021-08-05",1.17599
1628456400,"2021-08-08",1.17357
1628542800,"2021-08-09",1.17153
1628629200,"2021-08-10",1.17373
1628715600,"2021-08-11",1.17288
1628802000,"2021-08-12",1.17905
1629061200,"2021-08-15",1.17748
1629147600,"2021-08-16",1.17076
1629234000,"2021-08-17",1.17076
1629320400,"2021-08-18",1.16738
1629406800,"2021-08-19",1.1695
1629666000,"2021-08-22",1.17418
1629752400,"2021-08-23",1.17551
1629838800,"2021-08-24",1.17691
1629925200,"2021-08-25",1.17495
1630011600,"2021-08-26",1.17929
1630270800,"2021-08-29",1.17948
1630357200,"2021-08-30",1.18064
1630443600,"2021-08-31",1.18369
1630530000,"2021-09-01",1.18748
1630616400,"2021-09-02",1.18754
1630875600,"2021-09-05",1.18677
1630962000,"2021-09-06",1.18402
1631048400,"2021-09-07",1.18145
1631134800,"2021-09-08",1.18225
1631221200,"2021-09-09",1.18096
1631480400,"2021-09-12",1.18101
1631566800,"2021-09-13",1.18027
1631653200,"2021-09-14",1.18146
1631739600,"2021-09-15",1.1764
1631826000,"2021-09-16",1.17241
1632085200,"2021-09-19",1.17235
1632171600,"2021-09-20",1.17238
1632258000,"2021-09-21",1.16859
1632344400,"2021-09-22",1.17374
1632430800,"2021-09-23",1.17186
1632690000,"2021-09-26",1.16941
1632776400,"2021-09-27",1.16817
1632862800,"2021-09-28",1.15953
1632949200,"2021-09-29",1.15775
1633035600,"2021-09-30",1.15926
1633294800,"2021-10-03",1.16185
1633381200,"2021-10-04",1.15956
1633467600,"2021-10-05",1.15538
1633554000,"2021-10-06",1.15491
1633640400,"2021-10-07",1.15684
1633899600,"2021-10-10",1.15491
1633986000,"2021-10-11",1.15293
1634072400,"2021-10-12",1.15912
1634158800,"2021-10-13",1.15957
1634245200,"2021-10-14",1.15987
1634504400,"2021-10-17",1.1609
1634590800,"2021-10-18",1.16305
1634677200,"2021-10-19",1.16471
1634763600,"2021-10-20",1.16209
1634850000,"2021-10-21",1.1639
1635109200,"2021-10-24",1.1606
1635195600,"2021-10-25",1.15955
1635282000,"2021-10-26",1.16004
1635368400,"2021-10-27",1.16785
1635454800,"2021-10-28",1.15559
1635714000,"2021-10-31",1.16043
1635800400,"2021-11-01",1.15773
1635886800,"2021-11-02",1.16103
1635973200,"2021-11-03",1.15519
1636059600,"2021-11-04",1.15629
1636322400,"2021-11-07",1.15834
1636408800,"2021-11-08",1.15915
1636495200,"2021-11-09",1.14769
1636581600,"2021-11-10",1.14483
1636668000,"2021-11-11",1.14436
1636927200,"2021-11-14",1.13663
1637013600,"2021-11-15",1.13182
1637100000,"2021-11-16",1.13175
1637186400,"2021-11-17",1.13695
1637272800,"2021-11-18",1.12818
1637532000,"2021-11-21",1.12332
1637618400,"2021-11-22",1.12463
1637704800,"2021-11-23",1.11969
1637791200,"2021-11-24",1.12066
1637877600,"2021-11-25",1.13098
1638136800,"2021-11-28",1.12884
1638223200,"2021-11-29",1.13354
1638309600,"2021-11-30",1.13179
1638396000,"2021-12-01",1.1299
1638482400,"2021-12-02",1.13098
1638741600,"2021-12-05",1.12824
1638828000,"2021-12-06",1.12657
1638914400,"2021-12-07",1.13418
1639000800,"2021-12-08",1.12914
1639087200,"2021-12-09",1.13053
1639346400,"2021-12-12",1.1281
1639432800,"2021-12-13",1.12571
1639519200,"2021-12-14",1.12888
1639605600,"2021-12-15",1.13284
1639692000,"2021-12-16",1.1236
1639951200,"2021-12-19",1.12754
1640037600,"2021-12-20",1.12805
1640124000,"2021-12-21",1.1325
1640210400,"2021-12-22",1.13234
1640296800,"2021-12-23",1.13132
