item_id,timestamp,target_value
1528927200,"2018-06-14",7286.4
1529013600,"2018-06-15",7257.4
1529272800,"2018-06-18",7252.4
1529359200,"2018-06-19",7230.2
1529445600,"2018-06-20",7283.6
1529532000,"2018-06-21",7218.7
1529618400,"2018-06-22",7195.7
1529877600,"2018-06-25",7038.5
1529964000,"2018-06-26",7070.7
1530050400,"2018-06-27",6970.3
1530136800,"2018-06-28",7034.8
1530223200,"2018-06-29",7043.8
1530482400,"2018-07-02",7100.4
1530568800,"2018-07-03",7005.5
1530655200,"2018-07-04",7025.5
1530741600,"2018-07-05",7102.8
1530828000,"2018-07-06",7210.2
1531087200,"2018-07-09",7279.2
1531173600,"2018-07-10",7284.4
1531260000,"2018-07-11",7244.7
1531346400,"2018-07-12",7368.5
1531432800,"2018-07-13",7376.8
1531692000,"2018-07-16",7361.1
1531778400,"2018-07-17",7405.6
1531864800,"2018-07-18",7388.6
1531951200,"2018-07-19",7351.3
1532037600,"2018-07-20",7346.8
1532296800,"2018-07-23",7367.7
1532383200,"2018-07-24",7401.6
1532469600,"2018-07-25",7508
1532556000,"2018-07-26",7395.9
1532642400,"2018-07-27",7293.5
1532901600,"2018-07-30",7202.1
1532988000,"2018-07-31",7234.4
1533074400,"2018-08-01",7271.5
1533160800,"2018-08-02",7374.6
1533247200,"2018-08-03",7391.3
1533506400,"2018-08-06",7436.8
1533592800,"2018-08-07",7462.1
1533679200,"2018-08-08",7468.1
1533765600,"2018-08-09",7465.4
1533852000,"2018-08-10",7407.7
1534111200,"2018-08-13",7400.5
1534197600,"2018-08-14",7446.5
1534284000,"2018-08-15",7356.6
1534370400,"2018-08-16",7374.6
1534456800,"2018-08-17",7378.2
1534716000,"2018-08-20",7370.2
1534802400,"2018-08-21",7397.2
1534888800,"2018-08-22",7425.4
1534975200,"2018-08-23",7413.1
1535061600,"2018-08-24",7483.3
1535320800,"2018-08-27",7558.8
1535407200,"2018-08-28",7571.4
1535493600,"2018-08-29",7659.1
1535580000,"2018-08-30",7644.7
1535666400,"2018-08-31",7652.6
1535925600,"2018-09-03",7674.9
1536012000,"2018-09-04",7623.7
1536098400,"2018-09-05",7531.6
1536184800,"2018-09-06",7449.1
1536271200,"2018-09-07",7428.8
1536530400,"2018-09-10",7456.4
1536616800,"2018-09-11",7509.9
1536703200,"2018-09-12",7479.3
1536789600,"2018-09-13",7562.5
1536876000,"2018-09-14",7541.6
1537135200,"2018-09-17",7435.6
1537221600,"2018-09-18",7500.9
1537308000,"2018-09-19",7501.3
1537394400,"2018-09-20",7585.9
1537480800,"2018-09-21",7520.9
1537740000,"2018-09-24",7566.6
1537826400,"2018-09-25",7573.6
1537912800,"2018-09-26",7566.1
1537999200,"2018-09-27",7640.1
1538085600,"2018-09-28",7643.8
1538344800,"2018-10-01",7651.9
1538431200,"2018-10-02",7635.5
1538517600,"2018-10-03",7629.4
1538604000,"2018-10-04",7501
1538690400,"2018-10-05",7416.7
1538949600,"2018-10-08",7372.1
1539036000,"2018-10-09",7375.5
1539122400,"2018-10-10",6985.1
1539208800,"2018-10-11",7027.2
1539295200,"2018-10-12",7168.3
1539554400,"2018-10-15",7055.8
1539640800,"2018-10-16",7327.8
1539727200,"2018-10-17",7302.1
1539813600,"2018-10-18",7142.1
1539900000,"2018-10-19",7092.3
1540159200,"2018-10-22",7146.7
1540245600,"2018-10-23",7129.9
1540332000,"2018-10-24",6865.5
1540418400,"2018-10-25",6880.2
1540504800,"2018-10-26",6859.1
1540764000,"2018-10-28",6713.4
1540850400,"2018-10-29",6835.1
1540936800,"2018-10-30",6950.7
1541023200,"2018-10-31",7021.4
1541109600,"2018-11-01",6968.4
1541372400,"2018-11-05",6943.4
1541458800,"2018-11-06",7007.2
1541545200,"2018-11-07",7213.4
1541631600,"2018-11-08",7140.2
1541718000,"2018-11-09",7027.5
1541977200,"2018-11-12",6832.7
1542063600,"2018-11-13",6848.9
1542150000,"2018-11-14",6772.5
1542236400,"2018-11-15",6878.3
1542322800,"2018-11-16",6877.7
1542582000,"2018-11-19",6666.6
1542668400,"2018-11-20",6515.3
1542754800,"2018-11-21",6569.6
1542841200,"2018-11-22",6514.6
1542927600,"2018-11-23",6524.5
1543186800,"2018-11-26",6635
1543273200,"2018-11-27",6713.6
1543359600,"2018-11-28",6911.8
1543446000,"2018-11-29",6902.6
1543532400,"2018-11-30",6947.3
1543791600,"2018-12-03",7053.6
1543878000,"2018-12-04",6800.6
1543964400,"2018-12-05",6839.7
1544050800,"2018-12-06",6839.2
1544137200,"2018-12-07",6611.5
1544396400,"2018-12-10",6693.4
1544482800,"2018-12-11",6681.8
1544569200,"2018-12-12",6765.4
1544655600,"2018-12-13",6743.9
1544742000,"2018-12-14",6605.3
1545001200,"2018-12-17",6470.1
1545087600,"2018-12-18",6438.6
1545174000,"2018-12-19",6326.8
1545260400,"2018-12-20",6299.6
1545346800,"2018-12-21",6058.2
1545606000,"2018-12-24",5871.5
1545865200,"2018-12-27",6291.7
1545951600,"2018-12-28",6279
1546210800,"2018-12-31",6335.8
1546383600,"2019-01-02",6245.4
1546470000,"2019-01-03",6155.3
1546556400,"2019-01-04",6417.1
1546815600,"2019-01-07",6491.7
1546902000,"2019-01-08",6538.5
1546988400,"2019-01-09",6589.8
1547074800,"2019-01-10",6613.9
1547161200,"2019-01-11",6601.1
1547420400,"2019-01-14",6535
1547506800,"2019-01-15",6666.2
1547593200,"2019-01-16",6659.3
1547679600,"2019-01-17",6717.4
1547766000,"2019-01-18",6793.2
1548025200,"2019-01-21",6751.7
1548111600,"2019-01-22",6642.2
1548198000,"2019-01-23",6659.6
1548284400,"2019-01-24",6675.3
1548370800,"2019-01-25",6786.2
1548630000,"2019-01-28",6692.1
1548716400,"2019-01-29",6676
1548802800,"2019-01-30",6829.8
1548889200,"2019-01-31",6922.5
1548975600,"2019-02-01",6870.5
1549234800,"2019-02-04",6938.3
1549321200,"2019-02-05",7005.6
1549407600,"2019-02-06",6981.4
1549494000,"2019-02-07",6896.1
1549580400,"2019-02-08",6914.9
1549839600,"2019-02-11",6902
1549926000,"2019-02-12",7011.6
1550012400,"2019-02-13",7009.2
1550098800,"2019-02-14",7008.3
1550185200,"2019-02-15",7056.7
1550444400,"2019-02-18",7073.6
1550530800,"2019-02-19",7061.8
1550617200,"2019-02-20",7062.2
1550703600,"2019-02-21",7028.1
1550790000,"2019-02-22",7092.1
1551049200,"2019-02-25",7114.4
1551135600,"2019-02-26",7104.5
1551222000,"2019-02-27",7117.4
1551308400,"2019-02-28",7102.1
1551394800,"2019-03-01",7151
1551654000,"2019-03-04",7136.5
1551740400,"2019-03-05",7153.8
1551826800,"2019-03-06",7104.9
1551913200,"2019-03-07",7019.1
1551999600,"2019-03-08",7024.6
1552255200,"2019-03-10",7169.6
1552341600,"2019-03-11",7208.4
1552428000,"2019-03-12",7270.4
1552514400,"2019-03-13",7238.9
1552600800,"2019-03-14",7314.3
1552860000,"2019-03-17",7334.1
1552946400,"2019-03-18",7348.5
1553032800,"2019-03-19",7368.5
1553119200,"2019-03-20",7499.4
1553205600,"2019-03-21",7327.9
1553464800,"2019-03-24",7333.3
1553551200,"2019-03-25",7355.1
1553637600,"2019-03-26",7294.9
1553724000,"2019-03-27",7327.2
1553810400,"2019-03-28",7383.8
1554069600,"2019-04-01",7471.7
1554156000,"2019-04-02",7489.5
1554242400,"2019-04-03",7555.3
1554328800,"2019-04-04",7536
1554415200,"2019-04-05",7582.3
1554674400,"2019-04-08",7598.5
1554760800,"2019-04-09",7561.2
1554847200,"2019-04-10",7617.2
1554933600,"2019-04-11",7592.5
1555020000,"2019-04-12",7627.1
1555279200,"2019-04-15",7626.1
1555365600,"2019-04-16",7655.6
1555452000,"2019-04-17",7665.3
1555538400,"2019-04-18",7693.6
1555884000,"2019-04-22",7718.8
1555970400,"2019-04-23",7811.5
1556056800,"2019-04-24",7818.8
1556143200,"2019-04-25",7777.2
1556229600,"2019-04-26",7818.3
1556488800,"2019-04-29",7789.5
1556575200,"2019-04-30",7837.1
1556661600,"2019-05-01",7723.6
1556748000,"2019-05-02",7723
1556834400,"2019-05-03",7855.6
1557093600,"2019-05-06",7723.7
1557180000,"2019-05-07",7654.5
1557266400,"2019-05-08",7626.6
1557352800,"2019-05-09",7578.2
1557439200,"2019-05-10",7593.3
1557698400,"2019-05-13",7298.7
1557784800,"2019-05-14",7409.8
1557871200,"2019-05-15",7510
1557957600,"2019-05-16",7585.3
1558044000,"2019-05-17",7494
1558303200,"2019-05-20",7390.6
1558389600,"2019-05-21",7447.9
1558476000,"2019-05-22",7414.4
1558562400,"2019-05-23",7305.4
1558648800,"2019-05-24",7302.6
1558908000,"2019-05-27",7306.6
1558994400,"2019-05-28",7284.2
1559080800,"2019-05-29",7207.1
1559167200,"2019-05-30",7247
1559253600,"2019-05-31",7130.4
1559512800,"2019-06-03",7003.4
1559599200,"2019-06-04",7182
1559685600,"2019-06-05",7225.7
1559772000,"2019-06-06",7257.2
1559858400,"2019-06-07",7421.9
1560117600,"2019-06-10",7514.9
1560204000,"2019-06-11",7514.7
1560290400,"2019-06-12",7473
1560376800,"2019-06-13",7506.5
1560463200,"2019-06-14",7480.5
1560722400,"2019-06-17",7538.7
1560808800,"2019-06-18",7644.8
1560895200,"2019-06-19",7669.9
1560981600,"2019-06-20",7737.3
1561068000,"2019-06-21",7718.6
1561327200,"2019-06-24",7730.1
1561413600,"2019-06-25",7609.5
1561500000,"2019-06-26",7618.4
1561586400,"2019-06-27",7661.6
1561672800,"2019-06-28",7698.2
1561932000,"2019-07-01",7768.1
1562018400,"2019-07-02",7815.6
1562104800,"2019-07-03",7862.9
1562191200,"2019-07-04",7876.3
1562277600,"2019-07-05",7828.1
1562536800,"2019-07-08",7775.8
1562623200,"2019-07-09",7821.6
1562709600,"2019-07-10",7901.7
1562796000,"2019-07-11",7896.1
1562882400,"2019-07-12",7937.3
1563141600,"2019-07-15",7964.9
1563228000,"2019-07-16",7919.4
1563314400,"2019-07-17",7852
1563400800,"2019-07-18",7929.8
1563487200,"2019-07-19",7803.2
1563746400,"2019-07-22",7912.3
1563832800,"2019-07-23",7926.9
1563919200,"2019-07-24",7988
1564005600,"2019-07-25",7968.9
1564092000,"2019-07-26",8002.7
1564351200,"2019-07-29",7993.6
1564437600,"2019-07-30",7977.5
1564524000,"2019-07-31",7828.5
1564610400,"2019-08-01",7780.9
1564696800,"2019-08-02",7698.8
1564956000,"2019-08-05",7360.4
1565042400,"2019-08-06",7510.1
1565128800,"2019-08-07",7543.2
1565215200,"2019-08-08",7721.3
1565301600,"2019-08-09",7659.2
1565560800,"2019-08-12",7563.2
1565647200,"2019-08-13",7743.6
1565733600,"2019-08-14",7466.4
1565820000,"2019-08-15",7498.8
1565906400,"2019-08-16",7601.3
1566165600,"2019-08-19",7710.9
1566252000,"2019-08-20",7649.1
1566338400,"2019-08-21",7749
1566424800,"2019-08-22",7697.6
1566511200,"2019-08-23",7481.6
1566770400,"2019-08-26",7581.4
1566856800,"2019-08-27",7559
1566943200,"2019-08-28",7574.3
1567029600,"2019-08-29",7699.7
1567116000,"2019-08-30",7669.7
1567375200,"2019-09-02",7607.3
1567461600,"2019-09-03",7612.6
1567548000,"2019-09-04",7719
1567634400,"2019-09-05",7845.4
1567720800,"2019-09-06",7860.3
1567980000,"2019-09-09",7830
1568066400,"2019-09-10",7816.4
1568152800,"2019-09-11",7889.6
1568239200,"2019-09-12",7907.9
1568325600,"2019-09-13",7884.1
1568584800,"2019-09-16",7864.3
1568671200,"2019-09-17",7893.5
1568757600,"2019-09-18",7899.9
1568844000,"2019-09-19",7895.9
1568930400,"2019-09-20",7809.5
1569189600,"2019-09-23",7847.6
1569276000,"2019-09-24",7717.7
1569362400,"2019-09-25",7803.5
1569448800,"2019-09-26",7766.9
1569535200,"2019-09-27",7697.9
1569794400,"2019-09-30",7767.4
1569880800,"2019-10-01",7692.7
1569967200,"2019-10-02",7538.1
1570053600,"2019-10-03",7641.6
1570140000,"2019-10-04",7750
1570399200,"2019-10-07",7722.8
1570485600,"2019-10-08",7608.2
1570572000,"2019-10-09",7690
1570658400,"2019-10-10",7773.7
1570744800,"2019-10-11",7844.8
1571004000,"2019-10-14",7847.5
1571090400,"2019-10-15",7947.3
1571176800,"2019-10-16",7939.4
1571263200,"2019-10-17",7942.2
1571349600,"2019-10-18",7872.6
1571608800,"2019-10-21",7938.3
1571695200,"2019-10-22",7832
1571781600,"2019-10-23",7908.1
1571868000,"2019-10-24",7915.7
1571954400,"2019-10-25",8028.4
1572213600,"2019-10-27",8103.9
1572300000,"2019-10-28",8049.5
1572386400,"2019-10-29",8111.1
1572472800,"2019-10-30",8084.7
1572559200,"2019-10-31",8156.6
1572822000,"2019-11-04",8213.6
1572908400,"2019-11-05",8204.2
1572994800,"2019-11-06",8205.6
1573081200,"2019-11-07",8222.8
1573167600,"2019-11-08",8251.9
1573426800,"2019-11-11",8247.4
1573513200,"2019-11-12",8266.4
1573599600,"2019-11-13",8263.5
1573686000,"2019-11-14",8264.4
1573772400,"2019-11-15",8318.5
1574031600,"2019-11-18",8330.5
1574118000,"2019-11-19",8331.5
1574204400,"2019-11-20",8282.4
1574290800,"2019-11-21",8272.2
1574377200,"2019-11-22",8277.2
1574636400,"2019-11-25",8370.8
1574722800,"2019-11-26",8398.8
1574809200,"2019-11-27",8452.8
1574895600,"2019-11-28",8441.4
1574982000,"2019-11-29",8418.5
1575241200,"2019-12-02",8308.2
1575327600,"2019-12-03",8254.1
1575414000,"2019-12-04",8295.4
1575500400,"2019-12-05",8307.9
1575586800,"2019-12-06",8401
1575846000,"2019-12-09",8349.4
1575932400,"2019-12-10",8366.5
1576018800,"2019-12-11",8407.5
1576105200,"2019-12-12",8471.9
1576191600,"2019-12-13",8495
1576450800,"2019-12-16",8584.5
1576537200,"2019-12-17",8579.6
1576623600,"2019-12-18",8603.5
1576710000,"2019-12-19",8659.4
1576796400,"2019-12-20",8688.2
1577055600,"2019-12-23",8708
1577142000,"2019-12-24",8709
1577401200,"2019-12-27",8760.2
1577660400,"2019-12-30",8713.8
1577746800,"2019-12-31",8754.1
1577919600,"2020-01-02",8883.4
1578006000,"2020-01-03",8793.8
1578265200,"2020-01-06",8837.7
1578351600,"2020-01-07",8830.4
1578438000,"2020-01-08",8932
1578524400,"2020-01-09",8994.7
1578610800,"2020-01-10",8963.8
1578870000,"2020-01-13",9077.2
1578956400,"2020-01-14",9051.7
1579042800,"2020-01-15",9050.8
1579129200,"2020-01-16",9126.8
1579215600,"2020-01-17",9161.5
1579474800,"2020-01-20",9167.2
1579561200,"2020-01-21",9166.3
1579647600,"2020-01-22",9180.2
1579734000,"2020-01-23",9243.4
1579820400,"2020-01-24",9129.5
1580079600,"2020-01-27",8954.5
1580166000,"2020-01-28",9119.5
1580252400,"2020-01-29",9100.4
1580338800,"2020-01-30",9232.1
1580425200,"2020-01-31",9007.4
1580684400,"2020-02-03",9101.6
1580770800,"2020-02-04",9356.8
1580857200,"2020-02-05",9384.2
1580943600,"2020-02-06",9457.1
1581030000,"2020-02-07",9392.9
1581289200,"2020-02-10",9520.2
1581375600,"2020-02-11",9526.5
1581462000,"2020-02-12",9618.5
1581548400,"2020-02-13",9619.2
1581634800,"2020-02-14",9624.6
1581894000,"2020-02-17",9661.9
1581980400,"2020-02-18",9636
1582066800,"2020-02-19",9726.4
1582153200,"2020-02-20",9611.1
1582239600,"2020-02-21",9448.8
1582498800,"2020-02-24",9091.9
1582585200,"2020-02-25",8869.5
1582671600,"2020-02-26",8817.5
1582758000,"2020-02-27",8345.5
1582844400,"2020-02-28",8541.4
1583103600,"2020-03-02",8816.8
1583190000,"2020-03-03",8558.4
1583276400,"2020-03-04",8888.7
1583362800,"2020-03-05",8672.4
1583449200,"2020-03-06",8501.8
1583704800,"2020-03-08",7916.2
1583791200,"2020-03-09",8358.4
1583877600,"2020-03-10",8006.6
1583964000,"2020-03-11",7160.4
1584050400,"2020-03-12",7824.6
1584309600,"2020-03-15",7042.6
1584396000,"2020-03-16",7361.5
1584482400,"2020-03-17",7254.4
1584568800,"2020-03-18",7195.8
1584655200,"2020-03-19",6926.8
1584914400,"2020-03-22",6987.8
1585000800,"2020-03-23",7565.7
1585087200,"2020-03-24",7485.8
1585173600,"2020-03-25",7872.1
1585260000,"2020-03-26",7564.5
1585519200,"2020-03-30",7861.2
1585605600,"2020-03-31",7785
1585692000,"2020-04-01",7470
1585778400,"2020-04-02",7626.5
1585864800,"2020-04-03",7526.5
1586124000,"2020-04-06",8038.8
1586210400,"2020-04-07",8001.6
1586296800,"2020-04-08",8204.8
1586383200,"2020-04-09",8242.6
1586728800,"2020-04-13",8340.8
1586815200,"2020-04-14",8706.4
1586901600,"2020-04-15",8579
1586988000,"2020-04-16",8842.4
1587074400,"2020-04-17",8812.7
1587333600,"2020-04-20",8718.1
1587420000,"2020-04-21",8440.5
1587506400,"2020-04-22",8639.4
1587592800,"2020-04-23",8608.2
1587679200,"2020-04-24",8773
1587938400,"2020-04-27",8827
1588024800,"2020-04-28",8708.2
1588111200,"2020-04-29",9128.4
1588197600,"2020-04-30",8879.7
1588284000,"2020-05-01",8712.4
1588543200,"2020-05-04",8820.6
1588629600,"2020-05-05",8945.4
1588716000,"2020-05-06",8957
1588802400,"2020-05-07",9129.1
1588888800,"2020-05-08",9229.2
1589148000,"2020-05-11",9289
1589234400,"2020-05-12",9052.2
1589320800,"2020-05-13",9021.5
1589407200,"2020-05-14",9095.7
1589493600,"2020-05-15",9123.9
1589752800,"2020-05-18",9324.5
1589839200,"2020-05-19",9303.9
1589925600,"2020-05-20",9498
1590012000,"2020-05-21",9362.7
1590098400,"2020-05-22",9424.3
1590357600,"2020-05-25",9459.5
1590444000,"2020-05-26",9415
1590530400,"2020-05-27",9445
1590616800,"2020-05-28",9462.3
1590703200,"2020-05-29",9589.6
1590962400,"2020-06-01",9595.1
1591048800,"2020-06-02",9660.7
1591135200,"2020-06-03",9692.7
1591221600,"2020-06-04",9644.8
1591308000,"2020-06-05",9808.6
1591567200,"2020-06-08",9884.5
1591653600,"2020-06-09",9962.5
1591740000,"2020-06-10",10087.8
1591826400,"2020-06-11",9620.7
1591912800,"2020-06-12",9646.2
1592172000,"2020-06-15",9811.3
1592258400,"2020-06-16",9971.9
1592344800,"2020-06-17",9998.9
1592431200,"2020-06-18",10000
1592517600,"2020-06-19",9937.2
1592776800,"2020-06-22",10133
1592863200,"2020-06-23",10188.8
1592949600,"2020-06-24",10026.7
1593036000,"2020-06-25",10107.1
1593122400,"2020-06-26",9856.8
1593381600,"2020-06-29",9998.9
1593468000,"2020-06-30",10150.5
1593554400,"2020-07-01",10267.2
1593640800,"2020-07-02",10359.5
1593727200,"2020-07-03",10337.4
1593986400,"2020-07-06",10608.7
1594072800,"2020-07-07",10537
1594159200,"2020-07-08",10682.3
1594245600,"2020-07-09",10734.7
1594332000,"2020-07-10",10852.5
1594591200,"2020-07-13",10609.9
1594677600,"2020-07-14",10654.7
1594764000,"2020-07-15",10698.5
1594850400,"2020-07-16",10544.3
1594936800,"2020-07-17",10633.1
1595196000,"2020-07-20",10958
1595282400,"2020-07-21",10855.6
1595368800,"2020-07-22",10855.4
1595455200,"2020-07-23",10575.6
1595541600,"2020-07-24",10471.8
1595800800,"2020-07-27",10693.3
1595887200,"2020-07-28",10559.1
1595973600,"2020-07-29",10711.4
1596060000,"2020-07-30",10901.1
1596146400,"2020-07-31",10924.6
1596405600,"2020-08-03",11061.7
1596492000,"2020-08-04",11088
1596578400,"2020-08-05",11106.1
1596664800,"2020-08-06",11266.9
1596751200,"2020-08-07",11138.1
1597010400,"2020-08-10",11086.1
1597096800,"2020-08-11",10916.7
1597183200,"2020-08-12",11123.6
1597269600,"2020-08-13",11188
1597356000,"2020-08-14",11152.1
1597615200,"2020-08-17",11292.4
1597701600,"2020-08-18",11419.2
1597788000,"2020-08-19",11324.2
1597874400,"2020-08-20",11482.9
1597960800,"2020-08-21",11564.5
1598220000,"2020-08-24",11636.8
1598306400,"2020-08-25",11739.2
1598392800,"2020-08-26",11988.7
1598479200,"2020-08-27",11950.7
1598565600,"2020-08-28",12005.7
1598824800,"2020-08-31",12111.1
1598911200,"2020-09-01",12331.5
1598997600,"2020-09-02",12410
1599084000,"2020-09-03",11803.2
1599170400,"2020-09-04",11539.5
1599429600,"2020-09-07",11502.9
1599516000,"2020-09-08",11045.4
1599602400,"2020-09-09",11371.7
1599688800,"2020-09-10",11179.5
1599775200,"2020-09-11",11073.2
1600034400,"2020-09-14",11275
1600120800,"2020-09-15",11462.8
1600207200,"2020-09-16",11265.2
1600293600,"2020-09-17",11081.8
1600380000,"2020-09-18",10949.9
1600639200,"2020-09-21",10995.9
1600725600,"2020-09-22",11167.6
1600812000,"2020-09-23",10834.6
1600898400,"2020-09-24",10923.7
1600984800,"2020-09-25",11150.2
1601244000,"2020-09-28",11410.2
1601330400,"2020-09-29",11334.4
1601416800,"2020-09-30",11372.4
1601503200,"2020-10-01",11586.7
1601589600,"2020-10-02",11265.9
1601848800,"2020-10-05",11485
1601935200,"2020-10-06",11219.9
1602021600,"2020-10-07",11488.6
1602108000,"2020-10-08",11572.6
1602194400,"2020-10-09",11738.6
1602453600,"2020-10-12",12103.6
1602540000,"2020-10-13",12095
1602626400,"2020-10-14",11957.3
1602712800,"2020-10-15",11897.2
1602799200,"2020-10-16",11808.9
1603058400,"2020-10-19",11706.4
1603144800,"2020-10-20",11665.2
1603231200,"2020-10-21",11699.9
1603317600,"2020-10-22",11669.4
1603404000,"2020-10-23",11681.2
1603663200,"2020-10-25",11509.5
1603749600,"2020-10-26",11566.7
1603836000,"2020-10-27",11188.8
1603922400,"2020-10-28",11256.8
1604008800,"2020-10-29",11099.5
1604271600,"2020-11-02",11087.7
1604358000,"2020-11-03",11260.6
1604444400,"2020-11-04",11828.1
1604530800,"2020-11-05",12104
1604617200,"2020-11-06",12104
1604876400,"2020-11-09",11856.1
1604962800,"2020-11-10",11633.9
1605049200,"2020-11-11",11903.7
1605135600,"2020-11-12",11873.1
1605222000,"2020-11-13",11953.6
1605481200,"2020-11-16",12049.2
1605567600,"2020-11-17",11977.4
1605654000,"2020-11-18",11880.6
1605740400,"2020-11-19",11973.2
1605826800,"2020-11-20",11917
1606086000,"2020-11-23",11925.2
1606172400,"2020-11-24",12110
1606258800,"2020-11-25",12176.2
1606345200,"2020-11-26",12162.2
1606690800,"2020-11-30",12327.5
1606777200,"2020-12-01",12463.7
1606863600,"2020-12-02",12467.2
1606950000,"2020-12-03",12491
1607036400,"2020-12-04",12511.1
1607295600,"2020-12-07",12574.1
1607382000,"2020-12-08",12649
1607468400,"2020-12-09",12354.5
1607554800,"2020-12-10",12393.4
1607641200,"2020-12-11",12373.8
1607900400,"2020-12-14",12480
1607986800,"2020-12-15",12611.2
1608073200,"2020-12-16",12689.6
1608159600,"2020-12-17",12766.3
1608246000,"2020-12-18",12760.6
1608505200,"2020-12-21",12703.9
1608591600,"2020-12-22",12721
1608678000,"2020-12-23",12670.8
1608764400,"2020-12-24",12712.5
1609110000,"2020-12-28",12856.5
1609196400,"2020-12-29",12872.7
1609282800,"2020-12-30",12855.9
1609369200,"2020-12-31",12899.9
1609714800,"2021-01-04",12701.3
1609801200,"2021-01-05",12816.7
1609887600,"2021-01-06",12670.6
1609974000,"2021-01-07",12938.7
1610060400,"2021-01-08",13136.2
1610319600,"2021-01-11",12918.6
1610406000,"2021-01-12",12896.1
1610492400,"2021-01-13",12989.5
1610578800,"2021-01-14",12913.6
1610665200,"2021-01-15",12775.3
1610924400,"2021-01-18",12825.6
1611010800,"2021-01-19",13045.5
1611097200,"2021-01-20",13304.3
1611183600,"2021-01-21",13411.7
1611270000,"2021-01-22",13366.9
1611529200,"2021-01-25",13478.3
1611615600,"2021-01-26",13566.9
1611702000,"2021-01-27",13074.3
1611788400,"2021-01-28",13168.5
1611874800,"2021-01-29",12883.1
1612134000,"2021-02-01",13248.5
1612220400,"2021-02-02",13509.4
1612306800,"2021-02-03",13428.5
1612393200,"2021-02-04",13572.4
1612479600,"2021-02-05",13612.8
1612738800,"2021-02-08",13693.8
1612825200,"2021-02-09",13706
1612911600,"2021-02-10",13673.7
1612998000,"2021-02-11",13719.1
1613084400,"2021-02-12",13827.5
1613343600,"2021-02-15",13880.3
1613430000,"2021-02-16",13762.5
1613516400,"2021-02-17",13703.6
1613602800,"2021-02-18",13644.5
1613689200,"2021-02-19",13576.7
1613948400,"2021-02-22",13225.5
1614034800,"2021-02-23",13163.2
1614121200,"2021-02-24",13316.6
1614207600,"2021-02-25",12792.6
1614294000,"2021-02-26",12911
1614553200,"2021-03-01",13318.7
1614639600,"2021-03-02",13060.4
1614726000,"2021-03-03",12683.2
1614812400,"2021-03-04",12435.7
1614898800,"2021-03-05",12656.5
1615158000,"2021-03-08",12336.6
1615244400,"2021-03-09",12793.6
1615330800,"2021-03-10",12793.5
1615417200,"2021-03-11",13049.3
1615503600,"2021-03-12",12942.7
1615759200,"2021-03-14",13091.5
1615845600,"2021-03-15",13169.8
1615932000,"2021-03-16",13188
1616018400,"2021-03-17",12807.1
1616104800,"2021-03-18",12841.7
1616364000,"2021-03-21",13080.4
1616450400,"2021-03-22",13048.2
1616536800,"2021-03-23",12813.9
1616623200,"2021-03-24",12807.6
1616709600,"2021-03-25",12975.8
1616968800,"2021-03-29",12981.1
1617055200,"2021-03-30",12906.7
1617141600,"2021-03-31",13105.5
1617228000,"2021-04-01",13344.6
1617314400,"2021-04-02",13359.3
1617573600,"2021-04-05",13615.3
1617660000,"2021-04-06",13598.6
1617746400,"2021-04-07",13636.3
1617832800,"2021-04-08",13802.8
1617919200,"2021-04-09",13824.6
1618178400,"2021-04-12",13838.1
1618264800,"2021-04-13",13989.6
1618351200,"2021-04-14",13841.4
1618437600,"2021-04-15",14012.6
1618524000,"2021-04-16",14038.6
1618783200,"2021-04-19",13908.4
1618869600,"2021-04-20",13750.6
1618956000,"2021-04-21",13907.1
1619042400,"2021-04-22",13777.2
1619128800,"2021-04-23",13919.8
1619388000,"2021-04-26",14036
1619474400,"2021-04-27",13965.7
1619560800,"2021-04-28",13983.7
1619647200,"2021-04-29",13959.3
1619733600,"2021-04-30",13879.3
1619992800,"2021-05-03",13798.8
1620079200,"2021-05-04",13534.4
1620165600,"2021-05-05",13498.2
1620252000,"2021-05-06",13617.5
1620338400,"2021-05-07",13725.9
1620597600,"2021-05-10",13321.2
1620684000,"2021-05-11",13326.9
1620770400,"2021-05-12",12974.5
1620856800,"2021-05-13",13100.7
1620943200,"2021-05-14",13408.4
1621202400,"2021-05-17",13322.2
1621288800,"2021-05-18",13196.2
1621375200,"2021-05-19",13225
1621461600,"2021-05-20",13494.6
1621548000,"2021-05-21",13420.1
1621807200,"2021-05-24",13657.1
1621893600,"2021-05-25",13675.3
1621980000,"2021-05-26",13709.7
1622066400,"2021-05-27",13698.2
1622152800,"2021-05-28",13691.7
1622412000,"2021-05-31",13678.2
1622498400,"2021-06-01",13652.8
1622584800,"2021-06-02",13681.7
1622671200,"2021-06-03",13533
1622757600,"2021-06-04",13766.4
1623016800,"2021-06-07",13823.7
1623103200,"2021-06-08",13812.9
1623189600,"2021-06-09",13812.4
1623276000,"2021-06-10",13973
1623362400,"2021-06-11",13998.6
1623621600,"2021-06-14",14126
1623708000,"2021-06-15",14053.7
1623794400,"2021-06-16",13947.6
1623880800,"2021-06-17",14195.8
1623967200,"2021-06-18",14034.6
1624226400,"2021-06-21",14153.1
1624312800,"2021-06-22",14285.1
1624399200,"2021-06-23",14291
1624485600,"2021-06-24",14374.8
1624572000,"2021-06-25",14346.6
1624831200,"2021-06-28",14519.1
1624917600,"2021-06-29",14597.4
1625004000,"2021-06-30",14571
