Date,Low,High,Close,Open
"2015-09-21 15:30:00",1955.8,1979.64,1964.2,1960.84
"2015-09-21 19:30:00",1960.33,1971.66,1966.97,1964.2
"2015-09-22 15:30:00",1929.37,1961.39,1929.41,1961.39
"2015-09-22 19:30:00",1929.22,1945.82,1942.74,1929.42
"2015-09-23 15:30:00",1932.57,1949.52,1934.85,1943.24
"2015-09-23 19:30:00",1934.8,1945.37,1938.76,1934.82
"2015-09-24 15:30:00",1908.92,1934.81,1915.6,1934.81
"2015-09-24 19:30:00",1914.66,1937.17,1932.23,1915.68
"2015-09-25 15:30:00",1935.93,1952.89,1948.83,1935.93
"2015-09-25 19:30:00",1921.5,1950.12,1931.34,1948.83
"2015-09-28 15:30:00",1888.21,1929.18,1888.77,1929.18
"2015-09-28 19:30:00",1879.21,1893.17,1881.77,1888.77
"2015-09-29 15:30:00",1876.34,1899.48,1887.13,1881.9
"2015-09-29 19:30:00",1871.91,1891.11,1884.09,1887.13
"2015-09-30 15:30:00",1887.14,1916.6,1905.37,1887.14
"2015-09-30 19:30:00",1903.47,1920.53,1920.03,1905.37
"2015-10-01 15:30:00",1900.7,1927.21,1903.07,1919.65
"2015-10-01 19:30:00",1903.14,1924.52,1923.82,1903.14
"2015-10-02 15:30:00",1893.7,1935.82,1931.41,1921.77
"2015-10-02 19:30:00",1927.12,1951.36,1951.36,1931.42
"2015-10-05 15:30:00",1954.33,1982.74,1981.73,1954.33
"2015-10-05 19:30:00",1980.65,1989.17,1987.05,1981.72
"2015-10-06 15:30:00",1971.99,1991.62,1981.07,1986.63
"2015-10-06 19:30:00",1976.01,1984.26,1979.92,1981.06
"2015-10-07 15:30:00",1976.44,1999.31,1986.68,1982.34
"2015-10-07 19:30:00",1985.99,1996.02,1995.83,1986.71
"2015-10-08 15:30:00",1987.53,1997.51,1994.88,1994.01
"2015-10-08 19:30:00",1994.68,2016.5,2013.43,1994.82
"2015-10-09 15:30:00",2007.61,2020.13,2009.73,2013.73
"2015-10-09 19:30:00",2007.94,2016.23,2014.89,2009.74
"2015-10-12 15:30:00",2010.55,2018.66,2014.51,2015.65
"2015-10-12 19:30:00",2013.97,2018.05,2017.46,2014.49
"2015-10-13 15:30:00",2006.1,2022.34,2011.94,2015
"2015-10-13 19:30:00",2001.78,2011.99,2003.69,2011.95
"2015-10-14 15:30:00",1993.51,2009.56,2000.37,2003.66
"2015-10-14 19:30:00",1990.73,2002.9,1994.24,2000.38
"2015-10-15 15:30:00",1996.47,2013.07,2012.29,1996.47
"2015-10-15 19:30:00",2011.04,2024.15,2023.86,2012.28
"2015-10-16 15:30:00",2023.53,2030.7,2024.99,2024.37
"2015-10-16 19:30:00",2020.46,2033.54,2033.11,2024.99
"2015-10-19 15:30:00",2022.31,2034.45,2026.98,2031.73
"2015-10-19 19:30:00",2024.63,2034.32,2033.66,2026.96
"2015-10-20 15:30:00",2027.6,2039.12,2028.76,2033.13
"2015-10-20 19:30:00",2026.61,2034.08,2030.77,2028.76
"2015-10-21 15:30:00",2020.68,2037.97,2020.68,2033.47
"2015-10-21 19:30:00",2017.22,2031.03,2018.94,2020.65
"2015-10-22 15:30:00",2021.88,2055.2,2051.88,2021.88
"2015-10-22 19:30:00",2041.73,2054.52,2052.51,2052.05
"2015-10-23 15:30:00",2058.19,2077.79,2071.93,2058.19
"2015-10-23 19:30:00",2071.93,2079.74,2075.15,2071.93
"2015-10-26 14:30:00",2066.53,2075.14,2072.58,2075.08
"2015-10-26 18:30:00",2069.46,2074.11,2071.18,2072.58
"2015-10-27 14:30:00",2058.84,2070.37,2060,2068.75
"2015-10-27 18:30:00",2059.48,2066.09,2065.89,2060.01
"2015-10-28 14:30:00",2066.48,2082.31,2078.97,2066.48
"2015-10-28 18:30:00",2063.11,2090.35,2090.35,2078.97
"2015-10-29 14:30:00",2082.63,2089.83,2088.18,2088.35
"2015-10-29 18:30:00",2084.39,2092.52,2089.41,2088.19
"2015-10-30 14:30:00",2084.14,2093.29,2092.34,2090
"2015-10-30 18:30:00",2079.34,2094.32,2079.36,2092.33
"2015-11-02 15:30:00",2080.76,2096.88,2095.81,2080.76
"2015-11-02 19:30:00",2095.73,2106.2,2104.05,2095.81
"2015-11-03 15:30:00",2097.51,2110.22,2109.9,2102.63
"2015-11-03 19:30:00",2107.87,2116.48,2109.79,2109.91
"2015-11-04 15:30:00",2096.98,2114.59,2099.36,2110.6
"2015-11-04 19:30:00",2098.65,2105.79,2102.31,2099.38
"2015-11-05 15:30:00",2090.41,2108.78,2099.03,2101.68
"2015-11-05 19:30:00",2095.63,2102.71,2099.93,2099.04
"2015-11-06 15:30:00",2083.74,2101.91,2092.32,2098.6
"2015-11-06 19:30:00",2090.62,2099.26,2099.2,2092.31
"2015-11-09 15:30:00",2068.24,2096.56,2073.5,2096.56
"2015-11-09 19:30:00",2071.53,2083.09,2078.58,2073.51
"2015-11-10 15:30:00",2069.91,2079.7,2075.87,2077.19
"2015-11-10 19:30:00",2075.37,2083.67,2081.72,2075.87
"2015-11-11 15:30:00",2075.02,2086.94,2079.54,2083.41
"2015-11-11 19:30:00",2074.85,2082.3,2075,2079.54
"2015-11-12 15:30:00",2054.19,2072.29,2060.27,2072.29
"2015-11-12 19:30:00",2045.66,2061.91,2045.97,2060.31
"2015-11-13 15:30:00",2026.59,2044.64,2032.15,2044.64
"2015-11-13 19:30:00",2022.02,2033.22,2023.04,2032.14
"2015-11-16 15:30:00",2019.39,2041.04,2039.02,2022.08
"2015-11-16 19:30:00",2038.34,2053.22,2053.19,2039.03
"2015-11-17 15:30:00",2049.68,2066.69,2054.46,2053.67
"2015-11-17 19:30:00",2045.9,2061.35,2050.44,2054.46
"2015-11-18 15:30:00",2051.99,2069.07,2067.75,2051.99
"2015-11-18 19:30:00",2064.39,2085.31,2083.58,2067.75
"2015-11-19 15:30:00",2078.76,2086.74,2084.65,2083.7
"2015-11-19 19:30:00",2080.36,2085.55,2081.24,2084.65
"2015-11-20 15:30:00",2082.82,2097.06,2090.86,2082.82
"2015-11-20 19:30:00",2084.97,2090.89,2089.17,2090.85
"2015-11-23 15:30:00",2087.76,2095.61,2091.81,2089.41
"2015-11-23 19:30:00",2081.39,2092.03,2086.59,2091.81
"2015-11-24 15:30:00",2070.29,2090.54,2090.47,2084.42
"2015-11-24 19:30:00",2087.08,2094.12,2089.14,2090.47
"2015-11-25 15:30:00",2086.3,2093,2090.78,2089.3
"2015-11-25 19:30:00",2088.58,2092.24,2088.87,2090.78
"2015-11-27 15:30:00",2084.13,2093.29,2090.11,2088.82
"2015-11-27 19:30:00",2090.11,2090.11,2090.11,2090.11
"2015-11-30 15:30:00",2081.96,2093.81,2087.37,2090.95
"2015-11-30 19:30:00",2080.41,2089.79,2080.41,2087.38
"2015-12-01 15:30:00",2082.93,2098.8,2092.35,2082.93
"2015-12-01 19:30:00",2090.67,2103.37,2102.63,2092.35
"2015-12-02 15:30:00",2093.32,2104.27,2096.03,2101.71
"2015-12-02 19:30:00",2077.11,2096.33,2079.51,2096.02
"2015-12-03 15:30:00",2058.04,2085,2063.65,2080.71
"2015-12-03 19:30:00",2042.35,2063.86,2049.62,2063.65
"2015-12-04 15:30:00",2051.24,2089.47,2087.16,2051.24
"2015-12-04 19:30:00",2084.95,2093.84,2091.69,2087.25
"2015-12-07 15:30:00",2066.78,2090.42,2073.11,2090.42
"2015-12-07 19:30:00",2068.12,2079.21,2077.07,2073.1
"2015-12-08 15:30:00",2052.32,2073.85,2061.27,2073.39
"2015-12-08 19:30:00",2060.34,2070.51,2063.59,2061.33
"2015-12-09 15:30:00",2036.53,2080.33,2040,2061.17
"2015-12-09 19:30:00",2038.39,2052.14,2047.62,2040.54
"2015-12-10 15:30:00",2045.67,2063.14,2057.47,2047.93
"2015-12-10 19:30:00",2050.08,2067.65,2052.23,2057.47
"2015-12-11 15:30:00",2013.93,2047.27,2016.66,2047.27
"2015-12-11 19:30:00",2008.8,2024.08,2012.37,2016.56
"2015-12-14 15:30:00",1993.26,2021.94,2010.92,2013.37
"2015-12-14 19:30:00",2006.3,2022.92,2021.94,2010.91
"2015-12-15 15:30:00",2025.55,2053.87,2046.79,2025.55
"2015-12-15 19:30:00",2041.52,2053.06,2043.41,2046.79
"2015-12-16 15:30:00",2046.42,2059.88,2050.56,2046.5
"2015-12-16 19:30:00",2042.43,2076.72,2073.07,2050.56
"2015-12-17 15:30:00",2047.5,2076.37,2054.75,2073.76
"2015-12-17 19:30:00",2041.66,2059.44,2041.89,2054.74
"2015-12-18 15:30:00",2013.26,2040.81,2015.16,2040.81
"2015-12-18 19:30:00",2005.33,2023.96,2005.52,2015.17
"2015-12-21 15:30:00",2005.93,2022.9,2014.78,2010.27
"2015-12-21 19:30:00",2007.51,2021.36,2021.15,2014.78
"2015-12-22 15:30:00",2020.49,2034.19,2033.25,2023.15
"2015-12-22 19:30:00",2031.48,2042.74,2038.97,2033.23
"2015-12-23 15:30:00",2042.2,2061,2057.87,2042.2
"2015-12-23 19:30:00",2055.81,2064.73,2064.29,2057.89
"2015-12-24 15:30:00",2058.73,2067.36,2060.99,2063.52
"2015-12-24 19:30:00",2060.99,2060.99,2060.99,2060.99
"2015-12-28 15:30:00",2044.2,2057.77,2053.74,2057.77
"2015-12-28 19:30:00",2051.53,2056.6,2056.5,2053.76
"2015-12-29 15:30:00",2060.54,2077.41,2076.56,2060.54
"2015-12-29 19:30:00",2075.94,2081.56,2078.36,2076.55
"2015-12-30 15:30:00",2069.07,2077.34,2070.16,2077.34
"2015-12-30 19:30:00",2061.97,2072.77,2063.36,2070.16
"2015-12-31 15:30:00",2046.17,2062.54,2055.75,2060.59
"2015-12-31 19:30:00",2043.62,2058.94,2043.94,2055.75
"2016-01-04 15:30:00",1989.68,2038.2,2002.89,2038.2
"2016-01-04 19:30:00",1993.7,2013.08,2012.66,2002.87
"2016-01-05 15:30:00",2004.17,2020.9,2009.1,2013.78
"2016-01-05 19:30:00",2008.86,2021.94,2016.71,2009.14
"2016-01-06 15:30:00",1986.02,2011.71,1992.19,2011.71
"2016-01-06 19:30:00",1979.05,1995.39,1990.26,1992.19
"2016-01-07 15:30:00",1947.75,1985.32,1950.63,1985.32
"2016-01-07 19:30:00",1938.83,1953.7,1943.09,1950.63
"2016-01-08 15:30:00",1932.92,1960.4,1940.34,1945.97
"2016-01-08 19:30:00",1918.46,1946.01,1922.03,1940.42
"2016-01-11 15:30:00",1908.11,1935.65,1908.23,1926.12
"2016-01-11 19:30:00",1901.1,1930.12,1923.67,1908.22
"2016-01-12 15:30:00",1917.31,1947.38,1920.49,1927.83
"2016-01-12 19:30:00",1914.35,1942.09,1938.68,1920.48
"2016-01-13 15:30:00",1914.97,1950.33,1915.07,1940.34
"2016-01-13 19:30:00",1886.41,1916.6,1890.28,1915.07
"2016-01-14 15:30:00",1878.93,1925.01,1923.92,1891.68
"2016-01-14 19:30:00",1919.19,1934.47,1921.84,1923.98
"2016-01-15 15:30:00",1857.83,1916.68,1869.14,1916.68
"2016-01-15 19:30:00",1866.72,1885.37,1880.29,1869.14
"2016-01-19 15:30:00",1881.12,1901.44,1881.92,1888.66
"2016-01-19 19:30:00",1864.6,1889.18,1881.33,1881.9
"2016-01-20 15:30:00",1812.29,1876.18,1826.52,1876.18
"2016-01-20 19:30:00",1825.96,1876.15,1859.33,1826.37
"2016-01-21 15:30:00",1848.98,1889.85,1874.45,1861.46
"2016-01-21 19:30:00",1859.86,1878.15,1868.99,1874.39
"2016-01-22 15:30:00",1877.4,1906.9,1901.05,1877.4
"2016-01-22 19:30:00",1899.28,1908.85,1906.9,1901.12
"2016-01-25 15:30:00",1889.41,1906.28,1900.21,1906.28
"2016-01-25 19:30:00",1875.97,1901.05,1877.07,1900.21
"2016-01-26 15:30:00",1878.79,1906.73,1904.96,1878.79
"2016-01-26 19:30:00",1895.82,1905.18,1903.63,1904.96
"2016-01-27 15:30:00",1887.41,1916.99,1907.91,1902.52
"2016-01-27 19:30:00",1872.7,1915.63,1882.95,1907.9
"2016-01-28 15:30:00",1873.65,1902.96,1890.56,1885.22
"2016-01-28 19:30:00",1888.31,1899.26,1893.36,1890.56
"2016-01-29 15:30:00",1894,1926.19,1924.84,1894
"2016-01-29 19:30:00",1923.8,1940.24,1940.24,1924.83
"2016-02-01 15:30:00",1920.3,1936.94,1932.77,1936.94
"2016-02-01 19:30:00",1930.28,1947.2,1939.38,1932.78
"2016-02-02 15:30:00",1904.76,1935.26,1910.02,1935.26
"2016-02-02 19:30:00",1897.29,1910.06,1903.03,1910.02
"2016-02-03 15:30:00",1872.23,1913.98,1888.82,1907.07
"2016-02-03 19:30:00",1880.93,1918.01,1912.53,1888.82
"2016-02-04 15:30:00",1900.52,1927.35,1916.89,1911.67
"2016-02-04 19:30:00",1904.42,1919.55,1915.45,1916.89
"2016-02-05 15:30:00",1880.47,1913.07,1889.47,1913.07
"2016-02-05 19:30:00",1872.65,1889.45,1880.02,1889.45
"2016-02-08 15:30:00",1833.42,1873.25,1837.18,1873.25
"2016-02-08 19:30:00",1828.46,1860.69,1853.44,1837.27
"2016-02-09 15:30:00",1834.94,1861.91,1838.61,1848.46
"2016-02-09 19:30:00",1836.97,1868.25,1852.21,1838.62
"2016-02-10 15:30:00",1857.1,1881.6,1867.95,1857.1
"2016-02-10 19:30:00",1850.32,1871.12,1851.86,1867.91
"2016-02-11 15:30:00",1812.82,1847,1823.08,1847
"2016-02-11 19:30:00",1810.1,1839.15,1829.08,1822.94
"2016-02-12 15:30:00",1833.4,1859.41,1852.02,1833.4
"2016-02-12 19:30:00",1851.46,1864.78,1864.78,1852.02
"2016-02-16 15:30:00",1871.44,1894.94,1892.78,1871.44
"2016-02-16 19:30:00",1889.76,1895.77,1895.58,1892.77
"2016-02-17 15:30:00",1898.8,1927.92,1927.19,1898.8
"2016-02-17 19:30:00",1922.57,1930.68,1926.82,1927.14
"2016-02-18 15:30:00",1915.99,1930,1919.63,1927.57
"2016-02-18 19:30:00",1915.09,1924.96,1917.83,1919.63
"2016-02-19 15:30:00",1902.17,1918.78,1914.87,1916.74
"2016-02-19 19:30:00",1911.66,1918.22,1917.78,1914.87
"2016-02-22 15:30:00",1924.44,1945.81,1942.25,1924.44
"2016-02-22 19:30:00",1939.76,1946.7,1945.5,1942.27
"2016-02-23 15:30:00",1922.32,1942.38,1926.69,1942.38
"2016-02-23 19:30:00",1919.44,1927.97,1921.27,1926.7
"2016-02-24 15:30:00",1891,1917.56,1908.92,1917.56
"2016-02-24 19:30:00",1907.38,1932.08,1929.8,1908.94
"2016-02-25 15:30:00",1925.41,1939.35,1937.82,1931.87
"2016-02-25 19:30:00",1937.76,1951.83,1951.7,1937.83
"2016-02-26 15:30:00",1950.19,1962.96,1954.14,1954.95
"2016-02-26 19:30:00",1945.78,1955.39,1948.05,1954.15
"2016-02-29 15:30:00",1944.18,1958.27,1951.47,1947.13
"2016-02-29 19:30:00",1931.81,1951.83,1932.23,1951.47
"2016-03-01 15:30:00",1937.09,1971.35,1970.75,1937.09
"2016-03-01 19:30:00",1968.92,1978.35,1978.35,1970.76
"2016-03-02 15:30:00",1968.8,1980.59,1979.06,1976.6
"2016-03-02 19:30:00",1974.08,1986.51,1986.45,1979.06
"2016-03-03 15:30:00",1977.37,1985.86,1983.53,1985.6
"2016-03-03 19:30:00",1983.54,1993.69,1993.4,1983.54
"2016-03-04 15:30:00",1986.77,2005.52,2005.16,1994.01
"2016-03-04 19:30:00",1993.2,2009.13,1999.99,2005.18
"2016-03-07 15:30:00",1989.38,2006.12,2000.95,1996.11
"2016-03-07 19:30:00",1990.84,2002.06,2001.76,2000.95
"2016-03-08 15:30:00",1979.5,1996.88,1991.68,1996.88
"2016-03-08 19:30:00",1977.43,1994.3,1979.26,1991.69
"2016-03-09 15:30:00",1979.84,1992.69,1984.57,1981.44
"2016-03-09 19:30:00",1983.8,1990.06,1989.26,1984.57
"2016-03-10 15:30:00",1969.25,2005.08,1977.43,1990.97
"2016-03-10 19:30:00",1972.62,1992.63,1989.57,1977.43
"2016-03-11 15:30:00",1994.71,2018.91,2015.13,1994.71
"2016-03-11 19:30:00",2012.96,2022.37,2022.19,2015.12
"2016-03-14 14:30:00",2012.05,2021.35,2020.57,2019.27
"2016-03-14 18:30:00",2018.33,2024.57,2019.64,2020.57
"2016-03-15 14:30:00",2005.23,2015.27,2011.78,2015.27
"2016-03-15 18:30:00",2011.14,2015.94,2015.93,2011.77
"2016-03-16 14:30:00",2010.04,2019.06,2010.98,2014.24
"2016-03-16 18:30:00",2010.54,2032.02,2027.22,2010.98
"2016-03-17 14:30:00",2022.16,2040.5,2038.14,2026.9
"2016-03-17 18:30:00",2037.36,2046.24,2040.59,2038.14
"2016-03-18 14:30:00",2041.16,2052.36,2045.8,2041.16
"2016-03-18 18:30:00",2043,2051.3,2049.56,2045.81
"2016-03-21 14:30:00",2043.14,2052.47,2052.42,2047.88
"2016-03-21 18:30:00",2049.73,2053.91,2051.6,2052.42
"2016-03-22 14:30:00",2040.57,2056.13,2055.94,2048.64
"2016-03-22 18:30:00",2048.04,2056.6,2049.8,2055.94
"2016-03-23 14:30:00",2038.21,2048.55,2042.91,2048.55
"2016-03-23 18:30:00",2034.86,2045.23,2036.71,2042.92
"2016-03-24 14:30:00",2022.49,2032.48,2029.38,2032.48
"2016-03-24 18:30:00",2027.95,2036.04,2035.94,2029.38
"2016-03-28 15:30:00",2031.96,2040.94,2038.79,2037.89
"2016-03-28 19:30:00",2035.46,2042.67,2037.05,2038.79
"2016-03-29 15:30:00",2028.31,2048.04,2044.85,2035.75
"2016-03-29 19:30:00",2043.87,2055.91,2055.01,2044.85
"2016-03-30 15:30:00",2058.27,2072.21,2061.47,2058.27
"2016-03-30 19:30:00",2060.23,2068.58,2063.95,2061.48
"2016-03-31 15:30:00",2062.66,2067.92,2064.82,2063.77
"2016-03-31 19:30:00",2057.46,2064.83,2059.74,2064.82
"2016-04-01 15:30:00",2043.98,2066.4,2065.87,2056.62
"2016-04-01 19:30:00",2065.71,2075.07,2072.78,2065.87
"2016-04-04 15:30:00",2065.46,2074.02,2069.14,2073.19
"2016-04-04 19:30:00",2062.57,2069.32,2066.13,2069.14
"2016-04-05 15:30:00",2044.89,2062.5,2049.09,2062.5
"2016-04-05 19:30:00",2042.56,2053.62,2045.17,2049.08
"2016-04-06 15:30:00",2043.09,2061.27,2060,2045.56
"2016-04-06 19:30:00",2053.28,2067.33,2066.66,2059.99
"2016-04-07 15:30:00",2043.44,2063.01,2047.91,2063.01
"2016-04-07 19:30:00",2033.8,2048.85,2041.91,2047.9
"2016-04-08 15:30:00",2045.54,2060.63,2046.57,2045.54
"2016-04-08 19:30:00",2041.69,2052.98,2047.6,2046.57
"2016-04-11 15:30:00",2049.42,2062.93,2054.4,2050.23
"2016-04-11 19:30:00",2041.88,2055.87,2041.99,2054.4
"2016-04-12 15:30:00",2039.74,2059.49,2057.05,2043.72
"2016-04-12 19:30:00",2055.87,2065.05,2061.72,2057.07
"2016-04-13 15:30:00",2065.92,2079.93,2075.85,2065.92
"2016-04-13 19:30:00",2075.56,2083.18,2082.42,2075.85
"2016-04-14 15:30:00",2078.13,2087.84,2084.83,2082.89
"2016-04-14 19:30:00",2081.44,2085.25,2082.78,2084.82
"2016-04-15 15:30:00",2078.01,2083.22,2078.86,2083.1
"2016-04-15 19:30:00",2076.31,2081.38,2080.73,2078.87
"2016-04-18 15:30:00",2073.65,2092.92,2090.07,2078.83
"2016-04-18 19:30:00",2089.61,2094.66,2094.34,2090.06
"2016-04-19 15:30:00",2091.68,2104.05,2097.07,2096.05
"2016-04-19 19:30:00",2096.2,2101.05,2100.8,2097.06
"2016-04-20 15:30:00",2096.32,2106.79,2106.04,2101.52
"2016-04-20 19:30:00",2102.18,2111.05,2102.4,2106.04
"2016-04-21 15:30:00",2093.77,2103.78,2093.87,2102.09
"2016-04-21 19:30:00",2088.52,2095.86,2091.48,2093.86
"2016-04-22 15:30:00",2081.2,2094.32,2083.73,2091.49
"2016-04-22 19:30:00",2083.74,2092.51,2091.58,2083.75
"2016-04-25 15:30:00",2077.52,2089.37,2085.07,2089.37
"2016-04-25 19:30:00",2081.61,2087.92,2087.79,2085.07
"2016-04-26 15:30:00",2085.8,2096.87,2089.74,2089.84
"2016-04-26 19:30:00",2086.28,2091.92,2091.7,2089.74
"2016-04-27 15:30:00",2082.31,2092.33,2087.15,2092.33
"2016-04-27 19:30:00",2084.74,2099.89,2095.15,2087.14
"2016-04-28 15:30:00",2086.09,2099.3,2094.33,2090.93
"2016-04-28 19:30:00",2071.62,2095.54,2075.81,2094.33
"2016-04-29 15:30:00",2052.61,2073.85,2062.02,2071.82
"2016-04-29 19:30:00",2052.28,2069.4,2065.3,2062.03
"2016-05-02 15:30:00",2066.11,2077.78,2077.78,2067.17
"2016-05-02 19:30:00",2077.31,2083.42,2081.43,2077.79
"2016-05-03 15:30:00",2054.89,2077.18,2066.31,2077.18
"2016-05-03 19:30:00",2059.53,2069.27,2063.37,2066.32
"2016-05-04 15:30:00",2047.4,2060.3,2051.26,2060.3
"2016-05-04 19:30:00",2045.55,2054.15,2051.12,2051.27
"2016-05-05 15:30:00",2046,2060.23,2046.27,2052.95
"2016-05-05 19:30:00",2045.77,2051.66,2050.63,2046.27
"2016-05-06 15:30:00",2039.45,2051.53,2049.8,2047.77
"2016-05-06 19:30:00",2048.52,2057.72,2057.14,2049.81
"2016-05-09 15:30:00",2054.31,2064.15,2060.56,2057.55
"2016-05-09 19:30:00",2057.72,2064.02,2058.69,2060.57
"2016-05-10 15:30:00",2062.63,2079.98,2078.04,2062.63
"2016-05-10 19:30:00",2077.98,2084.87,2084.39,2078.07
"2016-05-11 15:30:00",2072.29,2083.29,2073.31,2083.29
"2016-05-11 19:30:00",2064.46,2073.71,2064.46,2073.31
"2016-05-12 15:30:00",2053.13,2073.99,2059.61,2067.17
"2016-05-12 19:30:00",2056.21,2070.78,2064.11,2059.61
"2016-05-13 15:30:00",2054.06,2066.79,2054.12,2062.5
"2016-05-13 19:30:00",2043.13,2055.06,2046.61,2054.12
"2016-05-16 15:30:00",2046.53,2065.98,2065.52,2046.53
"2016-05-16 19:30:00",2063.82,2071.88,2066.66,2065.52
"2016-05-17 15:30:00",2054.92,2065.69,2056.67,2065.04
"2016-05-17 19:30:00",2040.82,2058.11,2047.21,2056.67
"2016-05-18 15:30:00",2039.99,2059.81,2058.94,2044.38
"2016-05-18 19:30:00",2034.49,2060.61,2047.63,2058.94
"2016-05-19 15:30:00",2025.91,2044.21,2033.15,2044.21
"2016-05-19 19:30:00",2033.16,2041.67,2040.04,2033.16
"2016-05-20 15:30:00",2041.88,2058.35,2053.27,2041.88
"2016-05-20 19:30:00",2048.19,2055.3,2052.32,2053.27
"2016-05-23 15:30:00",2049.06,2055.58,2053,2052.23
"2016-05-23 19:30:00",2047.26,2054.58,2048.04,2052.99
"2016-05-24 15:30:00",2052.65,2076.77,2075.04,2052.65
"2016-05-24 19:30:00",2072.94,2079.67,2076.06,2075.04
"2016-05-25 15:30:00",2078.93,2094.38,2093.22,2078.93
"2016-05-25 19:30:00",2089.03,2094.73,2090.54,2093.22
"2016-05-26 15:30:00",2087.08,2094.3,2090.19,2091.44
"2016-05-26 19:30:00",2089.74,2092.96,2090.1,2090.19
"2016-05-27 15:30:00",2090.06,2097.34,2095.51,2090.06
"2016-05-27 19:30:00",2092.14,2099.06,2099.06,2095.56
"2016-05-31 15:30:00",2093.18,2103.48,2096.33,2100.13
"2016-05-31 19:30:00",2088.66,2099.23,2096.95,2096.4
"2016-06-01 15:30:00",2085.1,2098.2,2096.18,2093.94
"2016-06-01 19:30:00",2093.68,2100.97,2099.33,2096.18
"2016-06-02 15:30:00",2088.59,2099.12,2097.83,2097.71
"2016-06-02 19:30:00",2097.52,2105.26,2105.26,2097.82
"2016-06-03 15:30:00",2085.36,2104.07,2094.34,2104.07
"2016-06-03 19:30:00",2093.71,2102.75,2099.13,2094.35
"2016-06-06 15:30:00",2100.83,2110.28,2107.9,2100.83
"2016-06-06 19:30:00",2107.2,2113.36,2109.41,2107.89
"2016-06-07 15:30:00",2110.18,2119.22,2119.18,2110.18
"2016-06-07 19:30:00",2111.56,2119.18,2112.13,2119.17
"2016-06-08 15:30:00",2112.71,2119.87,2116.04,2112.71
"2016-06-08 19:30:00",2115.79,2120.55,2119.12,2116.04
"2016-06-09 15:30:00",2107.73,2115.65,2114.77,2115.65
"2016-06-09 19:30:00",2111.08,2117.64,2115.48,2114.77
"2016-06-10 15:30:00",2096.06,2109.57,2099.22,2109.57
"2016-06-10 19:30:00",2089.96,2099.21,2096.07,2099.21
"2016-06-13 15:30:00",2085.57,2098.12,2090.5,2091.75
"2016-06-13 19:30:00",2078.46,2090.53,2079.06,2090.5
"2016-06-14 15:30:00",2064.18,2081.3,2068.42,2076.65
"2016-06-14 19:30:00",2064.1,2076.3,2075.32,2068.41
"2016-06-15 15:30:00",2077.6,2083.9,2080.64,2077.6
"2016-06-15 19:30:00",2069.8,2085.65,2071.5,2080.64
"2016-06-16 15:30:00",2050.37,2070.87,2067.95,2066.36
"2016-06-16 19:30:00",2064.62,2079.62,2077.99,2067.95
"2016-06-17 15:30:00",2062.84,2078.2,2070.16,2078.2
"2016-06-17 19:30:00",2068.7,2074.68,2071.22,2069.88
"2016-06-20 15:30:00",2075.58,2100.66,2091.13,2075.58
"2016-06-20 19:30:00",2082.54,2093.8,2083.25,2091.14
"2016-06-21 15:30:00",2083.02,2091.01,2086.81,2085.19
"2016-06-21 19:30:00",2084.96,2093.66,2088.9,2086.81
"2016-06-22 15:30:00",2085.68,2099.71,2088.11,2089.75
"2016-06-22 19:30:00",2084.36,2092.26,2085.45,2088.11
"2016-06-23 15:30:00",2092.8,2107.68,2105.1,2092.8
"2016-06-23 19:30:00",2102.98,2113.32,2113.32,2105.09
"2016-06-24 15:30:00",2045.96,2103.81,2049.76,2103.81
"2016-06-24 19:30:00",2032.57,2053.91,2037.3,2049.74
"2016-06-27 15:30:00",1991.72,2031.45,2004.61,2031.45
"2016-06-27 19:30:00",1991.68,2005.03,2000.54,2004.68
"2016-06-28 15:30:00",2006.67,2027.13,2019.97,2006.67
"2016-06-28 19:30:00",2018.05,2036.09,2036.09,2019.96
"2016-06-29 15:30:00",2042.69,2068.15,2064.68,2042.69
"2016-06-29 19:30:00",2064.64,2073.13,2070.77,2064.68
"2016-06-30 15:30:00",2070,2093.21,2090.49,2073.17
"2016-06-30 19:30:00",2089.75,2098.94,2098.86,2090.5
"2016-07-01 15:30:00",2097.9,2108.71,2100.73,2099.34
"2016-07-01 19:30:00",2099,2105.27,2102.95,2100.73
"2016-07-05 15:30:00",2083.31,2095.05,2083.89,2095.05
"2016-07-05 19:30:00",2080.86,2091.49,2088.55,2083.88
"2016-07-06 15:30:00",2074.02,2097.04,2094.41,2084.43
"2016-07-06 19:30:00",2090.72,2100.72,2099.73,2094.41
"2016-07-07 15:30:00",2092.52,2109.08,2095.29,2100.42
"2016-07-07 19:30:00",2089.39,2098.7,2097.9,2095.29
"2016-07-08 15:30:00",2106.97,2126.33,2126.29,2106.97
"2016-07-08 19:30:00",2125.94,2131.71,2129.9,2126.28
"2016-07-11 15:30:00",2131.72,2143.16,2140.92,2131.72
"2016-07-11 19:30:00",2136.62,2142.21,2137.16,2140.92
"2016-07-12 15:30:00",2139.5,2155.32,2154.28,2139.5
"2016-07-12 19:30:00",2151.27,2155.4,2152.14,2154.28
"2016-07-13 15:30:00",2146.21,2156.45,2149.37,2153.81
"2016-07-13 19:30:00",2148.65,2154.08,2152.43,2149.36
"2016-07-14 15:30:00",2157.88,2168.99,2159.45,2157.88
"2016-07-14 19:30:00",2159.4,2166.67,2163.75,2159.45
