Date,Low,High,Close,Open
"1948-11-23",15.19,15.19,15.19,15.19
"1948-11-24",14.91,14.91,14.91,14.91
"1948-11-26",14.91,14.91,14.91,14.91
"1948-11-29",14.79,14.79,14.79,14.79
"1948-11-30",14.75,14.75,14.75,14.75
"1948-12-01",15.01,15.01,15.01,15.01
"1948-12-02",15,15,15,15
"1948-12-03",15.13,15.13,15.13,15.13
"1948-12-06",15.23,15.23,15.23,15.23
"1948-12-07",15.24,15.24,15.24,15.24
"1948-12-08",15.2,15.2,15.2,15.2
"1948-12-09",15.17,15.17,15.17,15.17
"1948-12-10",15.22,15.22,15.22,15.22
"1948-12-13",15.33,15.33,15.33,15.33
"1948-12-14",15.25,15.25,15.25,15.25
"1948-12-15",15.17,15.17,15.17,15.17
"1948-12-16",15.16,15.16,15.16,15.16
"1948-12-17",15.2,15.2,15.2,15.2
"1948-12-20",15.19,15.19,15.19,15.19
"1948-12-21",15.14,15.14,15.14,15.14
"1948-12-22",15.15,15.15,15.15,15.15
"1948-12-23",15.15,15.15,15.15,15.15
"1948-12-24",15.25,15.25,15.25,15.25
"1948-12-27",15.19,15.19,15.19,15.19
"1948-12-28",15.08,15.08,15.08,15.08
"1948-12-29",15.28,15.28,15.28,15.28
"1948-12-30",15.28,15.28,15.28,15.28
"1948-12-31",15.2,15.2,15.2,15.2
"1949-01-03",14.95,14.95,14.95,14.95
"1949-01-04",15.03,15.03,15.03,15.03
"1949-01-05",15.16,15.16,15.16,15.16
"1949-01-06",15.5,15.5,15.5,15.5
"1949-01-07",15.61,15.61,15.61,15.61
"1949-01-10",15.51,15.51,15.51,15.51
"1949-01-11",15.5,15.5,15.5,15.5
"1949-01-12",15.47,15.47,15.47,15.47
"1949-01-13",15.39,15.39,15.39,15.39
"1949-01-14",15.24,15.24,15.24,15.24
"1949-01-17",15.38,15.38,15.38,15.38
"1949-01-18",15.38,15.38,15.38,15.38
"1949-01-19",15.44,15.44,15.44,15.44
"1949-01-20",15.5,15.5,15.5,15.5
"1949-01-21",15.47,15.47,15.47,15.47
"1949-01-24",15,15,15,15
"1949-01-25",15.33,15.33,15.33,15.33
"1949-01-26",15.29,15.29,15.29,15.29
"1949-01-27",15.25,15.25,15.25,15.25
"1949-01-28",15.2,15.2,15.2,15.2
"1949-01-31",15.22,15.22,15.22,15.22
"1949-02-01",15.34,15.34,15.34,15.34
"1949-02-02",15.35,15.35,15.35,15.35
"1949-02-03",15.32,15.32,15.32,15.32
"1949-02-04",15.09,15.09,15.09,15.09
"1949-02-07",14.76,14.76,14.76,14.76
"1949-02-08",14.7,14.7,14.7,14.7
"1949-02-09",14.78,14.78,14.78,14.78
"1949-02-10",14.58,14.58,14.58,14.58
"1949-02-11",14.56,14.56,14.56,14.56
"1949-02-14",14.61,14.61,14.61,14.61
"1949-02-15",14.65,14.65,14.65,14.65
"1949-02-16",14.73,14.73,14.73,14.73
"1949-02-17",14.83,14.83,14.83,14.83
"1949-02-18",14.79,14.79,14.79,14.79
"1949-02-21",14.74,14.74,14.74,14.74
"1949-02-23",14.6,14.6,14.6,14.6
"1949-02-24",14.42,14.42,14.42,14.42
"1949-02-25",14.38,14.38,14.38,14.38
"1949-02-28",14.62,14.62,14.62,14.62
"1949-03-01",14.71,14.71,14.71,14.71
"1949-03-02",14.67,14.67,14.67,14.67
"1949-03-03",14.65,14.65,14.65,14.65
"1949-03-04",14.67,14.67,14.67,14.67
"1949-03-07",14.86,14.86,14.86,14.86
"1949-03-08",14.89,14.89,14.89,14.89
"1949-03-09",14.86,14.86,14.86,14.86
"1949-03-10",14.87,14.87,14.87,14.87
"1949-03-11",15.02,15.02,15.02,15.02
"1949-03-14",15.07,15.07,15.07,15.07
"1949-03-15",14.98,14.98,14.98,14.98
"1949-03-16",14.92,14.92,14.92,14.92
"1949-03-17",14.97,14.97,14.97,14.97
"1949-03-18",14.94,14.94,14.94,14.94
"1949-03-21",14.87,14.87,14.87,14.87
"1949-03-22",14.77,14.77,14.77,14.77
"1949-03-23",14.95,14.95,14.95,14.95
"1949-03-24",14.97,14.97,14.97,14.97
"1949-03-25",14.89,14.89,14.89,14.89
"1949-03-28",14.93,14.93,14.93,14.93
"1949-03-29",15.22,15.22,15.22,15.22
"1949-03-30",15.21,15.21,15.21,15.21
"1949-03-31",15.06,15.06,15.06,15.06
"1949-04-01",14.94,14.94,14.94,14.94
"1949-04-04",14.98,14.98,14.98,14.98
"1949-04-05",14.96,14.96,14.96,14.96
"1949-04-06",14.92,14.92,14.92,14.92
"1949-04-07",14.93,14.93,14.93,14.93
"1949-04-08",14.97,14.97,14.97,14.97
"1949-04-11",14.99,14.99,14.99,14.99
"1949-04-12",15.03,15.03,15.03,15.03
"1949-04-13",15.02,15.02,15.02,15.02
"1949-04-14",14.99,14.99,14.99,14.99
"1949-04-18",15.07,15.07,15.07,15.07
"1949-04-19",15.01,15.01,15.01,15.01
"1949-04-20",14.97,14.97,14.97,14.97
"1949-04-21",14.72,14.72,14.72,14.72
"1949-04-22",14.7,14.7,14.7,14.7
"1949-04-25",14.68,14.68,14.68,14.68
"1949-04-26",14.76,14.76,14.76,14.76
"1949-04-27",14.76,14.76,14.76,14.76
"1949-04-28",14.69,14.69,14.69,14.69
"1949-04-29",14.71,14.71,14.71,14.71
"1949-05-02",14.78,14.78,14.78,14.78
"1949-05-03",14.85,14.85,14.85,14.85
"1949-05-04",15.02,15.02,15.02,15.02
"1949-05-05",15.01,15.01,15.01,15.01
"1949-05-06",14.92,14.92,14.92,14.92
"1949-05-09",14.88,14.88,14.88,14.88
"1949-05-10",14.82,14.82,14.82,14.82
"1949-05-11",14.85,14.85,14.85,14.85
"1949-05-12",14.87,14.87,14.87,14.87
"1949-05-13",14.88,14.88,14.88,14.88
"1949-05-16",14.96,14.96,14.96,14.96
"1949-05-17",14.93,14.93,14.93,14.93
"1949-05-18",14.89,14.89,14.89,14.89
"1949-05-19",14.8,14.8,14.8,14.8
"1949-05-20",14.73,14.73,14.73,14.73
"1949-05-23",14.58,14.58,14.58,14.58
"1949-05-24",14.5,14.5,14.5,14.5
"1949-05-25",14.57,14.57,14.57,14.57
"1949-05-26",14.56,14.56,14.56,14.56
"1949-05-27",14.51,14.51,14.51,14.51
"1949-05-31",14.19,14.19,14.19,14.19
"1949-06-01",14.14,14.14,14.14,14.14
"1949-06-02",14.14,14.14,14.14,14.14
"1949-06-03",14.05,14.05,14.05,14.05
"1949-06-06",13.82,13.82,13.82,13.82
"1949-06-07",13.84,13.84,13.84,13.84
"1949-06-08",13.93,13.93,13.93,13.93
"1949-06-09",13.93,13.93,13.93,13.93
"1949-06-10",13.81,13.81,13.81,13.81
"1949-06-13",13.55,13.55,13.55,13.55
"1949-06-14",13.64,13.64,13.64,13.64
"1949-06-15",13.9,13.9,13.9,13.9
"1949-06-16",13.85,13.85,13.85,13.85
"1949-06-17",13.87,13.87,13.87,13.87
"1949-06-20",14.07,14.07,14.07,14.07
"1949-06-21",14.08,14.08,14.08,14.08
"1949-06-22",14.04,14.04,14.04,14.04
"1949-06-23",14.11,14.11,14.11,14.11
"1949-06-24",14.13,14.13,14.13,14.13
"1949-06-27",14.12,14.12,14.12,14.12
"1949-06-28",14,14,14,14
"1949-06-29",14.09,14.09,14.09,14.09
"1949-06-30",14.16,14.16,14.16,14.16
"1949-07-01",14.26,14.26,14.26,14.26
"1949-07-05",14.34,14.34,14.34,14.34
"1949-07-06",14.52,14.52,14.52,14.52
"1949-07-07",14.52,14.52,14.52,14.52
"1949-07-08",14.51,14.51,14.51,14.51
"1949-07-11",14.51,14.51,14.51,14.51
"1949-07-12",14.61,14.61,14.61,14.61
"1949-07-13",14.78,14.78,14.78,14.78
"1949-07-14",14.79,14.79,14.79,14.79
"1949-07-15",14.76,14.76,14.76,14.76
"1949-07-18",14.8,14.8,14.8,14.8
"1949-07-19",14.94,14.94,14.94,14.94
"1949-07-20",14.97,14.97,14.97,14.97
"1949-07-21",14.9,14.9,14.9,14.9
"1949-07-22",14.89,14.89,14.89,14.89
"1949-07-25",14.94,14.94,14.94,14.94
"1949-07-26",15.06,15.06,15.06,15.06
"1949-07-27",15.06,15.06,15.06,15.06
"1949-07-28",15.04,15.04,15.04,15.04
"1949-07-29",15.04,15.04,15.04,15.04
"1949-08-01",15.12,15.12,15.12,15.12
"1949-08-02",15.16,15.16,15.16,15.16
"1949-08-03",15.15,15.15,15.15,15.15
"1949-08-04",15.13,15.13,15.13,15.13
"1949-08-05",15.35,15.35,15.35,15.35
"1949-08-08",15.51,15.51,15.51,15.51
"1949-08-09",15.37,15.37,15.37,15.37
"1949-08-10",15.44,15.44,15.44,15.44
"1949-08-11",15.39,15.39,15.39,15.39
"1949-08-12",15.32,15.32,15.32,15.32
"1949-08-15",15.25,15.25,15.25,15.25
"1949-08-16",15.29,15.29,15.29,15.29
"1949-08-17",15.46,15.46,15.46,15.46
"1949-08-18",15.5,15.5,15.5,15.5
"1949-08-19",15.41,15.41,15.41,15.41
"1949-08-22",15.37,15.37,15.37,15.37
"1949-08-23",15.17,15.17,15.17,15.17
"1949-08-24",15.18,15.18,15.18,15.18
"1949-08-25",15.22,15.22,15.22,15.22
"1949-08-26",15.28,15.28,15.28,15.28
"1949-08-29",15.12,15.12,15.12,15.12
"1949-08-30",15.21,15.21,15.21,15.21
"1949-08-31",15.22,15.22,15.22,15.22
"1949-09-01",15.31,15.31,15.31,15.31
"1949-09-02",15.29,15.29,15.29,15.29
"1949-09-06",15.28,15.28,15.28,15.28
"1949-09-07",15.38,15.38,15.38,15.38
"1949-09-08",15.41,15.41,15.41,15.41
"1949-09-09",15.4,15.4,15.4,15.4
"1949-09-12",15.52,15.52,15.52,15.52
"1949-09-13",15.74,15.74,15.74,15.74
"1949-09-14",15.73,15.73,15.73,15.73
"1949-09-15",15.61,15.61,15.61,15.61
"1949-09-16",15.66,15.66,15.66,15.66
"1949-09-19",15.55,15.55,15.55,15.55
"1949-09-20",15.19,15.19,15.19,15.19
"1949-09-21",15.41,15.41,15.41,15.41
"1949-09-22",15.5,15.5,15.5,15.5
"1949-09-23",15.57,15.57,15.57,15.57
"1949-09-26",15.53,15.53,15.53,15.53
"1949-09-27",15.41,15.41,15.41,15.41
"1949-09-28",15.53,15.53,15.53,15.53
"1949-09-29",15.62,15.62,15.62,15.62
"1949-09-30",15.58,15.58,15.58,15.58
"1949-10-03",15.6,15.6,15.6,15.6
"1949-10-04",15.75,15.75,15.75,15.75
"1949-10-05",15.78,15.78,15.78,15.78
"1949-10-06",15.84,15.84,15.84,15.84
"1949-10-07",15.85,15.85,15.85,15.85
"1949-10-10",15.83,15.83,15.83,15.83
"1949-10-11",15.97,15.97,15.97,15.97
"1949-10-13",15.97,15.97,15.97,15.97
"1949-10-14",15.91,15.91,15.91,15.91
"1949-10-17",15.73,15.73,15.73,15.73
"1949-10-18",15.84,15.84,15.84,15.84
"1949-10-19",15.93,15.93,15.93,15.93
"1949-10-20",15.9,15.9,15.9,15.9
"1949-10-21",15.85,15.85,15.85,15.85
"1949-10-24",15.87,15.87,15.87,15.87
"1949-10-25",15.95,15.95,15.95,15.95
"1949-10-26",16.059999,16.059999,16.059999,16.059999
"1949-10-27",16.15,16.15,16.15,16.15
"1949-10-28",16.08,16.08,16.08,16.08
"1949-10-31",16.040001,16.040001,16.040001,16.040001
"1949-11-01",16.200001,16.200001,16.200001,16.200001
"1949-11-02",16.33,16.33,16.33,16.33
"1949-11-03",16.290001,16.290001,16.290001,16.290001
"1949-11-04",16.209999,16.209999,16.209999,16.209999
"1949-11-07",16.16,16.16,16.16,16.16
"1949-11-09",16.18,16.18,16.18,16.18
"1949-11-10",16.139999,16.139999,16.139999,16.139999
"1949-11-14",16.030001,16.030001,16.030001,16.030001
"1949-11-15",15.75,15.75,15.75,15.75
"1949-11-16",15.84,15.84,15.84,15.84
"1949-11-17",15.96,15.96,15.96,15.96
"1949-11-18",16.139999,16.139999,16.139999,16.139999
"1949-11-21",16.07,16.07,16.07,16.07
"1949-11-22",16.15,16.15,16.15,16.15
"1949-11-23",16.190001,16.190001,16.190001,16.190001
"1949-11-25",16.1,16.1,16.1,16.1
"1949-11-28",16.049999,16.049999,16.049999,16.049999
"1949-11-29",16.02,16.02,16.02,16.02
"1949-11-30",16.059999,16.059999,16.059999,16.059999
"1949-12-01",16.15,16.15,16.15,16.15
"1949-12-02",16.280001,16.280001,16.280001,16.280001
"1949-12-05",16.41,16.41,16.41,16.41
"1949-12-06",16.389999,16.389999,16.389999,16.389999
"1949-12-07",16.43,16.43,16.43,16.43
"1949-12-08",16.43,16.43,16.43,16.43
"1949-12-09",16.42,16.42,16.42,16.42
"1949-12-12",16.57,16.57,16.57,16.57
"1949-12-13",16.639999,16.639999,16.639999,16.639999
"1949-12-14",16.67,16.67,16.67,16.67
"1949-12-15",16.68,16.68,16.68,16.68
"1949-12-16",16.66,16.66,16.66,16.66
"1949-12-19",16.59,16.59,16.59,16.59
"1949-12-20",16.530001,16.530001,16.530001,16.530001
"1949-12-21",16.49,16.49,16.49,16.49
"1949-12-22",16.639999,16.639999,16.639999,16.639999
"1949-12-23",16.639999,16.639999,16.639999,16.639999
"1949-12-27",16.58,16.58,16.58,16.58
"1949-12-28",16.66,16.66,16.66,16.66
"1949-12-29",16.68,16.68,16.68,16.68
"1949-12-30",16.790001,16.790001,16.790001,16.790001
"1950-01-03",16.66,16.66,16.66,16.66
"1950-01-04",16.85,16.85,16.85,16.85
"1950-01-05",16.93,16.93,16.93,16.93
"1950-01-06",16.98,16.98,16.98,16.98
"1950-01-09",17.08,17.08,17.08,17.08
"1950-01-10",17.030001,17.030001,17.030001,17.030001
"1950-01-11",17.09,17.09,17.09,17.09
"1950-01-12",16.76,16.76,16.76,16.76
"1950-01-13",16.67,16.67,16.67,16.67
"1950-01-16",16.719999,16.719999,16.719999,16.719999
"1950-01-17",16.860001,16.860001,16.860001,16.860001
"1950-01-18",16.85,16.85,16.85,16.85
"1950-01-19",16.870001,16.870001,16.870001,16.870001
"1950-01-20",16.9,16.9,16.9,16.9
"1950-01-23",16.92,16.92,16.92,16.92
"1950-01-24",16.860001,16.860001,16.860001,16.860001
"1950-01-25",16.74,16.74,16.74,16.74
"1950-01-26",16.73,16.73,16.73,16.73
"1950-01-27",16.82,16.82,16.82,16.82
"1950-01-30",17.02,17.02,17.02,17.02
"1950-01-31",17.049999,17.049999,17.049999,17.049999
"1950-02-01",17.049999,17.049999,17.049999,17.049999
"1950-02-02",17.23,17.23,17.23,17.23
"1950-02-03",17.290001,17.290001,17.290001,17.290001
"1950-02-06",17.32,17.32,17.32,17.32
"1950-02-07",17.23,17.23,17.23,17.23
"1950-02-08",17.209999,17.209999,17.209999,17.209999
"1950-02-09",17.280001,17.280001,17.280001,17.280001
"1950-02-10",17.24,17.24,17.24,17.24
"1950-02-14",17.059999,17.059999,17.059999,17.059999
"1950-02-15",17.059999,17.059999,17.059999,17.059999
"1950-02-16",16.99,16.99,16.99,16.99
"1950-02-17",17.15,17.15,17.15,17.15
"1950-02-20",17.200001,17.200001,17.200001,17.200001
"1950-02-21",17.17,17.17,17.17,17.17
"1950-02-23",17.209999,17.209999,17.209999,17.209999
"1950-02-24",17.280001,17.280001,17.280001,17.280001
"1950-02-27",17.280001,17.280001,17.280001,17.280001
"1950-02-28",17.219999,17.219999,17.219999,17.219999
"1950-03-01",17.24,17.24,17.24,17.24
"1950-03-02",17.23,17.23,17.23,17.23
"1950-03-03",17.290001,17.290001,17.290001,17.290001
"1950-03-06",17.32,17.32,17.32,17.32
"1950-03-07",17.200001,17.200001,17.200001,17.200001
"1950-03-08",17.190001,17.190001,17.190001,17.190001
"1950-03-09",17.07,17.07,17.07,17.07
"1950-03-10",17.09,17.09,17.09,17.09
"1950-03-13",17.120001,17.120001,17.120001,17.120001
"1950-03-14",17.25,17.25,17.25,17.25
"1950-03-15",17.450001,17.450001,17.450001,17.450001
"1950-03-16",17.49,17.49,17.49,17.49
"1950-03-17",17.450001,17.450001,17.450001,17.450001
"1950-03-20",17.440001,17.440001,17.440001,17.440001
"1950-03-21",17.450001,17.450001,17.450001,17.450001
"1950-03-22",17.549999,17.549999,17.549999,17.549999
"1950-03-23",17.559999,17.559999,17.559999,17.559999
"1950-03-24",17.559999,17.559999,17.559999,17.559999
"1950-03-27",17.459999,17.459999,17.459999,17.459999
"1950-03-28",17.530001,17.530001,17.530001,17.530001
"1950-03-29",17.440001,17.440001,17.440001,17.440001
"1950-03-30",17.299999,17.299999,17.299999,17.299999
"1950-03-31",17.290001,17.290001,17.290001,17.290001
"1950-04-03",17.530001,17.530001,17.530001,17.530001
"1950-04-04",17.549999,17.549999,17.549999,17.549999
"1950-04-05",17.629999,17.629999,17.629999,17.629999
"1950-04-06",17.780001,17.780001,17.780001,17.780001
"1950-04-10",17.85,17.85,17.85,17.85
"1950-04-11",17.75,17.75,17.75,17.75
"1950-04-12",17.940001,17.940001,17.940001,17.940001
"1950-04-13",17.98,17.98,17.98,17.98
"1950-04-14",17.959999,17.959999,17.959999,17.959999
"1950-04-17",17.879999,17.879999,17.879999,17.879999
"1950-04-18",18.030001,18.030001,18.030001,18.030001
"1950-04-19",18.049999,18.049999,18.049999,18.049999
"1950-04-20",17.93,17.93,17.93,17.93
"1950-04-21",17.959999,17.959999,17.959999,17.959999
"1950-04-24",17.83,17.83,17.83,17.83
"1950-04-25",17.83,17.83,17.83,17.83
"1950-04-26",17.76,17.76,17.76,17.76
"1950-04-27",17.860001,17.860001,17.860001,17.860001
"1950-04-28",17.959999,17.959999,17.959999,17.959999
"1950-05-01",18.219999,18.219999,18.219999,18.219999
"1950-05-02",18.110001,18.110001,18.110001,18.110001
"1950-05-03",18.27,18.27,18.27,18.27
"1950-05-04",18.120001,18.120001,18.120001,18.120001
"1950-05-05",18.219999,18.219999,18.219999,18.219999
"1950-05-08",18.27,18.27,18.27,18.27
"1950-05-09",18.27,18.27,18.27,18.27
"1950-05-10",18.290001,18.290001,18.290001,18.290001
"1950-05-11",18.290001,18.290001,18.290001,18.290001
"1950-05-12",18.18,18.18,18.18,18.18
"1950-05-15",18.26,18.26,18.26,18.26
"1950-05-16",18.440001,18.440001,18.440001,18.440001
"1950-05-17",18.52,18.52,18.52,18.52
"1950-05-18",18.559999,18.559999,18.559999,18.559999
"1950-05-19",18.68,18.68,18.68,18.68
"1950-05-22",18.6,18.6,18.6,18.6
"1950-05-23",18.709999,18.709999,18.709999,18.709999
"1950-05-24",18.690001,18.690001,18.690001,18.690001
"1950-05-25",18.690001,18.690001,18.690001,18.690001
"1950-05-26",18.67,18.67,18.67,18.67
"1950-05-29",18.719999,18.719999,18.719999,18.719999
"1950-05-31",18.780001,18.780001,18.780001,18.780001
"1950-06-01",18.77,18.77,18.77,18.77
"1950-06-02",18.790001,18.790001,18.790001,18.790001
"1950-06-05",18.6,18.6,18.6,18.6
"1950-06-06",18.879999,18.879999,18.879999,18.879999
"1950-06-07",18.93,18.93,18.93,18.93
"1950-06-08",19.139999,19.139999,19.139999,19.139999
"1950-06-09",19.26,19.26,19.26,19.26
"1950-06-12",19.4,19.4,19.4,19.4
"1950-06-13",19.25,19.25,19.25,19.25
"1950-06-14",18.98,18.98,18.98,18.98
"1950-06-15",18.93,18.93,18.93,18.93
"1950-06-16",18.969999,18.969999,18.969999,18.969999
"1950-06-19",18.92,18.92,18.92,18.92
"1950-06-20",18.83,18.83,18.83,18.83
"1950-06-21",19,19,19,19
"1950-06-22",19.16,19.16,19.16,19.16
"1950-06-23",19.139999,19.139999,19.139999,19.139999
"1950-06-26",18.110001,18.110001,18.110001,18.110001
"1950-06-27",17.91,17.91,17.91,17.91
"1950-06-28",18.110001,18.110001,18.110001,18.110001
"1950-06-29",17.440001,17.440001,17.440001,17.440001
"1950-06-30",17.690001,17.690001,17.690001,17.690001
"1950-07-03",17.639999,17.639999,17.639999,17.639999
"1950-07-05",17.809999,17.809999,17.809999,17.809999
"1950-07-06",17.91,17.91,17.91,17.91
"1950-07-07",17.67,17.67,17.67,17.67
"1950-07-10",17.59,17.59,17.59,17.59
"1950-07-11",17.32,17.32,17.32,17.32
"1950-07-12",16.870001,16.870001,16.870001,16.870001
"1950-07-13",16.690001,16.690001,16.690001,16.690001
"1950-07-14",16.870001,16.870001,16.870001,16.870001
"1950-07-17",16.68,16.68,16.68,16.68
"1950-07-18",17.059999,17.059999,17.059999,17.059999
"1950-07-19",17.360001,17.360001,17.360001,17.360001
"1950-07-20",17.610001,17.610001,17.610001,17.610001
"1950-07-21",17.59,17.59,17.59,17.59
"1950-07-24",17.48,17.48,17.48,17.48
"1950-07-25",17.23,17.23,17.23,17.23
"1950-07-26",17.27,17.27,17.27,17.27
"1950-07-27",17.5,17.5,17.5,17.5
"1950-07-28",17.690001,17.690001,17.690001,17.690001
"1950-07-31",17.84,17.84,17.84,17.84
"1950-08-01",18.02,18.02,18.02,18.02
"1950-08-02",17.950001,17.950001,17.950001,17.950001
"1950-08-03",17.99,17.99,17.99,17.99
"1950-08-04",18.139999,18.139999,18.139999,18.139999
"1950-08-07",18.41,18.41,18.41,18.41
"1950-08-08",18.459999,18.459999,18.459999,18.459999
"1950-08-09",18.610001,18.610001,18.610001,18.610001
"1950-08-10",18.48,18.48,18.48,18.48
"1950-08-11",18.280001,18.280001,18.280001,18.280001
"1950-08-14",18.290001,18.290001,18.290001,18.290001
"1950-08-15",18.32,18.32,18.32,18.32
"1950-08-16",18.34,18.34,18.34,18.34
"1950-08-17",18.540001,18.540001,18.540001,18.540001
"1950-08-18",18.68,18.68,18.68,18.68
"1950-08-21",18.700001,18.700001,18.700001,18.700001
"1950-08-22",18.68,18.68,18.68,18.68
"1950-08-23",18.82,18.82,18.82,18.82
"1950-08-24",18.790001,18.790001,18.790001,18.790001
"1950-08-25",18.540001,18.540001,18.540001,18.540001
"1950-08-28",18.530001,18.530001,18.530001,18.530001
"1950-08-29",18.540001,18.540001,18.540001,18.540001
"1950-08-30",18.43,18.43,18.43,18.43
"1950-08-31",18.42,18.42,18.42,18.42
"1950-09-01",18.549999,18.549999,18.549999,18.549999
"1950-09-05",18.68,18.68,18.68,18.68
"1950-09-06",18.540001,18.540001,18.540001,18.540001
"1950-09-07",18.59,18.59,18.59,18.59
"1950-09-08",18.75,18.75,18.75,18.75
"1950-09-11",18.610001,18.610001,18.610001,18.610001
"1950-09-12",18.870001,18.870001,18.870001,18.870001
"1950-09-13",19.09,19.09,19.09,19.09
"1950-09-14",19.18,19.18,19.18,19.18
"1950-09-15",19.290001,19.290001,19.290001,19.290001
"1950-09-18",19.370001,19.370001,19.370001,19.370001
"1950-09-19",19.309999,19.309999,19.309999,19.309999
"1950-09-20",19.209999,19.209999,19.209999,19.209999
"1950-09-21",19.370001,19.370001,19.370001,19.370001
"1950-09-22",19.440001,19.440001,19.440001,19.440001
"1950-09-25",19.42,19.42,19.42,19.42
"1950-09-26",19.139999,19.139999,19.139999,19.139999
"1950-09-27",19.41,19.41,19.41,19.41
"1950-09-28",19.42,19.42,19.42,19.42
"1950-09-29",19.450001,19.450001,19.450001,19.450001
"1950-10-02",19.690001,19.690001,19.690001,19.690001
"1950-10-03",19.66,19.66,19.66,19.66
"1950-10-04",20,20,20,20
"1950-10-05",19.889999,19.889999,19.889999,19.889999
"1950-10-06",20.120001,20.120001,20.120001,20.120001
"1950-10-09",20,20,20,20
"1950-10-10",19.780001,19.780001,19.780001,19.780001
"1950-10-11",19.860001,19.860001,19.860001,19.860001
"1950-10-13",19.85,19.85,19.85,19.85
"1950-10-16",19.709999,19.709999,19.709999,19.709999
"1950-10-17",19.889999,19.889999,19.889999,19.889999
"1950-10-18",20.01,20.01,20.01,20.01
"1950-10-19",20.02,20.02,20.02,20.02
"1950-10-20",19.959999,19.959999,19.959999,19.959999
"1950-10-23",19.959999,19.959999,19.959999,19.959999
"1950-10-24",20.08,20.08,20.08,20.08
"1950-10-25",20.049999,20.049999,20.049999,20.049999
"1950-10-26",19.610001,19.610001,19.610001,19.610001
"1950-10-27",19.77,19.77,19.77,19.77
"1950-10-30",19.610001,19.610001,19.610001,19.610001
"1950-10-31",19.530001,19.530001,19.530001,19.530001
"1950-11-01",19.559999,19.559999,19.559999,19.559999
"1950-11-02",19.73,19.73,19.73,19.73
"1950-11-03",19.85,19.85,19.85,19.85
"1950-11-06",19.360001,19.360001,19.360001,19.360001
"1950-11-08",19.559999,19.559999,19.559999,19.559999
"1950-11-09",19.790001,19.790001,19.790001,19.790001
"1950-11-10",19.940001,19.940001,19.940001,19.940001
"1950-11-13",20.01,20.01,20.01,20.01
"1950-11-14",19.860001,19.860001,19.860001,19.860001
"1950-11-15",19.82,19.82,19.82,19.82
"1950-11-16",19.719999,19.719999,19.719999,19.719999
"1950-11-17",19.860001,19.860001,19.860001,19.860001
"1950-11-20",19.93,19.93,19.93,19.93
"1950-11-21",19.879999,19.879999,19.879999,19.879999
"1950-11-22",20.16,20.16,20.16,20.16
"1950-11-24",20.32,20.32,20.32,20.32
"1950-11-27",20.18,20.18,20.18,20.18
"1950-11-28",19.559999,19.559999,19.559999,19.559999
"1950-11-29",19.370001,19.370001,19.370001,19.370001
"1950-11-30",19.51,19.51,19.51,19.51
"1950-12-01",19.66,19.66,19.66,19.66
"1950-12-04",19,19,19,19
"1950-12-05",19.309999,19.309999,19.309999,19.309999
"1950-12-06",19.450001,19.450001,19.450001,19.450001
"1950-12-07",19.4,19.4,19.4,19.4
"1950-12-08",19.4,19.4,19.4,19.4
"1950-12-11",19.719999,19.719999,19.719999,19.719999
"1950-12-12",19.68,19.68,19.68,19.68
"1950-12-13",19.67,19.67,19.67,19.67
"1950-12-14",19.43,19.43,19.43,19.43
"1950-12-15",19.33,19.33,19.33,19.33
"1950-12-18",19.85,19.85,19.85,19.85
"1950-12-19",19.959999,19.959999,19.959999,19.959999
"1950-12-20",19.969999,19.969999,19.969999,19.969999
"1950-12-21",19.98,19.98,19.98,19.98
"1950-12-22",20.07,20.07,20.07,20.07
"1950-12-26",19.92,19.92,19.92,19.92
"1950-12-27",20.299999,20.299999,20.299999,20.299999
"1950-12-28",20.379999,20.379999,20.379999,20.379999
"1950-12-29",20.43,20.43,20.43,20.43
"1951-01-02",20.77,20.77,20.77,20.77
"1951-01-03",20.690001,20.690001,20.690001,20.690001
"1951-01-04",20.870001,20.870001,20.870001,20.870001
"1951-01-05",20.870001,20.870001,20.870001,20.870001
"1951-01-08",21,21,21,21
"1951-01-09",21.120001,21.120001,21.120001,21.120001
"1951-01-10",20.85,20.85,20.85,20.85
"1951-01-11",21.190001,21.190001,21.190001,21.190001
"1951-01-12",21.110001,21.110001,21.110001,21.110001
"1951-01-15",21.299999,21.299999,21.299999,21.299999
"1951-01-16",21.459999,21.459999,21.459999,21.459999
"1951-01-17",21.549999,21.549999,21.549999,21.549999
"1951-01-18",21.4,21.4,21.4,21.4
"1951-01-19",21.360001,21.360001,21.360001,21.360001
"1951-01-22",21.18,21.18,21.18,21.18
"1951-01-23",21.26,21.26,21.26,21.26
"1951-01-24",21.16,21.16,21.16,21.16
"1951-01-25",21.030001,21.030001,21.030001,21.030001
"1951-01-26",21.26,21.26,21.26,21.26
"1951-01-29",21.67,21.67,21.67,21.67
"1951-01-30",21.74,21.74,21.74,21.74
"1951-01-31",21.66,21.66,21.66,21.66
"1951-02-01",21.77,21.77,21.77,21.77
"1951-02-02",21.959999,21.959999,21.959999,21.959999
"1951-02-05",22.200001,22.200001,22.200001,22.200001
"1951-02-06",22.120001,22.120001,22.120001,22.120001
"1951-02-07",21.99,21.99,21.99,21.99
"1951-02-08",22.09,22.09,22.09,22.09
"1951-02-09",22.17,22.17,22.17,22.17
"1951-02-13",22.18,22.18,22.18,22.18
"1951-02-14",22.120001,22.120001,22.120001,22.120001
