Date,Low,High,Close,Open
"1982-06-28",497.89999,497.89999,497.89999,497.89999
"1982-06-29",500.39999,500.39999,500.39999,500.39999
"1982-06-30",501.10001,501.10001,501.10001,501.10001
"1982-07-01",508,508,508,508
"1982-07-02",507.70001,507.70001,507.70001,507.70001
"1982-07-05",508.39999,508.39999,508.39999,508.39999
"1982-07-06",505.10001,505.10001,505.10001,505.10001
"1982-07-07",501.89999,501.89999,501.89999,501.89999
"1982-07-08",497.79999,497.79999,497.79999,497.79999
"1982-07-09",501.79999,501.79999,501.79999,501.79999
"1982-07-12",508.10001,508.10001,508.10001,508.10001
"1982-07-13",506.29999,506.29999,506.29999,506.29999
"1982-07-14",508.39999,508.39999,508.39999,508.39999
"1982-07-15",508.70001,508.70001,508.70001,508.70001
"1982-07-16",507.89999,507.89999,507.89999,507.89999
"1982-07-19",509.60001,509.60001,509.60001,509.60001
"1982-07-20",511.5,511.5,511.5,511.5
"1982-07-21",512.09998,512.09998,512.09998,512.09998
"1982-07-22",509.20001,509.20001,509.20001,509.20001
"1982-07-23",511.60001,511.60001,511.60001,511.60001
"1982-07-26",514.5,514.5,514.5,514.5
"1982-07-27",512.29999,512.29999,512.29999,512.29999
"1982-07-28",511.79999,511.79999,511.79999,511.79999
"1982-07-29",508,508,508,508
"1982-07-30",508.5,508.5,508.5,508.5
"1982-08-02",513.90002,513.90002,513.90002,513.90002
"1982-08-03",515.79999,515.79999,515.79999,515.79999
"1982-08-04",516,516,516,516
"1982-08-05",511.89999,511.89999,511.89999,511.89999
"1982-08-06",505.29999,505.29999,505.29999,505.29999
"1982-08-09",497,497,497,497
"1982-08-10",499.89999,499.89999,499.89999,499.89999
"1982-08-11",495.60001,495.60001,495.60001,495.60001
"1982-08-12",496.39999,496.39999,496.39999,496.39999
"1982-08-13",494,494,494,494
"1982-08-16",490.89999,490.89999,490.89999,490.89999
"1982-08-17",476.60001,476.60001,476.60001,476.60001
"1982-08-18",487.79999,487.79999,487.79999,487.79999
"1982-08-19",490.79999,490.79999,490.79999,490.79999
"1982-08-20",496.5,496.5,496.5,496.5
"1982-08-23",503.79999,503.79999,503.79999,503.79999
"1982-08-24",501.89999,501.89999,501.89999,501.89999
"1982-08-25",504.89999,504.89999,504.89999,504.89999
"1982-08-26",508.60001,508.60001,508.60001,508.60001
"1982-08-27",505.5,505.5,505.5,505.5
"1982-08-30",499.39999,499.39999,499.39999,499.39999
"1982-08-31",502.89999,502.89999,502.89999,502.89999
"1982-09-01",507.29999,507.29999,507.29999,507.29999
"1982-09-02",505.89999,505.89999,505.89999,505.89999
"1982-09-03",505.89999,505.89999,505.89999,505.89999
"1982-09-06",504.10001,504.10001,504.10001,504.10001
"1982-09-07",503.10001,503.10001,503.10001,503.10001
"1982-09-08",500.60001,500.60001,500.60001,500.60001
"1982-09-09",502.5,502.5,502.5,502.5
"1982-09-10",503.89999,503.89999,503.89999,503.89999
"1982-09-13",501.5,501.5,501.5,501.5
"1982-09-14",507.70001,507.70001,507.70001,507.70001
"1982-09-15",516.09998,516.09998,516.09998,516.09998
"1982-09-16",518.79999,518.79999,518.79999,518.79999
"1982-09-17",532.79999,532.79999,532.79999,532.79999
"1982-09-20",532.5,532.5,532.5,532.5
"1982-09-21",530.09998,530.09998,530.09998,530.09998
"1982-09-22",534.59998,534.59998,534.59998,534.59998
"1982-09-23",530.09998,530.09998,530.09998,530.09998
"1982-09-24",526.5,526.5,526.5,526.5
"1982-09-27",507.5,507.5,507.5,507.5
"1982-09-28",516.90002,516.90002,516.90002,516.90002
"1982-09-29",527.59998,527.59998,527.59998,527.59998
"1982-09-30",526.90002,526.90002,526.90002,526.90002
"1982-10-01",527,527,527,527
"1982-10-04",526.20001,526.20001,526.20001,526.20001
"1982-10-05",526.79999,526.79999,526.79999,526.79999
"1982-10-06",526.40002,526.40002,526.40002,526.40002
"1982-10-07",525.09998,525.09998,525.09998,525.09998
"1982-10-08",526.09998,526.09998,526.09998,526.09998
"1982-10-11",530.90002,530.90002,530.90002,530.90002
"1982-10-12",535.40002,535.40002,535.40002,535.40002
"1982-10-13",531.09998,531.09998,531.09998,531.09998
"1982-10-14",529.20001,529.20001,529.20001,529.20001
"1982-10-15",523.20001,523.20001,523.20001,523.20001
"1982-10-18",521.29999,521.29999,521.29999,521.29999
"1982-10-19",518,518,518,518
"1982-10-20",521.20001,521.20001,521.20001,521.20001
"1982-10-21",525.5,525.5,525.5,525.5
"1982-10-22",522.40002,522.40002,522.40002,522.40002
"1982-10-25",513.59998,513.59998,513.59998,513.59998
"1982-10-26",514.59998,514.59998,514.59998,514.59998
"1982-10-27",518.5,518.5,518.5,518.5
"1982-10-28",513.79999,513.79999,513.79999,513.79999
"1982-10-29",511.60001,511.60001,511.60001,511.60001
"1982-11-01",511.5,511.5,511.5,511.5
"1982-11-02",513.79999,513.79999,513.79999,513.79999
"1982-11-03",513.29999,513.29999,513.29999,513.29999
"1982-11-04",518.09998,518.09998,518.09998,518.09998
"1982-11-05",514,514,514,514
"1982-11-08",513.5,513.5,513.5,513.5
"1982-11-09",513.09998,513.09998,513.09998,513.09998
"1982-11-10",516.70001,516.70001,516.70001,516.70001
"1982-11-11",514,514,514,514
"1982-11-12",516.29999,516.29999,516.29999,516.29999
"1982-11-15",520.20001,520.20001,520.20001,520.20001
"1982-11-16",521.90002,521.90002,521.90002,521.90002
"1982-11-18",527.5,527.5,527.5,527.5
"1982-11-19",529.40002,529.40002,529.40002,529.40002
"1982-11-22",532.09998,532.09998,532.09998,532.09998
"1982-11-23",525.5,525.5,525.5,525.5
"1982-11-24",523.90002,523.90002,523.90002,523.90002
"1982-11-25",525.90002,525.90002,525.90002,525.90002
"1982-11-26",523.5,523.5,523.5,523.5
"1982-11-29",520.79999,520.79999,520.79999,520.79999
"1982-11-30",518.5,518.5,518.5,518.5
"1982-12-01",525.70001,525.70001,525.70001,525.70001
"1982-12-02",528.59998,528.59998,528.59998,528.59998
"1982-12-03",538.59998,538.59998,538.59998,538.59998
"1982-12-06",548.20001,548.20001,548.20001,548.20001
"1982-12-07",542.70001,542.70001,542.70001,542.70001
"1982-12-08",550.90002,550.90002,550.90002,550.90002
"1982-12-09",550.09998,550.09998,550.09998,550.09998
"1982-12-10",546.5,546.5,546.5,546.5
"1982-12-13",542,542,542,542
"1982-12-14",544.79999,544.79999,544.79999,544.79999
"1982-12-15",539,539,539,539
"1982-12-16",537,537,537,537
"1982-12-17",537.29999,537.29999,537.29999,537.29999
"1982-12-20",538.40002,538.40002,538.40002,538.40002
"1982-12-21",541.90002,541.90002,541.90002,541.90002
"1982-12-22",549,549,549,549
"1982-12-23",548,548,548,548
"1982-12-27",550.29999,550.29999,550.29999,550.29999
"1982-12-28",554.59998,554.59998,554.59998,554.59998
"1982-12-29",552.70001,552.70001,552.70001,552.70001
"1982-12-30",552.79999,552.79999,552.79999,552.79999
"1983-01-03",561.09998,561.09998,561.09998,561.09998
"1983-01-04",559.29999,559.29999,559.29999,559.29999
"1983-01-05",561.5,561.5,561.5,561.5
"1983-01-06",558.70001,558.70001,558.70001,558.70001
"1983-01-07",557.5,557.5,557.5,557.5
"1983-01-10",558,558,558,558
"1983-01-11",558.29999,558.29999,558.29999,558.29999
"1983-01-12",553,553,553,553
"1983-01-13",543.40002,543.40002,543.40002,543.40002
"1983-01-14",545.29999,545.29999,545.29999,545.29999
"1983-01-17",545.09998,545.09998,545.09998,545.09998
"1983-01-18",537.70001,537.70001,537.70001,537.70001
"1983-01-19",539.70001,539.70001,539.70001,539.70001
"1983-01-20",536.90002,536.90002,536.90002,536.90002
"1983-01-21",535.59998,535.59998,535.59998,535.59998
"1983-01-24",530,530,530,530
"1983-01-25",531.79999,531.79999,531.79999,531.79999
"1983-01-26",539.09998,539.09998,539.09998,539.09998
"1983-01-27",537.59998,537.59998,537.59998,537.59998
"1983-01-28",543.59998,543.59998,543.59998,543.59998
"1983-01-31",549.09998,549.09998,549.09998,549.09998
"1983-02-01",548.09998,548.09998,548.09998,548.09998
"1983-02-02",545.70001,545.70001,545.70001,545.70001
"1983-02-03",551.70001,551.70001,551.70001,551.70001
"1983-02-04",555.09998,555.09998,555.09998,555.09998
"1983-02-07",553.90002,553.90002,553.90002,553.90002
"1983-02-08",558,558,558,558
"1983-02-09",556.90002,556.90002,556.90002,556.90002
"1983-02-10",563.40002,563.40002,563.40002,563.40002
"1983-02-11",568.20001,568.20001,568.20001,568.20001
"1983-02-14",567.79999,567.79999,567.79999,567.79999
"1983-02-15",571.40002,571.40002,571.40002,571.40002
"1983-02-16",566.59998,566.59998,566.59998,566.59998
"1983-02-17",567.79999,567.79999,567.79999,567.79999
"1983-02-18",578.70001,578.70001,578.70001,578.70001
"1983-02-21",582.29999,582.29999,582.29999,582.29999
"1983-02-22",580.09998,580.09998,580.09998,580.09998
"1983-02-23",582.29999,582.29999,582.29999,582.29999
"1983-02-24",597.20001,597.20001,597.20001,597.20001
"1983-02-25",601.29999,601.29999,601.29999,601.29999
"1983-02-28",602.5,602.5,602.5,602.5
"1983-03-01",589.79999,589.79999,589.79999,589.79999
"1983-03-02",605.70001,605.70001,605.70001,605.70001
"1983-03-03",607.79999,607.79999,607.79999,607.79999
"1983-03-04",611.09998,611.09998,611.09998,611.09998
"1983-03-07",628.09998,628.09998,628.09998,628.09998
"1983-03-08",626.40002,626.40002,626.40002,626.40002
"1983-03-09",615.79999,615.79999,615.79999,615.79999
"1983-03-10",629,629,629,629
"1983-03-11",626.70001,626.70001,626.70001,626.70001
"1983-03-14",624.79999,624.79999,624.79999,624.79999
"1983-03-15",622.59998,622.59998,622.59998,622.59998
"1983-03-16",633.5,633.5,633.5,633.5
"1983-03-17",635.20001,635.20001,635.20001,635.20001
"1983-03-18",631.09998,631.09998,631.09998,631.09998
"1983-03-21",629.29999,629.29999,629.29999,629.29999
"1983-03-22",641.70001,641.70001,641.70001,641.70001
"1983-03-23",642.29999,642.29999,642.29999,642.29999
"1983-03-24",653.90002,653.90002,653.90002,653.90002
"1983-03-25",658.70001,658.70001,658.70001,658.70001
"1983-03-28",654,654,654,654
"1983-03-29",638,638,638,638
"1983-03-30",650.09998,650.09998,650.09998,650.09998
"1983-03-31",661.40002,661.40002,661.40002,661.40002
"1983-04-05",666.20001,666.20001,666.20001,666.20001
"1983-04-06",674.40002,674.40002,674.40002,674.40002
"1983-04-07",672.90002,672.90002,672.90002,672.90002
"1983-04-08",669.20001,669.20001,669.20001,669.20001
"1983-04-11",665,665,665,665
"1983-04-12",663,663,663,663
"1983-04-13",656.79999,656.79999,656.79999,656.79999
"1983-04-14",668.20001,668.20001,668.20001,668.20001
"1983-04-15",677.70001,677.70001,677.70001,677.70001
"1983-04-18",682.09998,682.09998,682.09998,682.09998
"1983-04-19",691.40002,691.40002,691.40002,691.40002
"1983-04-20",685.29999,685.29999,685.29999,685.29999
"1983-04-21",698.5,698.5,698.5,698.5
"1983-04-22",700.20001,700.20001,700.20001,700.20001
"1983-04-25",706,706,706,706
"1983-04-26",701.09998,701.09998,701.09998,701.09998
"1983-04-27",710,710,710,710
"1983-04-28",707,707,707,707
"1983-04-29",707,707,707,707
"1983-05-02",702.5,702.5,702.5,702.5
"1983-05-03",689,689,689,689
"1983-05-04",693.29999,693.29999,693.29999,693.29999
"1983-05-05",687.29999,687.29999,687.29999,687.29999
"1983-05-06",698.29999,698.29999,698.29999,698.29999
"1983-05-09",698.79999,698.79999,698.79999,698.79999
"1983-05-10",693.5,693.5,693.5,693.5
"1983-05-11",694.70001,694.70001,694.70001,694.70001
"1983-05-13",690.5,690.5,690.5,690.5
"1983-05-16",677.09998,677.09998,677.09998,677.09998
"1983-05-17",689.90002,689.90002,689.90002,689.90002
"1983-05-18",701.59998,701.59998,701.59998,701.59998
"1983-05-19",701.79999,701.79999,701.79999,701.79999
"1983-05-20",697,697,697,697
"1983-05-24",695.40002,695.40002,695.40002,695.40002
"1983-05-25",696.59998,696.59998,696.59998,696.59998
"1983-05-26",690.79999,690.79999,690.79999,690.79999
"1983-05-27",688.79999,688.79999,688.79999,688.79999
"1983-05-30",677.40002,677.40002,677.40002,677.40002
"1983-05-31",675.70001,675.70001,675.70001,675.70001
"1983-06-01",664.29999,664.29999,664.29999,664.29999
"1983-06-03",676.20001,676.20001,676.20001,676.20001
"1983-06-06",678.09998,678.09998,678.09998,678.09998
"1983-06-07",686.09998,686.09998,686.09998,686.09998
"1983-06-08",683.40002,683.40002,683.40002,683.40002
"1983-06-09",683.5,683.5,683.5,683.5
"1983-06-10",688,688,688,688
"1983-06-13",696.59998,696.59998,696.59998,696.59998
"1983-06-14",701.40002,701.40002,701.40002,701.40002
"1983-06-15",692.09998,692.09998,692.09998,692.09998
"1983-06-16",696.20001,696.20001,696.20001,696.20001
"1983-06-20",702.09998,702.09998,702.09998,702.09998
"1983-06-21",703.09998,703.09998,703.09998,703.09998
"1983-06-22",710.90002,710.90002,710.90002,710.90002
"1983-06-23",712.79999,712.79999,712.79999,712.79999
"1983-06-24",717.59998,717.59998,717.59998,717.59998
"1983-06-27",721.90002,721.90002,721.90002,721.90002
"1983-06-28",714,714,714,714
"1983-06-29",716.29999,716.29999,716.29999,716.29999
"1983-06-30",719.70001,719.70001,719.70001,719.70001
"1983-07-01",730.59998,730.59998,730.59998,730.59998
"1983-07-04",739.09998,739.09998,739.09998,739.09998
"1983-07-05",734.40002,734.40002,734.40002,734.40002
"1983-07-06",735,735,735,735
"1983-07-07",749.09998,749.09998,749.09998,749.09998
"1983-07-08",745.20001,745.20001,745.20001,745.20001
"1983-07-11",741.79999,741.79999,741.79999,741.79999
"1983-07-12",733.20001,733.20001,733.20001,733.20001
"1983-07-13",720.20001,720.20001,720.20001,720.20001
"1983-07-14",727.20001,727.20001,727.20001,727.20001
"1983-07-15",733.09998,733.09998,733.09998,733.09998
"1983-07-18",727.20001,727.20001,727.20001,727.20001
"1983-07-19",725.40002,725.40002,725.40002,725.40002
"1983-07-20",732.70001,732.70001,732.70001,732.70001
"1983-07-21",740,740,740,740
"1983-07-22",738.70001,738.70001,738.70001,738.70001
"1983-07-25",733.29999,733.29999,733.29999,733.29999
"1983-07-26",741.79999,741.79999,741.79999,741.79999
"1983-07-27",743.5,743.5,743.5,743.5
"1983-07-28",737.59998,737.59998,737.59998,737.59998
"1983-07-29",737.70001,737.70001,737.70001,737.70001
"1983-08-01",734,734,734,734
"1983-08-02",735.79999,735.79999,735.79999,735.79999
"1983-08-03",741.09998,741.09998,741.09998,741.09998
"1983-08-04",740.29999,740.29999,740.29999,740.29999
"1983-08-05",727.09998,727.09998,727.09998,727.09998
"1983-08-08",714.5,714.5,714.5,714.5
"1983-08-09",710.09998,710.09998,710.09998,710.09998
"1983-08-10",703.5,703.5,703.5,703.5
"1983-08-11",712.40002,712.40002,712.40002,712.40002
"1983-08-12",718.59998,718.59998,718.59998,718.59998
"1983-08-15",727.20001,727.20001,727.20001,727.20001
"1983-08-16",729,729,729,729
"1983-08-17",724.79999,724.79999,724.79999,724.79999
"1983-08-18",726.5,726.5,726.5,726.5
"1983-08-19",721.09998,721.09998,721.09998,721.09998
"1983-08-22",717.40002,717.40002,717.40002,717.40002
"1983-08-23",713.40002,713.40002,713.40002,713.40002
"1983-08-24",714.79999,714.79999,714.79999,714.79999
"1983-08-25",711.70001,711.70001,711.70001,711.70001
"1983-08-26",707.20001,707.20001,707.20001,707.20001
"1983-08-29",700.09998,700.09998,700.09998,700.09998
"1983-08-30",696,696,696,696
"1983-08-31",698.40002,698.40002,698.40002,698.40002
"1983-09-01",707.29999,707.29999,707.29999,707.29999
"1983-09-02",704.09998,704.09998,704.09998,704.09998
"1983-09-05",711.20001,711.20001,711.20001,711.20001
"1983-09-06",713.40002,713.40002,713.40002,713.40002
"1983-09-07",708.79999,708.79999,708.79999,708.79999
"1983-09-08",714.70001,714.70001,714.70001,714.70001
"1983-09-09",708.29999,708.29999,708.29999,708.29999
"1983-09-12",711.5,711.5,711.5,711.5
"1983-09-13",703.90002,703.90002,703.90002,703.90002
"1983-09-14",702.70001,702.70001,702.70001,702.70001
"1983-09-15",703.20001,703.20001,703.20001,703.20001
"1983-09-16",702.59998,702.59998,702.59998,702.59998
"1983-09-19",707.90002,707.90002,707.90002,707.90002
"1983-09-20",716.29999,716.29999,716.29999,716.29999
"1983-09-21",714.09998,714.09998,714.09998,714.09998
"1983-09-22",710.79999,710.79999,710.79999,710.79999
"1983-09-23",718.20001,718.20001,718.20001,718.20001
"1983-09-26",724.79999,724.79999,724.79999,724.79999
"1983-09-27",720.29999,720.29999,720.29999,720.29999
"1983-09-28",721.79999,721.79999,721.79999,721.79999
"1983-09-29",721.90002,721.90002,721.90002,721.90002
"1983-09-30",719.29999,719.29999,719.29999,719.29999
"1983-10-03",720.20001,720.20001,720.20001,720.20001
"1983-10-04",720.29999,720.29999,720.29999,720.29999
"1983-10-05",729,729,729,729
"1983-10-06",736.29999,736.29999,736.29999,736.29999
"1983-10-07",741.20001,741.20001,741.20001,741.20001
"1983-10-10",742.5,742.5,742.5,742.5
"1983-10-11",740.29999,740.29999,740.29999,740.29999
"1983-10-12",736.70001,736.70001,736.70001,736.70001
"1983-10-13",739,739,739,739
"1983-10-14",740.29999,740.29999,740.29999,740.29999
"1983-10-17",747.40002,747.40002,747.40002,747.40002
"1983-10-18",749.90002,749.90002,749.90002,749.90002
"1983-10-19",750.40002,750.40002,750.40002,750.40002
"1983-10-20",748.5,748.5,748.5,748.5
"1983-10-21",754.70001,754.70001,754.70001,754.70001
"1983-10-24",754.29999,754.29999,754.29999,754.29999
"1983-10-25",760.59998,760.59998,760.59998,760.59998
"1983-10-26",753.79999,753.79999,753.79999,753.79999
"1983-10-27",748.29999,748.29999,748.29999,748.29999
"1983-10-28",752.59998,752.59998,752.59998,752.59998
"1983-10-31",753.79999,753.79999,753.79999,753.79999
"1983-11-01",750.20001,750.20001,750.20001,750.20001
"1983-11-02",742.29999,742.29999,742.29999,742.29999
"1983-11-03",743.29999,743.29999,743.29999,743.29999
"1983-11-04",731.20001,731.20001,731.20001,731.20001
"1983-11-07",733.29999,733.29999,733.29999,733.29999
"1983-11-08",738.20001,738.20001,738.20001,738.20001
"1983-11-09",748.29999,748.29999,748.29999,748.29999
"1983-11-10",752.90002,752.90002,752.90002,752.90002
"1983-11-11",747.79999,747.79999,747.79999,747.79999
"1983-11-14",751.09998,751.09998,751.09998,751.09998
"1983-11-15",753.29999,753.29999,753.29999,753.29999
"1983-11-17",746.40002,746.40002,746.40002,746.40002
"1983-11-18",742.59998,742.59998,742.59998,742.59998
"1983-11-21",735.5,735.5,735.5,735.5
"1983-11-22",738,738,738,738
"1983-11-23",746.70001,746.70001,746.70001,746.70001
"1983-11-24",747.5,747.5,747.5,747.5
"1983-11-25",751,751,751,751
"1983-11-28",750.40002,750.40002,750.40002,750.40002
"1983-11-29",747.59998,747.59998,747.59998,747.59998
"1983-11-30",753.5,753.5,753.5,753.5
"1983-12-01",757.29999,757.29999,757.29999,757.29999
"1983-12-02",764.20001,764.20001,764.20001,764.20001
"1983-12-05",762.90002,762.90002,762.90002,762.90002
"1983-12-06",762.09998,762.09998,762.09998,762.09998
"1983-12-07",759,759,759,759
"1983-12-08",757.29999,757.29999,757.29999,757.29999
"1983-12-09",754.09998,754.09998,754.09998,754.09998
"1983-12-12",754.79999,754.79999,754.79999,754.79999
"1983-12-13",755.09998,755.09998,755.09998,755.09998
"1983-12-14",749.40002,749.40002,749.40002,749.40002
"1983-12-15",746.70001,746.70001,746.70001,746.70001
"1983-12-16",749.90002,749.90002,749.90002,749.90002
"1983-12-19",754.90002,754.90002,754.90002,754.90002
"1983-12-20",759.40002,759.40002,759.40002,759.40002
"1983-12-21",764.09998,764.09998,764.09998,764.09998
"1983-12-22",771.79999,771.79999,771.79999,771.79999
"1983-12-23",771.20001,771.20001,771.20001,771.20001
"1983-12-27",771.29999,771.29999,771.29999,771.29999
"1983-12-28",777,777,777,777
"1983-12-29",774,774,774,774
"1984-01-02",786.70001,786.70001,786.70001,786.70001
"1984-01-03",790.29999,790.29999,790.29999,790.29999
"1984-01-04",787.40002,787.40002,787.40002,787.40002
"1984-01-05",799.29999,799.29999,799.29999,799.29999
"1984-01-06",800.70001,800.70001,800.70001,800.70001
"1984-01-09",798.90002,798.90002,798.90002,798.90002
"1984-01-10",792.20001,792.20001,792.20001,792.20001
"1984-01-11",790.59998,790.59998,790.59998,790.59998
"1984-01-12",787.90002,787.90002,787.90002,787.90002
"1984-01-13",787.90002,787.90002,787.90002,787.90002
"1984-01-16",788.09998,788.09998,788.09998,788.09998
"1984-01-17",792,792,792,792
"1984-01-18",792.40002,792.40002,792.40002,792.40002
"1984-01-19",796.90002,796.90002,796.90002,796.90002
"1984-01-20",804.90002,804.90002,804.90002,804.90002
"1984-01-23",803.20001,803.20001,803.20001,803.20001
"1984-01-24",796.70001,796.70001,796.70001,796.70001
"1984-01-25",809.90002,809.90002,809.90002,809.90002
"1984-01-26",809.40002,809.40002,809.40002,809.40002
"1984-01-27",810.70001,810.70001,810.70001,810.70001
"1984-01-30",812.5,812.5,812.5,812.5
"1984-01-31",807.20001,807.20001,807.20001,807.20001
"1984-02-01",816.90002,816.90002,816.90002,816.90002
"1984-02-02",813.40002,813.40002,813.40002,813.40002
"1984-02-03",818.5,818.5,818.5,818.5
"1984-02-06",804.70001,804.70001,804.70001,804.70001
"1984-02-07",792.90002,792.90002,792.90002,792.90002
"1984-02-08",793.29999,793.29999,793.29999,793.29999
"1984-02-09",773.40002,773.40002,773.40002,773.40002
"1984-02-10",780,780,780,780
"1984-02-13",781,781,781,781
"1984-02-14",773.40002,773.40002,773.40002,773.40002
"1984-02-15",780.5,780.5,780.5,780.5
"1984-02-16",785.79999,785.79999,785.79999,785.79999
"1984-02-17",790,790,790,790
"1984-02-20",787.20001,787.20001,787.20001,787.20001
"1984-02-21",776.09998,776.09998,776.09998,776.09998
"1984-02-22",767.09998,767.09998,767.09998,767.09998
"1984-02-23",770.70001,770.70001,770.70001,770.70001
"1984-02-24",775.59998,775.59998,775.59998,775.59998
"1984-02-27",780.29999,780.29999,780.29999,780.29999
"1984-02-28",768,768,768,768
"1984-02-29",766.20001,766.20001,766.20001,766.20001
"1984-03-01",772.90002,772.90002,772.90002,772.90002
"1984-03-02",775.40002,775.40002,775.40002,775.40002
"1984-03-05",775.29999,775.29999,775.29999,775.29999
"1984-03-06",774.40002,774.40002,774.40002,774.40002
"1984-03-07",761.20001,761.20001,761.20001,761.20001
"1984-03-08",760.79999,760.79999,760.79999,760.79999
"1984-03-09",758.5,758.5,758.5,758.5
"1984-03-12",750,750,750,750
"1984-03-13",758.20001,758.20001,758.20001,758.20001
"1984-03-14",758.59998,758.59998,758.59998,758.59998
"1984-03-15",765.59998,765.59998,765.59998,765.59998
"1984-03-16",781.90002,781.90002,781.90002,781.90002
"1984-03-19",776.70001,776.70001,776.70001,776.70001
"1984-03-20",776.29999,776.29999,776.29999,776.29999
"1984-03-21",776.79999,776.79999,776.79999,776.79999
"1984-03-22",781.79999,781.79999,781.79999,781.79999
"1984-03-23",776.79999,776.79999,776.79999,776.79999
"1984-03-26",775.40002,775.40002,775.40002,775.40002
"1984-03-27",769.29999,769.29999,769.29999,769.29999
"1984-03-28",768.59998,768.59998,768.59998,768.59998
"1984-03-29",770.79999,770.79999,770.79999,770.79999
"1984-03-30",774.29999,774.29999,774.29999,774.29999
"1984-04-02",776.29999,776.29999,776.29999,776.29999
"1984-04-03",777.59998,777.59998,777.59998,777.59998
"1984-04-04",771.70001,771.70001,771.70001,771.70001
"1984-04-05",772.40002,772.40002,772.40002,772.40002
"1984-04-06",768.20001,768.20001,768.20001,768.20001
"1984-04-09",763.70001,763.70001,763.70001,763.70001
"1984-04-10",767.40002,767.40002,767.40002,767.40002
"1984-04-11",774.70001,774.70001,774.70001,774.70001
"1984-04-12",775.90002,775.90002,775.90002,775.90002
"1984-04-13",780.79999,780.79999,780.79999,780.79999
"1984-04-16",778.20001,778.20001,778.20001,778.20001
"1984-04-17",780.20001,780.20001,780.20001,780.20001
"1984-04-18",773.09998,773.09998,773.09998,773.09998
"1984-04-19",771.5,771.5,771.5,771.5
"1984-04-24",768.09998,768.09998,768.09998,768.09998
"1984-04-25",771.29999,771.29999,771.29999,771.29999
"1984-04-26",771.70001,771.70001,771.70001,771.70001
"1984-04-27",773.29999,773.29999,773.29999,773.29999
"1984-04-30",776.09998,776.09998,776.09998,776.09998
"1984-05-02",784.90002,784.90002,784.90002,784.90002
"1984-05-03",784.40002,784.40002,784.40002,784.40002
"1984-05-04",785.5,785.5,785.5,785.5
"1984-05-07",772.59998,772.59998,772.59998,772.59998
"1984-05-08",774.09998,774.09998,774.09998,774.09998
"1984-05-09",772.09998,772.09998,772.09998,772.09998
"1984-05-10",759.5,759.5,759.5,759.5
"1984-05-11",758.70001,758.70001,758.70001,758.70001
"1984-05-14",748.90002,748.90002,748.90002,748.90002
"1984-05-15",750,750,750,750
"1984-05-16",759.29999,759.29999,759.29999,759.29999
"1984-05-17",756.40002,756.40002,756.40002,756.40002
"1984-05-18",753.20001,753.20001,753.20001,753.20001
"1984-05-21",758.20001,758.20001,758.20001,758.20001
"1984-05-22",763.20001,763.20001,763.20001,763.20001
"1984-05-23",760.20001,760.20001,760.20001,760.20001
"1984-05-24",761.5,761.5,761.5,761.5
"1984-05-25",752.90002,752.90002,752.90002,752.90002
"1984-05-28",752.70001,752.70001,752.70001,752.70001
"1984-05-29",753.59998,753.59998,753.59998,753.59998
"1984-05-30",739.59998,739.59998,739.59998,739.59998
"1984-06-01",740.90002,740.90002,740.90002,740.90002
"1984-06-04",752.40002,752.40002,752.40002,752.40002
"1984-06-05",752.70001,752.70001,752.70001,752.70001
"1984-06-06",753.59998,753.59998,753.59998,753.59998
"1984-06-07",756.79999,756.79999,756.79999,756.79999
"1984-06-08",757.40002,757.40002,757.40002,757.40002
"1984-06-12",755.20001,755.20001,755.20001,755.20001
"1984-06-13",750,750,750,750
"1984-06-14",741.20001,741.20001,741.20001,741.20001
"1984-06-15",738.70001,738.70001,738.70001,738.70001
"1984-06-18",736.29999,736.29999,736.29999,736.29999
"1984-06-19",743.90002,743.90002,743.90002,743.90002
"1984-06-20",746.40002,746.40002,746.40002,746.40002
"1984-06-22",747.70001,747.70001,747.70001,747.70001
"1984-06-25",745.20001,745.20001,745.20001,745.20001
"1984-06-26",749.59998,749.59998,749.59998,749.59998
"1984-06-27",759.70001,759.70001,759.70001,759.70001
"1984-06-28",759.70001,759.70001,759.70001,759.70001
"1984-06-29",763.29999,763.29999,763.29999,763.29999
"1984-07-02",754.5,754.5,754.5,754.5
"1984-07-03",749.70001,749.70001,749.70001,749.70001
"1984-07-04",745.70001,745.70001,745.70001,745.70001
"1984-07-05",739.79999,739.79999,739.79999,739.79999
"1984-07-06",737.79999,737.79999,737.79999,737.79999
"1984-07-09",730.20001,730.20001,730.20001,730.20001
"1984-07-10",734.29999,734.29999,734.29999,734.29999
"1984-07-11",720,720,720,720
"1984-07-12",714.09998,714.09998,714.09998,714.09998
"1984-07-13",721.20001,721.20001,721.20001,721.20001
"1984-07-16",720.70001,720.70001,720.70001,720.70001
"1984-07-17",715.40002,715.40002,715.40002,715.40002
"1984-07-18",714.29999,714.29999,714.29999,714.29999
"1984-07-19",707.70001,707.70001,707.70001,707.70001
"1984-07-20",702.90002,702.90002,702.90002,702.90002
"1984-07-23",692.70001,692.70001,692.70001,692.70001
"1984-07-24",698.40002,698.40002,698.40002,698.40002
"1984-07-25",694.5,694.5,694.5,694.5
"1984-07-26",708,708,708,708
"1984-07-27",712.20001,712.20001,712.20001,712.20001
"1984-07-30",714.90002,714.90002,714.90002,714.90002
"1984-07-31",717.5,717.5,717.5,717.5
