Date,Low,High,Close,Open
"2022-02-25 02:00:00",13822,13913.2,13859.2,13877.7
"2022-02-25 03:00:00",13812.2,13866.4,13836.8,13858.6
"2022-02-25 04:00:00",13814.5,13898.4,13887.8,13836.7
"2022-02-25 05:00:00",13860.1,13924.7,13877.6,13887.8
"2022-02-25 06:00:00",13838.1,13883.2,13860.9,13875.5
"2022-02-25 07:00:00",13847,13873,13860.9,13861
"2022-02-25 08:00:00",13813.4,13890.9,13858.1,13860.5
"2022-02-25 09:00:00",13765.5,13863.2,13803.7,13860
"2022-02-25 10:00:00",13771.6,13892.2,13870.9,13804.2
"2022-02-25 11:00:00",13864,13927.4,13911.4,13870.7
"2022-02-25 12:00:00",13837,13947.3,13899.1,13911.2
"2022-02-25 13:00:00",13888.1,14028.9,14010.5,13898.6
"2022-02-25 14:00:00",13985.3,14112.2,14044.7,14010.8
"2022-02-25 15:00:00",13865.1,14051.4,13873,14044.4
"2022-02-25 16:00:00",13836.7,14094.4,14063.1,13872.9
"2022-02-25 17:00:00",14025.4,14168.5,14167,14062.7
"2022-02-25 18:00:00",14059.1,14180.8,14084.1,14167.8
"2022-02-25 19:00:00",14041.4,14153.6,14115.1,14084
"2022-02-25 20:00:00",14066.1,14160.1,14113.5,14115.3
"2022-02-25 21:00:00",14077.2,14190.9,14185.6,14113.6
"2022-02-25 22:00:00",14179,14201.5,14189.7,14185.9
"2022-02-28 00:00:00",13692.4,13897.8,13860.6,13742.8
"2022-02-28 01:00:00",13819.8,13867.3,13851.7,13860.5
"2022-02-28 02:00:00",13841.3,13959.7,13842.2,13851.6
"2022-02-28 03:00:00",13768.6,13867.8,13804.4,13842
"2022-02-28 04:00:00",13760.5,13811,13773.5,13804.5
"2022-02-28 05:00:00",13773,13847.8,13814.8,13773.7
"2022-02-28 06:00:00",13812.8,13887.1,13865.6,13814.5
"2022-02-28 07:00:00",13849.8,13893.2,13867,13865.3
"2022-02-28 08:00:00",13855.8,14022.7,13993.1,13867.8
"2022-02-28 09:00:00",13916.7,14021.2,13953,13992.8
"2022-02-28 10:00:00",13948.5,14053.7,13984.1,13952.9
"2022-02-28 11:00:00",13950.9,14016.6,14008.3,13984
"2022-02-28 12:00:00",13968.5,14037.8,13995.1,14008.2
"2022-02-28 13:00:00",13993.4,14072.9,14017.9,13995
"2022-02-28 14:00:00",13973.3,14035.6,14003.6,14018.5
"2022-02-28 15:00:00",13993,14149,14144.4,14004
"2022-02-28 16:00:00",14038.5,14240.1,14221.7,14128
"2022-02-28 17:00:00",14194.8,14296,14262.2,14220.8
"2022-02-28 18:00:00",14073.2,14276.3,14114.3,14261.8
"2022-02-28 19:00:00",14083.8,14186.4,14144.3,14114
"2022-02-28 20:00:00",14000.9,14144,14083.6,14143.8
"2022-02-28 21:00:00",14028.6,14244.9,14238,14084.1
"2022-02-28 22:00:00",14208.9,14240.4,14224.4,14238.6
"2022-03-01 00:00:00",14209.8,14275.7,14262.2,14217.4
"2022-03-01 01:00:00",14192.4,14271.2,14214.2,14262.4
"2022-03-01 02:00:00",14200.8,14241.2,14207.6,14214.1
"2022-03-01 03:00:00",14178.8,14221.1,14214,14207.7
"2022-03-01 04:00:00",14191,14218.4,14199.5,14214.1
"2022-03-01 05:00:00",14189.7,14228.5,14226.3,14199.6
"2022-03-01 06:00:00",14195,14227.7,14215.5,14226.5
"2022-03-01 07:00:00",14211.7,14262.6,14255.5,14215.7
"2022-03-01 08:00:00",14250.4,14331.6,14279.9,14255.5
"2022-03-01 09:00:00",14173.7,14312,14203.6,14279.9
"2022-03-01 10:00:00",14112,14215,14119.9,14202.7
"2022-03-01 11:00:00",14085.7,14160.4,14156.9,14119.6
"2022-03-01 12:00:00",14095.3,14169.6,14099.2,14156.8
"2022-03-01 13:00:00",14097.7,14157.3,14124.2,14099.5
"2022-03-01 14:00:00",14100.4,14215,14186.8,14122.9
"2022-03-01 15:00:00",14158.8,14258.6,14207.7,14186.8
"2022-03-01 16:00:00",14137.5,14277.4,14156.9,14212.8
"2022-03-01 17:00:00",14022.7,14216.2,14041.5,14156.9
"2022-03-01 18:00:00",14003.4,14109,14094.6,14041.4
"2022-03-01 19:00:00",13977.5,14123.2,14015.9,14094.7
"2022-03-01 20:00:00",13969.6,14072.2,14005,14015.6
"2022-03-01 21:00:00",13905.5,14104.1,14007.6,14005.1
"2022-03-01 22:00:00",13995.3,14050.8,14032.1,14007.9
"2022-03-02 00:00:00",14012.8,14056.8,14056.7,14021.7
"2022-03-02 01:00:00",14035.3,14071.4,14050.8,14056.8
"2022-03-02 02:00:00",14011.2,14066.3,14020.5,14051.2
"2022-03-02 03:00:00",13977.2,14031.6,14027,14020.8
"2022-03-02 04:00:00",14022.5,14054.1,14048.9,14026.8
"2022-03-02 05:00:00",14035,14075.2,14072.3,14048.8
"2022-03-02 06:00:00",14063.9,14099.9,14072.8,14071.9
"2022-03-02 07:00:00",14000.9,14076.4,14011.2,14072.2
"2022-03-02 08:00:00",13916.4,14019.5,13974.2,14010.2
"2022-03-02 09:00:00",13945.6,14063.9,13992.1,13975.4
"2022-03-02 10:00:00",13968.2,14121.2,14095.4,13991.8
"2022-03-02 11:00:00",14079.2,14147.9,14100.5,14095.5
"2022-03-02 12:00:00",14089.4,14145.3,14108.6,14100.7
"2022-03-02 13:00:00",14070.2,14133.4,14091.3,14109.2
"2022-03-02 14:00:00",14008.9,14093.2,14037.4,14091.9
"2022-03-02 15:00:00",14015.3,14133.6,14079.2,14036.9
"2022-03-02 16:00:00",13955.7,14128.3,14051.6,14079.6
"2022-03-02 17:00:00",14017.5,14227.2,14167.8,14051.7
"2022-03-02 18:00:00",14153.1,14215.8,14195.6,14167.4
"2022-03-02 19:00:00",14195.5,14268.4,14238.3,14196
"2022-03-02 20:00:00",14222.1,14286.7,14243.2,14237.8
"2022-03-02 21:00:00",14236.6,14297.7,14240.4,14243.1
"2022-03-02 22:00:00",14177.3,14246.4,14199.9,14241.3
"2022-03-03 00:00:00",14189.6,14212.4,14207.9,14195.6
"2022-03-03 01:00:00",14198.4,14217.6,14210.4,14208.6
"2022-03-03 02:00:00",14185.5,14227.1,14188.9,14210.1
"2022-03-03 03:00:00",14186.6,14231.8,14227.1,14189.4
"2022-03-03 04:00:00",14217.4,14242.5,14227.2,14227.2
"2022-03-03 05:00:00",14219.3,14236.8,14223.6,14227
"2022-03-03 06:00:00",14214.2,14251.3,14241.9,14222.4
"2022-03-03 07:00:00",14233.2,14258,14250,14241.7
"2022-03-03 08:00:00",14200.5,14254.8,14214.8,14249.7
"2022-03-03 09:00:00",14172,14247,14191.8,14214.5
"2022-03-03 10:00:00",14163.8,14224.3,14201.8,14192.1
"2022-03-03 11:00:00",14171.1,14208.5,14192.8,14201.8
"2022-03-03 12:00:00",14174.4,14227.1,14187.2,14192.6
"2022-03-03 13:00:00",14187.1,14229.5,14205,14187.3
"2022-03-03 14:00:00",14205.2,14336,14333.9,14205.2
"2022-03-03 15:00:00",14237.2,14393.8,14265,14333.8
"2022-03-03 16:00:00",14053.9,14291.6,14055.9,14265
"2022-03-03 17:00:00",14035,14139.6,14118.2,14055.7
"2022-03-03 18:00:00",14049.2,14216.5,14144,14118.5
"2022-03-03 19:00:00",14110.2,14197,14129.7,14143.5
"2022-03-03 20:00:00",14043.4,14175.1,14057.9,14129.9
"2022-03-03 21:00:00",13959.1,14057.9,14037.1,14057.8
"2022-03-03 22:00:00",14032.4,14068,14062.8,14037.2
"2022-03-04 00:00:00",14053.3,14088.6,14083.6,14062.5
"2022-03-04 01:00:00",13770.5,14089.7,13811.3,14083.2
"2022-03-04 02:00:00",13749.4,13952.7,13936,13811.8
"2022-03-04 03:00:00",13883,13948.1,13902,13935.3
"2022-03-04 04:00:00",13878.3,13929,13891.6,13902
"2022-03-04 05:00:00",13881.3,13923,13918.8,13892.1
"2022-03-04 06:00:00",13911.3,13956.1,13952.2,13918
"2022-03-04 07:00:00",13942.5,13995.7,13960,13952.4
"2022-03-04 08:00:00",13934.6,14001.1,13969,13960
"2022-03-04 09:00:00",13950.1,14062.9,13955.2,13967.9
"2022-03-04 10:00:00",13888.5,13956.1,13915.2,13955.1
"2022-03-04 11:00:00",13903.8,13987.6,13917.7,13915
"2022-03-04 12:00:00",13902.6,13949.2,13926.4,13917.5
"2022-03-04 13:00:00",13876.7,13944,13934.4,13926.6
"2022-03-04 14:00:00",13893,14012.8,13915,13934.6
"2022-03-04 15:00:00",13836.9,13998,13926.2,13915.2
"2022-03-04 16:00:00",13779.4,13953.4,13784,13926.1
"2022-03-04 17:00:00",13736.4,13827.2,13789.9,13784.4
"2022-03-04 18:00:00",13766.9,13891.2,13869.4,13790
"2022-03-04 19:00:00",13804.9,13936.4,13810.8,13869.2
"2022-03-04 20:00:00",13744.3,13849.4,13751.3,13810.5
"2022-03-04 21:00:00",13746.9,13855.5,13836,13751.5
"2022-03-04 22:00:00",13797.9,13840,13803,13836.4
"2022-03-07 00:00:00",13566.2,13720.5,13587.3,13707.2
"2022-03-07 01:00:00",13550.3,13626.1,13572.9,13587.2
"2022-03-07 02:00:00",13542.9,13595.4,13554.8,13573.5
"2022-03-07 03:00:00",13531.4,13578.5,13549.7,13554.1
"2022-03-07 04:00:00",13540.5,13614.1,13593.9,13549.7
"2022-03-07 05:00:00",13592.9,13625.7,13620.1,13593.8
"2022-03-07 06:00:00",13595.2,13673,13603.7,13619.5
"2022-03-07 07:00:00",13576.7,13627.8,13627.3,13604.1
"2022-03-07 08:00:00",13547.7,13641.7,13564.9,13626.2
"2022-03-07 09:00:00",13550.5,13628.9,13603.9,13565
"2022-03-07 10:00:00",13575.7,13654.6,13608.2,13603.7
"2022-03-07 11:00:00",13592,13638.7,13592.5,13608.5
"2022-03-07 12:00:00",13570.1,13659.3,13657,13593
"2022-03-07 13:00:00",13655.8,13777.5,13713.6,13656.5
"2022-03-07 14:00:00",13706.8,13801,13789.6,13713.7
"2022-03-07 15:00:00",13676.1,13881.6,13677.3,13789.4
"2022-03-07 16:00:00",13542.9,13696,13566.2,13676.8
"2022-03-07 17:00:00",13552.1,13644.9,13560,13565.7
"2022-03-07 18:00:00",13497.7,13590.5,13521.5,13558.9
"2022-03-07 19:00:00",13462.5,13565,13478.4,13521.7
"2022-03-07 20:00:00",13409.6,13524.6,13421,13478.2
"2022-03-07 21:00:00",13315,13434,13321.9,13421.1
"2022-03-07 22:00:00",13266.4,13330.6,13270.9,13321.7
"2022-03-08 00:00:00",13254.5,13291.1,13270.5,13273.9
"2022-03-08 01:00:00",13265.4,13314,13291.2,13270.7
"2022-03-08 02:00:00",13291.4,13381.3,13350.1,13291.7
"2022-03-08 03:00:00",13306.5,13360.3,13309,13350.3
"2022-03-08 04:00:00",13288.5,13321.9,13307,13308.9
"2022-03-08 05:00:00",13267.5,13312.2,13275.7,13307.2
"2022-03-08 06:00:00",13202.8,13297.6,13205.1,13276.3
"2022-03-08 07:00:00",13105.1,13228.2,13156.2,13205.6
"2022-03-08 08:00:00",13112.3,13219.4,13161.5,13156.3
"2022-03-08 09:00:00",13159.8,13373.7,13314,13162.1
"2022-03-08 10:00:00",13310.5,13379.8,13352.8,13313.8
"2022-03-08 11:00:00",13285.1,13361.5,13345.7,13352.6
"2022-03-08 12:00:00",13302.7,13359.4,13352.5,13345.9
"2022-03-08 13:00:00",13294.6,13423,13310.4,13352.2
"2022-03-08 14:00:00",13231.4,13323.2,13293,13310.3
"2022-03-08 15:00:00",13223.4,13374.6,13252.9,13292.9
"2022-03-08 16:00:00",13125.1,13326,13314.1,13253
"2022-03-08 17:00:00",13120.4,13343.7,13225.9,13316
"2022-03-08 18:00:00",13214.4,13619.7,13590.8,13225.8
"2022-03-08 19:00:00",13353.7,13666.8,13355.9,13590.7
"2022-03-08 20:00:00",13292.4,13477.5,13421.9,13355.9
"2022-03-08 21:00:00",13253.2,13511.9,13256.7,13422.2
"2022-03-08 22:00:00",13185.4,13262.7,13197.3,13256.2
"2022-03-09 00:00:00",13207.8,13260.3,13251.9,13217
"2022-03-09 01:00:00",13250.5,13281.6,13280.4,13252.2
"2022-03-09 02:00:00",13266.8,13348.4,13313.4,13280.2
"2022-03-09 03:00:00",13248,13336.6,13263.1,13313.5
"2022-03-09 04:00:00",13223.9,13281.6,13257.6,13263.6
"2022-03-09 05:00:00",13256.1,13345.3,13329.2,13256.8
"2022-03-09 06:00:00",13255.9,13338.3,13287.8,13329.4
"2022-03-09 07:00:00",13285.7,13353.9,13327.5,13287.7
"2022-03-09 08:00:00",13299.7,13438.8,13425.6,13327.6
"2022-03-09 09:00:00",13357.8,13455.8,13450.1,13425.5
"2022-03-09 10:00:00",13441.7,13557.3,13551.1,13450.1
"2022-03-09 11:00:00",13505.4,13568.4,13519.9,13550.4
"2022-03-09 12:00:00",13499.2,13576,13515,13520
"2022-03-09 13:00:00",13489.4,13572,13566,13515.1
"2022-03-09 14:00:00",13549.9,13610.9,13555.1,13566
"2022-03-09 15:00:00",13497.5,13644.5,13569.1,13555
"2022-03-09 16:00:00",13553.3,13683.1,13666.2,13569.2
"2022-03-09 17:00:00",13581.9,13674,13666.8,13666.2
"2022-03-09 18:00:00",13634.1,13749.5,13723.5,13666.8
"2022-03-09 19:00:00",13659.8,13738.6,13692,13723.5
"2022-03-09 20:00:00",13684.5,13748.6,13723,13692
"2022-03-09 21:00:00",13702.5,13796.3,13740.5,13722.9
"2022-03-09 22:00:00",13716.8,13822.3,13774.9,13740.6
"2022-03-10 00:00:00",13728.1,13776.5,13747.5,13763.9
"2022-03-10 01:00:00",13731.7,13758.2,13743.6,13747
"2022-03-10 02:00:00",13702.7,13755.6,13725.8,13743
"2022-03-10 03:00:00",13724.8,13764.7,13731,13726.1
"2022-03-10 04:00:00",13705.2,13740.2,13731.2,13730.7
"2022-03-10 05:00:00",13670,13736.4,13683.3,13731.3
"2022-03-10 06:00:00",13669.9,13717.2,13709.7,13683.5
"2022-03-10 07:00:00",13682.8,13717.7,13706.2,13710.4
"2022-03-10 08:00:00",13683.5,13722.3,13712,13706.1
"2022-03-10 09:00:00",13588.3,13721,13624.2,13711.5
"2022-03-10 10:00:00",13605.1,13705.6,13620.1,13624.4
"2022-03-10 11:00:00",13581.6,13647.5,13584.2,13620.4
"2022-03-10 12:00:00",13529.2,13606.3,13548,13584.2
"2022-03-10 13:00:00",13512.4,13579,13518.2,13547.7
"2022-03-10 14:00:00",13508.6,13622.4,13520.1,13518
"2022-03-10 15:00:00",13487.7,13593.8,13577.8,13519.7
"2022-03-10 16:00:00",13432.1,13611.1,13444.7,13577.9
"2022-03-10 17:00:00",13396.5,13467.6,13462.9,13445
"2022-03-10 18:00:00",13425,13508.5,13432.4,13462.2
"2022-03-10 19:00:00",13420.5,13542.7,13526.6,13432.7
"2022-03-10 20:00:00",13519.7,13635.4,13617.9,13526.8
"2022-03-10 21:00:00",13550.6,13630.5,13590.2,13618.1
"2022-03-10 22:00:00",13558.9,13592,13572.5,13590.3
"2022-03-11 00:00:00",13562.8,13615.5,13596.7,13563.3
"2022-03-11 01:00:00",13558.7,13600.5,13564.7,13596.5
"2022-03-11 02:00:00",13500.8,13566,13509.5,13564.6
"2022-03-11 03:00:00",13482.1,13539.5,13493.6,13509.8
"2022-03-11 04:00:00",13454.7,13500.3,13496.1,13493.9
"2022-03-11 05:00:00",13490.5,13510.1,13492.2,13496
"2022-03-11 06:00:00",13481.1,13568.2,13557.2,13492.5
"2022-03-11 07:00:00",13547.5,13599.2,13589,13556.8
"2022-03-11 08:00:00",13586.8,13662.3,13603.2,13588.9
"2022-03-11 09:00:00",13541,13613.2,13581.1,13603.1
"2022-03-11 10:00:00",13580.8,13655.2,13640.8,13580.9
"2022-03-11 11:00:00",13636.8,13684,13654.4,13640.9
"2022-03-11 12:00:00",13620,13860.4,13812.9,13654.3
"2022-03-11 13:00:00",13760.1,13825.9,13771.1,13813
"2022-03-11 14:00:00",13730.8,13780.8,13734.3,13771.2
"2022-03-11 15:00:00",13573.9,13753.4,13593.3,13734.3
"2022-03-11 16:00:00",13506.4,13593.7,13572,13593.4
"2022-03-11 17:00:00",13412.9,13575.2,13459.7,13571.5
"2022-03-11 18:00:00",13402.6,13483.1,13447.9,13459.6
"2022-03-11 19:00:00",13435.2,13517,13437,13447.7
"2022-03-11 20:00:00",13406.5,13488.7,13423.1,13437
"2022-03-11 21:00:00",13281.7,13433.8,13298.1,13423
"2022-03-11 22:00:00",13295.6,13332.2,13302.6,13299
"2022-03-13 23:00:00",13335.4,13400.4,13358.8,13351.3
"2022-03-14 00:00:00",13339.4,13382,13369.5,13358.4
"2022-03-14 01:00:00",13342.3,13409.7,13387,13369.3
"2022-03-14 02:00:00",13348.6,13397.7,13355.1,13386.8
"2022-03-14 03:00:00",13289.2,13355.8,13306.9,13355.3
"2022-03-14 04:00:00",13284.7,13329.4,13310,13306.7
"2022-03-14 05:00:00",13308.9,13343.7,13336.8,13309.8
"2022-03-14 06:00:00",13312.6,13361.5,13333.7,13336.7
"2022-03-14 07:00:00",13312.2,13398.5,13370,13333.5
"2022-03-14 08:00:00",13329.3,13400,13357.8,13368.9
"2022-03-14 09:00:00",13299.3,13387.4,13334.6,13357.5
"2022-03-14 10:00:00",13321.7,13442.5,13409.8,13334.4
"2022-03-14 11:00:00",13356.9,13411.3,13384.1,13410
"2022-03-14 12:00:00",13223.1,13384.2,13232.7,13384.2
"2022-03-14 13:00:00",13225.7,13319.9,13312.2,13231.4
"2022-03-14 14:00:00",13202.2,13338.5,13273.2,13312.3
"2022-03-14 15:00:00",13234.7,13390.4,13368,13272.7
"2022-03-14 16:00:00",13175.9,13375.2,13190.9,13367.9
"2022-03-14 17:00:00",13079.3,13191,13080,13191
"2022-03-14 18:00:00",13025.6,13108.7,13070.6,13079.9
"2022-03-14 19:00:00",13030.7,13096.1,13083,13070.5
"2022-03-14 20:00:00",13019,13122.4,13051.4,13083.2
"2022-03-14 21:00:00",13045,13092.4,13082.6,13052.9
"2022-03-14 23:00:00",13070.5,13117.2,13105.8,13086.2
"2022-03-15 00:00:00",13088.3,13119.8,13109.3,13105.6
"2022-03-15 01:00:00",13076.9,13114.9,13096.2,13109.5
"2022-03-15 02:00:00",13052.1,13112,13068.4,13095.4
"2022-03-15 03:00:00",13064.3,13144.1,13117.6,13068.3
"2022-03-15 04:00:00",13105.2,13133.5,13110.4,13118
"2022-03-15 05:00:00",13106.3,13132,13124.5,13110.5
"2022-03-15 06:00:00",13076.1,13126.2,13087.6,13124.8
"2022-03-15 07:00:00",13054.2,13093,13063.4,13086.8
"2022-03-15 08:00:00",12960.3,13066.1,13013.2,13063.7
"2022-03-15 09:00:00",12965.5,13084.2,12971.4,13012.9
"2022-03-15 10:00:00",12945.7,13043.4,13008.3,12971.3
"2022-03-15 11:00:00",13001.9,13101.1,13077.2,13008.4
"2022-03-15 12:00:00",13059.5,13124.9,13080.9,13077.5
"2022-03-15 13:00:00",13068.9,13187.1,13147.4,13081
"2022-03-15 14:00:00",13091,13211.4,13185.1,13147.5
"2022-03-15 15:00:00",13163.6,13322.1,13292.4,13185.2
"2022-03-15 16:00:00",13287.2,13407.4,13323.3,13292.6
"2022-03-15 17:00:00",13286.2,13389.2,13350.7,13323.2
"2022-03-15 18:00:00",13284.8,13370.4,13339,13350.5
"2022-03-15 19:00:00",13263.6,13385.4,13380.6,13339.1
"2022-03-15 20:00:00",13369.6,13489.6,13458.5,13380.6
"2022-03-15 21:00:00",13436.5,13465.4,13448,13459.2
"2022-03-15 23:00:00",13432.5,13455.3,13443.6,13452.8
"2022-03-16 00:00:00",13435.9,13480.8,13459.1,13443.9
"2022-03-16 01:00:00",13421.3,13463.7,13436.3,13458.9
"2022-03-16 02:00:00",13424.7,13450.9,13450.2,13436.8
"2022-03-16 03:00:00",13445.9,13476,13457.5,13450.6
"2022-03-16 04:00:00",13443.6,13479.2,13456.8,13457.3
"2022-03-16 05:00:00",13452.1,13474.1,13468.2,13457.3
"2022-03-16 06:00:00",13462.4,13599.1,13562.4,13468.3
"2022-03-16 07:00:00",13550.8,13599.8,13598.5,13562.6
"2022-03-16 08:00:00",13582.8,13630.2,13623.3,13598.6
"2022-03-16 09:00:00",13606.4,13683.2,13666.9,13624
"2022-03-16 10:00:00",13663.5,13707.4,13677.3,13667
"2022-03-16 11:00:00",13672.4,13723.3,13701,13677.8
"2022-03-16 12:00:00",13669.1,13710.4,13706.4,13700.7
"2022-03-16 13:00:00",13646.2,13719.1,13651.8,13706.3
"2022-03-16 14:00:00",13616.2,13750.3,13724.2,13651.4
"2022-03-16 15:00:00",13695.3,13869.6,13835.2,13724
"2022-03-16 16:00:00",13793.3,13846.4,13819.1,13835.1
"2022-03-16 17:00:00",13714.4,13833.8,13729.7,13819.2
"2022-03-16 18:00:00",13666.8,13758.9,13749,13729.8
"2022-03-16 19:00:00",13467.1,13788.4,13739.2,13745.9
"2022-03-16 20:00:00",13705.1,13960.1,13959.2,13738.2
"2022-03-16 21:00:00",13940.3,14029.5,14001.6,13959.3
"2022-03-16 23:00:00",13957.6,13990.7,13964.3,13988.8
"2022-03-17 00:00:00",13950.8,13987.2,13982.4,13964.4
"2022-03-17 01:00:00",13962.5,13998,13994,13982.3
"2022-03-17 02:00:00",13904.8,13997.2,13923.1,13993.9
"2022-03-17 03:00:00",13918.4,13958.8,13946.8,13922.8
"2022-03-17 04:00:00",13919.7,13951.2,13942.8,13946.8
"2022-03-17 05:00:00",13923.8,13978.8,13970.6,13942.8
"2022-03-17 06:00:00",13955.8,13989.9,13962.5,13971
"2022-03-17 07:00:00",13957.1,14010.1,14003.4,13962.4
"2022-03-17 08:00:00",13931.2,14025.7,13975.3,14002.8
"2022-03-17 09:00:00",13920.5,13981.6,13934.8,13975.4
"2022-03-17 10:00:00",13898,13944.2,13929.8,13934.9
"2022-03-17 11:00:00",13841.4,13932.2,13919.7,13929.7
"2022-03-17 12:00:00",13873.4,13934.9,13898.5,13919
"2022-03-17 13:00:00",13836.5,13931.5,13859,13898.1
"2022-03-17 14:00:00",13822.5,13985.8,13982.9,13858.7
"2022-03-17 15:00:00",13852.6,14016.1,13881.7,13982.7
"2022-03-17 16:00:00",13845.8,13958.2,13926.7,13881.5
"2022-03-17 17:00:00",13907.5,13996.3,13985.9,13927.5
"2022-03-17 18:00:00",13946.5,14095.9,14073.7,13986
"2022-03-17 19:00:00",14018.4,14085.6,14063.9,14073.9
"2022-03-17 20:00:00",14010.4,14125.1,14124.5,14063.8
"2022-03-17 21:00:00",14044.5,14136.2,14056.1,14124.6
"2022-03-17 23:00:00",14022,14076.6,14030.7,14064.6
"2022-03-18 00:00:00",14021.2,14041.7,14027.7,14030.8
"2022-03-18 01:00:00",13984.2,14054.4,13990.7,14027.8
"2022-03-18 02:00:00",13971.1,14000,13997.7,13990.8
"2022-03-18 03:00:00",13980.5,14003.2,13991.9,13997.8
"2022-03-18 04:00:00",13977.4,14001.6,13997.9,13992
"2022-03-18 05:00:00",13983.8,13999.1,13994.3,13998
"2022-03-18 06:00:00",13984,14008.8,14002.3,13993.5
"2022-03-18 07:00:00",13999.7,14066.3,14028.6,14002.5
"2022-03-18 08:00:00",13998.2,14048.5,14048.5,14028.8
"2022-03-18 09:00:00",14005.1,14056.7,14034,14048.9
"2022-03-18 10:00:00",14001.7,14043.6,14029.2,14033.7
"2022-03-18 11:00:00",13999,14044,14013.7,14029.1
"2022-03-18 12:00:00",13981.1,14018.5,13995.4,14013.2
"2022-03-18 13:00:00",13982.8,14032.4,14008.4,13995.5
"2022-03-18 14:00:00",13995,14155.2,14155,14008.3
"2022-03-18 15:00:00",14143,14248.7,14210.9,14154.9
"2022-03-18 16:00:00",14203.1,14283.9,14244.7,14210.8
"2022-03-18 17:00:00",14228,14314.8,14300.1,14244.3
"2022-03-18 18:00:00",14286.1,14328,14311.1,14300.2
"2022-03-18 19:00:00",14288.1,14341.7,14339.4,14310.3
"2022-03-18 20:00:00",14327.7,14427.6,14412.9,14339
"2022-03-18 21:00:00",14399.5,14444.7,14437.7,14412.8
"2022-03-20 23:00:00",14404.6,14437.3,14418.8,14419.6
"2022-03-21 00:00:00",14404.9,14419.8,14406.7,14419
"2022-03-21 01:00:00",14374.3,14409,14393.9,14406.9
"2022-03-21 02:00:00",14350.6,14397,14351,14393.9
"2022-03-21 03:00:00",14343.7,14381.3,14365.9,14351.1
"2022-03-21 04:00:00",14362.3,14377.6,14373.4,14365.4
"2022-03-21 05:00:00",14353.4,14375.7,14361.3,14373.5
"2022-03-21 06:00:00",14309.3,14363.3,14331.6,14361.7
"2022-03-21 07:00:00",14322.8,14360.7,14348.9,14331.4
"2022-03-21 08:00:00",14315.5,14370,14351.1,14348.8
"2022-03-21 09:00:00",14342,14380.3,14352.5,14351.2
"2022-03-21 10:00:00",14326,14387.6,14370.5,14352.3
"2022-03-21 11:00:00",14351.5,14381.1,14367.8,14370.1
"2022-03-21 12:00:00",14366.8,14431.8,14404.8,14368
"2022-03-21 13:00:00",14364,14409.6,14370.6,14404.7
"2022-03-21 14:00:00",14296.3,14470.1,14305.6,14370.3
"2022-03-21 15:00:00",14232.7,14362.6,14349.6,14305.8
"2022-03-21 16:00:00",14327.3,14458.8,14445.2,14349.2
"2022-03-21 17:00:00",14250.4,14454.2,14257.7,14445.1
"2022-03-21 18:00:00",14188.6,14274.4,14267.2,14257.6
"2022-03-21 19:00:00",14233.2,14347,14257.7,14267.1
"2022-03-21 20:00:00",14249.4,14379.1,14376.2,14257.5
"2022-03-21 21:00:00",14371.6,14403.6,14398.5,14376.5
"2022-03-21 23:00:00",14370.4,14393.5,14374.3,14390.4
"2022-03-22 00:00:00",14346.6,14377,14346.8,14374.2
"2022-03-22 01:00:00",14316.8,14350.2,14317.1,14346.7
"2022-03-22 02:00:00",14299,14330.6,14319.1,14317
"2022-03-22 03:00:00",14309.4,14353,14333.3,14319.3
"2022-03-22 04:00:00",14319,14342.9,14329.6,14333
"2022-03-22 05:00:00",14311.1,14341.7,14320.2,14329.5
"2022-03-22 06:00:00",14306.8,14344.5,14338.2,14320.3
"2022-03-22 07:00:00",14332,14358,14334.5,14338
"2022-03-22 08:00:00",14329.3,14397.4,14387,14334.2
"2022-03-22 09:00:00",14379.8,14447,14433.6,14386.9
"2022-03-22 10:00:00",14414.5,14453.6,14424.4,14433.7
"2022-03-22 11:00:00",14399.7,14439.2,14427.7,14424.2
"2022-03-22 12:00:00",14386.5,14429.4,14391.1,14427.8
"2022-03-22 13:00:00",14367.9,14404.8,14401.6,14390.6
"2022-03-22 14:00:00",14380.2,14494.3,14472.6,14401.7
"2022-03-22 15:00:00",14472.9,14641.1,14619.1,14472.9
"2022-03-22 16:00:00",14599.2,14689.7,14630.4,14619.6
"2022-03-22 17:00:00",14577.3,14649.2,14618.3,14630.2
"2022-03-22 18:00:00",14588.4,14652.3,14650.7,14618.3
"2022-03-22 19:00:00",14595.7,14664.6,14648.5,14651.1
"2022-03-22 20:00:00",14633.4,14695.1,14660,14648.3
"2022-03-22 21:00:00",14655.9,14674.8,14659.2,14660.4
"2022-03-22 23:00:00",14635.7,14677.1,14670.3,14653.2
"2022-03-23 00:00:00",14656.8,14674.8,14672.1,14670.4
"2022-03-23 01:00:00",14638.2,14682.4,14643.1,14671.8
"2022-03-23 02:00:00",14636.5,14656,14654,14643.3
"2022-03-23 03:00:00",14631.1,14679.1,14670.4,14654.2
"2022-03-23 04:00:00",14655.3,14675.6,14656.5,14670.2
"2022-03-23 05:00:00",14651.5,14670.3,14668.1,14656.7
"2022-03-23 06:00:00",14656.6,14673.5,14671.2,14667.8
"2022-03-23 07:00:00",14661.6,14681.3,14666.2,14671.4
"2022-03-23 08:00:00",14641,14668.2,14657.3,14666.8
"2022-03-23 09:00:00",14619.8,14664.7,14638,14657.5
