Date,Low,High,Close,Open
"2021-10-28",15481.5,15713.5,15689,15596.5
"2021-10-31",15713,15836.5,15816,15732.5
"2021-11-01",15767.5,15948.5,15936.75,15775
"2021-11-02",15908.5,16017,16015.5,15925
"2021-11-03",15984,16053.5,16028.5,16010
"2021-11-04",15981.5,16076.5,16046.5,16007.5
"2021-11-07",15996.5,16059.5,16026.25,16007.5
"2021-11-08",16003,16096.5,16029.25,16013
"2021-11-09",15977.5,16069.5,16001.75,16022
"2021-11-10",16022.5,16108.5,16070.75,16030.5
"2021-11-11",16057.5,16111.5,16082.5,16082.5
"2021-11-14",16063,16144.5,16126.25,16081.5
"2021-11-15",16128.5,16260.5,16238,16132.5
"2021-11-16",16217.5,16277.5,16251.5,16218
"2021-11-17",16186.5,16283.5,16239,16252
"2021-11-18",16085.5,16292,16137,16290.5
"2021-11-21",16053,16197.5,16066,16180
"2021-11-22",15859.5,16055.5,15992.25,16049.5
"2021-11-23",15734.5,16022.5,15899.75,16001.5
"2021-11-24",15857.5,15960.5,15919.5,15956
"2021-11-25",15019.5,15582,15113,15578.5
"2021-11-28",15229.5,15458,15314.5,15445.5
"2021-11-29",15007.5,15277,15103.75,15057
"2021-11-30",15155,15504,15157,15284.5
"2021-12-01",15165,15392.5,15331,15356.5
"2021-12-02",15079.5,15432.5,15180,15385
"2021-12-05",15143,15416.5,15398.5,15271
"2021-12-06",15482.5,15841.5,15801.25,15482.5
"2021-12-07",15675.5,15831.5,15710.25,15785
"2021-12-08",15596.75,15748.5,15599.25,15713
"2021-12-09",15525,15686.5,15643.75,15562.5
"2021-12-12",15584.5,15793.5,15611,15690.5
"2021-12-13",15425.5,15696,15521.5,15632.5
"2021-12-14",15447.5,15635.75,15633.75,15481.5
"2021-12-15",15525,15779,15571.25,15709.5
"2021-12-16",15405.5,15598.5,15453.75,15549
"2021-12-19",15189.5,15321.5,15315.5,15270
"2021-12-20",15288,15499.5,15493.25,15437.5
"2021-12-21",15407.5,15624.5,15610,15476.5
"2021-12-22",15605.5,15763.5,15724.5,15617.5
"2021-12-26",15652,15884.5,15884,15701.5
"2021-12-27",15816.5,15964.5,15929.25,15861
"2021-12-28",15786.5,15956.5,15850.75,15928
"2021-12-29",15819.5,15915.5,15842.25,15850.5
"2022-01-02",15857,16056.5,16050,15890
"2022-01-03",16019.5,16188.5,16140.5,16078
"2022-01-04",16073.25,16272.5,16077.75,16102.5
"2022-01-05",15972.5,16142.5,16000.5,16005
"2022-01-06",15847.5,16051,15938.5,16034
"2022-01-09",15710.5,16001,15847.5,15959
"2022-01-10",15842,15994.5,15993.25,15865.5
"2022-01-11",15937.5,16064.5,16001.75,16032.5
"2022-01-12",15875.5,16076.5,15895.25,15976.5
"2022-01-13",15819.5,15959.5,15918,15931
"2022-01-16",15879,15958.5,15925.5,15920
"2022-01-17",15655.5,15894.5,15760.5,15876.5
"2022-01-18",15614,15889,15754,15681
"2022-01-19",15726.5,15911.5,15758.5,15843
"2022-01-20",15437,15734,15442.5,15679
"2022-01-23",14829,15579,15247.5,15522.5
"2022-01-24",14970.5,15251,15163.25,15187
"2022-01-25",15187,15545,15359.75,15239
"2022-01-26",15115.5,15576.5,15405.25,15121
"2022-01-27",15111.5,15461.25,15434,15436.5
"2022-01-30",15328.5,15570.5,15555.5,15518
"2022-01-31",15515.5,15679,15656,15536
"2022-02-01",15580.5,15729.5,15632.5,15682
"2022-02-02",15282,15594.5,15292,15533
"2022-02-03",15050,15494.5,15150,15463
"2022-02-06",15068.5,15254.5,15183.5,15178
"2022-02-07",15151,15334.5,15276.5,15223.5
"2022-02-08",15306.5,15529,15527,15353.5
"2022-02-09",15350.5,15609.5,15389,15533.5
"2022-02-10",15110,15501,15157,15326
"2022-02-13",14830,15174.5,15075,15136
"2022-02-14",15007,15426.5,15417.5,15042.5
"2022-02-15",15314.5,15532,15420.5,15433.5
"2022-02-16",15123.5,15428.5,15152.5,15264.5
"2022-02-17",14976,15308,15031,15281.5
"2022-02-20",14382,15225.5,14459,15148
"2022-02-21",14296,14773,14663.5,14484.5
"2022-02-22",14469.5,14891.5,14502.5,14695.5
"2022-02-23",13783.5,14357.5,14314.5,13874.5
"2022-02-24",14013.5,14661,14654.5,14299.5
"2022-02-27",14054,14508,14284.5,14064
"2022-02-28",13752,14468,13825,14433
"2022-03-01",13701.5,14109,14007.5,13839.5
"2022-03-02",13596,14055.5,13657.5,14049
"2022-03-03",12958.5,13550,13098.5,13430
"2022-03-06",12425,13141,12636.5,12737.5
"2022-03-07",12474.5,13333,13011.5,12556.5
"2022-03-08",13084,13987,13835,13133.5
"2022-03-09",13334,13850,13490,13798
"2022-03-10",13400.5,14094,13534,13474
"2022-03-13",13671.5,14078.5,13893,13680.5
"2022-03-14",13571,14006,13987.5,13893.25
"2022-03-15",13923.5,14555.5,14499.5,13982
"2022-03-16",14241,14529,14424.5,14495
"2022-03-17",14116.5,14509,14488.5,14391
"2022-03-20",14238.5,14471,14326,14445.75
"2022-03-21",14244.5,14539.5,14515.5,14319
"2022-03-22",14212.5,14597.5,14222,14517.25
"2022-03-23",14201.5,14392.5,14357.5,14213
"2022-03-24",14259,14444.5,14408,14353.75
"2022-03-27",14314.5,14645,14556,14417
"2022-03-28",14534,14943,14873,14554.5
"2022-03-29",14542.5,14847,14614.5,14846.25
"2022-03-30",14340,14747.5,14351,14624
"2022-03-31",14377,14524.5,14494,14392.5
"2022-04-03",14347.5,14584,14564.5,14494.5
"2022-04-04",14353,14620,14386,14564.25
"2022-04-05",14041.5,14454,14162.5,14400.25
"2022-04-06",14051,14334,14215.5,14145.75
"2022-04-07",14157,14341,14245,14206
"2022-04-10",14066.75,14320,14088,14258
"2022-04-11",13898,14197,14029,14091
"2022-04-12",13975,14165,14113.5,14041
"2022-04-13",14053,14219.5,14117.25,14103
"2022-04-14",14116.5,14116.5,14116.5,14116.5
"2022-04-17",13981.25,14173.75,14150.5,13997.75
"2022-04-18",14005,14257.75,14212,14156.25
"2022-04-19",14152.5,14401.25,14389.25,14211.25
"2022-04-20",14318.5,14616.5,14340.5,14386
"2022-04-21",14024,14389.5,14039,14345
"2022-04-24",13870.5,14121,14107,14092.75
"2022-04-25",13549.75,14181.5,13564,14103.75
"2022-04-26",13576.5,13880,13864.25,13603
"2022-04-27",13779.5,14139,14045.5,13874.5
"2022-04-28",13894,14205,13962,13995.25
"2022-05-01",13807,14042.5,13948,13946.75
"2022-05-02",13921.5,14083.5,14028.25,13948.5
"2022-05-03",13966,14270.5,14228,14028.75
"2022-05-04",13792,14318.5,13887,14226.75
"2022-05-05",13587,13899,13624.75,13872.75
"2022-05-08",13342,13693,13389.75,13596.5
"2022-05-09",13271.25,13721,13569.5,13400.75
"2022-05-10",13506.5,13874.5,13645.25,13568.75
"2022-05-11",13474.5,13804.5,13654,13645.75
"2022-05-12",13672,14060,14014.75,13677.25
"2022-05-15",13854.5,14127.25,13983.75,14090.75
"2022-05-16",13985.25,14261.25,14256.75,13985.5
"2022-05-17",13820.75,14274.5,13849.5,14259.25
"2022-05-18",13671,13971.5,13900.25,13858.25
"2022-05-19",13842,14148.5,14009,13904.25
"2022-05-22",14012.5,14217,14178.5,14116.5
"2022-05-23",13896,14129.75,14026.25,14080
"2022-05-24",13858,14093.5,14017.25,14026.25
"2022-05-25",13975.5,14284.5,14244.5,14016.75
"2022-05-26",14214.25,14508.25,14504,14235.25
"2022-05-29",14478.75,14600,14575.5,14527.25
"2022-05-30",14348.5,14578.75,14416.5,14570.5
"2022-05-31",14304,14494.25,14353,14416
"2022-06-01",14315,14600.75,14598,14354.25
"2022-06-02",14434.5,14636.75,14499.75,14596.25
"2022-06-05",14470.75,14707.5,14622.25,14487.75
"2022-06-06",14451.5,14633.5,14574.25,14623.25
"2022-06-07",14348.5,14627.25,14380.75,14574.75
"2022-06-08",14084,14420.5,14113.75,14379
"2022-06-09",13737.5,14128.5,13814.25,14120.75
"2022-06-12",13375,13678.75,13460.75,13675.25
"2022-06-13",13217.5,13604,13322,13469.25
"2022-06-14",13301.25,13619.5,13541.5,13323.5
"2022-06-15",12944.5,13674.25,13008.75,13567.75
"2022-06-16",12977,13213,13131.75,13013.25
"2022-06-19",13034.25,13268.5,13242.5,13188.75
"2022-06-20",13206.5,13419,13234.5,13237.75
"2022-06-21",12943.5,13234,13085.5,13234
"2022-06-22",12812,13136.25,12899.75,13087.75
"2022-06-23",12881.5,13211,13186.25,12903.75
"2022-06-26",13101,13363.5,13143.5,13173.75
"2022-06-27",13082.5,13343.5,13103.75,13147.25
"2022-06-28",12923,13153,12978.25,13103.75
"2022-06-29",12596.5,12986.25,12780.75,12979.75
"2022-06-30",12603.5,12908.5,12894.5,12784.25
"2022-07-03",12720.5,12947,12769.5,12886
"2022-07-04",12366,12891.25,12538.25,12775.75
"2022-07-05",12434.5,12669.5,12645.75,12548
"2022-07-06",12596.25,12859,12836.5,12645
"2022-07-07",12746.5,13003.5,12967.25,12832.5
"2022-07-10",12755,12955.75,12829.25,12928.25
"2022-07-11",12634.5,12927,12803.75,12828.5
"2022-07-12",12604,12852.25,12745.25,12808.75
"2022-07-13",12417,12795.75,12586.25,12741.75
"2022-07-14",12516,12866.5,12846.25,12589.75
"2022-07-17",12820.5,13052,12861.25,12878.25
"2022-07-18",12809,13361.75,13348.25,12857.5
"2022-07-19",13111,13437.25,13175,13355.25
"2022-07-20",13082.5,13356.75,13204.75,13180
"2022-07-21",13141,13357,13159.25,13196
"2022-07-24",13121.25,13329.5,13195.5,13155.25
"2022-07-25",13020.5,13196.75,13110.5,13183
"2022-07-26",13079.5,13251,13225.75,13110.25
"2022-07-27",13083.5,13443.25,13429.25,13224.25
"2022-07-28",13330,13549,13535.5,13423.5
"2022-07-31",13413.25,13565,13482.75,13483.75
"2022-08-01",13324,13501,13427.5,13482
"2022-08-02",13375.25,13638.5,13611.5,13431
"2022-08-03",13601.25,13788,13643.5,13611
"2022-08-04",13550.5,13686.5,13605.25,13643.75
"2022-08-07",13578.25,13741.5,13658.75,13583.25
"2022-08-08",13505,13681.5,13533.75,13659.5
"2022-08-09",13446.5,13723.5,13716.75,13534.5
"2022-08-10",13625,13793.5,13677,13716.5
"2022-08-11",13648.25,13879,13869.5,13676.75
"2022-08-14",13728.5,13869.25,13840.75,13861.75
"2022-08-15",13811.75,13969,13942.75,13840.75
"2022-08-16",13599.5,13959.25,13664.25,13942.25
"2022-08-17",13605,13777.5,13697.5,13664.75
"2022-08-18",13503.5,13696,13533,13692.75
"2022-08-21",13176.5,13527.75,13207.75,13497
"2022-08-22",13116.5,13295.5,13137.5,13209.25
"2022-08-23",13076,13238,13205.25,13138.25
"2022-08-24",13182.5,13368,13318.75,13202
"2022-08-25",12840.25,13373,12853.75,13327.75
"2022-08-28",12701.25,12942,12915.25,12754.25
"2022-08-29",12876.5,13153.5,12920.75,12915.25
"2022-08-30",12793.5,13048,12823.5,12925
"2022-08-31",12597.5,12825.75,12773.75,12808
"2022-09-01",12631.5,13054,12701,12773.75
"2022-09-04",12593,12793.5,12737.5,12673.25
"2022-09-05",12721,12927,12802,12734.25
"2022-09-06",12698.25,12991.5,12976.25,12800.75
"2022-09-07",12684,13038,12864.5,12980.75
"2022-09-08",12852.75,13136,13115.75,12864.5
"2022-09-11",13136.25,13445,13433,13164.25
"2022-09-12",13066,13570.5,13090.5,13440.75
"2022-09-13",12950.5,13195,13090.75,13094.5
"2022-09-14",12883.75,13111,12902,13085
"2022-09-15",12709.5,12892.25,12794.25,12884.5
"2022-09-18",12623,12917.25,12909.5,12805
"2022-09-19",12557,12960.5,12663.75,12909.25
"2022-09-20",12536,12880.5,12595,12661.25
"2022-09-21",12466.75,12802.5,12613.75,12587.25
"2022-09-22",12197.5,12642.5,12314.5,12626.25
"2022-09-25",12184.25,12387.5,12233.75,12287.75
"2022-09-26",12002,12433.5,12126,12236.25
"2022-09-27",11878,12340,12300.75,12130.75
"2022-09-28",11883,12326.25,12030.25,12304
"2022-09-29",11937.25,12156,12031.25,12020.75
"2022-10-02",11826.75,12291,12249.25,11980.25
"2022-10-03",12224.75,12692.5,12661.75,12249.5
"2022-10-04",12470.5,12681,12604.25,12657.25
"2022-10-05",12429.75,12719.25,12439.25,12602.5
"2022-10-06",12211.5,12514.5,12248.25,12439.5
"2022-10-09",12135.5,12428,12328.75,12182.75
"2022-10-10",12112,12353.75,12185.25,12328.5
"2022-10-11",12116.5,12317.5,12191,12185.75
"2022-10-12",12011,12512,12477,12191.5
"2022-10-13",12371.5,12697.5,12384.75,12477.75
"2022-10-16",12386.75,12736.5,12690.25,12416.75
"2022-10-17",12670.25,12950.5,12906,12691
"2022-10-18",12685,12963.25,12756.25,12906.75
"2022-10-19",12642.5,12837.5,12680.5,12757.75
"2022-10-20",12559,12865.5,12865,12678.75
"2022-10-23",12760.5,13041.5,12945.5,12923
"2022-10-24",12802.5,13115.5,13114.5,12943.75
"2022-10-25",12997,13236.5,13151.5,13112.75
"2022-10-26",13071,13278.5,13186,13149.75
"2022-10-27",13032,13371.5,13358.5,13185.5
"2022-10-30",13232.5,13366.5,13272,13358.25
"2022-10-31",13266,13462.5,13370.5,13276.75
"2022-11-01",13150.5,13435.75,13159.5,13371.75
"2022-11-02",13035.5,13215.75,13144.5,13157.5
"2022-11-03",13114.25,13562.5,13507,13134.5
"2022-11-06",13403.5,13630.5,13547,13440.25
"2022-11-07",13505.5,13719.5,13660.75,13547.5
"2022-11-08",13573.5,13711.5,13603.75,13659.75
"2022-11-09",13588.75,14244.75,14243.75,13608.75
"2022-11-10",14166.25,14350.5,14330.75,14242
"2022-11-13",14260.25,14451.5,14289.25,14292.75
"2022-11-14",14141,14459.5,14272.75,14288.25
"2022-11-15",14199.25,14401,14264.75,14266.5
"2022-11-16",14162.5,14400,14353.25,14265.75
"2022-11-17",14312.5,14473.5,14446.25,14352.25
"2022-11-20",14334,14446.5,14420.75,14431.25
"2022-11-21",14355,14499.5,14491.25,14419.25
"2022-11-22",14373,14506.5,14456.25,14495.25
"2022-11-23",14449,14587,14563.5,14455
"2022-11-24",14508.5,14595,14554.25,14561
"2022-11-27",14349.5,14526.5,14367.25,14495.25
"2022-11-28",14335.5,14481.5,14423,14369.25
"2022-11-29",14363.5,14601.5,14599.25,14421.25
"2022-11-30",14425.5,14615.25,14487.75,14599.25
"2022-12-01",14371,14592.5,14540.75,14489
"2022-12-04",14396,14552.75,14452.25,14538.25
"2022-12-05",14248.5,14480.5,14304.25,14449.25
"2022-12-06",14221,14379.5,14279.75,14303
"2022-12-07",14195.5,14308.5,14283.75,14282
"2022-12-08",14215,14391.5,14331.5,14286.5
"2022-12-11",14260,14370.5,14350.5,14300.75
"2022-12-12",14300.5,14679.5,14456.25,14358.75
"2022-12-13",14361.5,14494.5,14402.25,14458
"2022-12-14",13950.5,14449.25,13963.25,14396.75
"2022-12-15",13888,14087.5,13968.25,13964.25
"2022-12-18",13944.5,14071.5,13962.75,13997.25
"2022-12-19",13763.75,14021.25,14000.5,13966.25
"2022-12-20",13978.5,14169.5,14150.25,14001
"2022-12-21",13903.5,14226.5,13996,14152.5
"2022-12-22",13934.5,14068,14011.25,13995.5
"2022-12-26",14027,14127,14043,14058.75
"2022-12-27",13931.25,14084.5,13951.25,14044.5
"2022-12-28",13924.25,14144.5,14106.25,13952.75
"2022-12-29",13879.5,14113.5,13917.75,14108.75
"2023-01-01",13903.75,14157.5,14116,13942.25
"2023-01-02",13961.25,14354.5,14265.5,14131.75
"2023-01-03",14250.5,14569,14538,14262.25
"2023-01-04",14462,14573.25,14523,14535.75
"2023-01-05",14445,14742.5,14714.25,14525.75
"2023-01-08",14684.5,14892.5,14794.5,14717.25
"2023-01-09",14735.25,14912.25,14903.75,14796.75
"2023-01-10",14856,15074.75,15074.25,14902.75
"2023-01-11",15008.5,15187,15155.75,15071
"2023-01-12",15097,15212.5,15199.25,15156.25
"2023-01-15",15141.5,15257.25,15171,15196.25
"2023-01-16",15139.5,15331,15239,15171.25
"2023-01-17",15175.75,15328.25,15182,15230
"2023-01-18",14960.5,15198,15049,15173.75
"2023-01-19",14994.5,15155.5,15141.75,15057.75
"2023-01-22",15074.5,15201.5,15183.25,15133.75
"2023-01-23",15072.5,15213.75,15168.75,15182.75
"2023-01-24",15017.5,15221.25,15184.5,15171.5
"2023-01-25",15117.5,15272.75,15203.25,15189.25
"2023-01-26",15123.5,15237.5,15201,15194
"2023-01-29",15033,15211.5,15170,15198.25
"2023-01-30",15038,15242.75,15223.75,15167.25
"2023-01-31",15150.5,15365,15336.75,15224
"2023-02-01",15301.5,15617.75,15487.25,15347.75
"2023-02-02",15391.5,15550.75,15459,15528.75
"2023-02-05",15320,15450.5,15400.25,15424.75
"2023-02-06",15315.5,15482,15457.25,15402.25
"2023-02-07",15411.5,15531.5,15489.75,15460.5
"2023-02-08",15443.5,15698.5,15494.5,15486.5
"2023-02-09",15279.5,15521.5,15368.5,15491.25
"2023-02-12",15277.75,15464.75,15460.25,15298.25
"2023-02-13",15394.5,15562,15475.75,15460.75
"2023-02-14",15385.75,15605.75,15595.25,15474.75
"2023-02-15",15440.5,15665.5,15525.75,15591.5
"2023-02-16",15322.5,15559,15554,15525.25
"2023-02-19",15460,15578.75,15498.5,15516.75
"2023-02-20",15307.5,15513.25,15398.5,15500.75
"2023-02-21",15267,15472.5,15452,15398
"2023-02-22",15431.5,15578,15540.75,15454
"2023-02-23",15203.5,15566.25,15256,15542.25
"2023-02-26",15252.25,15503,15439,15266.25
"2023-02-27",15304,15463,15374.25,15438
"2023-02-28",15267.5,15498.5,15349,15369.25
"2023-03-01",15159.5,15402,15380.75,15341.25
"2023-03-02",15363,15412.75,15389.5,15380.75
